GEOID,DISTRICT
47135006954,6
47135006952,6
47071003705,5
47157008171,9
47157008195,9
47099005174,8
47099005163,8
47099005162,8
47099005164,8
47099005165,8
47099005167,8
47099005159,8
47099005173,8
47017000819,5
47017000803,5
47043002267,6
47043002256,6
47043002255,6
47101005251,8
47083004304,6
47079004112,6
47079004110,5
47079004106,5
47157008190,9
47157008170,9
47071003702,5
47071003703,5
47071003704,5
47071003707,5
47071003716,5
47071003712,5
47071003718,5
47157008079,5
47157008237,9
47157008110,9
47157008231,9
47157008064,9
47157008250,9
47157008070,5
47157008168,9
47157008131,9
47157008233,9
47157008182,9
47157008184,9
47085004406,6
47085004405,6
47085004407,6
47085004404,6
47085004401,6
47085004403,6
47049002559,7
47049002557,7
47049002551,2
47049002562,7
47049002553,2
47049002561,7
47049002552,7
47083004302,6
47083004303,6
47083004306,6
47099005160,8
47099005161,8
47099005151,8
47079004101,5
47101005252,8
47101005253,6
47101005257,8
47079004105,5
47079004102,5
47079004113,6
47079004103,6
47079004109,5
47079004104,5
47079004108,5
47051002661,7
47051005764,7
47051002663,7
47157008122,9
47157008091,9
47157008071,5
47157008055,5
47157008101,9
47077004002,5
47077004011,5
47045002361,5
47045002352,5
47045002362,5
47045002358,5
47045002353,5
47045002357,5
47045002365,5
47045002364,5
47109006151,5
47109006155,5
47169008801,4
47169008807,4
47169008810,4
47157008057,9
47157008089,9
47157008176,9
47157008174,9
47045002359,5
47101005254,8
47101005255,8
47157008136,9
47157008103,9
47053002771,5
47085004402,6
47085004408,6
47017000809,5
47017000802,5
47099005170,8
47099005171,8
47099005156,8
47151007754,3
47151007751,2
47137007055,7
47137007053,7
47055002860,8
47055002854,8
47055002862,8
47055002857,8
47055002856,8
47055002853,8
47055002852,8
47011000502,2
47011000507,2
47151007760,3
47051002660,7
47051005757,7
47051002657,7
47051002662,7
47051002667,7
47051002668,7
47051002652,7
47043002251,6
47043002252,6
47051002666,7
47043002254,6
47043002253,6
47043002265,6
47043002263,6
47043002259,6
47043002258,6
47119005956,8
47119005962,8
47119005953,8
47119005969,8
47119005964,8
47119005970,8
47119005951,8
47119005971,8
47119005965,8
47157008261,5
47045002356,5
47109006157,5
47109006158,5
47109006152,5
47109006167,5
47077004003,5
47145007471,2
47145007458,2
47145007453,2
47157008202,9
47157008121,9
47157008145,9
47157008197,9
47157008222,9
47157008086,9
47157008183,9
47157008189,9
47119005963,8
47119005966,8
47119005958,8
47119005959,8
47119005960,8
47119005961,8
47119005968,8
47017000810,5
47017000807,5
47017000805,5
47017000812,5
47017000806,5
47117005855,8
47117005856,8
47055002864,8
47055002859,8
47055002863,8
47055002855,8
47117005859,8
47117005852,8
47051002653,7
