GEOID,DISTRICT
47135006954,9
47135006952,3
47071003705,9
47157008171,8
47157008195,8
47099005174,7
47099005163,7
47099005162,7
47099005164,7
47099005165,7
47099005167,7
47099005159,7
47099005173,7
47017000819,9
47017000803,9
47043002267,3
47043002256,3
47043002255,3
47101005251,7
47083004304,3
47079004112,3
47079004110,9
47079004106,9
47157008190,8
47157008170,8
47071003702,9
47071003703,9
47071003704,9
47071003707,9
47071003716,9
47071003712,9
47071003718,9
47157008079,9
47157008237,8
47157008110,8
47157008231,8
47157008064,8
47157008250,8
47157008070,9
47157008168,8
47157008131,8
47157008233,8
47157008182,8
47157008184,8
47085004406,3
47085004405,3
47085004407,3
47085004404,3
47085004401,3
47085004403,3
47049002559,2
47049002557,2
47049002551,1
47049002562,2
47049002553,1
47049002561,2
47049002552,2
47083004302,3
47083004303,3
47083004306,3
47099005160,7
47099005161,7
47099005151,7
47079004101,9
47101005252,7
47101005253,7
47101005257,7
47079004105,9
47079004102,9
47079004113,3
47079004103,3
47079004109,9
47079004104,9
47079004108,9
47051002661,2
47051005764,2
47051002663,2
47157008122,8
47157008091,8
47157008071,9
47157008055,9
47157008101,8
47077004002,9
47077004011,9
47045002361,9
47045002352,9
47045002362,9
47045002358,9
47045002353,9
47045002357,9
47045002365,9
47045002364,9
47109006151,9
47109006155,9
47169008801,5
47169008807,5
47169008810,5
47157008057,8
47157008089,8
47157008176,8
47157008174,8
47045002359,9
47101005254,7
47101005255,7
47157008136,8
47157008103,8
47053002771,9
47085004402,3
47085004408,3
47017000809,9
47017000802,9
47099005170,7
47099005171,7
47099005156,7
47151007754,4
47151007751,1
47137007055,2
47137007053,2
47055002860,7
47055002854,7
47055002862,7
47055002857,7
47055002856,7
47055002853,7
47055002852,7
47011000502,1
47011000507,1
47151007760,4
47051002660,2
47051005757,2
47051002657,2
47051002662,2
47051002667,2
47051002668,2
47051002652,2
47043002251,3
47043002252,3
47051002666,2
47043002254,3
47043002253,3
47043002265,3
47043002263,3
47043002259,3
47043002258,3
47119005956,7
47119005962,7
47119005953,7
47119005969,7
47119005964,7
47119005970,7
47119005951,7
47119005971,7
47119005965,7
47157008261,9
47045002356,9
47109006157,9
47109006158,9
47109006152,9
47109006167,9
47077004003,9
47145007471,1
47145007458,1
47145007453,1
47157008202,8
47157008121,8
47157008145,8
47157008197,8
47157008222,8
47157008086,8
47157008183,8
47157008189,8
47119005963,7
47119005966,7
47119005958,7
47119005959,7
47119005960,7
47119005961,7
47119005968,7
47017000810,9
47017000807,9
47017000805,9
47017000812,9
47017000806,9
47117005855,7
47117005856,7
47055002864,7
47055002859,7
47055002863,7
47055002855,7
47117005859,7
47117005852,7
47051002653,2
47043002266,3
47077004013,9
47077004004,9
47109006154,9
47109006165,9
47119005967,7
47119005957,7
47119005954,7
47131006761,9
47131006762,9
47131006752,9
47131006757,9
47131006760,9
47053002762,9
47053002763,9
47053002753,9
47053002759,9
47053002752,9
47053002770,9
47053002769,9
47053002768,9
47011000501,1
47011000509,1
47051002651,2
47145007467,1
47011000504,1
47119005952,7
47053002777,9
47053002778,9
47053002775,9
47053002772,9
47053002758,9
47053002754,9
47053002760,9
47053002755,9
47077004005,9
47077004001,9
47011000515,1
47145007464,1
47145007472,1
47145007452,1
47011000513,1
47003000109,2
47003000108,2
47003000111,7
47003000110,7
47003000103,7
47003000105,7
47003000102,2
47151007757,4
47151007756,4
47157008172,8
47157008113,8
47157008192,8
47043002260,3
47043002261,3
47043002262,3
47043002264,3
47053002776,9
47053002773,9
47053002774,9
47011000508,1
47011000506,1
47145007463,1
47017000804,9
47017000801,9
47131006759,9
47131006754,9
47131006753,9
47161008405,3
47151007755,4
47109006156,9
47077004008,9
47077004007,9
47049002556,2
47157008119,8
47157008241,8
47157008081,9
47157008051,9
47157008234,8
47157008142,8
47157008109,8
47157008246,8
47071003717,9
47135006955,3
47135006953,3
47135006957,3
47161008402,3
47145007462,1
47017000808,9
47125006464,3
47125006462,3
47125006468,3
47125006471,3
47125006467,3
47125006461,3
47049002555,1
47049002563,2
47049002558,2
47099005153,7
47117005857,7
47117005853,7
47117005858,7
47125006478,3
47125006451,3
47125006452,3
47125006460,3
47125006473,3
47125006458,3
47125006457,3
47125006470,3
47027001306,2
47027001305,2
47053002756,9
47053002757,9
47131006756,9
47131006751,9
47145007454,1
47181009408,7
47181009404,7
47181009401,9
47181009402,7
47181009409,7
47181009414,7
47181009405,7
47181009406,7
47181009403,7
47125006456,3
47125006476,3
47125006474,3
47125006455,3
47125006454,3
47035001722,2
47035001709,1
47035001708,1
47035001703,1
47035001717,1
47035001705,2
47035001712,2
47181009411,7
47181009410,7
47125006453,3
47125006463,3
47181009412,7
47181009413,7
47017000818,9
47099005166,7
47189009830,5
47189009831,5
47189009827,5
47189009826,5
47189009828,5
47189009808,2
47189009809,5
47189009802,5
47189009810,5
47189009814,5
47189009817,5
47189009819,5
47177009211,2
47177009207,2
47177009217,2
47099005154,7
47099005155,7
47099005157,7
47099005152,7
47099005158,7
47011000514,1
47011000510,1
47011000516,1
47011000505,1
47011000512,1
47157008226,8
47157008061,8
47157008093,8
47157008082,8
47157008090,8
47157008210,8
47145007465,1
47107006053,1
47107006059,1
47183009503,9
47183009501,9
47183009504,9
47183009507,9
47183009502,9
47183009509,9
47183009506,9
47183009508,9
47183009505,9
47051002655,2
47051002656,2
47051002658,2
47129006654,1
47129006657,1
47129006651,1
47129006653,1
47189009816,2
47189009811,2
47189009832,5
47189009833,5
47189009815,5
47189009829,5
47189009803,5
47189009822,5
47183009510,9
47099005168,7
47143007358,1
47143007357,1
47143007361,1
47145007461,1
47145007474,1
47189009804,5
47189009806,5
47189009820,2
47189009807,5
47189009823,5
47189009825,5
47169008809,5
47129006652,1
47129006662,1
47129006658,1
47089004605,6
47089004602,6
47089004606,6
47089004601,6
47145007456,1
47145007455,1
47089004609,6
47089004611,6
47137007057,2
47005000203,3
47001000001,4
47001000018,4
47001000027,4
47001000021,1
47001000026,1
47001000007,4
47001000016,4
47001000008,4
47001000006,4
47001000019,4
47001000011,4
47001000004,4
47035001711,1
47081004209,3
47081004207,3
47081004213,3
47105005452,1
47105005459,1
47105005453,1
47105005456,1
47107006052,1
47107006061,1
47107006062,1
47107006064,1
47107006054,1
47081004203,3
47081004204,3
47081004206,3
47081004202,3
47105005463,1
47105005462,1
47107006051,1
47001000013,4
47001000003,4
47001000025,4
47001000005,4
47165008614,5
47165008613,5
47165008636,5
47105005460,1
47105005461,1
47031001505,2
47031001506,2
47031001507,2
47031001523,2
47031001508,2
47031001501,2
47031001504,2
47031001514,2
47031001503,2
47031001513,2
47031001512,2
47031001516,2
47031001517,2
47081004208,7
47081004210,7
47081004214,3
47165008633,5
47165008619,5
47089004608,6
47001000009,4
47001000023,1
47001000010,4
47001000014,4
47189009818,5
47165008624,5
47107006063,1
47107006058,1
47081004205,3
47081004201,3
47081004211,3
47157008054,8
47157008149,8
47105005465,1
47105005455,1
47105005464,1
47177009209,2
47177009206,2
47177009201,2
47177009202,2
47177009203,2
47177009205,2
47157008073,9
47157008271,9
47157008075,9
47157008097,9
47115005753,2
47115005766,2
47115005760,2
47165008621,5
47165008623,5
47159008308,2
47159008307,2
47159008306,2
47005000204,3
47005000206,3
47005000202,3
47153007859,2
47153007851,2
47153007853,2
47131006758,9
47031001511,2
47031001502,2
47053002751,9
47053002761,9
47003000101,2
47003000107,2
47003000106,2
47143007353,1
47143007354,1
47143007355,1
47143007351,1
47143007352,1
47103000011,2
47103000016,7
47103000007,7
47103000008,2
47075003910,9
47165008608,5
47165008612,5
47129006659,1
47175009106,2
47175009101,2
47175009105,2
47053002765,9
47053002766,9
47089004603,6
47089004604,6
47139007151,1
47139007161,1
47003000104,7
47089004607,4
47075003914,9
47075003912,9
47075003903,9
47035001721,2
47035001714,2
47035001704,2
47035001706,1
47035001715,2
47035001701,2
47035001719,2
47127006554,2
47129006656,1
47129006661,1
47129006655,1
47035001716,1
47105005458,1
47157008105,8
47159008303,2
47159008305,2
47127006555,2
47115005754,2
47115005755,2
47115005762,2
47103000017,7
47103000010,7
47103000013,7
47157008221,8
47157008130,8
47157008269,8
47157008114,8
47157008139,8
47157008056,9
47157008065,9
47157008074,9
47157008217,8
47017000814,9
47157008141,8
47157008251,8
47157008265,8
47157008117,8
47157008211,8
47139007152,1
47103000018,7
47147007567,3
47147007565,3
47147007566,3
47147007568,3
47147007564,3
47147007563,3
47147007555,3
47147007554,3
47147007560,3
47147007552,5
47147007562,3
47147007553,3
47059003077,6
47059003052,6
47059003069,6
47181009407,7
47125006469,3
47125006477,3
47125006472,3
47125006465,3
47125006479,3
47125006466,3
47171008907,6
47171008905,6
47165008602,5
47103000012,7
47115005756,2
47115005764,2
47115005757,2
47157008102,8
47157008087,8
47157008111,8
47041002152,2
47041002158,2
47039002060,9
47039002051,9
47039002054,9
47039002059,9
47115005761,2
47059003063,6
47059003080,6
47059003061,6
47059003054,6
47031001522,2
47031001509,2
47031001510,2
47031001520,2
47031001521,2
47031001518,2
47031001519,2
47039002057,9
47059003053,6
47041002151,2
47041002159,2
47041002164,2
47043002257,3
47157008201,8
47157008125,8
47157008096,9
47021001006,3
47021001005,3
47165008635,5
47165008601,5
47165008609,5
47129006660,1
47021001001,3
47021001004,3
47037001863,5
47037001864,5
47037001901,3
47037001892,3
47037001835,5
47037001839,5
47037001910,3
47037001917,3
47037001850,5
47037001830,5
47037001891,3
47037001900,3
47001000020,4
47001000024,4
47163008507,6
47103000005,7
47103000015,7
47157008152,8
47157008052,9
47157008212,8
47157008178,8
47157008177,8
47157008159,8
47037001810,3
47171008906,6
47171008902,6
47171008903,6
47171008901,6
47037001956,3
47037001905,3
47037001906,3
47037001960,3
47037001945,5
47037001944,5
47037001914,3
47037001921,3
47037001919,7
47165008611,5
47165008632,5
47165008622,5
47165008628,5
47165008603,5
47165008620,5
47165008625,5
47165008626,5
47115005752,2
47035001713,1
47165008607,5
47097005063,9
47111005552,2
47111005551,2
47111005553,2
47087004511,2
47111005554,2
47111005558,5
47087004502,2
47087004508,2
47155007961,4
47155007959,4
47155007956,6
47155007951,6
47155007958,4
47155007957,6
47155007967,4
47155007965,4
47155007966,4
47155007962,4
47155007963,6
47155007975,6
47115005758,2
47021001007,3
47059003059,6
47059003084,6
47059003065,6
47113005681,9
47113005680,9
47113005678,9
47113005669,9
47167008703,9
47167008705,9
47167008704,9
47167008708,9
47031001515,2
47133006855,2
47133006852,2
47133006851,2
47133006857,2
47133006854,2
47133006853,2
47105005451,1
47139007160,1
47059003067,6
47059003076,6
47075003902,9
47175009103,2
47081004212,3
47179009332,6
47179009307,6
47179009329,6
47019000915,6
