GEOID,DISTRICT
47135006954,3
47135006952,3
47071003705,4
47157008171,2
47157008195,2
47099005174,5
47099005163,5
47099005162,5
47099005164,5
47099005165,5
47099005167,5
47099005159,5
47099005173,5
47017000819,4
47017000803,4
47043002267,3
47043002256,3
47043002255,3
47101005251,5
47083004304,3
47079004112,3
47079004110,4
47079004106,4
47157008190,2
47157008170,2
47071003702,4
47071003703,4
47071003704,4
47071003707,4
47071003716,4
47071003712,4
47071003718,4
47157008079,4
47157008237,2
47157008110,2
47157008231,2
47157008064,2
47157008250,2
47157008070,4
47157008168,2
47157008131,2
47157008233,2
47157008182,2
47157008184,2
47085004406,3
47085004405,3
47085004407,3
47085004404,3
47085004401,3
47085004403,3
47049002559,1
47049002557,1
47049002551,7
47049002562,1
47049002553,7
47049002561,1
47049002552,1
47083004302,3
47083004303,3
47083004306,3
47099005160,5
47099005161,5
47099005151,5
47079004101,4
47101005252,5
47101005253,3
47101005257,5
47079004105,4
47079004102,4
47079004113,3
47079004103,3
47079004109,4
47079004104,4
47079004108,4
47051002661,1
47051005764,1
47051002663,1
47157008122,2
47157008091,2
47157008071,4
47157008055,4
47157008101,2
47077004002,4
47077004011,4
47045002361,4
47045002352,4
47045002362,4
47045002358,4
47045002353,4
47045002357,4
47045002365,4
47045002364,4
47109006151,4
47109006155,4
47169008801,9
47169008807,9
47169008810,9
47157008057,2
47157008089,2
47157008176,2
47157008174,2
47045002359,4
47101005254,5
47101005255,5
47157008136,2
47157008103,2
47053002771,4
47085004402,3
47085004408,3
47017000809,4
47017000802,4
47099005170,5
47099005171,5
47099005156,5
47151007754,6
47151007751,7
47137007055,1
47137007053,1
47055002860,5
47055002854,5
47055002862,5
47055002857,5
47055002856,5
47055002853,5
47055002852,5
47011000502,7
47011000507,7
47151007760,6
47051002660,1
47051005757,1
47051002657,1
47051002662,1
47051002667,1
47051002668,1
47051002652,1
47043002251,3
47043002252,3
47051002666,1
47043002254,3
47043002253,3
47043002265,3
47043002263,3
47043002259,3
47043002258,3
47119005956,5
47119005962,5
47119005953,5
47119005969,5
47119005964,5
47119005970,5
47119005951,5
47119005971,5
47119005965,5
47157008261,4
47045002356,4
47109006157,4
47109006158,4
47109006152,4
47109006167,4
47077004003,4
47145007471,7
47145007458,7
47145007453,7
47157008202,2
47157008121,2
47157008145,2
47157008197,2
47157008222,2
47157008086,2
47157008183,2
47157008189,2
47119005963,5
47119005966,5
47119005958,5
47119005959,5
47119005960,5
47119005961,5
47119005968,5
47017000810,4
47017000807,4
47017000805,4
47017000812,4
47017000806,4
47117005855,5
47117005856,5
47055002864,5
47055002859,5
47055002863,5
47055002855,5
47117005859,5
47117005852,5
47051002653,1
47043002266,3
47077004013,4
47077004004,4
47109006154,4
47109006165,4
47119005967,5
47119005957,5
47119005954,5
47131006761,4
47131006762,4
47131006752,4
47131006757,4
47131006760,4
47053002762,4
47053002763,4
47053002753,4
47053002759,4
47053002752,4
47053002770,4
47053002769,4
47053002768,4
47011000501,7
47011000509,7
47051002651,1
47145007467,7
47011000504,7
47119005952,5
47053002777,4
47053002778,4
47053002775,4
47053002772,4
47053002758,4
47053002754,4
47053002760,4
47053002755,4
47077004005,4
47077004001,4
47011000515,7
47145007464,7
47145007472,7
47145007452,7
47011000513,7
47003000109,1
47003000108,1
47003000111,5
47003000110,5
47003000103,5
47003000105,5
47003000102,1
47151007757,6
47151007756,6
47157008172,2
47157008113,2
47157008192,2
47043002260,3
47043002261,3
47043002262,3
47043002264,3
47053002776,4
47053002773,4
47053002774,4
47011000508,7
47011000506,7
47145007463,7
47017000804,4
47017000801,4
47131006759,4
47131006754,4
47131006753,4
47161008405,3
47151007755,6
47109006156,4
47077004008,4
47077004007,4
47049002556,1
47157008119,2
47157008241,2
47157008081,4
47157008051,4
47157008234,2
47157008142,2
47157008109,2
47157008246,2
47071003717,4
47135006955,3
47135006953,3
47135006957,3
47161008402,3
47145007462,7
47017000808,4
47125006464,3
47125006462,3
47125006468,3
47125006471,3
47125006467,3
47125006461,3
47049002555,7
47049002563,1
47049002558,1
47099005153,5
47117005857,5
47117005853,5
47117005858,5
47125006478,3
47125006451,3
47125006452,3
47125006460,3
47125006473,3
47125006458,3
47125006457,3
47125006470,3
47027001306,1
47027001305,1
47053002756,4
47053002757,4
47131006756,4
47131006751,4
47145007454,7
47181009408,4
47181009404,5
47181009401,4
47181009402,3
47181009409,5
47181009414,5
47181009405,4
47181009406,5
47181009403,5
47125006456,3
47125006476,3
47125006474,3
47125006455,3
47125006454,3
47035001722,1
47035001709,7
47035001708,7
47035001703,7
47035001717,7
47035001705,1
47035001712,1
47181009411,5
47181009410,5
47125006453,3
47125006463,3
47181009412,5
