GEOID,DISTRICT
47135006954,2
47135006952,2
47071003705,1
47157008171,6
47157008195,6
47099005174,9
47099005163,9
47099005162,9
47099005164,9
47099005165,9
47099005167,9
47099005159,9
47099005173,9
47017000819,1
47017000803,1
47043002267,2
47043002256,2
47043002255,2
47101005251,9
47083004304,2
47079004112,2
47079004110,1
47079004106,1
47157008190,6
47157008170,6
47071003702,1
47071003703,1
47071003704,1
47071003707,1
47071003716,1
47071003712,1
47071003718,1
47157008079,1
47157008237,6
47157008110,6
47157008231,6
47157008064,6
47157008250,6
47157008070,1
47157008168,6
47157008131,6
47157008233,6
47157008182,6
47157008184,6
47085004406,2
47085004405,2
47085004407,2
47085004404,2
47085004401,2
47085004403,2
47049002559,7
47049002557,7
47049002551,8
47049002562,7
47049002553,8
47049002561,7
47049002552,7
47083004302,2
47083004303,2
47083004306,2
47099005160,9
47099005161,9
47099005151,9
47079004101,1
47101005252,9
47101005253,2
47101005257,9
47079004105,1
47079004102,1
47079004113,2
47079004103,2
47079004109,1
47079004104,1
47079004108,1
47051002661,7
47051005764,7
47051002663,7
47157008122,6
47157008091,6
47157008071,1
47157008055,1
47157008101,6
47077004002,1
47077004011,1
47045002361,1
47045002352,1
47045002362,1
47045002358,1
47045002353,1
47045002357,1
47045002365,1
47045002364,1
47109006151,1
47109006155,1
47169008801,5
47169008807,5
47169008810,5
47157008057,6
47157008089,6
47157008176,6
47157008174,6
47045002359,1
47101005254,9
47101005255,9
47157008136,6
47157008103,6
47053002771,1
47085004402,2
47085004408,2
47017000809,1
47017000802,1
47099005170,9
47099005171,9
47099005156,9
47151007754,3
47151007751,8
47137007055,7
47137007053,7
47055002860,9
47055002854,9
47055002862,9
47055002857,9
47055002856,9
47055002853,9
47055002852,9
47011000502,8
47011000507,8
47151007760,3
47051002660,7
47051005757,7
47051002657,7
47051002662,7
47051002667,7
47051002668,7
47051002652,7
47043002251,2
47043002252,2
47051002666,7
47043002254,2
47043002253,2
47043002265,2
47043002263,2
47043002259,2
47043002258,2
47119005956,9
47119005962,9
47119005953,9
47119005969,9
47119005964,9
47119005970,9
47119005951,9
47119005971,9
47119005965,9
47157008261,1
47045002356,1
47109006157,1
47109006158,1
47109006152,1
47109006167,1
47077004003,1
47145007471,8
47145007458,8
47145007453,8
47157008202,6
47157008121,6
47157008145,6
47157008197,6
47157008222,6
47157008086,6
47157008183,6
47157008189,6
47119005963,9
47119005966,9
47119005958,9
47119005959,9
47119005960,9
47119005961,9
47119005968,9
47017000810,1
47017000807,1
47017000805,1
47017000812,1
47017000806,1
47117005855,9
47117005856,9
47055002864,9
47055002859,9
47055002863,9
47055002855,9
47117005859,9
47117005852,9
47051002653,7
47043002266,2
47077004013,1
47077004004,1
47109006154,1
47109006165,1
47119005967,9
47119005957,9
47119005954,9
47131006761,1
47131006762,1
47131006752,1
47131006757,1
47131006760,1
47053002762,1
47053002763,1
47053002753,1
47053002759,1
47053002752,1
47053002770,1
47053002769,1
47053002768,1
47011000501,8
47011000509,8
47051002651,7
47145007467,8
47011000504,8
47119005952,9
47053002777,1
47053002778,1
47053002775,1
47053002772,1
47053002758,1
47053002754,1
47053002760,1
47053002755,1
47077004005,1
47077004001,1
47011000515,8
47145007464,8
47145007472,8
47145007452,8
47011000513,8
47003000109,7
47003000108,7
47003000111,9
47003000110,9
47003000103,9
47003000105,9
47003000102,7
47151007757,3
47151007756,3
47157008172,6
47157008113,6
47157008192,6
47043002260,2
47043002261,2
47043002262,2
47043002264,2
47053002776,1
47053002773,1
47053002774,1
47011000508,8
47011000506,8
47145007463,8
47017000804,1
47017000801,1
47131006759,1
47131006754,1
47131006753,1
47161008405,2
47151007755,3
