GEOID,DISTRICT
47135006954,4
47135006952,4
47071003705,6
47157008171,5
47157008195,5
47099005174,1
47099005163,1
47099005162,1
47099005164,1
47099005165,1
47099005167,1
47099005159,1
47099005173,1
47017000819,6
47017000803,6
47043002267,4
47043002256,4
47043002255,4
47101005251,1
47083004304,4
47079004112,4
47079004110,6
47079004106,6
47157008190,5
47157008170,5
47071003702,6
47071003703,6
47071003704,6
47071003707,6
47071003716,6
47071003712,6
47071003718,6
47157008079,6
47157008237,5
47157008110,5
47157008231,5
47157008064,5
47157008250,5
47157008070,6
47157008168,5
47157008131,5
47157008233,5
47157008182,5
47157008184,5
47085004406,4
47085004405,4
47085004407,4
47085004404,4
47085004401,4
47085004403,4
47049002559,2
47049002557,2
47049002551,9
47049002562,2
47049002553,9
47049002561,2
47049002552,2
47083004302,4
47083004303,4
47083004306,4
47099005160,1
47099005161,1
47099005151,1
47079004101,6
47101005252,1
47101005253,4
47101005257,1
47079004105,6
47079004102,6
47079004113,4
47079004103,4
47079004109,6
47079004104,6
47079004108,6
47051002661,2
47051005764,2
47051002663,2
47157008122,5
47157008091,5
47157008071,6
47157008055,6
47157008101,5
47077004002,6
47077004011,6
47045002361,6
47045002352,6
47045002362,6
47045002358,6
47045002353,6
47045002357,6
47045002365,6
47045002364,6
47109006151,6
47109006155,6
47169008801,7
47169008807,7
47169008810,7
47157008057,5
47157008089,5
47157008176,5
47157008174,5
47045002359,6
47101005254,1
47101005255,1
47157008136,5
47157008103,5
47053002771,6
47085004402,4
47085004408,4
47017000809,6
47017000802,6
47099005170,1
47099005171,1
47099005156,1
47151007754,3
47151007751,9
47137007055,2
47137007053,2
47055002860,1
47055002854,1
47055002862,1
47055002857,1
47055002856,1
47055002853,1
47055002852,1
47011000502,9
47011000507,9
47151007760,3
47051002660,2
47051005757,2
47051002657,2
47051002662,2
47051002667,2
47051002668,2
47051002652,2
47043002251,4
47043002252,4
47051002666,2
47043002254,4
47043002253,4
47043002265,4
47043002263,4
47043002259,4
47043002258,4
47119005956,1
47119005962,1
47119005953,1
47119005969,1
47119005964,1
47119005970,1
47119005951,1
47119005971,1
47119005965,1
47157008261,6
47045002356,6
47109006157,6
47109006158,6
47109006152,6
47109006167,6
47077004003,6
47145007471,9
47145007458,9
47145007453,9
47157008202,5
47157008121,5
47157008145,5
47157008197,5
47157008222,5
47157008086,5
47157008183,5
47157008189,5
47119005963,1
47119005966,1
47119005958,1
47119005959,1
47119005960,1
47119005961,1
47119005968,1
47017000810,6
47017000807,6
47017000805,6
47017000812,6
47017000806,6
47117005855,1
47117005856,1
47055002864,1
47055002859,1
47055002863,1
47055002855,1
47117005859,1
47117005852,1
47051002653,2
47043002266,4
47077004013,6
47077004004,6
47109006154,6
47109006165,6
47119005967,1
47119005957,1
47119005954,1
47131006761,6
47131006762,6
47131006752,6
47131006757,6
47131006760,6
47053002762,6
47053002763,6
47053002753,6
47053002759,6
47053002752,6
47053002770,6
47053002769,6
47053002768,6
47011000501,9
47011000509,9
47051002651,2
47145007467,9
47011000504,9
47119005952,1
47053002777,6
47053002778,6
47053002775,6
47053002772,6
47053002758,6
47053002754,6
47053002760,6
47053002755,6
47077004005,6
47077004001,6
47011000515,9
47145007464,9
47145007472,9
47145007452,9
47011000513,9
47003000109,2
47003000108,2
47003000111,1
47003000110,1
47003000103,1
47003000105,1
47003000102,2
47151007757,3
47151007756,3
47157008172,5
47157008113,5
47157008192,5
47043002260,4
47043002261,4
47043002262,4
47043002264,4
47053002776,6
47053002773,6
47053002774,6
47011000508,9
47011000506,9
47145007463,9
47017000804,6
47017000801,6
47131006759,6
47131006754,6
47131006753,6
47161008405,4
47151007755,3
47109006156,6
47077004008,6
47077004007,6
47049002556,2
47157008119,5
47157008241,5
47157008081,6
47157008051,6
47157008234,5
47157008142,5
47157008109,5
47157008246,5
47071003717,6
47135006955,4
47135006953,4
47135006957,4
47161008402,4
47145007462,9
47017000808,6
47125006464,4
47125006462,4
47125006468,4
47125006471,4
47125006467,4
47125006461,4
47049002555,9
47049002563,2
47049002558,2
47099005153,1
47117005857,1
47117005853,1
47117005858,1
47125006478,4
47125006451,4
47125006452,4
47125006460,4
47125006473,4
47125006458,4
47125006457,4
47125006470,4
47027001306,2
47027001305,2
47053002756,6
47053002757,6
47131006756,6
47131006751,6
47145007454,9
47181009408,6
47181009404,1
47181009401,6
47181009402,4
47181009409,1
47181009414,1
47181009405,6
47181009406,1
47181009403,1
47125006456,4
47125006476,4
47125006474,4
47125006455,4
47125006454,4
47035001722,2
47035001709,9
47035001708,9
47035001703,9
47035001717,9
47035001705,2
47035001712,2
47181009411,1
47181009410,1
47125006453,4
47125006463,4
47181009412,1
47181009413,1
47017000818,6
47099005166,1
47189009830,7
47189009831,7
47189009827,7
47189009826,7
47189009828,7
47189009808,2
47189009809,7
47189009802,7
47189009810,7
47189009814,7
47189009817,7
47189009819,7
47177009211,2
47177009207,2
47177009217,2
47099005154,1
47099005155,1
47099005157,1
47099005152,1
47099005158,1
47011000514,9
47011000510,9
47011000516,9
47011000505,9
47011000512,9
47157008226,5
47157008061,5
47157008093,5
47157008082,5
47157008090,5
47157008210,5
47145007465,9
47107006053,9
47107006059,9
47183009503,6
47183009501,6
47183009504,6
47183009507,6
47183009502,6
47183009509,6
47183009506,6
47183009508,6
47183009505,6
47051002655,2
47051002656,2
47051002658,2
47129006654,9
47129006657,9
47129006651,9
47129006653,9
47189009816,2
47189009811,2
47189009832,7
47189009833,7
47189009815,7
47189009829,7
47189009803,7
47189009822,7
47183009510,6
47099005168,1
47143007358,9
47143007357,9
47143007361,9
47145007461,9
47145007474,9
47189009804,7
47189009806,7
47189009820,2
47189009807,7
47189009823,7
47189009825,7
47169008809,7
47129006652,9
47129006662,9
47129006658,9
47089004605,8
47089004602,8
47089004606,8
47089004601,8
47145007456,9
47145007455,9
47089004609,8
47089004611,8
47137007057,2
47005000203,4
47001000001,3
47001000018,3
47001000027,3
47001000021,9
47001000026,9
47001000007,3
47001000016,3
47001000008,3
47001000006,3
47001000019,3
47001000011,3
47001000004,3
47035001711,9
47081004209,4
47081004207,4
47081004213,4
47105005452,9
47105005459,9
47105005453,9
47105005456,9
47107006052,9
47107006061,9
47107006062,9
47107006064,9
47107006054,9
47081004203,4
47081004204,4
47081004206,4
47081004202,4
47105005463,9
47105005462,9
47107006051,9
47001000013,3
47001000003,3
47001000025,3
47001000005,3
47165008614,7
47165008613,7
47165008636,7
47105005460,9
47105005461,9
47031001505,2
47031001506,2
47031001507,2
47031001523,2
47031001508,2
47031001501,2
47031001504,2
47031001514,2
47031001503,2
47031001513,2
47031001512,2
47031001516,2
47031001517,2
47081004208,4
47081004210,4
47081004214,4
47165008633,7
47165008619,7
47089004608,8
47001000009,3
47001000023,9
47001000010,3
47001000014,3
47189009818,7
47165008624,7
47107006063,9
47107006058,9
47081004205,4
47081004201,4
47081004211,4
47157008054,5
47157008149,5
47105005465,9
47105005455,9
47105005464,9
47177009209,2
47177009206,2
47177009201,2
47177009202,2
47177009203,2
47177009205,2
47157008073,6
47157008271,6
47157008075,6
47157008097,6
47115005753,2
47115005766,2
47115005760,2
47165008621,7
47165008623,7
47159008308,2
47159008307,2
47159008306,2
47005000204,4
47005000206,4
47005000202,4
47153007859,2
47153007851,2
47153007853,2
47131006758,6
47031001511,2
47031001502,2
47053002751,6
47053002761,6
47003000101,2
47003000107,2
47003000106,2
47143007353,9
47143007354,9
47143007355,9
47143007351,9
47143007352,9
47103000011,2
47103000016,1
47103000007,1
47103000008,2
47075003910,6
47165008608,7
47165008612,7
47129006659,9
47175009106,2
47175009101,2
47175009105,2
47053002765,6
47053002766,6
47089004603,8
47089004604,8
47139007151,9
47139007161,9
47003000104,1
47089004607,3
47075003914,6
47075003912,6
47075003903,6
47035001721,2
47035001714,2
47035001704,2
47035001706,9
47035001715,2
47035001701,2
47035001719,2
47127006554,2
47129006656,9
47129006661,9
47129006655,9
47035001716,9
47105005458,9
47157008105,5
47159008303,2
47159008305,2
47127006555,2
47115005754,2
47115005755,2
47115005762,2
47103000017,1
47103000010,1
47103000013,1
47157008221,5
47157008130,5
47157008269,5
47157008114,5
47157008139,5
47157008056,6
47157008065,6
47157008074,6
47157008217,5
47017000814,6
47157008141,5
47157008251,5
47157008265,5
47157008117,5
47157008211,5
47139007152,9
47103000018,1
47147007567,4
47147007565,4
47147007566,4
47147007568,4
47147007564,4
47147007563,4
47147007555,4
47147007554,4
47147007560,4
47147007552,7
47147007562,4
47147007553,7
47059003077,8
47059003052,8
47059003069,8
47181009407,1
47125006469,4
47125006477,4
47125006472,4
47125006465,4
