GEOID,DISTRICT
48355000039,1
48355000107,2
48355000019,1
48355000001,1
48101000101,3
48101000301,3
48101000401,3
48355000037,2
48355000108,2
48355000085,1
48355000041,1
48355000071,1
48355000026,4
48355000127,4
48355000011,2
48355000036,2
48355000040,4
48355000081,4
48355000067,4
48355000032,4
48061000037,4
48061000017,4
48061000044,4
48061000079,4
48307000202,3
48257000017,5
48257000028,6
48257000030,5
48257000018,5
48051000114,7
48051000204,7
48051000301,7
48051000410,7
48307000401,3
48307000201,3
48055000108,8
48055000118,8
48055000405,8
48055000404,8
48055000410,8
48055000409,8
48055000401,8
48165000007,9
48165000008,9
48027000307,7
48063004004,10
48099000415,11
48457000003,12
48457000001,12
48247000002,2
48247000001,2
48247000003,2
48247000004,2
48247000005,2
48173000003,9
48173000002,9
48173000004,9
48061000078,4
48061000028,4
48061000042,4
48061000087,4
48061000035,4
48061000032,4
48453000443,8
48453000365,8
48453000361,8
48453000352,8
48453000358,8
48453000351,8
48453000301,8
48453000113,13
48453000227,13
48453000160,13
48453000146,13
48453000438,13
48453000428,13
48453000434,13
48453000432,13
48453000200,13
48453000202,13
48453000259,13
48029002082,14
48123000401,1
48123000102,1
48123000302,1
48123000402,1
48123000301,1
48123000101,1
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,4
48355000065,1
48355000008,4
48355000091,1
48355000124,4
48371000007,9
48453000266,13
48453000256,13
48453000212,13
48453000364,13
48453000221,13
48453000233,15
48453000338,13
48453000330,13
48453000357,13
48453000232,15
48453000244,15
48453000128,13
48453000154,13
48453000153,13
48453000268,13
48453000328,15
48453000327,15
48453000331,15
48453000242,13
48453000273,13
48453000214,13
48453000106,7
48061000006,4
48061000027,4
48061000022,4
48061000040,4
48307000301,3
48055000103,8
48055000412,8
48419000008,10
48419000005,10
4841900001W,10
48165000006,9
48165000002,9
48165000003,9
48165000009,9
48165000004,9
48027000201,11
48027000208,11
48027000101,11
48027000103,7
48027000102,7
48027000203,7
48027000405,11
48027000413,11
48027000412,11
48027000404,11
48027000401,15
48027000209,11
48027000111,11
48027000210,11
48027000402,15
48027000313,7
48027000317,7
48027000107,7
48027000108,7
48417000303,3
48027000113,7
48027000304,7
48133000003,3
48133000009,3
48133000002,3
48061000050,4
48061000019,4
48061000021,4
48061000109,4
48061000012,4
48061000080,4
48061000082,4
48061000060,4
48061000088,4
48061000054,4
48061000100,4
48061000074,4
48061000004,4
48061000105,4
48061000009,4
48061000007,4
48355000004,1
48355000118,4
48355000078,1
48355000015,4
48061000001,4
48061000014,4
48061000058,4
48061000026,4
48061000055,4
48061000095,4
48257000009,6
