GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,2
48355000001,1
48101000101,3
48101000301,3
48101000401,3
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,2
48355000127,2
48355000011,1
48355000036,1
48355000040,2
48355000081,2
48355000067,2
48355000032,2
48061000037,2
48061000017,2
48061000044,2
48061000079,2
48307000202,3
48257000017,4
48257000028,4
48257000030,4
48257000018,4
48051000114,5
48051000204,5
48051000301,5
48051000410,5
48307000401,3
48307000201,3
48055000108,6
48055000118,6
48055000405,6
48055000404,6
48055000410,6
48055000409,6
48055000401,6
48165000007,7
48165000008,7
48027000307,5
48063004004,8
48099000415,5
48457000003,9
48457000001,9
48247000002,10
48247000001,10
48247000003,10
48247000004,10
48247000005,10
48173000003,7
48173000002,7
48173000004,7
48061000078,2
48061000028,2
48061000042,2
48061000087,2
48061000035,2
48061000032,2
48453000443,11
48453000365,11
48453000361,11
48453000352,11
48453000358,11
48453000351,11
48453000301,11
48453000113,12
48453000227,12
48453000160,12
48453000146,12
48453000438,11
48453000428,11
48453000434,11
48453000432,11
48453000200,11
48453000202,11
48453000259,12
48029002082,13
48123000401,14
48123000102,6
48123000302,6
48123000402,6
48123000301,6
48123000101,6
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,2
48355000065,1
48355000008,2
48355000091,2
48355000124,2
48371000007,7
48453000266,11
48453000256,11
48453000212,11
48453000364,11
48453000221,11
48453000233,11
48453000338,11
48453000330,11
48453000357,11
48453000232,11
48453000244,11
48453000128,12
48453000154,12
48453000153,12
48453000268,12
48453000328,12
48453000327,11
48453000331,11
48453000242,12
48453000273,11
48453000214,11
48453000106,12
48061000006,2
48061000027,2
48061000022,2
48061000040,2
48307000301,3
48055000103,6
48055000412,6
48419000008,8
48419000005,9
4841900001W,9
48165000006,7
48165000002,7
48165000003,7
48165000009,7
48165000004,7
48027000201,5
48027000208,15
48027000101,5
48027000103,5
48027000102,5
48027000203,5
48027000405,15
48027000413,15
48027000412,15
48027000404,15
48027000401,15
48027000209,5
48027000111,5
48027000210,15
48027000402,15
48027000313,5
48027000317,5
48027000107,5
48027000108,5
48417000303,3
48027000113,5
48027000304,5
48133000003,3
48133000009,3
48133000002,3
48061000050,2
48061000019,2
48061000021,2
48061000109,2
