GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,1
48355000001,1
48101000101,2
48101000301,2
48101000401,2
48355000037,3
48355000108,3
48355000085,1
48355000041,1
48355000071,1
48355000026,3
48355000127,3
48355000011,3
48355000036,3
48355000040,1
48355000081,1
48355000067,1
48355000032,1
48061000037,4
48061000017,4
48061000044,4
48061000079,4
48307000202,5
48257000017,6
48257000028,7
48257000030,7
48257000018,6
48051000114,8
48051000204,8
48051000301,8
48051000410,8
48307000401,5
48307000201,5
48055000108,9
48055000118,9
48055000405,9
48055000404,9
48055000410,9
48055000409,9
48055000401,9
48165000007,10
48165000008,10
48027000307,11
48063004004,12
48099000415,5
48457000003,13
48457000001,13
48247000002,3
48247000001,3
48247000003,3
48247000004,3
48247000005,3
48173000003,10
48173000002,10
48173000004,10
48061000078,4
48061000028,4
48061000042,4
48061000087,4
48061000035,4
48061000032,4
48453000443,9
48453000365,9
48453000361,9
48453000352,9
48453000358,9
48453000351,9
48453000301,9
48453000113,14
48453000227,14
48453000160,14
48453000146,14
48453000438,9
48453000428,9
48453000434,14
48453000432,14
48453000200,14
48453000202,14
48453000259,15
48029002082,16
48123000401,1
48123000102,1
48123000302,1
48123000402,1
48123000301,1
48123000101,1
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,1
48355000065,1
48355000008,1
48355000091,1
48355000124,1
48371000007,10
48453000266,15
48453000256,9
48453000212,15
48453000364,9
48453000221,15
48453000233,15
48453000338,15
48453000330,9
48453000357,9
48453000232,15
48453000244,15
48453000128,14
48453000154,14
48453000153,14
48453000268,14
48453000328,15
48453000327,15
48453000331,15
48453000242,14
48453000273,14
48453000214,14
48453000106,14
48061000006,4
48061000027,4
48061000022,4
48061000040,4
48307000301,5
48055000103,9
48055000412,9
48419000008,12
48419000005,12
4841900001W,12
48165000006,10
48165000002,10
48165000003,10
48165000009,10
48165000004,10
48027000201,11
48027000208,11
48027000101,11
48027000103,11
48027000102,11
48027000203,11
48027000405,11
48027000413,11
48027000412,11
48027000404,11
48027000401,11
48027000209,11
48027000111,11
48027000210,11
48027000402,11
48027000313,11
48027000317,11
48027000107,11
48027000108,11
48417000303,5
48027000113,11
48027000304,11
48133000003,5
48133000009,5
48133000002,5
48061000050,4
48061000019,4
48061000021,4
48061000109,4
