GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,1
48355000001,1
48101000101,2
48101000301,2
48101000401,2
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,3
48355000127,3
48355000011,3
48355000036,3
48355000040,3
48355000081,3
48355000067,1
48355000032,1
48061000037,3
48061000017,3
48061000044,3
48061000079,3
48307000202,4
48257000017,5
48257000028,6
48257000030,6
48257000018,6
48051000114,7
48051000204,8
48051000301,8
48051000410,9
48307000401,4
48307000201,4
48055000108,10
48055000118,10
48055000405,10
48055000404,10
48055000410,10
48055000409,10
48055000401,10
48165000007,11
48165000008,11
48027000307,8
48063004004,12
48099000415,4
48457000003,13
48457000001,14
48247000002,20
48247000001,15
48247000003,15
48247000004,15
48247000005,15
48173000003,11
48173000002,11
48173000004,11
48061000078,3
48061000028,3
48061000042,3
48061000087,3
48061000035,3
48061000032,3
48453000443,10
48453000365,10
48453000361,10
48453000352,10
48453000358,10
48453000351,10
48453000301,10
48453000113,7
48453000227,7
48453000160,7
48453000146,7
48453000438,7
48453000428,7
48453000434,7
48453000432,7
48453000200,7
48453000202,7
48453000259,16
48029002082,17
48123000401,1
48123000102,1
48123000302,1
48123000402,1
48123000301,1
48123000101,1
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,3
48355000065,1
48355000008,1
48355000091,1
48355000124,1
48371000007,11
48453000266,7
48453000256,7
48453000212,10
48453000364,10
48453000221,10
48453000233,10
48453000338,10
48453000330,10
48453000357,10
48453000232,10
48453000244,10
48453000128,7
48453000154,7
48453000153,7
48453000268,7
48453000328,16
48453000327,16
48453000331,16
48453000242,7
48453000273,7
48453000214,7
48453000106,7
48061000006,3
48061000027,3
48061000022,3
48061000040,3
48307000301,4
48055000103,10
48055000412,10
48419000008,14
48419000005,12
4841900001W,14
48165000006,11
48165000002,11
48165000003,11
48165000009,11
48165000004,11
48027000201,8
48027000208,8
48027000101,8
48027000103,8
48027000102,8
48027000203,8
48027000405,4
48027000413,4
48027000412,4
48027000404,4
48027000401,4
48027000209,8
48027000111,8
48027000210,8
48027000402,4
48027000313,8
48027000317,8
48027000107,16
48027000108,8
48417000303,4
48027000113,8
48027000304,8
48133000003,4
48133000009,4
48133000002,4
48061000050,3
48061000019,3
48061000021,3
48061000109,3
