GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,1
48355000001,1
48101000101,2
48101000301,2
48101000401,2
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,1
48355000127,1
48355000011,1
48355000036,1
48355000040,1
48355000081,1
48355000067,1
48355000032,1
48061000037,3
48061000017,3
48061000044,3
48061000079,3
48307000202,4
48257000017,6
48257000028,6
48257000030,6
48257000018,6
48051000114,7
48051000204,7
48051000301,7
48051000410,7
48307000401,2
48307000201,18
48055000108,8
48055000118,8
48055000405,8
48055000404,8
48055000410,8
48055000409,8
48055000401,8
48165000007,9
48165000008,9
48027000307,7
48063004004,10
48099000415,7
48457000003,11
48457000001,12
48247000002,13
48247000001,1
48247000003,1
48247000004,13
48247000005,13
48173000003,9
48173000002,9
48173000004,9
48061000078,3
48061000028,1
48061000042,3
48061000087,1
48061000035,3
48061000032,3
48453000443,8
48453000365,8
48453000361,8
48453000352,8
48453000358,8
48453000351,8
48453000301,8
48453000113,14
48453000227,14
48453000160,14
48453000146,14
48453000438,8
48453000428,8
48453000434,8
48453000432,8
48453000200,14
48453000202,8
48453000259,14
48029002082,15
48123000401,16
48123000102,16
48123000302,16
48123000402,16
48123000301,16
48123000101,16
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,1
48355000065,1
48355000008,1
48355000091,1
48355000124,1
48371000007,9
48453000266,8
48453000256,8
48453000212,8
48453000364,8
48453000221,8
48453000233,4
48453000338,8
48453000330,8
48453000357,8
48453000232,4
48453000244,4
48453000128,14
48453000154,14
48453000153,14
48453000268,14
48453000328,4
48453000327,4
48453000331,4
48453000242,14
48453000273,8
48453000214,8
48453000106,14
48061000006,3
48061000027,1
48061000022,3
48061000040,3
48307000301,2
48055000103,16
48055000412,8
48419000008,12
48419000005,10
4841900001W,12
48165000006,9
48165000002,9
48165000003,9
48165000009,9
48165000004,9
48027000201,7
48027000208,7
48027000101,7
48027000103,7
48027000102,7
48027000203,7
48027000405,7
48027000413,7
48027000412,7
48027000404,7
48027000401,7
48027000209,7
48027000111,7
48027000210,7
48027000402,7
48027000313,7
48027000317,7
48027000107,7
48027000108,7
48417000303,2
48027000113,7
48027000304,7
48133000003,2
48133000009,2
48133000002,2
48061000050,3
48061000019,3
48061000021,3
48061000109,3
