GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,1
48355000001,1
48101000101,2
48101000301,2
48101000401,3
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,1
48355000127,1
48355000011,1
48355000036,1
48355000040,1
48355000081,1
48355000067,1
48355000032,1
48061000037,4
48061000017,4
48061000044,4
48061000079,4
48307000202,3
48257000017,5
48257000028,5
48257000030,5
48257000018,5
48051000114,6
48051000204,6
48051000301,6
48051000410,6
48307000401,3
48307000201,3
48055000108,7
48055000118,7
48055000405,7
48055000404,7
48055000410,7
48055000409,7
48055000401,7
48165000007,8
48165000008,8
48027000307,6
48063004004,9
48099000415,10
48457000003,11
48457000001,12
48247000002,13
48247000001,1
48247000003,1
48247000004,13
48247000005,13
48173000003,8
48173000002,8
48173000004,8
48061000078,4
48061000028,1
48061000042,4
48061000087,1
48061000035,4
48061000032,4
48453000443,14
48453000365,14
48453000361,14
48453000352,14
48453000358,14
48453000351,14
48453000301,14
48453000113,15
48453000227,15
48453000160,15
48453000146,15
48453000438,14
48453000428,14
48453000434,14
48453000432,14
48453000200,14
48453000202,14
48453000259,15
48029002082,16
48123000401,17
48123000102,7
48123000302,1
48123000402,1
48123000301,1
48123000101,7
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,1
48355000065,1
48355000008,1
48355000091,1
48355000124,1
48371000007,8
48453000266,14
48453000256,14
48453000212,14
48453000364,14
48453000221,14
48453000233,14
48453000338,14
48453000330,14
48453000357,14
48453000232,14
48453000244,14
48453000128,15
48453000154,15
48453000153,15
48453000268,15
48453000328,15
48453000327,15
48453000331,15
48453000242,15
48453000273,14
48453000214,14
48453000106,15
48061000006,4
48061000027,1
48061000022,4
48061000040,4
48307000301,3
48055000103,7
48055000412,7
48419000008,12
48419000005,12
4841900001W,12
48165000006,8
48165000002,8
48165000003,8
48165000009,8
48165000004,8
48027000201,18
48027000208,18
48027000101,6
48027000103,6
48027000102,6
48027000203,6
48027000405,18
48027000413,18
48027000412,18
48027000404,18
48027000401,18
48027000209,18
48027000111,6
48027000210,18
48027000402,18
48027000313,6
48027000317,6
48027000107,6
48027000108,6
48417000303,3
48027000113,6
48027000304,6
48133000003,3
48133000009,3
48133000002,3
48061000050,4
48061000019,4
48061000021,4
48061000109,4
