GEOID,DISTRICT
48355000039,4
48355000107,4
48355000019,4
48355000001,4
48101000101,36
48101000301,36
48101000401,36
48355000037,4
48355000108,4
48355000085,4
48355000041,4
48355000071,4
48355000026,4
48355000127,4
48355000011,4
48355000036,4
48355000040,4
48355000081,4
48355000067,4
48355000032,4
48061000037,3
48061000017,3
48061000044,3
48061000079,3
48307000202,14
48257000017,34
48257000028,1
48257000030,1
48257000018,1
48051000114,26
48051000204,26
48051000301,26
48051000410,37
48307000401,14
48307000201,14
48055000108,22
48055000118,22
48055000405,22
48055000404,6
48055000410,22
48055000409,22
48055000401,22
48165000007,24
48165000008,24
48027000307,26
48063004004,38
48099000415,35
48457000003,31
48457000001,31
48247000002,4
48247000001,4
48247000003,10
48247000004,10
48247000005,10
48173000003,24
48173000002,24
48173000004,24
48061000078,3
48061000028,3
48061000042,3
48061000087,3
48061000035,3
48061000032,3
48453000443,6
48453000365,6
48453000361,6
48453000352,6
48453000358,6
48453000351,6
48453000301,6
48453000113,19
48453000227,19
48453000160,19
48453000146,19
48453000438,6
48453000428,6
48453000434,6
48453000432,6
48453000200,6
48453000202,6
48453000259,19
48029002082,30
48123000401,37
48123000102,37
48123000302,4
48123000402,4
48123000301,4
48123000101,37
48355000103,4
48355000100,4
48355000101,4
48355000082,4
48355000021,4
48355000051,4
48355000117,4
48355000065,4
48355000008,4
48355000091,4
48355000124,4
48371000007,24
48453000266,6
48453000256,6
48453000212,6
48453000364,6
48453000221,6
48453000233,6
48453000338,6
48453000330,6
48453000357,6
48453000232,6
48453000244,6
48453000128,19
48453000154,19
48453000153,19
48453000268,19
48453000328,19
48453000327,19
48453000331,19
48453000242,19
48453000273,6
48453000214,6
48453000106,19
48061000006,3
48061000027,3
48061000022,3
48061000040,3
48307000301,14
48055000103,22
48055000412,22
48419000008,7
48419000005,38
4841900001W,7
48165000006,24
48165000002,24
48165000003,24
48165000009,24
48165000004,24
48027000201,32
48027000208,32
48027000101,35
48027000103,32
48027000102,26
48027000203,32
48027000405,32
48027000413,32
48027000412,32
48027000404,32
48027000401,32
48027000209,32
48027000111,32
48027000210,32
48027000402,32
48027000313,26
48027000317,26
48027000107,32
48027000108,26
48417000303,14
48027000113,32
48027000304,26
48133000003,14
48133000009,14
48133000002,14
48061000050,3
48061000019,3
48061000021,3
48061000109,3
48061000012,3
48061000080,3
48061000082,3
48061000060,3
48061000088,3
48061000054,3
48061000100,3
48061000074,3
48061000004,3
48061000105,3
48061000009,3
48061000007,3
48355000004,4
48355000118,4
48355000078,4
48355000015,4
48061000001,3
48061000014,3
48061000058,3
48061000026,3
48061000055,3
48061000095,3
48257000009,1
48257000006,1
48257000005,1
48257000015,1
48257000016,1
48257000024,1
48257000014,1
48257000011,1
48257000025,1
48257000027,1
48257000003,1
48257000029,1
48257000004,1
48029003007,30
48029003072,30
48029004003,17
48029002018,17
48029002118,17
48029004011,17
48029001089,17
48029001115,17
48029001124,17
48029001138,13
48029001080,13
48029001139,13
48029004088,22
48029002115,13
48029003209,13
48029002063,13
48029002120,13
48029002160,13
48029002095,13
48029002158,13
48029003174,30
48029003203,30
48029003151,30
48029003202,30
48029001046,17
48029001151,13
48029001122,13
48029001121,13
48029001143,13
48029001073,13
48029001144,13
48029001145,13
48029001129,13
48029001108,13
48029001069,13
48029001137,13
48029003097,30
48029003094,30
48029003145,30
48029004095,30
48061000066,3
48061000099,3
