GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,2
48355000001,1
48101000101,3
48101000301,3
48101000401,3
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,2
48355000127,2
48355000011,1
48355000036,1
48355000040,2
48355000081,2
48355000067,2
48355000032,2
48061000037,2
48061000017,2
48061000044,2
48061000079,2
48307000202,4
48257000017,5
48257000028,6
48257000030,6
48257000018,5
48051000114,7
48051000204,7
48051000301,7
48051000410,7
48307000401,4
48307000201,4
48055000108,8
48055000118,8
48055000405,8
48055000404,8
48055000410,8
48055000409,8
48055000401,8
48165000007,9
48165000008,9
48027000307,10
48063004004,11
48099000415,12
48457000003,13
48457000001,13
48247000002,14
48247000001,14
48247000003,14
48247000004,14
48247000005,14
48173000003,9
48173000002,9
48173000004,9
48061000078,2
48061000028,2
48061000042,2
48061000087,2
48061000035,2
48061000032,2
48453000443,15
48453000365,16
48453000361,16
48453000352,15
48453000358,15
48453000351,15
48453000301,15
48453000113,16
48453000227,15
48453000160,16
48453000146,16
48453000438,15
48453000428,15
48453000434,15
48453000432,15
48453000200,15
48453000202,15
48453000259,16
48029002082,17
48123000401,8
48123000102,8
48123000302,8
48123000402,8
48123000301,8
48123000101,8
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,2
48355000065,1
48355000008,2
48355000091,2
48355000124,2
48371000007,9
48453000266,16
48453000256,16
48453000212,16
48453000364,16
48453000221,16
48453000233,16
48453000338,16
48453000330,16
48453000357,16
48453000232,16
48453000244,16
48453000128,15
48453000154,15
48453000153,15
48453000268,16
48453000328,16
48453000327,16
48453000331,16
48453000242,16
48453000273,15
48453000214,15
48453000106,15
48061000006,2
48061000027,2
48061000022,2
48061000040,2
48307000301,4
48055000103,8
48055000412,8
48419000008,11
48419000005,11
4841900001W,11
48165000006,9
48165000002,9
48165000003,9
48165000009,9
48165000004,9
48027000201,10
48027000208,10
48027000101,10
48027000103,10
48027000102,10
48027000203,10
48027000405,10
48027000413,4
48027000412,10
48027000404,10
48027000401,4
48027000209,10
48027000111,10
48027000210,10
48027000402,10
48027000313,10
48027000317,10
48027000107,10
48027000108,10
48417000303,4
48027000113,10
48027000304,10
48133000003,18
48133000009,4
48133000002,4
48061000050,2
48061000019,2
48061000021,2
48061000109,2
