GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,1
48355000001,1
48101000101,2
48101000301,3
48101000401,3
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,1
48355000127,1
48355000011,1
48355000036,1
48355000040,1
48355000081,1
48355000067,1
48355000032,1
48061000037,4
48061000017,4
48061000044,4
48061000079,4
48307000202,5
48257000017,6
48257000028,6
48257000030,6
48257000018,6
48051000114,7
48051000204,7
48051000301,7
48051000410,7
48307000401,5
48307000201,5
48055000108,8
48055000118,8
48055000405,8
48055000404,8
48055000410,8
48055000409,8
48055000401,8
48165000007,9
48165000008,9
48027000307,7
48063004004,10
48099000415,11
48457000003,12
48457000001,13
48247000002,1
48247000001,1
48247000003,14
48247000004,14
48247000005,14
48173000003,9
48173000002,9
48173000004,9
48061000078,4
48061000028,4
48061000042,4
48061000087,4
48061000035,4
48061000032,4
48453000443,8
48453000365,15
48453000361,15
48453000352,8
48453000358,8
48453000351,15
48453000301,15
48453000113,15
48453000227,15
48453000160,15
48453000146,15
48453000438,15
48453000428,15
48453000434,15
48453000432,15
48453000200,15
48453000202,15
48453000259,15
48029002082,16
48123000401,8
48123000102,8
48123000302,8
48123000402,8
48123000301,17
48123000101,8
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,1
48355000065,1
48355000008,1
48355000091,1
48355000124,1
48371000007,9
48453000266,15
48453000256,15
48453000212,15
48453000364,15
48453000221,15
48453000233,15
48453000338,15
48453000330,15
48453000357,15
48453000232,15
48453000244,15
48453000128,15
48453000154,15
48453000153,15
48453000268,15
48453000328,15
48453000327,15
48453000331,15
48453000242,15
48453000273,15
48453000214,15
48453000106,8
48061000006,4
48061000027,4
48061000022,4
48061000040,4
48307000301,5
48055000103,8
48055000412,8
48419000008,13
48419000005,13
4841900001W,13
48165000006,9
48165000002,9
48165000003,9
48165000009,9
48165000004,9
48027000201,11
48027000208,11
48027000101,7
48027000103,7
48027000102,7
48027000203,7
48027000405,11
48027000413,11
48027000412,11
48027000404,11
48027000401,18
48027000209,11
48027000111,7
48027000210,11
48027000402,18
48027000313,7
48027000317,7
48027000107,7
48027000108,7
48417000303,3
48027000113,7
48027000304,7
48133000003,3
48133000009,3
48133000002,3
48061000050,4
48061000019,4
48061000021,4
48061000109,4
