GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,1
48355000001,1
48101000101,2
48101000301,2
48101000401,2
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,1
48355000127,1
48355000011,1
48355000036,1
48355000040,1
48355000081,1
48355000067,1
48355000032,1
48061000037,3
48061000017,3
48061000044,3
48061000079,3
48307000202,2
48257000017,4
48257000028,4
48257000030,4
48257000018,4
48051000114,5
48051000204,5
48051000301,5
48051000410,5
48307000401,2
48307000201,2
48055000108,5
48055000118,5
48055000405,5
48055000404,5
48055000410,5
48055000409,5
48055000401,5
48165000007,6
48165000008,6
48027000307,7
48063004004,8
48099000415,7
48457000003,9
48457000001,9
48247000002,10
48247000001,1
48247000003,1
48247000004,10
48247000005,10
48173000003,6
48173000002,6
48173000004,6
48061000078,3
48061000028,1
48061000042,3
48061000087,1
48061000035,3
48061000032,3
48453000443,5
48453000365,11
48453000361,11
48453000352,11
48453000358,11
48453000351,11
48453000301,11
48453000113,11
48453000227,11
48453000160,12
48453000146,12
48453000438,11
48453000428,11
48453000434,11
48453000432,11
48453000200,11
48453000202,11
48453000259,11
48029002082,13
48123000401,5
48123000102,5
48123000302,5
48123000402,5
48123000301,14
48123000101,5
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,1
48355000065,1
48355000008,1
48355000091,1
48355000124,1
48371000007,6
48453000266,11
48453000256,11
48453000212,11
48453000364,11
48453000221,11
48453000233,11
48453000338,11
48453000330,11
48453000357,11
48453000232,11
48453000244,11
48453000128,5
48453000154,5
48453000153,5
48453000268,11
48453000328,11
48453000327,11
48453000331,11
48453000242,11
48453000273,11
48453000214,11
48453000106,5
48061000006,3
48061000027,1
48061000022,3
48061000040,3
48307000301,2
48055000103,5
48055000412,5
48419000008,9
48419000005,9
4841900001W,9
48165000006,6
48165000002,6
48165000003,6
48165000009,6
48165000004,6
48027000201,7
48027000208,7
48027000101,7
48027000103,7
48027000102,7
48027000203,7
48027000405,7
48027000413,7
48027000412,7
48027000404,7
48027000401,7
48027000209,7
48027000111,7
48027000210,7
48027000402,7
48027000313,7
48027000317,7
48027000107,7
48027000108,7
48417000303,2
48027000113,7
48027000304,7
48133000003,2
48133000009,2
48133000002,2
48061000050,3
48061000019,3
48061000021,3
48061000109,3
