GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,2
48355000001,1
48101000101,3
48101000301,3
48101000401,3
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,2
48355000127,2
48355000011,1
48355000036,1
48355000040,2
48355000081,2
48355000067,2
48355000032,2
48061000037,2
48061000017,2
48061000044,2
48061000079,2
48307000202,4
48257000017,5
48257000028,5
48257000030,5
48257000018,5
48051000114,6
48051000204,6
48051000301,6
48051000410,6
48307000401,4
48307000201,4
48055000108,7
48055000118,7
48055000405,7
48055000404,7
48055000410,7
48055000409,7
48055000401,7
48165000007,8
48165000008,8
48027000307,9
48063004004,10
48099000415,4
48457000003,11
48457000001,11
48247000002,12
48247000001,12
48247000003,12
48247000004,12
48247000005,12
48173000003,8
48173000002,8
48173000004,8
48061000078,2
48061000028,2
48061000042,2
48061000087,2
48061000035,2
48061000032,2
48453000443,13
48453000365,14
48453000361,14
48453000352,13
48453000358,13
48453000351,13
48453000301,13
48453000113,14
48453000227,13
48453000160,14
48453000146,14
48453000438,13
48453000428,13
48453000434,13
48453000432,13
48453000200,13
48453000202,13
48453000259,14
48029002082,15
48123000401,16
48123000102,16
48123000302,16
48123000402,16
48123000301,16
48123000101,16
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,2
48355000065,1
48355000008,2
48355000091,2
48355000124,2
48371000007,8
48453000266,13
48453000256,13
48453000212,14
48453000364,13
48453000221,14
48453000233,14
48453000338,14
48453000330,14
48453000357,13
48453000232,14
48453000244,14
48453000128,13
48453000154,13
48453000153,13
48453000268,14
48453000328,14
48453000327,14
48453000331,14
48453000242,14
48453000273,13
48453000214,13
48453000106,13
48061000006,2
48061000027,2
48061000022,2
48061000040,2
48307000301,4
48055000103,7
48055000412,7
48419000008,17
48419000005,17
4841900001W,17
48165000006,8
48165000002,8
48165000003,8
48165000009,8
48165000004,8
48027000201,9
48027000208,9
48027000101,9
48027000103,9
48027000102,9
48027000203,9
48027000405,9
48027000413,4
48027000412,9
48027000404,9
48027000401,4
48027000209,9
48027000111,9
48027000210,9
48027000402,9
48027000313,9
48027000317,9
48027000107,9
48027000108,9
48417000303,4
48027000113,9
48027000304,9
48133000003,4
48133000009,4
48133000002,4
48061000050,2
48061000019,2
48061000021,2
48061000109,2
