GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,1
48355000001,1
48101000101,2
48101000301,2
48101000401,2
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,1
48355000127,1
48355000011,1
48355000036,1
48355000040,1
48355000081,1
48355000067,1
48355000032,1
48061000037,3
48061000017,3
48061000044,3
48061000079,3
48307000202,4
48257000017,5
48257000028,6
48257000030,7
48257000018,7
48051000114,8
48051000204,8
48051000301,8
48051000410,9
48307000401,4
48307000201,4
48055000108,9
48055000118,9
48055000405,9
48055000404,9
48055000410,9
48055000409,9
48055000401,9
48165000007,10
48165000008,10
48027000307,8
48063004004,11
48099000415,12
48457000003,13
48457000001,13
48247000002,14
48247000001,1
48247000003,1
48247000004,14
48247000005,14
48173000003,10
48173000002,10
48173000004,10
48061000078,3
48061000028,1
48061000042,3
48061000087,1
48061000035,3
48061000032,3
48453000443,15
48453000365,15
48453000361,15
48453000352,15
48453000358,15
48453000351,15
48453000301,15
48453000113,16
48453000227,16
48453000160,16
48453000146,16
48453000438,15
48453000428,15
48453000434,15
48453000432,15
48453000200,16
48453000202,16
48453000259,16
48029002082,17
48123000401,9
48123000102,9
48123000302,9
48123000402,9
48123000301,9
48123000101,9
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,1
48355000065,1
48355000008,1
48355000091,1
48355000124,1
48371000007,10
48453000266,16
48453000256,15
48453000212,15
48453000364,15
48453000221,15
48453000233,16
48453000338,15
48453000330,15
48453000357,15
48453000232,15
48453000244,15
48453000128,16
48453000154,16
48453000153,16
48453000268,16
48453000328,16
48453000327,16
48453000331,16
48453000242,16
48453000273,16
48453000214,15
48453000106,9
48061000006,3
48061000027,1
48061000022,3
48061000040,3
48307000301,4
48055000103,9
48055000412,9
48419000008,11
48419000005,11
4841900001W,11
48165000006,10
48165000002,10
48165000003,10
48165000009,10
48165000004,10
48027000201,12
48027000208,12
48027000101,8
48027000103,8
48027000102,8
48027000203,12
48027000405,12
48027000413,12
48027000412,12
48027000404,12
48027000401,12
48027000209,12
48027000111,12
48027000210,12
48027000402,12
48027000313,8
48027000317,8
48027000107,8
48027000108,8
48417000303,18
48027000113,8
48027000304,8
48133000003,18
48133000009,18
48133000002,18
48061000050,3
48061000019,3
48061000021,3
48061000109,3
