GEOID,DISTRICT
48355000039,1
48355000107,1
48355000019,1
48355000001,1
48101000101,2
48101000301,2
48101000401,2
48355000037,1
48355000108,1
48355000085,1
48355000041,1
48355000071,1
48355000026,1
48355000127,1
48355000011,1
48355000036,1
48355000040,1
48355000081,1
48355000067,1
48355000032,1
48061000037,3
48061000017,3
48061000044,3
48061000079,3
48307000202,4
48257000017,5
48257000028,5
48257000030,5
48257000018,5
48051000114,6
48051000204,6
48051000301,6
48051000410,6
48307000401,4
48307000201,4
48055000108,8
48055000118,8
48055000405,9
48055000404,9
48055000410,9
48055000409,9
48055000401,9
48165000007,10
48165000008,10
48027000307,6
48063004004,11
48099000415,4
48457000003,12
48457000001,13
48247000002,14
48247000001,14
48247000003,14
48247000004,14
48247000005,14
48173000003,10
48173000002,10
48173000004,10
48061000078,3
48061000028,3
48061000042,3
48061000087,3
48061000035,3
48061000032,3
48453000443,9
48453000365,15
48453000361,15
48453000352,9
48453000358,9
48453000351,9
48453000301,9
48453000113,15
48453000227,15
48453000160,15
48453000146,15
48453000438,9
48453000428,9
48453000434,9
48453000432,9
48453000200,15
48453000202,9
48453000259,15
48029002082,16
48123000401,1
48123000102,1
48123000302,1
48123000402,1
48123000301,1
48123000101,1
48355000103,1
48355000100,1
48355000101,1
48355000082,1
48355000021,1
48355000051,1
48355000117,1
48355000065,1
48355000008,1
48355000091,1
48355000124,1
48371000007,10
48453000266,15
48453000256,15
48453000212,15
48453000364,15
48453000221,15
48453000233,15
48453000338,15
48453000330,15
48453000357,15
48453000232,15
48453000244,15
48453000128,9
48453000154,9
48453000153,15
48453000268,15
48453000328,15
48453000327,15
48453000331,15
48453000242,15
48453000273,15
48453000214,15
48453000106,9
48061000006,3
48061000027,3
48061000022,3
48061000040,3
48307000301,4
48055000103,8
48055000412,8
48419000008,13
48419000005,13
4841900001W,13
48165000006,10
48165000002,10
48165000003,10
48165000009,10
48165000004,10
48027000201,17
48027000208,17
48027000101,6
48027000103,17
48027000102,6
48027000203,17
48027000405,4
48027000413,4
48027000412,17
48027000404,17
48027000401,4
48027000209,17
48027000111,17
48027000210,17
48027000402,17
48027000313,6
48027000317,6
48027000107,17
48027000108,17
48417000303,4
48027000113,17
48027000304,6
48133000003,4
48133000009,4
48133000002,4
48061000050,3
48061000019,3
48061000021,3
48061000109,3
