GEOID,DISTRICT
131210ML072,4
131210ML071,4
131210ML07A,4
1312100SS06,8
1312100012F,7
130990000CS,2
1309900000U,2
1324300718B,9
130990000CU,2
13115000055,1
13115000140,1
13115000076,1
13115000001,1
13101001058,2
1306500000D,2
13115000050,1
13115000020,1
13115000135,1
13115000090,1
13115000110,1
13039000014,10
13039000002,10
13115000065,1
13115000025,1
131210AP01D,8
131210AP01A,4
131210AP01B,4
1312100AP14,4
131210AP01C,4
1312100007M,7
131210EP03B,7
131210CP01B,7
13039000009,10
13039000007,10
13039000001,10
1322300001C,14
1322300011B,14
13115000040,1
13295000871,1
132050000CT,2
13055001083,1
13053FTBEN1,9
13055001382,1
13055000925,1
13053000001,9
13053FTBEN3,9
13215000112,9
13115000105,1
13039000012,10
1312100001R,7
1312100001G,7
1312100SC13,14
1312100CH02,14
131210UC02A,7
1312100011B,7
1312100PA01,9
131210CH04A,9
1312100012M,6
1312100009E,7
1312100012K,7
1312100004K,7
131210EP02B,7
131210EP02E,7
13277000006,2
13277000002,2
13277000012,2
13277000003,2
13017000001,2
13017000002,2
13021000HO4,3
13021000VV1,3
13021000RU2,3
13021000GF5,3
13021000GF4,3
13021000HO5,3
13295000881,1
13295001818,1
13295001812,1
13189000136,5
13295000869,1
13295000960,1
13295001893,1
1312100009C,7
1312100009B,7
1312100003M,7
1306500000H,2
13245000112,5
13021000EM3,3
13311000071,12
13253000001,2
13311000081,12
13253000004,2
13021000EM5,3
13021000EM4,3
13033000007,5
13021000HO3,3
13033000014,5
13033000016,5
13031000003,5
13031000012,5
13031000010,10
13277000004,2
13277000001,2
13277000007,2
13277000009,2
13123000008,1
1312100010A,7
131210006L1,7
131210006L2,7
1312100006D,7
13021000WA1,3
13207000011,3
13021000RU1,3
13021000EM2,3
13039000005,10
13039000013,10
131210SC212,6
131210SC211,6
131210FA01B,6
131210SC21A,6
131210UC035,6
131210FA01C,6
131210FA01A,7
131210SC07A,9
13189000132,5
13189000134,5
13189000131,5
13031000008,10
13031000009,5
131210ML06A,4
131210AP12C,4
131210AP12A,4
131210AP12B,4
131210AP12D,4
131210AP07B,8
131210AP09A,4
1312100008L,7
1312100010B,7
131210AP07A,4
1312100004M,7
1312100002D,7
1312100005J,7
131210EP02A,7
131210EP02C,7
130810CORDE,3
1324500804H,5
13245000608,5
13277000011,2
13137000006,12
13137000007,12
132050000CN,2
13021000HA2,3
13033000011,5
13021000GF2,3
13245000106,5
1300900MONT,3
13019001767,2
13009000319,3
13277000005,2
1322300007B,14
13019001157,2
13137000003,12
13079000002,3
1300700000E,2
13245000207,5
13079000005,3
1323900000M,9
13279000039,10
131210SS07C,8
131210ML021,8
131210ML022,8
13245000303,5
13245000301,5
13245000703,5
13245000801,5
13245000803,5
1324500801B,5
13245000210,5
13245000503,5
13011000007,12
13009000322,3
1300900321W,3
13189000135,5
1318900133A,5
131210SS07A,8
1312100011K,7
131210SC14B,7
131210SC14A,7
1312100011C,7
1312100010D,7
131210005A2,7
131210005A1,7
1312100002E,7
1312100RW03,8
131210RW07A,8
13107000053,5
13169000001,3
13169000011,3
13169000003,3
13245000309,5
13245000310,5
13073000076,5
13245000402,5
13139000029,12
13139000031,12
13139000030,12
1310300001B,10
1310300003D,10
1310300004C,10
13139000002,12
13139000021,12
13179000001,10
13179000007,10
13179000003,10
13179000006,10
13179000011,10
13085000003,4
13085000002,4
13069000005,2
13069000002,2
13155001529,2
13155001753,2
13215000101,9
13215000103,9
13215000113,9
13179000004,10
13179000009,10
13295001809,1
13245000604,5
13245000102,5
13245000502,5
13245000501,5
13207000008,3
13245000807,5
13245000111,5
13013000003,12
13013000014,13
13211000006,13
13211000004,3
13211000007,13
13157002000,12
13211000005,3
13155000901,2
13013000005,12
130550P-870,1
13055000870,1
13055000962,1
130810LISTO,3
1310300004A,10
1310300003B,10
1310300001D,10
1310300001C,10
1310300001A,10
1310300005B,10
1310300005C,10
13139000022,12
13139000012,12
13139000005,12
13139000006,4
13139000024,12
13215000118,9
13215000109,9
13215000125,9
13215000119,9
13215000124,9
13107001502,5
13139000007,4
13139000004,12
13139000019,12
13139000025,12
13139000015,12
13139000013,12
13139000023,12
1310300005A,10
131210SC01C,7
131210SC01D,14
131210SC16B,14
131210SC01B,7
131210SC01A,14
131210SC08B,7
131210CP084,7
131210SC08F,7
131210SC08E,6
131210SC29B,6
131210SC08H,7
131210UC033,6
131210SC08C,7
131210UC01A,6
131210SC17C,7
131210SC09B,6
131210UC01D,7
131210SC08D,6
131210SC08G,7
131210SC17B,7
131210UC031,6
131210SC08A,7
1312100008G,7
1312100005C,7
1312100001I,7
1312100005K,7
1312100002S,7
1312100003C,7
131210ML05C,4
131210ML05B,4
131210ML05A,4
1312100006R,7
13121003P1A,7
1312100003N,7
13121003P1B,7
13013000016,13
13013000008,12
13013000015,12
13033000002,5
13033000006,5
13033000012,5
13193000002,3
13193000001,3
13193000004,3
13117000019,4
1312100JC01,4
13117000021,4
13157004000,12
13157001000,12
13227000004,1
13207000006,3
13245000706,5
13245000708,5
13245000104,5
13245000107,5
13245000306,5
13245000308,5
13207000003,3
13245000802,5
13245000202,5
13245000114,5
13071000010,2
13071000012,2
13071000013,2
13071000017,2
131290849-A,1
131290849-B,1
13129000980,1
13129000874,1
131450000WH,9
13069000001,2
13139000028,12
13139000026,12
13139000014,12
13139000020,12
13053FTBEN2,9
1310300003A,10
13055001216,1
13085000001,4
133130000ES,1
1331300005A,1
1331300006A,1
13019001329,2
1322300010C,14
130810ARABI,2
132410RABUN,12
13117000029,4
13117000007,4
13117000025,4
13117000008,4
13117000016,4
13117000027,4
13117000015,4
13117000001,4
13071000011,2
13295001161,1
13295000944,1
13295001898,1
13055000940,1
13055XC-968,1
13147000003,12
1311100TOCC,1
13285000008,9
13219000011,12
13219000009,12
13285000003,9
13219000004,12
13219000013,12
13285000004,9
13285000016,9
13285000011,9
13285000005,9
13233000006,1
13285000002,9
13213001013,1
13163001460,5
13163000082,5
13295001501,1
13147000002,5
13117000010,4
1306300RD08,6
1300900CTY1,3
13179000013,10
133130000DG,1
1331300004A,1
13167001201,5
13019001144,2
1300900CTY3,3
1300700000M,2
13213001895,1
13213000824,1
13063000LJ3,6
1306300JB06,6
1306300JB11,6
13285000006,9
13219000010,12
13285000012,9
13233000007,1
13233000003,1
13255000013,6
13255000010,9
13255000005,6
13255000006,9
13255000002,6
13167001746,5
13073000134,5
13073000075,5
13073000074,5
13073000016,5
13073000085,5
1306300RD02,6
13113000014,9
13113000033,9
13113000008,6
13113000027,9
13045000642,14
13097001258,14
13045000649,14
13045000641,14
132470000BT,13
13211000002,3
13219000003,5
13285000010,9
13293005610,9
13293000589,3
13117000003,4
13219000001,12
130450714A3,9
13045000640,14
132470000OT,13
13217000012,13
132470000FI,13
132470000CO,13
13113000026,9
13113000029,6
131450000HA,9
131450000CA,9
13129000856,1
13215000102,9
13215000116,9
13215000107,9
13215000104,9
13227000010,1
13227000007,1
13171001713,3
130450714A1,9
13045001240,9
13113000004,6
13113000002,9
13255000019,9
13045001483,9
13255000001,6
13113000003,6
13045001533,9
13057000026,8
13057000042,8
13057000002,8
13057000004,8
13057000039,8
131450000U9,9
13073000031,5
13045001006,9
130450714BW,9
132470000LA,13
132470000MA,13
13113000034,9
13045001496,14
13057000018,4
13057000010,1
13057000013,1
13057000022,8
13057000037,8
13171001714,3
13019001148,2
1305103-10C,10
1305107-08C,10
1305107-12C,10
1305107-11C,10
1305104-08C,10
1305104-06C,10
1305102-11C,10
1305102-05C,10
1305105-06C,10
1305107-10C,10
1305108-05C,10
1305108-06C,10
1305108-12C,10
1305107-14C,10
1305102-09C,10
1305101-12C,10
131310000SH,2
13087000513,2
13087000694,2
13171001711,3
1317101712A,3
131310000WL,2
1313100000L,2
13215000110,9
13227000008,1
13057000044,8
1305107-09C,10
1305106-11C,10
1305102-07C,10
1305107-03C,10
1305107-04C,10
1305107-15C,10
1305108-13C,10
1305108-03C,10
1305101-16C,10
1305108-01C,10
1305104-04C,10
1305104-05C,10
1305104-15C,10
1305104-12C,10
1305107-01C,10
1305103-01C,10
1305108-07C,10
13073000030,5
13135000012,11
13135000148,11
13135000068,13
13135000047,13
13135000133,13
13135000077,4
13135000095,4
13135000057,4
13135000096,4
13135000089,4
13135000024,4
13135000100,4
13135000106,4
13135000028,13
13135000038,11
130890000JB,11
130890000MN,11
130890000CK,11
130890000IA,11
130890000GD,8
130890000DF,8
13057000024,8
13073000060,5
13073000070,5
13073000080,5
13073000107,5
13073000109,5
133130000TR,1
1331300002A,1
133130000WS,1
13135000035,13
13135000053,13
13135000044,13
13135000153,13
13135000084,13
13135000078,13
13135000055,4
130890000CW,11
130890000DC,11
130890000CX,11
130890000CE,11
130890000AB,11
130890000WK,11
130890000WJ,7
130890000LC,7
130890000HI,11
130890000EA,7
130890000MP,7
130890000TA,7
130890000MD,7
130890000CQ,11
130890000BI,11
130890000SE,11
130890000SF,11
130890000SI,11
130890000SD,11
13251000007,5
130890000FL,6
130890000CM,11
13135000059,11
13135000114,11
13083000974,1
13083000960,1
13135000052,11
13117000004,4
13117000006,4
13113000007,6
13113000010,9
13045000713,9
13045001111,9
132470000SP,13
13113000016,9
13211000001,13
13135000101,11
13135000103,11
13135000064,13
13073000110,5
13073000090,5
13077000014,9
13077000028,9
13077000006,9
13291000001,12
13291000007,12
13281000833,12
13281000990,12
1311100MORG,1
13147000008,5
13147000007,12
1311100FLIN,1
1311100HOTH,1
1311100MOBI,1
13105000315,5
13291000011,12
13291000004,12
13291000008,12
13299000300,2
13259000005,9
13011000004,12
13011000001,12
13211000003,3
130890000SA,11
130890000CJ,11
130890000MG,11
130890000SB,11
130890000CI,11
130890000CV,7
130890000YA,11
130890000MO,11
13135000072,11
130890000OV,6
130890000HH,6
130890000AG,11
130890000SL,13
130890000WD,11
130890000SW,13
130890000LD,13
130890000FE,6
130890000GB,11
130890000BL,6
13011000006,12
13095000008,2
13095000014,2
13095000006,2
13011000010,12
13259000002,9
13297000425,13
13165000005,5
13149000EPH,9
1313100000R,2
13095000001,2
13095000015,2
13105000190,5
13095000012,2
13095000013,2
13095000007,2
13095000016,2
13095000003,2
130890000NB,11
130890000AE,11
130890000ME,11
13077000017,9
13077000005,9
13077000002,9
13199000007,9
13297000419,13
13297000426,13
13297000415,13
13297000454,13
13297000422,13
13165000001,5
1329900200A,2
13299000400,2
1329900200B,2
13299000100,2
13011000005,12
13095000011,2
13095000027,2
1305105-05C,10
132210000LX,5
132210000CR,5
1330500003A,10
1303500BCCC,3
13087001342,2
13061000005,9
13095000028,2
13297000420,13
13297000250,13
13297000503,13
13165000003,5
13165000004,5
13299000304,2
1305104-14C,10
13297000421,13
13297000427,13
13297000418,13
13087000514,2
13087001277,2
13087001361,2
1313100000H,2
13087001613,2
13297000424,13
13297001663,13
13299000407,2
13299000409,2
1304700WEST,1
1304700GRAY,1
1304700RING,1
133130000VA,1
133130000TH,1
13167001820,5
13095000018,2
13105000193,5
13063000MO6,6
13063000FP6,6
13287000002,2
13287000003,2
13163000081,5
13151000032,6
13151000033,6
13151000054,6
13213000872,1
13233000004,1
13233000001,1
13095000009,2
13095000010,2
1305105-11C,10
1305101-17C,10
1305103-12C,10
1305108-02C,10
1305107-05C,10
13105000191,5
13095000025,2
13095000021,2
1331500003A,3
13105000189,5
13105000197,5
1330500002A,10
1330500005B,10
1305108-10C,10
1305104-11C,10
1305107-07C,10
1305104-13C,10
1305103-11C,10
1305103-02C,10
1305102-02C,10
13297000414,13
1305101-01C,10
1313100000W,2
13037000005,2
1331500002A,3
1331500005A,2
13037000004,2
13037000002,2
13301000001,5
13215000106,9
13215000105,9
13227000002,1
13069000004,2
13299000408,2
13043001685,5
13297000423,13
13299000406,2
13077000007,9
13077000004,9
13191000271,10
13191001771,10
13191001480,10
13127005923,10
13127005933,10
13127005943,10
13127001713,10
13127003713,10
13127003723,10
13127001933,10
13127001923,10
13127001943,10
13127002953,10
13199000012,9
13301000004,5
13215000117,9
13227000012,1
13217000005,13
13087001805,2
13077000018,9
13077000003,9
130890000BJ,6
13097000733,14
13097001275,14
13097000784,14
13043001736,5
13297000416,13
13297000502,13
13299000404,2
13191001312,10
13217000002,13
13217000024,13
13127004933,10
13127004913,10
13127005913,10
13127004923,10
1305102-04C,10
13197000808,9
13029000001,10
13149000FRA,9
13149000SOU,9
13135000152,13
13135000073,11
13135000105,4
13135000010,13
13135000081,13
13135000039,12
132890000DB,3
1328900JV/W,3
132890000GI,3
13087001325,2
13149000COO,9
13095000005,2
1305101-10C,10
1305108-15C,10
13131000C04,2
130890000CF,13
130890000BC,7
13135000058,11
13199000001,9
13199000005,9
13217000004,13
13217000001,13
13217000014,3
13217000010,13
13217000023,13
13217000018,3
13073000064,5
13073000061,5
130890000KA,7
130890000FC,6
1311100FAIR,1
13217000025,13
13135000003,13
13135000027,13
13135000025,4
13135000054,4
13135000016,13
130890000TH,11
13097001276,14
13097000738,14
13097001270,14
1306700AU1A,14
13097001273,14
13097001271,14
13077000025,9
1305104-10C,10
1305103-08C,10
13083001038,1
13083001214,1
13083001222,1
13077000009,9
13077000001,9
13127003733,10
13127003743,10
13127002713,10
13197000807,9
13135000082,4
130890000EF,11
130890000MH,11
130890000MW,11
130890000LV,11
132350ANNEX,3
13291000010,12
13291000002,12
13291000006,12
13281001468,12
13291000003,12
13217000009,13
1305102-06C,10
1305105-03C,10
1305102-12C,10
130890000BR,7
130890000MB,7
1330500004B,10
1330500002D,10
1330500001C,10
13301000002,5
13215000126,9
13215000115,9
1305101-06C,10
13063000FP3,6
1306300RD10,6
1306300JB16,6
1306300JB17,6
13097000731,14
1309700736N,14
13227000011,1
13063000MO5,6
1306300JB08,6
130890000RL,13
13135000115,13
13135000097,4
13135000045,13
13135000088,13
13135000136,4
130890000CL,6
130890000CR,6
13135000029,13
13135000048,4
13135000138,4
13135000150,11
13135000042,13
13135000001,13
13135000154,4
130890000AF,11
130890000SQ,11
130890000HB,11
130890000OA,11
130890000LA,11
130890000WI,11
130890000OB,11
1306700SN4A,14
1306700SN3A,7
1306700BR02,14
1306700NP01,14
1306700KE2A,14
1306700KE3A,14
1306700MS02,14
1306700KE4A,14
13097000729,14
130890000SR,11
13135000075,13
13135000040,11
13135000032,11
13135000011,11
130890000PF,11
130890000DB,11
130890000DA,11
13267000008,10
13267000007,10
13267000009,10
13267000010,10
13267000003,10
132610C1-27,3
1326100E-27,3
132610C3-27,3
13195000HUL,12
130890000JA,7
130890000EG,7
13135000050,11
13135000020,11
13217000020,13
13127002923,10
13217000006,3
13261000029,3
13261000017,3
13261000015,3
132710000MI,3
132710000LU,2
13195000COM,5
13195000DAN,12
13195000PIT,12
13143000010,14
13143000002,14
13159000363,3
132710000HE,3
13309000001,5
1306700BG01,8
1306700CK01,8
1306700EL01,8
1330500005A,10
1330500004A,10
1330500002C,10
13143000003,14
1331700003A,5
13317000001,5
1304700FT-O,1
1304700POPS,1
1306700DI01,8
1306700MR1A,8
1306700SN2A,8
1306700SN5A,14
1306700OR03,14
1306700OR02,14
1306700OR01,14
1306700SN6A,7
1306700OK01,7
1306700LI01,7
1306700SN7A,7
1306700NJ01,7
1306700MR6B,8
1306700MR5B,8
1306700EL04,8
1306700EP01,8
1306700MR4B,8
1306700CH02,14
1306700MR4A,8
1306700HT01,8
1306700PP01,8
13199000013,9
13199000002,9
13191001515,10
13217000013,13
13217000017,13
13159000297,3
1306700MR7A,8
1306700MR6A,8
1306700HY01,14
1306700VA01,14
1306700NC01,14
1306700BK01,8
1306700AC1C,14
1306700MT01,8
1306700GT01,8
1306700EL03,8
1306700CL01,14
1306700CL02,14
1306700MA01,14
1306700MA02,14
1305103-04C,10
1305103-03C,10
1306700SF01,8
1306700BF03,8
1304700LAKE,1
13297000417,13
13297000559,13
1304700WOOD,1
1306300JB04,6
1306300JB03,6
13267000005,10
13267000004,10
132710000JA,2
13309000002,5
13159000295,3
1305108-08C,10
1305104-07C,10
13143000012,14
13321000011,2
13201000001,2
13293001577,3
1306700CH03,14
1306700OR04,14
1306700FO02,14
1306700KP02,14
1306700PE01,14
1306700LA01,8
1306700RS01,14
1306700HL01,7
1306700VG03,7
1306700SW02,14
133130000PG,1
1306700BT02,14
1306700PF01,8
13143000004,14
13267000001,5
132610C2-27,3
1306700HR01,14
1306700EL02,8
1306700MR3A,14
1306700FO04,14
1306700SM01,8
1306700MD01,8
1306700MR4C,14
1306700MR2A,14
1306700KP01,14
1306700DO01,8
1306700PT01,8
1306700BG02,8
131210SS07B,8
13321000001,2
13195000HAR,12
1306700NS01,8
1306700MS01,14
1306700AC1A,14
1306700AC1B,14
1306700WL01,8
1306700PO01,8
13195000COB,12
13039000004,10
1322300008B,14
1322300004B,14
1322300012C,14
1322300003C,14
13245000208,5
13245000804,5
13245000810,5
13169000008,3
13195000FOR,5
13195000COL,5
13195000MIL,12
13169000005,3
13245000605,5
13169000010,3
1312100RW05,8
13027001712,2
1307500000L,2
13093000005,3
13093000008,3
1306700MR5A,8
1306700KP03,14
1306700SM03,8
1306700WG02,8
13159000293,3
1306700CO01,14
1306700CA01,8
1306700PM02,14
1306700LM02,14
1306700VG02,7
1305900008C,12
1305900001C,12
1305900004B,12
1305900002B,12
132830ANNEX,5
1328300SOPE,5
1328900SG/T,3
1304900004A,2
13263000006,9
130910YONKE,3
1331500004A,3
1331500002B,3
130750000EP,2
13263000001,9
13093000010,3
1300100005A,2
13303000091,5
1322900004A,10
13229000002,2
13319000007,3
13209000006,5
13071000020,2
13033000004,5
13115000085,1
13115000030,1
13115000045,1
1322300005B,14
1322300006C,14
1322300009C,14
13115000015,1
13115000125,1
13275000118,2
13275000103,2
13303001350,5
13175000011,5
13229000001,2
1314100003C,5
1314100001A,5
1314100004B,5
13175000013,3
13175000019,3
13275000104,2
13275000102,2
13303001253,5
13071000007,2
13071000014,2
13257000007,12
13257000006,12
13177000002,3
13015000001,1
13045001152,14
13045001542,9
13045001122,14
13255000016,6
13255000012,9
13113000032,9
13161000401,2
1312100002A,7
131210004X1,7
131210CH04B,9
1312100001S,7
13021000VV3,3
13303000094,5
1312100012A,7
13319000006,3
13319000002,3
13209000004,5
1312100004J,7
13243000566,9
13243000954,9
13243000131,9
13011000012,12
13105000201,5
13105000202,5
1305900004A,12
1312100003D,7
1312100011P,7
1312100SS16,8
1312100RW02,8
1312100RW04,8
1312100HP01,7
131210EP03A,7
131210EP01B,7
131210EP01A,7
131210UC032,6
13015000002,1
1304900003B,2
13029000005,10
13029000009,10
1309900000A,2
1324300718A,9
13243000334,9
13243000998,2
13031000015,5
1315300HAFS,3
13151000031,6
13033000009,5
13021000HA1,3
13021000HA3,3
13021000VV6,3
13275000106,2
13257000002,12
1312100SC04,14
131210SC30B,7
131210SC30A,7
13123000005,1
13123000004,1
13123000011,1
13275000113,2
13303000099,5
13151000048,6
131210SS08D,8
131210SS08A,8
131210SC05E,7
131210SC07C,6
131210SC05A,14
131210UC02B,7
1306500000F,2
13151000058,6
13151000062,6
13151000029,6
13151000044,6
13151000045,6
13193000005,3
13193000003,3
13115000080,1
13115000075,1
13311000051,12
13311000011,12
13311000061,12
13311000041,12
1300700000N,2
13295001053,1
1312100002B,7
1312100005D,7
1312100004F,7
1312100003I,7
1312100SC27,6
1312100003L,7
1312100003B,7
131210SC05D,14
131210SC05B,7
131210SS13A,7
131210SS13B,7
1312100009A,7
1312100SC10,6
131210SS09A,8
1312100004L,7
1312100004T,7
1312100003A,7
131210SS11A,8
1310300002C,10
1310300004B,10
1310300002B,10
13139000027,12
1310300003C,10
132050000BV,2
132050000PE,2
132050000HF,2
13169000006,3
13245000709,5
13245000707,5
13207000005,3
13245000507,5
1312100JC08,4
1312100SS26,8
1312100001C,7
1312100008J,7
131210SC09C,6
131210SC09A,6
1312100012S,7
1312100001E,7
13245000603,5
13245000109,5
131210RW22A,8
1312100RW21,11
131210RW22B,11
1312100009K,7
131210ML06B,4
1312100JC06,4
13311000021,12
13311000111,12
13311000091,12
1312100006I,7
1312100007E,7
131210EP02D,7
131210SC19A,7
131210CP053,7
1323900000G,9
1322300002B,14
13039000010,10
13039000006,10
1307500000S,2
13107001560,5
13207000009,3
13207000007,3
13245000808,5
13013000001,13
13013000013,12
13245000404,5
13245000405,5
13245000607,5
13245000401,5
13245000203,5
13169000004,3
13245000103,5
13013000006,12
13013000007,12
13013000010,12
13107000050,5
13107000057,5
130650000AG,2
13107001333,5
1300900CTY6,3
130810JAMES,2
1300900CTY2,3
13107001429,5
1300900MERI,3
13009000318,3
13031000005,10
13013000012,13
1310300002A,10
133070000P1,9
13013000002,12
13139000011,12
13277000008,2
132210000BV,5
13253000005,2
13253000002,2
1330500001A,10
1330500003B,10
13217000019,13
13217000008,13
13127002943,10
13199000010,9
13295000943,1
13147000006,12
13233000005,1
13219000012,12
13285000001,9
1312100008M,7
13233000002,1
13117000002,4
13219000005,12
131450000SK,9
13291000005,12
13231000003,9
1306300RD11,6
1306300JB13,6
13057000035,1
13129001064,1
13069000006,2
13057000006,8
13057000040,8
13057000036,8
13057000034,8
13215FTBEN1,9
13215FTBEN4,9
13227000001,4
1331700004B,5
1331700002B,5
13045000501,9
130450714A4,9
13057000019,8
13057000008,8
13057000030,1
13063000PH1,6
1306300JB07,6
1306300RD03,6
13231000002,9
13063000MO2,6
1306300JB10,6
1306300JB01,6
13057000014,4
131450000GM,9
131450000WA,9
13129001056,1
13129000973,1
13129001063,1
1306300OAK1,6
13063000FP2,6
131450000EL,9
13255000011,3
13255000021,6
130450714BN,9
132470000MI,13
132470000RO,13
13255000007,9
13255000008,9
1306300RD01,6
13215FTBEN5,9
13215000108,9
13069000003,2
13301000003,5
13301000006,5
133130000AN,1
133130000TI,1
133130000GL,1
1305106-10C,10
1305101-05C,10
1305105-02C,10
13113000035,6
13199000011,9
13097001260,9
133130000UT,1
133130000CA,1
1331300001A,1
131810001-B,5
131810003-B,5
131810001-A,5
13181000002,5
13095000019,2
13011000002,12
13095000020,2
13095000024,2
13011000009,12
13011000003,12
13105000196,5
13095000023,2
13095000022,2
132470000FS,13
13045000715,9
132470000LO,6
13255000004,6
13061000004,9
13135000139,13
13135000013,13
130890000SH,11
130890000HG,11
130890000FK,6
130890000CG,6
130890000MI,11
130890000MF,11
130890000MV,11
130890000FJ,6
13135000085,4
13135000151,13
13135000018,13
13135000108,13
13135000156,13
13135000145,13
13135000134,13
13135000015,13
130890000LH,11
130890000SC,11
1311100NOON,1
13147000004,5
13077000020,9
13077000022,9
13157003000,12
1306300JB09,6
13063000EW1,6
133130000CO,1
13213001291,1
1306300JB18,6
1306300RD04,6
13231000001,9
1306300OAK3,6
13045000682,9
13163000083,5
13063000FP5,6
13213000874,1
13231000008,9
13231000006,9
13113000030,6
13097000730,14
13097000737,14
13097000740,14
13135000049,11
13135000122,13
13135000086,11
130890000PC,13
130890000CA,11
130890000OK,7
130890000PG,7
130890000BB,7
130890000LE,7
13287000001,2
130890000IB,11
130890000DE,11
13061000001,9
1306700PS3A,14
1306700PS1A,14
1306700MR2B,14
1306700KE5A,14
1306700SI01,8
1306700FP01,8
13227000005,1
13227000009,1
1306700SO03,8
1306700SO02,8
1306700KE1A,8
1306700ME01,14
13073000040,5
13073000051,5
13265000172,5
132710000SC,3
13159000290,3
13321000004,2
13163000076,5
13163001593,5
13297001675,13
13215000114,9
13135000036,13
1313100000B,2
13217000015,3
13217000016,3
13199000008,9
1306700PS2A,14
1306700DL01,14
1306700MT03,8
13321000006,2
132710000MC,3
13063000LC1,6
13135000155,4
13135000140,4
13073000010,5
1306700RM01,8
130890000FB,7
130890000EE,7
13135000146,13
13135000023,11
13135000051,11
13135000070,4
13135000091,13
13135000060,13
13135000144,13
13135000019,13
13083001885,1
13293000470,3
13143000013,14
13321000015,2
13321000014,2
13321000008,2
13135000031,4
130890000RE,11
130890000SP,11
130890000EC,11
130890000TF,11
130890000ML,6
130890000GC,7
