GEOID,DISTRICT
1201100Q090,1
1201100U009,2
1201100U008,2
1201100C023,3
1201100D005,3
1201100D002,3
12009000516,4
12009000520,4
12009000517,4
12009000510,4
12009000313,4
12009000105,4
12009000100,4
12009000427,4
12009000410,4
12009000422,4
12009000135,4
12009000512,4
12009000525,4
12009000124,4
12009000125,4
12009000113,4
12009000506,4
1201100M024,3
12075000004,5
12075000ZZZ,5
12075000006,5
12075000002,5
12075000003,5
12075000008,5
12075000007,5
12045000003,6
12045000010,6
12119000130,7
12119000111,7
12119000113,7
12119000115,7
12119000112,7
12119000129,7
12057000707,8
12057000709,8
12057000951,9
12057000956,9
12057000557,10
12057000245,10
12057000555,10
12057000569,10
12057000247,10
12057000565,10
12057000014,10
12057000319,9
12057000318,9
12057000998,9
12057000116A,9
12031000140,11
12031000021,11
12086000348,1
12086000368,1
12086000360,1
12086000257,12
12086002581,12
12086000178,12
12086000241,12
12086000546,13
12086000582,13
12086000641,13
12009000527,4
12009000529,4
12009000108,4
12009000109,4
12009000428,4
12009000412,4
12009000322,4
12095000434,4
12009000118,4
12045000006,6
12045000005,6
12045000001,6
12045000002,6
12045000009,6
12037000001,6
12029000009,5
12055000023,14
1205500020N,15
12055000013,14
12055000010,14
1205500025D,8
12055000005,14
12055000022,8
12055000025,8
12055000017,14
1205500013L,14
12055000004,8
12055000002,8
1205500004A,8
12055000019,15
12055000016,8
1205500016A,8
12057000909,9
12057000932,9
12057000139B,9
12057000120,9
12057000901,16
12057000309,9
12057000535,10
12057000219,10
12057000159,9
12057000422,10
12057000457A,10
12057000423,10
12057000830,9
12057000834,9
12045000008,6
12045000007,6
12045000011,6
12045000004,6
12075000010,5
12055000012,15
1209300P-02,15
12055000021,14
12097000402,17
12097000403,17
12097000408,17
12097000420,17
12097000210,17
12097000410,17
12097000201,17
12097000211,17
12097000203,17
12097000112,17
12097000110,17
12097000523,4
12097000520,4
12097000506,4
12097000521,4
12097000522,4
12097000158,17
12097000300,17
12097000390,17
12097000105,17
12097000407,17
12097000451,17
12097000450,17
12097000401,17
12097000508,4
12097000504,4
12097000580,4
12097000400,17
12097000503,4
12097000202,17
12057000711,8
12057000754,8
12057000883,9
12057000969,9
12057000961,9
12057000973,9
12057000971,9
12057000012,9
12057000101A,9
12057000105A,9
12057000459,10
12057000463,10
12057000949,9
12057000713,8
12057000583,18
12057000595,18
12057000591,18
12057000585,18
12057000891,9
12057000721,8
12057000885,9
12057000889,9
12057000759,8
12057000755,8
12057000757,8
12057000160,9
12057000165,9
12057000301,9
12057000303,9
12057000307,9
12057000601,9
12009000114,4
12009000116,4
12009000134,4
12009000111,4
12009000112,4
12009000115,4
12009000106,19
12009000400,4
12009000403,4
12009000407,4
12009000417,4
12061000019,15
12061000005,15
12061000002,15
12061000017,15
12061000014,15
12061000016,15
12061ZZZZZZ,15
12061000015,15
12119000120,7
12119000118,7
12119000104,7
12119000103,7
12119000110,7
12119000114,7
12086000777,13
12086000727,13
12086000618,13
12086000627,13
12086000801,20
12086000856,20
12086000833,20
12086008391,20
12086000825,20
12086008390,20
12086000717,13
12086000543,12
12086000593,13
12086000997,13
12086009340,20
12086000888,20
12086000203,1
12105000225,8
12105000224,8
12105000514,8
12105000521,8
12105000513,8
12105000526,8
12105000307,8
12105000303,8
12105000540,4
12105000231,8
12105000233,8
12105000237,8
12105000238,8
12105000234,8
12105000235,8
12105000523,8
12105000527,8
