GEOID,DISTRICT
1201100Q090,1
1201100U009,1
1201100U008,1
1201100C023,2
1201100D005,2
1201100D002,2
12009000516,3
12009000520,3
12009000517,4
12009000510,4
12009000313,3
12009000105,4
12009000100,4
12009000427,4
12009000410,4
12009000422,4
12009000135,4
12009000512,4
12009000525,4
12009000124,4
12009000125,4
12009000113,4
12009000506,4
1201100M024,1
12075000004,5
12075000ZZZ,5
12075000006,5
12075000002,6
12075000003,6
12075000008,7
12075000007,6
12045000003,8
12045000010,8
12119000130,7
12119000111,7
12119000113,7
12119000115,7
12119000112,7
12119000129,7
12057000707,9
12057000709,9
12057000951,10
12057000956,10
12057000557,11
12057000245,11
12057000555,11
12057000569,11
12057000247,11
12057000565,11
12057000014,11
12057000319,11
12057000318,11
12057000998,10
12057000116A,10
12031000140,12
12031000021,12
12086000348,13
12086000368,13
12086000360,13
12086000257,14
12086002581,14
12086000178,14
12086000241,14
12086000546,14
12086000582,14
12086000641,14
12009000527,3
12009000529,4
12009000108,4
12009000109,4
12009000428,4
12009000412,4
12009000322,3
12095000434,4
12009000118,4
12045000006,8
12045000005,8
12045000001,8
12045000002,8
12045000009,8
12037000001,8
12029000009,6
12055000023,16
1205500020N,16
12055000013,15
12055000010,16
1205500025D,16
12055000005,15
12055000022,16
12055000025,16
12055000017,15
1205500013L,15
12055000004,16
12055000002,16
1205500004A,16
12055000019,15
12055000016,16
1205500016A,16
12057000909,10
12057000932,10
12057000139B,10
12057000120,10
12057000901,10
12057000309,10
12057000535,11
12057000219,11
12057000159,10
12057000422,11
12057000457A,11
12057000423,11
12057000830,10
12057000834,10
12045000008,8
12045000007,8
12045000011,8
12045000004,8
12075000010,6
12055000012,16
1209300P-02,3
12055000021,15
12097000402,16
12097000403,16
12097000408,16
12097000420,4
12097000210,16
12097000410,16
12097000201,16
12097000211,16
12097000203,16
12097000112,16
12097000110,16
12097000523,4
12097000520,4
12097000506,4
12097000521,4
12097000522,4
12097000158,16
12097000300,16
12097000390,16
12097000105,16
12097000407,16
12097000451,16
12097000450,16
12097000401,16
12097000508,4
12097000504,4
12097000580,4
12097000400,16
12097000503,4
12097000202,4
12057000711,9
12057000754,9
12057000883,10
12057000969,10
12057000961,10
12057000973,10
12057000971,10
12057000012,11
12057000101A,10
12057000105A,10
12057000459,11
12057000463,11
12057000949,10
12057000713,9
12057000583,11
12057000595,11
12057000591,11
12057000585,11
12057000891,9
12057000721,9
12057000885,9
12057000889,9
12057000759,9
12057000755,9
12057000757,9
12057000160,10
12057000165,10
12057000301,10
12057000303,10
12057000307,10
12057000601,10
12009000114,4
12009000116,4
12009000134,4
12009000111,4
12009000112,4
12009000115,4
12009000106,4
12009000400,4
12009000403,4
12009000407,4
12009000417,4
12061000019,3
12061000005,3
12061000002,3
12061000017,3
12061000014,3
12061000016,3
12061ZZZZZZ,3
12061000015,3
12119000120,5
12119000118,7
12119000104,7
12119000103,7
12119000110,7
12119000114,7
12086000777,17
12086000727,17
12086000618,17
12086000627,17
12086000801,17
12086000856,17
12086000833,17
12086008391,17
12086000825,17
12086008390,17
12086000717,13
12086000543,14
12086000593,14
12086000997,14
12086009340,17
12086000888,17
12086000203,18
12105000225,9
12105000224,9
12105000514,16
12105000521,16
12105000513,16
12105000526,16
12105000307,9
12105000303,9
12105000540,16
12105000231,9
12105000233,9
12105000237,9
12105000238,9
12105000234,9
12105000235,9
12105000523,16
12105000527,16
12105000528,16
12105000229,9
12105000230,9
12105000517,9
12105000516,9
12105000250,9
12105000232,9
12105000251,9
12105000504,9
12105000501,9
12105000532,16
12105000531,16
12105000530,16
12105000329,16
12105000330,16
12105000323,16
12105000326,16
12105000336,16
12105000111,9
12105000110,9
12105000242,9
12105000215,9
12105000321,9
12105000327,9
12105000107,9
12105000301,16
12105000108,16
12105000411,16
12105000420,16
12097000412,16
12097000391,16
12097000307,16
12097000353,16
12097000309,16
12097000502,4
12097000505,4
12097000553,4
12097000552,4
12061000013,3
12061000029,3
12061000012,3
12061000022,3
12061000035,3
12061000023,3
12061000031,3
12119000123,5
12031000061,12
1200300003A,6
1200300002A,6
12007000019,6
12007000009,6
12043000009,3
12043000006,19
12043000007,15
12043000005,15
12043000013,19
12085000050,20
12085000026,20
12085000066,20
12029000004,6
12119000117,7
12105000522,16
12105000332,16
12105000105,16
12105000104,16
12105000103,16
12105000123,16
12105000124,16
12105000505,9
12105000509,9
12105000408,16
12105000314,16
12105000306,16
12105000409,16
12105000247,9
12105000244,9
12105000245,9
12105000507,9
12105000312,16
12105000310,16
12105000340,16
12105000117,9
12105000304,16
12105000313,16
12105000319,16
12105000338,16
12105000510,9
12105000334,9
12105000503,9
12061000003,3
12119000119,7
12119000102,7
12119000101,7
12119000108,7
12031000249,21
12031000079,12
12031000283,12
12031000109,21
12031000120,12
12021000067,19
12007000006,6
12021000108,19
12021000089,19
12021000134,19
12021000056,19
12021000072,19
12021000100,19
12021000086,19
12021000071,19
12021000118,19
12021000105,19
12021000104,19
12021000113,19
12021000021,19
12021000017,19
12075000009,5
120170100.1,5
12075000012,6
12075000020,6
12041000004,6
12075000001,6
12119000106,7
12119000105,7
12119000109,7
12119000127,7
12031000273,6
12031000241,6
12031000222,6
12031000281,12
12061000021,3
12061000025,3
12061000026,3
12061000009,3
12007000016,6
12055000015,15
12055000001,16
12055000003,16
12075000005,6
12075000013,6
12097000304,16
12097000200,16
12097000500,4
12097000501,4
12031000016,12
12031000142,12
12031000182,12
12031000178,12
12031000288,12
12031000186,12
12031000155,12
12031000123,12
12031000201,12
12031000145,12
12031000151,12
12031000027,12
12031000122,12
12031000096,21
12031000090,21
12001000009,6
12001000034,6
12001000036,6
12001000031,6
12001000023,6
12097000107,16
