GEOID,DISTRICT
1201100Q090,1
1201100U009,1
1201100U008,1
1201100C023,2
1201100D005,2
1201100D002,2
12009000516,3
12009000520,3
12009000517,3
12009000510,3
12009000313,3
12009000105,4
12009000100,4
12009000427,3
12009000410,3
12009000422,3
12009000135,4
12009000512,3
12009000525,3
12009000124,4
12009000125,4
12009000113,4
12009000506,3
1201100M024,2
12075000004,5
12075000ZZZ,5
12075000006,5
12075000002,5
12075000003,5
12075000008,5
12075000007,5
12045000003,6
12045000010,6
12119000130,7
12119000111,7
12119000113,7
12119000115,7
12119000112,7
12119000129,7
12057000707,8
12057000709,8
12057000951,8
12057000956,8
12057000557,9
12057000245,9
12057000555,9
12057000569,9
12057000247,9
12057000565,9
12057000014,9
12057000319,9
12057000318,9
12057000998,10
12057000116A,9
12031000140,11
12031000021,11
12086000348,1
12086000368,1
12086000360,1
12086000257,12
12086002581,12
12086000178,13
12086000241,13
12086000546,12
12086000582,12
12086000641,14
12009000527,3
12009000529,3
12009000108,4
12009000109,4
12009000428,3
12009000412,3
12009000322,3
12095000434,4
12009000118,4
12045000006,6
12045000005,6
12045000001,6
12045000002,6
12045000009,6
12037000001,6
12029000009,5
12055000023,3
1205500020N,3
12055000013,15
12055000010,15
1205500025D,15
12055000005,15
12055000022,3
12055000025,16
12055000017,15
1205500013L,15
12055000004,16
12055000002,16
1205500004A,16
12055000019,3
12055000016,16
1205500016A,16
12057000909,10
12057000932,10
12057000139B,10
12057000120,10
12057000901,10
12057000309,9
12057000535,17
12057000219,9
12057000159,10
12057000422,9
12057000457A,9
12057000423,18
12057000830,8
12057000834,8
12045000008,6
12045000007,6
12045000011,6
12045000004,6
12075000010,5
12055000012,3
1209300P-02,3
12055000021,15
12097000402,16
12097000403,16
12097000408,16
12097000420,16
12097000210,4
12097000410,16
12097000201,4
12097000211,16
12097000203,16
12097000112,16
12097000110,16
12097000523,4
12097000520,4
12097000506,16
12097000521,4
12097000522,16
12097000158,16
12097000300,16
12097000390,16
12097000105,16
12097000407,16
12097000451,16
12097000450,16
12097000401,16
12097000508,4
12097000504,4
12097000580,4
12097000400,16
12097000503,4
12097000202,4
12057000711,8
12057000754,8
12057000883,9
12057000969,9
12057000961,9
12057000973,9
12057000971,9
12057000012,9
12057000101A,9
12057000105A,9
12057000459,9
12057000463,9
12057000949,9
12057000713,8
12057000583,17
12057000595,17
12057000591,17
12057000585,17
12057000891,8
12057000721,8
12057000885,8
12057000889,8
12057000759,8
12057000755,8
12057000757,8
12057000160,9
12057000165,9
12057000301,9
12057000303,9
12057000307,9
12057000601,9
12009000114,4
12009000116,4
12009000134,4
12009000111,4
12009000112,4
12009000115,4
12009000106,19
12009000400,3
12009000403,3
12009000407,3
12009000417,3
12061000019,3
12061000005,3
12061000002,3
12061000017,3
12061000014,3
12061000016,3
12061ZZZZZZ,3
12061000015,3
12119000120,7
12119000118,7
12119000104,7
12119000103,7
12119000110,7
12119000114,7
12086000777,14
12086000727,14
12086000618,14
12086000627,14
12086000801,14
12086000856,14
12086000833,14
12086008391,14
12086000825,14
12086008390,14
12086000717,14
12086000543,12
12086000593,12
12086000997,12
12086009340,14
12086000888,14
12086000203,1
12105000225,8
12105000224,8
12105000514,16
12105000521,16
12105000513,16
12105000526,16
12105000307,16
12105000303,16
12105000540,3
12105000231,8
12105000233,8
12105000237,8
12105000238,8
12105000234,8
12105000235,8
12105000523,16
12105000527,16
12105000528,16
12105000229,8
12105000230,8
12105000517,15
12105000516,8
12105000250,8
12105000232,8
12105000251,8
12105000504,8
12105000501,16
12105000532,16
12105000531,16
12105000530,16
12105000329,16
12105000330,16
12105000323,16
12105000326,16
12105000336,16
12105000111,8
12105000110,8
12105000242,8
12105000215,8
12105000321,16
12105000327,16
12105000107,16
12105000301,16
12105000108,16
12105000411,16
12105000420,16
12097000412,16
12097000391,16
12097000307,16
12097000353,16
12097000309,16
12097000502,4
12097000505,4
12097000553,4
12097000552,4
12061000013,3
12061000029,3
12061000012,3
12061000022,3
12061000035,3
12061000023,3
12061000031,3
12119000123,7
12031000061,11
1200300003A,20
1200300002A,20
12007000019,20
12007000009,20
12043000009,21
12043000006,21
12043000007,3
12043000005,22
12043000013,22
12085000050,21
12085000026,21
12085000066,21
12029000004,5
12119000117,7
12105000522,16
12105000332,16
12105000105,16
12105000104,16
12105000103,16
12105000123,16
12105000124,16
12105000505,16
12105000509,8
12105000408,16
12105000314,16
12105000306,16
12105000409,16
12105000247,8
12105000244,8
12105000245,8
12105000507,8
12105000312,16
12105000310,16
12105000340,16
12105000117,8
12105000304,16
12105000313,16
12105000319,16
12105000338,16
12105000510,16
12105000334,16
12105000503,16
12061000003,3
12119000119,7
12119000102,7
12119000101,7
12119000108,7
12031000249,11
12031000079,11
12031000283,20
12031000109,23
12031000120,11
12021000067,24
12007000006,20
12021000108,24
12021000089,24
12021000134,24
12021000056,22
12021000072,24
12021000100,24
12021000086,24
12021000071,24
12021000118,24
12021000105,24
12021000104,24
12021000113,24
12021000021,24
12021000017,24
12075000009,5
120170100.1,5
12075000012,5
12075000020,5
12041000004,5
12075000001,5
12119000106,7
12119000105,7
12119000109,7
12119000127,7
12031000273,20
12031000241,20
12031000222,20
12031000281,20
12061000021,3
12061000025,3
12061000026,3
12061000009,3
12007000016,20
12055000015,15
12055000001,16
12055000003,3
12075000005,5
12075000013,5
12097000304,16
12097000200,4
12097000500,3
12097000501,4
12031000016,11
12031000142,11
12031000182,11
12031000178,11
12031000288,11
12031000186,11
12031000155,11
12031000123,11
12031000201,20
12031000145,20
12031000151,11
12031000027,11
12031000122,11
12031000096,11
12031000090,11
12001000009,20
12001000034,20
12001000036,5
12001000031,5
12001000023,5
12097000107,16
