GEOID,DISTRICT
1201100Q090,1
1201100U009,3
1201100U008,1
1201100C023,2
1201100D005,3
1201100D002,3
12009000516,4
12009000520,4
12009000517,4
12009000510,4
12009000313,4
12009000105,5
12009000100,5
12009000427,5
12009000410,5
12009000422,5
12009000135,5
12009000512,4
12009000525,4
12009000124,5
12009000125,5
12009000113,5
12009000506,4
1201100M024,3
12075000004,6
12075000ZZZ,7
12075000006,6
12075000002,6
12075000003,6
12075000008,6
12075000007,6
12045000003,8
12045000010,8
12119000130,9
12119000111,9
12119000113,7
12119000115,9
12119000112,9
12119000129,9
12057000707,10
12057000709,10
12057000951,11
12057000956,11
12057000557,12
12057000245,12
12057000555,12
12057000569,12
12057000247,12
12057000565,12
12057000014,12
12057000319,12
12057000318,12
12057000998,11
12057000116A,11
12031000140,13
12031000021,13
12086000348,14
12086000368,14
12086000360,14
12086000257,15
12086002581,15
12086000178,15
12086000241,15
12086000546,15
12086000582,15
12086000641,14
12009000527,4
12009000529,4
12009000108,5
12009000109,5
12009000428,5
12009000412,5
12009000322,4
12095000434,5
12009000118,5
12045000006,8
12045000005,8
12045000001,8
12045000002,8
12045000009,8
12037000001,8
12029000009,6
12055000023,4
1205500020N,4
12055000013,4
12055000010,4
1205500025D,16
12055000005,4
12055000022,4
12055000025,4
12055000017,4
1205500013L,4
12055000004,16
12055000002,16
1205500004A,16
12055000019,4
12055000016,16
1205500016A,16
12057000909,11
12057000932,11
12057000139B,11
12057000120,11
12057000901,11
12057000309,10
12057000535,12
12057000219,12
12057000159,11
12057000422,12
12057000457A,12
12057000423,12
12057000830,10
12057000834,10
12045000008,8
12045000007,8
12045000011,8
12045000004,8
12075000010,6
12055000012,4
1209300P-02,4
12055000021,4
12097000402,17
12097000403,17
12097000408,17
12097000420,5
12097000210,17
12097000410,17
12097000201,17
12097000211,17
12097000203,17
12097000112,17
12097000110,17
12097000523,5
12097000520,5
12097000506,5
12097000521,5
12097000522,5
12097000158,17
12097000300,17
12097000390,17
12097000105,17
12097000407,17
12097000451,17
12097000450,17
12097000401,17
12097000508,5
12097000504,5
12097000580,5
12097000400,17
12097000503,5
12097000202,17
12057000711,10
12057000754,10
12057000883,10
12057000969,10
12057000961,10
12057000973,10
12057000971,10
12057000012,10
12057000101A,11
12057000105A,11
12057000459,12
12057000463,12
12057000949,11
12057000713,10
12057000583,12
12057000595,12
12057000591,12
12057000585,12
12057000891,10
12057000721,10
12057000885,10
12057000889,10
12057000759,10
12057000755,10
12057000757,10
12057000160,12
12057000165,12
12057000301,11
12057000303,12
12057000307,10
12057000601,10
12009000114,5
12009000116,5
12009000134,5
12009000111,5
12009000112,5
12009000115,5
12009000106,18
12009000400,4
12009000403,4
12009000407,4
12009000417,5
12061000019,4
12061000005,4
12061000002,4
12061000017,4
12061000014,4
12061000016,4
12061ZZZZZZ,4
12061000015,4
12119000120,7
12119000118,7
12119000104,9
12119000103,9
12119000110,9
12119000114,7
12086000777,19
12086000727,19
12086000618,19
12086000627,19
12086000801,19
12086000856,19
12086000833,19
12086008391,19
12086000825,19
12086008390,19
12086000717,14
12086000543,15
12086000593,15
12086000997,15
12086009340,19
12086000888,19
12086000203,20
12105000225,16
12105000224,16
12105000514,16
12105000521,16
12105000513,16
12105000526,16
12105000307,16
12105000303,16
12105000540,4
12105000231,16
12105000233,16
12105000237,10
12105000238,16
12105000234,10
12105000235,16
12105000523,16
12105000527,16
12105000528,16
12105000229,16
12105000230,16
12105000517,16
12105000516,16
12105000250,16
12105000232,16
12105000251,16
12105000504,16
12105000501,16
12105000532,16
12105000531,16
12105000530,16
12105000329,16
12105000330,16
12105000323,16
12105000326,16
12105000336,16
12105000111,16
12105000110,16
12105000242,16
12105000215,16
12105000321,16
12105000327,16
12105000107,16
12105000301,16
12105000108,16
12105000411,16
12105000420,16
12097000412,17
12097000391,16
12097000307,16
12097000353,17
12097000309,16
12097000502,5
12097000505,5
12097000553,5
12097000552,5
12061000013,4
12061000029,4
12061000012,4
12061000022,4
12061000035,4
12061000023,4
12061000031,4
12119000123,7
12031000061,13
1200300003A,6
1200300002A,6
12007000019,6
12007000009,6
12043000009,4
12043000006,4
12043000007,4
12043000005,23
12043000013,1
12085000050,21
12085000026,21
12085000066,21
12029000004,6
12119000117,9
12105000522,16
12105000332,16
12105000105,16
12105000104,16
12105000103,16
12105000123,16
12105000124,16
12105000505,16
12105000509,16
12105000408,16
12105000314,16
12105000306,16
12105000409,16
12105000247,16
12105000244,10
12105000245,10
12105000507,16
12105000312,16
12105000310,16
12105000340,16
12105000117,16
12105000304,16
12105000313,16
12105000319,16
12105000338,16
12105000510,16
12105000334,16
12105000503,16
12061000003,4
12119000119,7
12119000102,9
12119000101,9
12119000108,9
12031000249,22
12031000079,13
12031000283,13
12031000109,22
12031000120,13
12021000067,1
12007000006,6
12021000108,1
12021000089,1
12021000134,1
12021000056,1
12021000072,1
12021000100,1
12021000086,1
12021000071,1
12021000118,1
12021000105,1
12021000104,1
12021000113,1
12021000021,1
12021000017,1
12075000009,7
120170100.1,7
12075000012,6
12075000020,6
12041000004,6
12075000001,6
12119000106,9
12119000105,9
12119000109,9
12119000127,9
12031000273,13
12031000241,13
12031000222,13
12031000281,13
12061000021,4
12061000025,4
12061000026,4
12061000009,4
12007000016,6
12055000015,4
12055000001,16
12055000003,4
12075000005,6
12075000013,6
12097000304,16
12097000200,17
12097000500,4
12097000501,5
12031000016,13
12031000142,13
12031000182,13
12031000178,13
12031000288,13
12031000186,13
12031000155,13
12031000123,13
12031000201,13
12031000145,13
12031000151,13
12031000027,13
12031000122,13
12031000096,22
12031000090,22
12001000009,6
12001000034,6
12001000036,6
12001000031,6
12001000023,6
12097000107,17
12097000104,17
12097000411,17
12097000160,17
12055000011,4
1205500017L,4
12061000010,4
12061000011,4
12061000027,4
12061000028,4
12061000030,4
12131000430,8
12131000340,8
12131000330,24
12131000320,24
12131000110,24
12057000633,10
12057000355,10
12057000929,11
12057000149,11
12057000905,11
12057000904,11
12057000927,11
12057000429,12
12057000430,12
12057000819,10
12057000867,10
12057000821,10
12057000131B,10
12057000813,10
12057000154,10
12057000702,10
12057000405,12
12057000225,12
12057000566,12
12057000559,12
12057000853,10
12057000852,10
12123000006,8
12123000003,8
12127000032,18
1205500015S,4
12055000024,16
12055000018,4
12057000857,10
12057000305,10
12057000107A,11
12057000347,12
12057000560,12
12057000317,12
12057000415,12
12057000106,10
12057000363,10
12057000673,10
12057000368,10
12057000223,12
12057000962,11
12057000953,10
12057000144,11
12057000136,11
12057000939,11
12047000002,6
12047000004,6
12131000230,8
12131000540,8
12131000310,24
12131000120,24
12131000420,24
12097000406,17
12097000152,17
12097000100,16
12097000151,16
12097000138,17
12063000011,8
1200300006A,6
1200300001A,6
1200300005A,6
12007000020,6
12057000135A,12
12061000034,4
12061000033,4
12061000004,4
12001000070,6
12001000011,6
12001000069,6
12001000066,6
12001000037,6
12001000050,6
12001000032,6
12001000013,6
12001000004,6
12001000053,6
12001000054,6
12061000024,4
12061000006,4
12061000007,4
12001000071,6
12001000049,6
12001000067,6
12001000038,6
12001000045,6
