GEOID,DISTRICT
29189NOR030,8
29091000002,7
29091000004,7
29091000003,7
29091000018,7
29091000006,7
29091000019,7
29091000020,7
29043000013,7
29043000014,6
29043000011,6
29043000012,6
29043000025,6
29043000015,6
29043000016,6
29043000029,6
29189FLO022,8
291890SF018,8
291890SF008,8
29107000021,4
29091000015,7
29091000021,7
29091000010,7
29043000020,6
29043000023,6
29043000024,6
29043000017,6
29043000018,6
29043000032,6
29189MER029,5
29189MER001,5
29189MER200,5
29189LEM006,3
29015000005,7
29021000034,2
29021000031,2
29003000005,2
29021000022,2
29021000032,2
29021000030,2
29021000014,2
29021000008,2
29021000023,2
29021000024,2
29021000012,2
29043000030,6
29043000019,7
29043000003,6
29043000022,6
29043000034,6
29043000008,6
29043000028,6
29043000026,6
29091000014,7
29163000009,1
29091000017,7
29091000009,7
29037000012,4
29037000013,4
29037000024,4
29037000011,4
29037000003,4
29037000017,4
29037000002,4
29037000022,4
29067000018,7
29091000011,7
29091000005,7
29009000007,6
29009000015,6
29009000017,6
29189LEM001,8
29189MER030,5
29189MER040,5
291890SF034,8
291890SF023,8
291890SF033,8
29189QUE008,5
29189BON033,5
29189SPL018,8
29055000010,7
29055000016,7
29055000019,1
29037000040,4
29037000041,4
29037000036,4
29037000030,4
29037000034,4
29037000047,4
29037000029,4
29031000016,3
29031000005,3
29031000035,3
29121000011,1
29121000004,1
29121000003,1
29163000003,1
29121000007,1
29197000008,1
29031000022,3
29031000002,3
29031000018,3
29031000036,3
29031000023,3
29031000039,3
29031000017,3
29181000008,3
29015000004,7
29085000009,7
29015000009,7
29133000013,3
29189NOR026,8
29189NOR025,8
29189FLO021,8
291890NW013,5
291890NW035,5
291890LC026,8
29189CLA040,5
29189OAK022,3
29189NRW003,8
29189QUE043,5
29189NOR009,8
29021000029,2
29021000027,2
29021000016,2
29021000002,2
2920112-002,3
29201000013,3
29201000014,3
29201000012,3
29143000006,3
29163000008,1
2912112-014,1
29121000005,1
29121000008,1
29163000002,1
29163000012,1
29051000007,7
29051000003,7
29031000021,3
29031000030,3
29009000014,6
29031000020,3
29121000012,1
29163000006,1
29021000018,2
29021000004,2
29021000021,2
29021000020,2
290150012-6,7
29015000001,7
29015000007,7
29073000006,1
29073000010,1
29189SPL024,8
29189SPL019,8
29189LAF033,5
29189MID021,8
29189MHT030,5
29189MHT016,5
29189MHT019,5
29189MHT027,5
291890NW204,5
291890NW220,5
291890MR003,5
29189JEF022,8
29003000003,2
29085000007,7
29085000010,7
29085000002,7
29085000005,7
29163000005,1
29163000010,1
29031000015,3
29031000014,3
29031000011,3
29189JEF031,8
29189NRW019,8
291890MR038,5
291890MR018,5
291890MR032,5
291890SF019,8
291890SF028,8
291890SF025,8
291890SF035,8
291890SF032,8
29189FER043,8
291890SF022,8
29189MID053,8
29189OAK011,3
29189MID043,5
29189BON030,5
29041000424,1
29041000392,1
29167000003,7
29021000006,2
29021000011,2
29021000035,2
29131000013,7
29131000023,7
29051000046,7
2905116-001,7
29051000011,7
2905116-002,7
29051000010,7
29051000040,7
2905116-3-8,7
2905116-3-9,7
29131000012,7
29131000019,7
29131000029,7
29131000008,7
29131000016,7
29131000009,7
29131000005,7
29009000022,6
29009000016,6
29009000011,6
29009000018,6
29009000010,6
29189CHE034,5
29189QUE036,5
29189JEF017,8
291890AP203,8
291890NW042,5
29021000033,2
29021000028,2
29015000002,7
29133000020,3
29133000015,3
29133000017,3
29133000018,3
29133000012,3
29009000021,6
29009000023,6
29043000006,7
29073000012,1
29073000016,1
29073000007,1
29073000013,1
29073000014,1
29510000012,8
2951016-014,8
291890SF027,8
29510000063,8
29073000005,1
29189BON039,5
291890NW008,8
291890LC006,8
29015000008,7
29021000001,2
29021000010,2
29043000004,6
29043000031,6
29043000009,6
29043000021,6
29055000011,1
29055000015,1
29167000004,7
29167000007,6
29167000015,6
29167000012,7
29131000018,7
29131000020,7
29131000011,7
29051000008,7
2905116-512,7
29181000006,3
29163000015,1
291890CC011,5
291890CC021,5
291890CC016,5
291890MR039,5
291890CC020,5
29189CC1603,5
29189CC1602,5
291890CC040,5
29189HAD033,8
29189FER013,8
29097000007,6
29097000010,6
29097000004,6
29097000033,6
29097000006,6
29097000013,6
29097000045,6
29007000506,1
29007000508,1
29103000005,1
29103000006,1
29007000657,1
29077000036,6
29077000097,6
29007000513,1
29189CON014,8
291890NW011,5
291890NW031,5
29189OAK002,3
29189UNV001,8
291890MR057,5
291890WH012,5
29189TSF018,3
29189TSF005,3
29189MER019,5
29189MER022,5
29181000010,3
29097000038,6
291890AP031,5
29189CLA007,8
29189MHT020,5
291890AP027,8
291890AP003,8
29189QUE003,5
29189MHT017,5
291890WH003,5
29189MER003,5
291890NW037,5
29189NOR038,8
29189LEM020,8
29007000642,1
29007000633,1
29007000545,1
29207000018,3
29165000014,2
29207000020,3
29207000009,3
29207000010,3
29207000014,3
29165000041,2
29207000012,3
29207000013,3
29207000003,3
29207000004,3
29067000007,7
29067000010,7
29510000159,8
29510000160,8
29077000055,6
29077000051,6
29077000066,6
29077000056,6
29077000102,6
29077000101,6
29077000111,6
29077000109,6
29077000011,6
29077000112,6
29077000100,6
29077000065,6
29077000113,6
29077000040,7
29077000016,7
29077000014,7
29097000027,6
29097000029,6
29097000024,6
29097000011,6
29097000043,6
29510000076,8
29510000077,8
29510000070,8
2951016-091,8
29510000142,8
29510000144,8
29510000141,8
29510000139,8
29510000044,8
29510000008,8
29510000030,8
2951016-218,8
29510000157,8
29510000027,8
29510000042,8
29510000040,8
29510000046,8
29510000178,8
29510000202,8
29510000179,8
29510000188,8
29510000191,8
29510000088,8
29510000086,8
29510000064,8
29510000109,8
2951016-156,8
29510000165,8
29510000176,8
29510000073,8
29165000004,2
29165000023,2
29165000028,2
29165000006,2
29165000043,2
29165000007,2
29207000011,3
29207000006,3
29207000017,3
29097000005,6
29097000003,6
29097000044,6
2909716-004,6
29097000030,6
29097000031,6
29067000020,7
29067000023,7
29510000199,8
29510000198,8
29510000193,8
2951016-013,8
29510000115,8
29510000168,8
29510000113,8
29510000111,8
29510000112,8
29510000153,8
29510000023,8
29510000089,8
29510000090,8
29510000092,8
29077000038,6
29077000007,6
29077000029,6
29077000032,6
29077000058,6
29077000093,6
29077000057,6
29077000037,6
29077000063,6
29077000098,6
29077000013,6
29077000107,6
29077000031,7
29077000042,7
29077000019,6
29077000067,6
29077000106,6
29077000035,6
29077000110,7
29165000044,2
29077000077,6
29077000006,6
29077000015,7
29077000076,6
29077000003,6
29077000090,6
29077000059,6
29077000041,7
29143000030,3
29189CLA035,8
29189CLA038,8
29189TSF006,3
29189OAK012,3
29001000006,1
29001000007,1
29189MHT034,5
29189MID012,8
29189MID003,8
29189FLO009,8
29189CLA013,8
29009000003,6
29155000018,3
29189SPL016,8
29189BON038,5
291890SF016,8
29189NRW046,8
29189GRA018,8
29189HAD030,8
291890AP038,8
291890CC017,5
29189JEF034,5
29143000014,3
29143000029,3
29189CON048,5
29001000008,1
29510000184,8
29510000108,8
2951016-255,8
29510000187,8
29510000186,8
29510000161,8
29510000052,8
29510000037,8
2951016-058,8
29510000080,8
29510000082,8
29510000083,8
29510000019,8
29510000022,8
29510000059,8
29510000056,8
29510000060,8
2951016-202,8
29510000130,8
29510000143,8
29510000183,8
2951016-257,8
29510000206,8
29103000003,1
29007000658,1
29007000667,1
29103000007,1
29077000070,6
29077000060,6
29077000094,6
29077000054,6
29077000075,6
29155000005,3
29155000012,3
29155000011,3
29155000014,3
29001000005,1
29001000002,1
29097000015,6
29097000036,6
29510000105,8
29510000106,8
29510000004,8
29510000196,8
29510000031,8
29510000133,8
29510000135,8
29510000095,8
29510000093,8
29510000096,8
29510000097,8
29510000069,8
29510000067,8
29510000068,8
29510000054,8
29510000162,8
29510000007,8
29175000015,1
29143000012,3
29143000008,3
29143000018,3
29143000021,3
29039003054,6
29039003052,6
29039003129,6
29051000016,7
2905116-2-5,7
29051000041,7
29510000099,8
29510000100,8
29510000074,8
29510000078,8
29077000053,6
29077000049,6
29077000039,6
29077000044,7
29077000030,7
29219000016,1
29219000009,1
29219000005,1
29039003178,6
29039003139,6
29219000007,1
29141000008,7
29009000006,6
29143000005,3
29143000010,3
29069000017,3
29225000003,7
29225000011,7
2922512-020,7
29225000002,7
29103000002,1
29095000142,4
29095FO1609,4
29095000140,2
29095000007,2
29095000207,2
29095000469,4
29095000462,4
29095000434,4
29095K16459,4
29013002703,4
2913716-015,1
29137000003,1
2913716-014,1
29137000002,1
29223000005,3
29223000010,3
2951016-164,8
29510000118,8
29165000027,2
29207000002,3
29017000006,3
29017000012,3
29017000007,3
29017000015,3
29165000011,2
29165000030,2
29165000038,2
29165000037,2
29129000004,2
29129000007,2
29129000009,2
29129000006,2
29129000008,2
2908316-020,7
29083000013,7
29083000015,7
29083000004,4
29083000003,7
29510000152,8
29510000025,8
29510000151,8
29510000028,8
29510000057,8
2951016-109,8
29510000079,8
29510000131,8
29510000032,8
29510000017,8
2951016-303,8
29510000053,8
29510000003,8
2951016-228,8
29510000066,8
29165000013,2
29165000042,2
29165000012,2
29077000022,6
29129000002,2
29003000018,2
29003000020,2
29003000010,2
29510000174,8
2951016-241,8
29510161012,8
29510161011,8
29510000119,8
29510000122,8
29510000136,8
29077000089,6
29077000028,6
29077000096,6
29041000431,1
29027001189,1
29173000009,1
29019000029,1
2901916-043,1
29019000030,1
2901900003C,1
2901916-03I,1
29019000041,1
2901916-01M,1
2901900001B,1
29155000009,3
29143000015,3
29143000013,3
29143000025,3
29143000003,3
29173000004,1
2901900006D,1
2901916-06K,1
29019000028,1
29019000018,1
2901900005L,1
29019000023,1
2901900003F,1
2901916-03J,1
29041000381,1
29223000008,3
29087000002,2
29087000003,2
29155000021,3
29155000016,3
29143000007,3
29510000148,8
29510000175,8
29007000502,1
29007000510,1
29007000512,1
29510000087,8
29510000085,8
29510000062,8
29041000386,1
29041000346,1
29017000003,3
2951016-024,8
29510000011,8
2951016-279,8
29510000197,8
2951016-053,8
29510000036,8
2951016-031,8
29510000033,8
2951016-207,8
2951016-097,8
29223000011,3
29109000013,6
29109000003,6
29109000004,6
29109000009,6
29017000010,3
29017000009,3
29017000011,3
29087000004,2
29087000007,2
29077000073,6
29077000072,6
29109000017,6
29003000004,2
29051000044,7
29051000045,7
29083000009,7
29185000015,7
29167000011,7
29167000010,7
29167000009,7
29223000020,3
29127000009,1
29127000003,1
29127000004,1
2912716-020,1
29005000004,2
29003000017,2
29167000014,7
29223000007,3
29223000018,3
29167000023,6
29167000008,7
29093000002,3
29093000004,3
29223000003,3
29223000021,3
29223000004,3
29165000019,2
29165000029,2
29109000008,6
29109000016,6
29109000002,6
29109000011,6
29005000002,2
29005000007,2
29109000006,6
29229000005,7
29229000003,7
29209003842,6
29209003889,6
29209003900,6
29213000017,6
29213000021,6
29213000024,6
29167000002,7
29001000009,1
29165000020,2
29165000033,2
29165000040,2
29165000010,2
29145000003,6
2914516-030,6
2914516-029,6
29145000002,6
2914516-032,6
29145000011,6
29097000026,6
29145000015,6
29145000014,6
29145000018,6
29145000005,6
2914516-027,6
2914516-021,6
29109000018,6
29109000012,6
29109000007,6
29109000015,6
29109000010,6
29213000014,6
29213000013,6
29213000011,6
29213000015,6
29213000018,6
29169000009,7
29169000004,7
29169000003,7
29169000008,7
29109000014,6
29109000020,6
29213000016,6
29213000023,6
29213000009,6
29213000020,6
29213000010,6
29183000190,1
29183000187,1
29183000184,1
29183000086,5
29183000091,5
29183000080,5
29183000015,5
29183000087,5
29183000154,5
29183000146,5
29183000071,5
29183000014,5
29183000047,5
29183000031,5
29183000041,5
29183000159,5
29183000153,5
29183000016,5
29183000140,5
29183000165,1
29183000166,1
29183000001,5
29183000122,5
29183000043,5
29183000163,1
29183000161,5
29183000169,5
29183000113,5
29183000225,1
29183000221,5
29183000185,1
29183000182,1
29183000227,5
29183000231,5
29183000150,5
29183000126,5
29183000128,5
29183000129,5
29183000121,5
29183000024,5
29183000100,5
29183000028,5
29183000160,5
29183000208,5
29183000228,5
29183000111,5
29127000013,1
2912716-034,1
2912716-033,1
2912716-032,1
29133000005,3
29047000029,2
29049000002,2
29047000074,2
29047000075,2
29047000059,2
29049000003,2
29049000005,2
29127000014,1
29045000004,1
29127000002,1
29127000019,1
29183000022,5
29183000167,5
29183000214,1
29183000207,5
29183000217,1
29183000210,1
29183000229,1
29229000002,7
29209003903,6
29141000004,7
29141000016,7
29045000010,1
29113000011,1
2909916-093,3
2909916-091,3
29099000015,3
29099000013,3
29059000007,7
2909916-111,3
29099000065,3
29099000040,3
2909916-110,3
2909916-112,3
29099000031,3
29099000048,3
29099000020,3
29099000002,3
29099000077,3
2909916-097,3
29099000004,3
29099000087,3
29099000022,3
29099000023,3
2909916-102,3
2909916-108,3
29099000030,3
2909916-109,3
2909913-107,3
29011000004,6
2901116-021,6
29011000011,6
29011000016,6
29141000009,7
29183000226,1
29011000008,6
29183000107,5
29183000063,5
29183000106,5
29045000008,1
29081000009,2
29081000004,2
2909916-107,3
2909916-106,3
2909916-103,3
29099000034,5
2909916-090,5
2909916-092,5
29099000064,5
29099000008,3
29099000006,3
29099000009,3
29113000015,1
29183000212,5
29183000193,5
29183000197,5
29183000213,1
29035003628,3
29047000028,2
29047000037,2
29047000046,2
29047000036,2
29035003789,3
2901116-018,6
29095000453,4
29095K16814,4
29035003668,3
29047000017,2
29047000057,2
29047000058,2
29047000056,2
29047000078,2
29047000007,2
29047000069,2
29047000073,2
29047000072,2
29047000060,2
2904716-214,2
29095K16611,4
29095000455,4
29095SB1602,4
29095000578,4
29095000579,4
29095000561,4
29095KC1113,2
29095000176,2
29095000175,2
29095000196,2
29095KC2212,4
29095000335,4
29187000012,3
29187000025,3
29095000209,2
29095000456,4
29013002930,6
29013002847,6
2922516-018,7
2922514-017,7
2922516-015,7
2922516-016,7
29095000091,4
29095000092,4
29095000044,2
29095000010,2
29095000003,2
29095000050,4
29095000026,4
29095000045,4
29095000210,2
29095000217,2
29095000461,4
29095000514,4
29095PR1610,4
29095000536,4
29095000623,4
29095000586,4
29095000198,2
29119000008,6
29119000015,6
29119000017,6
29119000010,6
29119000004,6
29119000003,6
29141000006,7
29095000019,2
29095000017,2
29139000010,1
29137000004,1
29137000008,1
29139000003,1
29139000011,1
29187000018,3
29187000021,3
29187000024,3
29187000023,3
29187000008,3
29093000010,3
29207000019,3
29013002705,4
29013002850,4
29013002904,6
29093000008,3
29023000011,3
29023000020,3
29023000007,3
29187000007,3
29187000019,3
29141000014,7
29095000150,2
29095K16218,2
29095000157,2
29081000003,2
29171000003,2
29059000006,7
29099000007,3
29099000024,3
29099000039,5
29099000074,5
2909916-089,5
29113000005,1
29113000008,1
29113000024,1
29099000028,3
29099000086,3
29099000085,3
29229000009,7
29099000010,3
29099000062,3
29099000068,3
2909916-100,3
29099000036,3
29099000038,3
29099000026,3
2909916-099,3
29099000037,3
2913716-020,1
29137000006,1
2913716-021,1
29137000007,1
2908116-012,2
29099000018,3
29099000016,3
29099000078,3
29039003191,6
29039003092,6
29171000012,1
29171000013,1
29171000006,1
29115000006,1
29115000011,2
29115000024,1
29115000017,1
29113000019,1
29113000021,1
29113000009,1
29113000025,1
29113000023,1
29113000018,1
29113000020,1
29187000011,3
29187000009,3
29081000010,2
29225000006,7
2922512-019,7
29225000013,7
29013002849,4
29113000013,1
29113000012,1
29213000004,6
29213000005,6
29213000019,6
29213000002,6
29175000013,1
29175000004,1
29175000009,1
29175000010,1
29115000023,1
29115000003,1
29115000016,1
29213000012,6
29213000022,6
29213000006,6
29169000010,7
29169000006,7
29229000004,7
29209003782,6
29209003751,6
29027001989,7
29027000998,1
29175000002,1
29023000018,3
29023000025,3
29023000012,3
29023000004,3
29023000010,3
29023000017,3
29045000005,1
29095000082,4
29095000081,4
29229000008,7
29213000003,6
29229000006,7
29095KC1507,4
29095000225,4
29095000339,4
29209003800,6
29215000018,7
29215000014,7
29215000007,7
29095000087,4
29095000622,4
29095000606,4
29095000593,4
29095000076,4
29095000034,4
29095000036,2
29095000136,4
29095000345,4
29095VB1611,4
29095VB1610,4
29095000645,4
29095000520,4
29095000539,4
29095000350,4
29095000495,4
29095000663,4
29095000662,4
29095000392,4
29186000006,3
29095000321,4
29095000664,4
29095000650,4
29095000551,4
29095000550,4
29095PR1661,4
29095000149,2
29095000066,4
29095000467,4
29095000261,4
29095000090,4
29095000232,4
29095000177,2
29095000358,4
29095KC2403,4
29095KC2430,4
29095000242,4
29095000543,4
