GEOID,DISTRICT
29189NOR030,5
29091000002,7
29091000004,7
29091000003,7
29091000018,7
29091000006,7
29091000019,7
29091000020,7
29043000013,7
29043000014,6
29043000011,6
29043000012,6
29043000025,6
29043000015,6
29043000016,6
29043000029,6
29189FLO022,5
291890SF018,5
291890SF008,5
29107000021,4
29091000015,7
29091000021,7
29091000010,7
29043000020,6
29043000023,6
29043000024,6
29043000017,6
29043000018,6
29043000032,6
29189MER029,3
29189MER001,3
29189MER200,3
29189LEM006,1
29015000005,7
29021000034,2
29021000031,2
29003000005,2
29021000022,2
29021000032,2
29021000030,2
29021000014,2
29021000008,2
29021000023,2
29021000024,2
29021000012,2
29043000030,6
29043000019,7
29043000003,6
29043000022,6
29043000034,6
29043000008,6
29043000028,6
29043000026,6
29091000014,7
29163000009,8
29091000017,7
29091000009,7
29037000012,4
29037000013,4
29037000024,4
29037000011,4
29037000003,4
29037000017,4
29037000002,4
29037000022,4
29067000018,7
29091000011,7
29091000005,7
29009000007,6
29009000015,6
29009000017,6
29189LEM001,5
29189MER030,3
29189MER040,3
291890SF034,5
291890SF023,5
291890SF033,5
29189QUE008,3
29189BON033,3
29189SPL018,5
29055000010,7
29055000016,7
29055000019,8
29037000040,4
29037000041,4
29037000036,4
29037000030,4
29037000034,4
29037000047,4
29037000029,4
29031000016,1
29031000005,1
29031000035,1
29121000011,8
29121000004,8
29121000003,8
29163000003,8
29121000007,8
29197000008,8
29031000022,1
29031000002,1
29031000018,1
29031000036,1
29031000023,1
29031000039,1
29031000017,1
29181000008,1
29015000004,7
29085000009,7
29015000009,7
29133000013,1
29189NOR026,5
29189NOR025,5
29189FLO021,5
291890NW013,3
291890NW035,3
291890LC026,5
29189CLA040,3
29189OAK022,1
29189NRW003,5
29189QUE043,3
29189NOR009,5
29021000029,2
29021000027,2
29021000016,2
29021000002,2
2920112-002,1
29201000013,1
29201000014,1
29201000012,1
29143000006,1
29163000008,8
2912112-014,8
29121000005,8
29121000008,8
29163000002,8
29163000012,8
29051000007,7
29051000003,7
29031000021,1
29031000030,1
29009000014,6
29031000020,1
29121000012,8
29163000006,8
29021000018,2
29021000004,2
29021000021,2
29021000020,2
290150012-6,7
29015000001,7
29015000007,7
29073000006,8
29073000010,8
29189SPL024,5
29189SPL019,5
29189LAF033,3
29189MID021,5
29189MHT030,3
29189MHT016,3
29189MHT019,3
29189MHT027,3
291890NW204,3
291890NW220,3
291890MR003,3
29189JEF022,5
29003000003,2
29085000007,7
29085000010,7
29085000002,7
29085000005,7
29163000005,8
29163000010,8
29031000015,1
29031000014,1
29031000011,1
29189JEF031,5
29189NRW019,5
291890MR038,3
291890MR018,3
291890MR032,3
291890SF019,5
291890SF028,5
291890SF025,5
291890SF035,5
291890SF032,5
29189FER043,5
