GEOID,DISTRICT
29189NOR030,5
29091000002,4
29091000004,4
29091000003,4
29091000018,4
29091000006,4
29091000019,4
29091000020,4
29043000013,4
29043000014,4
29043000011,4
29043000012,4
29043000025,4
29043000015,4
29043000016,4
29043000029,4
29189FLO022,5
291890SF018,5
291890SF008,5
29107000021,2
29091000015,4
29091000021,4
29091000010,4
29043000020,4
29043000023,4
29043000024,4
29043000017,4
29043000018,4
29043000032,4
29189MER029,6
29189MER001,6
29189MER200,6
29189LEM006,3
29015000005,2
29021000034,8
29021000031,8
29003000005,8
29021000022,8
29021000032,8
29021000030,8
29021000014,8
29021000008,8
29021000023,8
29021000024,8
29021000012,8
29043000030,4
29043000019,4
29043000003,4
29043000022,4
29043000034,4
29043000008,4
29043000028,4
29043000026,4
29091000014,4
29163000009,1
29091000017,4
29091000009,4
29037000012,7
29037000013,7
29037000024,7
29037000011,7
29037000003,7
29037000017,7
29037000002,7
29037000022,7
29067000018,4
29091000011,4
29091000005,4
29009000007,4
29009000015,7
29009000017,7
29189LEM001,5
29189MER030,6
29189MER040,6
291890SF034,5
291890SF023,5
291890SF033,5
29189QUE008,6
29189BON033,6
29189SPL018,5
29055000010,1
29055000016,1
29055000019,1
29037000040,7
29037000041,7
29037000036,7
29037000030,7
29037000034,7
29037000047,7
29037000029,7
29031000016,3
29031000005,3
29031000035,3
29121000011,2
29121000004,2
29121000003,2
29163000003,1
29121000007,2
29197000008,2
29031000022,3
29031000002,3
29031000018,3
29031000036,3
29031000023,3
29031000039,3
29031000017,3
29181000008,3
29015000004,7
29085000009,7
29015000009,2
29133000013,3
29189NOR026,5
29189NOR025,5
29189FLO021,5
291890NW013,6
291890NW035,6
291890LC026,5
29189CLA040,6
29189OAK022,3
29189NRW003,5
29189QUE043,6
29189NOR009,5
29021000029,8
29021000027,8
29021000016,8
29021000002,8
2920112-002,3
29201000013,3
29201000014,3
29201000012,3
29143000006,3
29163000008,1
2912112-014,2
29121000005,2
29121000008,2
29163000002,1
29163000012,1
29051000007,1
29051000003,1
29031000021,3
29031000030,3
29009000014,4
29031000020,3
29121000012,2
29163000006,1
29021000018,8
29021000004,8
29021000021,8
29021000020,8
290150012-6,7
29015000001,7
29015000007,7
29073000006,1
29073000010,1
29189SPL024,5
29189SPL019,5
29189LAF033,6
29189MID021,5
29189MHT030,6
29189MHT016,6
29189MHT019,6
29189MHT027,6
291890NW204,6
291890NW220,6
291890MR003,6
29189JEF022,5
29003000003,8
29085000007,7
29085000010,7
29085000002,7
29085000005,7
29163000005,1
29163000010,1
29031000015,3
29031000014,3
29031000011,3
29189JEF031,5
29189NRW019,5
291890MR038,6
291890MR018,6
291890MR032,6
291890SF019,5
291890SF028,5
291890SF025,5
291890SF035,5
291890SF032,5
29189FER043,5
291890SF022,5
29189MID053,6
29189OAK011,3
29189MID043,6
29189BON030,6
29041000424,2
29041000392,2
29167000003,7
29021000006,8
29021000011,8
29021000035,8
29131000013,4
29131000023,4
29051000046,1
2905116-001,1
29051000011,1
2905116-002,1
29051000010,1
29051000040,1
2905116-3-8,1
2905116-3-9,1
29131000012,2
29131000019,2
29131000029,4
29131000008,2
29131000016,1
29131000009,2
29131000005,2
29009000022,7
29009000016,7
29009000011,7
29009000018,7
29009000010,4
29189CHE034,6
29189QUE036,6
29189JEF017,5
291890AP203,5
291890NW042,6
29021000033,8
29021000028,8
29015000002,2
29133000020,3
29133000015,3
29133000017,3
29133000018,3
29133000012,3
29009000021,4
29009000023,7
29043000006,4
29073000012,1
29073000016,1
29073000007,1
29073000013,1
29073000014,1
29510000012,5
2951016-014,5
291890SF027,5
29510000063,5
29073000005,1
29189BON039,6
291890NW008,5
291890LC006,5
29015000008,7
29021000001,8
29021000010,8
29043000004,4
29043000031,4
29043000009,4
29043000021,4
29055000011,1
29055000015,1
29167000004,7
29167000007,7
29167000015,7
29167000012,7
29131000018,1
29131000020,1
29131000011,4
29051000008,1
2905116-512,1
29181000006,3
29163000015,1
291890CC011,6
291890CC021,6
291890CC016,6
291890MR039,6
291890CC020,6
29189CC1603,6
29189CC1602,6
291890CC040,6
29189HAD033,5
29189FER013,5
29097000007,7
29097000010,7
29097000004,7
29097000033,7
29097000006,7
29097000013,7
29097000045,7
29007000506,1
29007000508,1
29103000005,1
29103000006,1
29007000657,1
29077000036,4
29077000097,4
29007000513,1
29189CON014,5
291890NW011,6
291890NW031,6
29189OAK002,3
29189UNV001,5
291890MR057,6
291890WH012,6
29189TSF018,3
29189TSF005,3
29189MER019,6
29189MER022,6
29181000010,3
29097000038,7
291890AP031,6
29189CLA007,5
29189MHT020,6
291890AP027,5
291890AP003,5
29189QUE003,6
29189MHT017,6
291890WH003,6
29189MER003,6
291890NW037,6
29189NOR038,5
29189LEM020,5
29007000642,1
