GEOID,DISTRICT
29189NOR030,3
29091000002,2
29091000004,2
29091000003,2
29091000018,2
29091000006,2
29091000019,2
29091000020,2
29043000013,4
29043000014,4
29043000011,4
29043000012,4
29043000025,4
29043000015,4
29043000016,4
29043000029,4
29189FLO022,3
291890SF018,3
291890SF008,3
29107000021,5
29091000015,2
29091000021,2
29091000010,2
29043000020,4
29043000023,4
29043000024,4
29043000017,4
29043000018,4
29043000032,4
29189MER029,3
29189MER001,6
29189MER200,6
29189LEM006,6
29015000005,1
29021000034,7
29021000031,7
29003000005,7
29021000022,7
29021000032,7
29021000030,7
29021000014,7
29021000008,7
29021000023,7
29021000024,7
29021000012,7
29043000030,4
29043000019,2
29043000003,4
29043000022,4
29043000034,4
29043000008,4
29043000028,4
29043000026,4
29091000014,2
29163000009,8
29091000017,2
29091000009,2
29037000012,5
29037000013,5
29037000024,5
29037000011,5
29037000003,5
29037000017,5
29037000002,5
29037000022,5
29067000018,2
29091000011,2
29091000005,2
29009000007,4
29009000015,4
29009000017,4
29189LEM001,6
29189MER030,8
29189MER040,8
291890SF034,3
291890SF023,3
291890SF033,3
29189QUE008,3
29189BON033,3
29189SPL018,3
29055000010,2
29055000016,2
29055000019,2
29037000040,5
29037000041,5
29037000036,5
29037000030,5
29037000034,5
29037000047,5
29037000029,5
29031000016,6
29031000005,6
29031000035,6
29121000011,1
29121000004,1
29121000003,1
29163000003,8
29121000007,1
29197000008,1
29031000022,6
29031000002,6
29031000018,6
29031000036,6
29031000023,6
29031000039,6
29031000017,6
29181000008,2
29015000004,1
29085000009,1
29015000009,1
29133000013,6
29189NOR026,3
29189NOR025,3
29189FLO021,3
291890NW013,3
291890NW035,3
291890LC026,3
29189CLA040,3
29189OAK022,6
29189NRW003,3
29189QUE043,3
29189NOR009,3
29021000029,7
29021000027,7
29021000016,7
29021000002,7
2920112-002,6
29201000013,6
29201000014,6
29201000012,6
29143000006,6
29163000008,8
2912112-014,1
29121000005,1
29121000008,1
29163000002,8
29163000012,8
29051000007,1
29051000003,1
29031000021,6
29031000030,6
29009000014,4
29031000020,6
29121000012,1
29163000006,8
29021000018,7
29021000004,7
29021000021,7
29021000020,7
290150012-6,1
29015000001,1
29015000007,1
29073000006,2
29073000010,2
29189SPL024,3
29189SPL019,3
29189LAF033,8
29189MID021,3
29189MHT030,8
29189MHT016,8
29189MHT019,3
29189MHT027,8
291890NW204,3
291890NW220,3
291890MR003,3
29189JEF022,3
29003000003,7
29085000007,1
29085000010,1
29085000002,1
29085000005,1
29163000005,8
29163000010,8
29031000015,6
29031000014,6
29031000011,6
29189JEF031,6
29189NRW019,3
291890MR038,8
291890MR018,8
291890MR032,8
291890SF019,3
291890SF028,3
291890SF025,3
291890SF035,3
291890SF032,3
29189FER043,3
291890SF022,3
29189MID053,3
29189OAK011,6
29189MID043,3
29189BON030,6
29041000424,1
29041000392,1
29167000003,1
29021000006,7
29021000011,7
29021000035,7
29131000013,2
29131000023,1
29051000046,1
2905116-001,2
29051000011,2
2905116-002,2
29051000010,1
29051000040,1
2905116-3-8,1
2905116-3-9,1
29131000012,1
29131000019,1
29131000029,1
29131000008,1
29131000016,1
29131000009,1
29131000005,1
29009000022,4
29009000016,4
29009000011,4
29009000018,4
29009000010,4
29189CHE034,8
29189QUE036,3
29189JEF017,3
291890AP203,3
291890NW042,3
29021000033,7
29021000028,7
29015000002,1
