GEOID,DISTRICT
29189NOR030,4
29091000002,7
29091000004,7
29091000003,7
29091000018,7
29091000006,7
29091000019,7
29091000020,7
29043000013,7
29043000014,2
29043000011,2
29043000012,2
29043000025,2
29043000015,2
29043000016,2
29043000029,2
29189FLO022,4
291890SF018,4
291890SF008,4
29107000021,1
29091000015,7
29091000021,7
29091000010,7
29043000020,2
29043000023,2
29043000024,2
29043000017,2
29043000018,2
29043000032,2
29189MER029,6
29189MER001,6
29189MER200,6
29189LEM006,3
29015000005,7
29021000034,5
29021000031,5
29003000005,5
29021000022,5
29021000032,5
29021000030,5
29021000014,5
29021000008,5
29021000023,5
29021000024,5
29021000012,5
29043000030,2
29043000019,7
29043000003,2
29043000022,2
29043000034,2
29043000008,2
29043000028,2
29043000026,2
29091000014,7
29163000009,8
29091000017,7
29091000009,7
29037000012,1
29037000013,1
29037000024,1
29037000011,1
29037000003,1
29037000017,1
29037000002,1
29037000022,1
29067000018,7
29091000011,7
29091000005,7
29009000007,2
29009000015,2
29009000017,2
29189LEM001,4
29189MER030,6
29189MER040,6
291890SF034,4
291890SF023,4
291890SF033,4
29189QUE008,6
29189BON033,6
29189SPL018,4
29055000010,7
29055000016,7
29055000019,8
29037000040,1
29037000041,1
29037000036,1
29037000030,1
29037000034,1
29037000047,1
29037000029,1
29031000016,3
29031000005,3
29031000035,3
29121000011,8
29121000004,8
29121000003,8
29163000003,8
29121000007,8
29197000008,8
29031000022,3
29031000002,3
29031000018,3
29031000036,3
29031000023,3
29031000039,3
29031000017,3
29181000008,3
29015000004,7
29085000009,7
29015000009,7
29133000013,3
29189NOR026,4
29189NOR025,4
29189FLO021,4
291890NW013,6
291890NW035,6
291890LC026,4
29189CLA040,6
29189OAK022,3
29189NRW003,4
29189QUE043,6
29189NOR009,4
29021000029,5
29021000027,5
29021000016,5
29021000002,5
2920112-002,3
29201000013,3
29201000014,3
29201000012,3
29143000006,3
29163000008,8
2912112-014,8
29121000005,8
29121000008,8
29163000002,8
29163000012,8
29051000007,7
29051000003,7
29031000021,3
29031000030,3
29009000014,2
29031000020,3
29121000012,8
29163000006,8
29021000018,5
29021000004,5
29021000021,5
29021000020,5
290150012-6,7
29015000001,7
29015000007,7
29073000006,8
29073000010,8
29189SPL024,4
29189SPL019,4
29189LAF033,6
29189MID021,4
29189MHT030,6
29189MHT016,6
29189MHT019,6
29189MHT027,6
291890NW204,6
291890NW220,6
291890MR003,6
29189JEF022,4
29003000003,5
