GEOID,DISTRICT
29189NOR030,1
29091000002,2
29091000004,2
29091000003,2
29091000018,2
29091000006,2
29091000019,2
29091000020,2
29043000013,2
29043000014,2
29043000011,2
29043000012,2
29043000025,2
29043000015,2
29043000016,2
29043000029,2
29189FLO022,1
291890SF018,1
291890SF008,1
29107000021,3
29091000015,2
29091000021,2
29091000010,2
29043000020,2
29043000023,2
29043000024,2
29043000017,2
29043000018,2
29043000032,2
29189MER029,4
29189MER001,4
29189MER200,4
29189LEM006,5
29015000005,3
29021000034,6
29021000031,6
29003000005,6
29021000022,6
29021000032,6
29021000030,6
29021000014,6
29021000008,6
29021000023,6
29021000024,6
29021000012,6
29043000030,2
29043000019,2
29043000003,2
29043000022,2
29043000034,2
29043000008,2
29043000028,2
29043000026,2
29091000014,2
29163000009,7
29091000017,2
29091000009,2
29037000012,8
29037000013,8
29037000024,8
29037000011,8
29037000003,8
29037000017,8
29037000002,8
29037000022,8
29067000018,2
29091000011,2
29091000005,2
29009000007,2
29009000015,8
29009000017,8
29189LEM001,1
29189MER030,4
29189MER040,4
291890SF034,1
291890SF023,1
291890SF033,1
29189QUE008,4
29189BON033,4
29189SPL018,1
29055000010,7
29055000016,7
29055000019,7
29037000040,8
29037000041,8
29037000036,8
29037000030,8
29037000034,8
29037000047,8
29037000029,8
29031000016,5
29031000005,5
29031000035,5
29121000011,3
29121000004,3
29121000003,3
29163000003,7
29121000007,3
29197000008,3
29031000022,5
29031000002,5
29031000018,5
29031000036,5
29031000023,5
29031000039,5
29031000017,5
29181000008,5
29015000004,8
29085000009,8
29015000009,3
29133000013,5
29189NOR026,1
29189NOR025,1
29189FLO021,1
291890NW013,4
291890NW035,4
291890LC026,1
29189CLA040,4
29189OAK022,5
29189NRW003,1
29189QUE043,4
29189NOR009,1
29021000029,6
29021000027,6
29021000016,6
29021000002,6
2920112-002,5
29201000013,5
29201000014,5
29201000012,5
29143000006,5
29163000008,7
2912112-014,3
29121000005,3
29121000008,3
29163000002,7
29163000012,7
29051000007,7
29051000003,7
29031000021,5
29031000030,5
29009000014,2
29031000020,5
29121000012,3
29163000006,7
29021000018,6
29021000004,6
29021000021,6
29021000020,6
290150012-6,3
29015000001,3
29015000007,8
29073000006,7
29073000010,7
29189SPL024,1
29189SPL019,1
29189LAF033,4
29189MID021,1
29189MHT030,4
29189MHT016,4
29189MHT019,4
29189MHT027,4
291890NW204,4
291890NW220,4
291890MR003,4
29189JEF022,1
29003000003,6
29085000007,8
29085000010,8
29085000002,8
29085000005,8
29163000005,7
29163000010,7
29031000015,5
29031000014,5
29031000011,5
29189JEF031,1
29189NRW019,1
291890MR038,4
291890MR018,4
291890MR032,4
291890SF019,1
291890SF028,1
291890SF025,1
291890SF035,1
291890SF032,1
29189FER043,1
291890SF022,1
29189MID053,4
29189OAK011,5
29189MID043,4
29189BON030,4
29041000424,3
29041000392,3
29167000003,8
29021000006,6
29021000011,6
29021000035,6
29131000013,7
29131000023,2
29051000046,7
2905116-001,7
29051000011,7
2905116-002,7
29051000010,7
29051000040,7
2905116-3-8,7
2905116-3-9,7
29131000012,2
29131000019,3
29131000029,7
29131000008,3
29131000016,7
29131000009,3
29131000005,3
29009000022,8
29009000016,2
29009000011,8
29009000018,8
29009000010,2
29189CHE034,4
29189QUE036,4
29189JEF017,1
291890AP203,1
291890NW042,4
29021000033,6
29021000028,6
29015000002,3
29133000020,5
29133000015,5
29133000017,5
29133000018,5
29133000012,5
29009000021,2
29009000023,8
29043000006,2
29073000012,7
29073000016,7
29073000007,7
29073000013,7
29073000014,7
29510000012,1
2951016-014,1
291890SF027,1
29510000063,1
29073000005,7
29189BON039,4
291890NW008,1
291890LC006,1
29015000008,8
29021000001,6
29021000010,6
29043000004,2
29043000031,2
29043000009,2
29043000021,2
29055000011,7
29055000015,7
29167000004,8
29167000007,8
29167000015,8
29167000012,8
29131000018,7
29131000020,7
29131000011,7
29051000008,7
2905116-512,7
29181000006,5
29163000015,7
291890CC011,4
291890CC021,4
291890CC016,4
291890MR039,4
291890CC020,4
29189CC1603,4
29189CC1602,4
291890CC040,4
29189HAD033,1
29189FER013,1
29097000007,8
29097000010,8
29097000004,8
29097000033,8
29097000006,8
29097000013,8
29097000045,8
29007000506,7
29007000508,7
29103000005,7
29103000006,7
29007000657,7
29077000036,2
29077000097,2
29007000513,7
29189CON014,1
291890NW011,4
291890NW031,4
29189OAK002,5
29189UNV001,1
291890MR057,4
291890WH012,4
29189TSF018,5
29189TSF005,5
29189MER019,4
29189MER022,4
29181000010,5
29097000038,8
291890AP031,4
29189CLA007,1
29189MHT020,4
291890AP027,1
291890AP003,1
29189QUE003,4
29189MHT017,4
291890WH003,4
29189MER003,4
291890NW037,4
29189NOR038,1
29189LEM020,1
29007000642,7
29007000633,7
29007000545,7
29207000018,5
29165000014,6
29207000020,5
29207000009,5
29207000010,5
29207000014,5
29165000041,6
29207000012,5
29207000013,5
29207000003,5
29207000004,5
29067000007,2
29067000010,2
29510000159,1
29510000160,1
29077000055,2
29077000051,2
29077000066,2
29077000056,2
29077000102,2
29077000101,2
29077000111,2
29077000109,8
29077000011,8
29077000112,2
29077000100,2
29077000065,2
29077000113,2
29077000040,2
29077000016,2
29077000014,2
29097000027,8
29097000029,8
29097000024,8
29097000011,8
29097000043,8
29510000076,1
29510000077,1
29510000070,1
2951016-091,1
29510000142,1
29510000144,1
29510000141,1
29510000139,1
29510000044,1
29510000008,1
29510000030,1
2951016-218,1
29510000157,1
29510000027,1
29510000042,1
29510000040,1
29510000046,1
29510000178,1
29510000202,1
29510000179,1
29510000188,1
29510000191,1
29510000088,1
29510000086,1
29510000064,1
29510000109,1
2951016-156,1
29510000165,1
29510000176,1
29510000073,1
29165000004,6
29165000023,6
29165000028,6
29165000006,6
29165000043,6
29165000007,6
29207000011,5
29207000006,5
29207000017,5
29097000005,8
29097000003,8
29097000044,8
2909716-004,8
29097000030,8
29097000031,8
29067000020,2
29067000023,2
29510000199,1
29510000198,1
29510000193,1
2951016-013,1
29510000115,1
29510000168,1
29510000113,1
29510000111,1
29510000112,1
29510000153,1
29510000023,1
29510000089,1
29510000090,1
29510000092,1
29077000038,2
29077000007,2
29077000029,2
29077000032,2
29077000058,2
29077000093,2
29077000057,2
29077000037,2
29077000063,2
29077000098,2
29077000013,2
29077000107,2
29077000031,2
29077000042,2
29077000019,2
29077000067,2
29077000106,8
29077000035,8
29077000110,2
29165000044,6
29077000077,2
29077000006,2
29077000015,2
29077000076,2
29077000003,2
29077000090,2
29077000059,2
29077000041,2
29143000030,5
29189CLA035,1
29189CLA038,1
29189TSF006,5
29189OAK012,5
29001000006,3
29001000007,3
29189MHT034,4
29189MID012,1
29189MID003,4
29189FLO009,1
29189CLA013,1
29009000003,8
29155000018,5
29189SPL016,1
29189BON038,4
291890SF016,1
29189NRW046,1
29189GRA018,1
29189HAD030,1
291890AP038,1
291890CC017,4
29189JEF034,4
29143000014,5
29143000029,5
29189CON048,4
29001000008,3
29510000184,1
29510000108,1
2951016-255,1
29510000187,1
29510000186,1
29510000161,1
29510000052,1
29510000037,1
2951016-058,1
29510000080,1
29510000082,1
29510000083,1
29510000019,1
29510000022,1
29510000059,1
29510000056,1
29510000060,1
2951016-202,1
29510000130,1
29510000143,1
29510000183,1
2951016-257,1
29510000206,1
29103000003,3
29007000658,7
29007000667,7
29103000007,3
29077000070,8
29077000060,2
29077000094,2
29077000054,2
29077000075,2
29155000005,5
29155000012,5
29155000011,5
29155000014,5
29001000005,3
29001000002,3
29097000015,8
29097000036,8
29510000105,1
29510000106,1
29510000004,1
29510000196,1
29510000031,1
29510000133,1
29510000135,1
29510000095,1
29510000093,1
29510000096,1
29510000097,1
29510000069,1
29510000067,1
29510000068,1
29510000054,1
29510000162,1
29510000007,1
29175000015,3
29143000012,5
29143000008,5
29143000018,5
29143000021,5
29039003054,8
29039003052,8
29039003129,8
29051000016,7
2905116-2-5,7
29051000041,7
29510000099,1
29510000100,1
29510000074,1
29510000078,1
29077000053,2
29077000049,2
29077000039,2
29077000044,2
29077000030,2
29219000016,7
29219000009,7
29219000005,7
29039003178,8
29039003139,8
29219000007,7
29141000008,3
29009000006,2
29143000005,5
29143000010,5
29069000017,5
29225000003,2
29225000011,2
2922512-020,2
29225000002,2
29103000002,3
29095000142,3
29095FO1609,3
29095000140,3
29095000007,3
29095000207,6
29095000469,6
29095000462,6
29095000434,6
29095K16459,6
29013002703,8
2913716-015,7
29137000003,7
2913716-014,7
29137000002,3
29223000005,5
29223000010,5
2951016-164,1
29510000118,1
29165000027,6
29207000002,5
29017000006,5
29017000012,5
29017000007,5
29017000015,5
29165000011,6
29165000030,6
29165000038,6
29165000037,6
29129000004,3
29129000007,3
29129000009,3
29129000006,3
29129000008,3
2908316-020,8
29083000013,3
29083000015,3
29083000004,8
29083000003,8
29510000152,1
29510000025,1
29510000151,1
29510000028,1
29510000057,1
2951016-109,1
29510000079,1
29510000131,1
29510000032,1
29510000017,1
2951016-303,1
29510000053,1
29510000003,1
2951016-228,1
29510000066,1
29165000013,6
29165000042,6
29165000012,6
29077000022,2
29129000002,3
29003000018,6
29003000020,6
29003000010,6
29510000174,1
2951016-241,1
29510161012,1
29510161011,1
29510000119,1
29510000122,1
29510000136,1
29077000089,2
29077000028,2
29077000096,2
29041000431,3
29027001189,7
29173000009,7
29019000029,7
2901916-043,7
29019000030,7
2901900003C,7
2901916-03I,7
29019000041,7
2901916-01M,3
2901900001B,7
29155000009,5
29143000015,5
29143000013,5
29143000025,5
29143000003,5
29173000004,7
2901900006D,7
2901916-06K,7
29019000028,7
29019000018,3
2901900005L,3
29019000023,7
2901900003F,7
2901916-03J,7
29041000381,3
29223000008,5
29087000002,6
29087000003,6
29155000021,5
29155000016,5
29143000007,5
29510000148,1
29510000175,1
29007000502,7
29007000510,7
29007000512,7
29510000087,1
29510000085,1
29510000062,1
29041000386,3
29041000346,3
29017000003,5
2951016-024,1
29510000011,1
2951016-279,1
29510000197,1
2951016-053,1
29510000036,1
2951016-031,1
29510000033,1
2951016-207,1
2951016-097,1
29223000011,5
29109000013,8
29109000003,8
29109000004,8
29109000009,8
29017000010,5
29017000009,5
29017000011,5
29087000004,6
29087000007,6
29077000073,2
29077000072,2
29109000017,8
29003000004,6
29051000044,7
29051000045,7
29083000009,8
29185000015,8
29167000011,8
29167000010,8
29167000009,8
29223000020,5
29127000009,7
29127000003,7
29127000004,7
2912716-020,7
29005000004,6
29003000017,6
29167000014,2
29223000007,5
29223000018,5
29167000023,8
29167000008,8
29093000002,5
29093000004,5
29223000003,5
29223000021,5
29223000004,5
29165000019,6
29165000029,6
29109000008,8
29109000016,2
29109000002,8
29109000011,8
29005000002,6
29005000007,6
29109000006,8
29229000005,2
29229000003,2
29209003842,2
29209003889,2
29209003900,2
29213000017,2
29213000021,2
29213000024,2
29167000002,8
29001000009,3
29165000020,6
29165000033,6
29165000040,6
29165000010,6
29145000003,8
2914516-030,8
2914516-029,8
29145000002,8
2914516-032,8
29145000011,8
29097000026,8
29145000015,8
29145000014,8
29145000018,8
29145000005,8
2914516-027,8
2914516-021,8
29109000018,8
29109000012,8
29109000007,8
29109000015,8
29109000010,8
29213000014,2
29213000013,2
29213000011,2
29213000015,2
29213000018,2
29169000009,2
29169000004,7
29169000003,7
29169000008,2
29109000014,8
29109000020,8
29213000016,2
29213000023,2
29213000009,2
29213000020,2
29213000010,2
29183000190,7
29183000187,7
29183000184,7
29183000086,4
29183000091,4
29183000080,4
29183000015,4
29183000087,4
29183000154,4
29183000146,4
29183000071,4
29183000014,4
29183000047,4
29183000031,4
29183000041,4
29183000159,4
29183000153,4
29183000016,4
29183000140,4
29183000165,7
29183000166,4
29183000001,4
29183000122,4
29183000043,4
29183000163,4
29183000161,4
29183000169,4
29183000113,4
29183000225,7
29183000221,4
29183000185,7
29183000182,7
29183000227,4
29183000231,4
29183000150,4
29183000126,4
29183000128,4
29183000129,4
29183000121,4
29183000024,4
29183000100,4
29183000028,4
29183000160,4
29183000208,4
29183000228,4
29183000111,4
29127000013,7
2912716-034,7
2912716-033,7
2912716-032,7
29133000005,5
29047000029,6
29049000002,3
29047000074,6
29047000075,6
29047000059,6
29049000003,6
29049000005,6
29127000014,7
29045000004,7
29127000002,7
29127000019,7
29183000022,4
29183000167,4
29183000214,7
29183000207,4
29183000217,7
29183000210,7
29183000229,7
29229000002,2
29209003903,2
29141000004,3
29141000016,3
29045000010,7
29113000011,7
2909916-093,5
2909916-091,5
29099000015,5
29099000013,5
29059000007,2
2909916-111,5
29099000065,5
29099000040,5
2909916-110,5
2909916-112,5
29099000031,5
29099000048,5
29099000020,5
29099000002,5
29099000077,5
2909916-097,5
29099000004,5
29099000087,5
29099000022,5
29099000023,5
2909916-102,5
2909916-108,5
29099000030,5
2909916-109,5
2909913-107,5
29011000004,8
2901116-021,8
29011000011,8
29011000016,8
29141000009,3
29183000226,7
29011000008,8
29183000107,4
29183000063,4
29183000106,4
29045000008,7
29081000009,3
29081000004,3
2909916-107,5
2909916-106,5
2909916-103,5
29099000034,4
2909916-090,4
2909916-092,4
29099000064,4
29099000008,5
29099000006,5
29099000009,5
29113000015,7
29183000212,4
29183000193,4
29183000197,4
29183000213,4
29035003628,5
29047000028,6
29047000037,6
29047000046,6
29047000036,6
29035003789,5
2901116-018,8
29095000453,6
29095K16814,6
29035003668,5
29047000017,6
29047000057,6
29047000058,3
29047000056,3
29047000078,3
29047000007,3
29047000069,6
29047000073,6
29047000072,6
29047000060,6
2904716-214,6
29095K16611,6
29095000455,6
29095SB1602,3
29095000578,3
29095000579,3
29095000561,8
29095KC1113,6
29095000176,6
29095000175,6
29095000196,6
29095KC2212,8
29095000335,8
29187000012,5
29187000025,5
29095000209,6
29095000456,6
29013002930,8
29013002847,8
2922516-018,2
2922514-017,2
2922516-015,2
2922516-016,2
29095000091,6
29095000092,3
29095000044,6
29095000010,6
29095000003,6
29095000050,6
29095000026,6
29095000045,6
29095000210,6
29095000217,6
29095000461,6
29095000514,8
29095PR1610,8
29095000536,8
29095000623,3
29095000586,3
29095000198,6
29119000008,8
29119000015,8
29119000017,8
29119000010,8
29119000004,8
29119000003,8
29141000006,3
29095000019,3
29095000017,6
29139000010,7
29137000004,7
29137000008,7
29139000003,7
29139000011,7
29187000018,5
29187000021,5
29187000024,5
29187000023,5
29187000008,5
29093000010,5
29207000019,5
29013002705,8
29013002850,8
29013002904,8
29093000008,5
29023000011,5
29023000020,5
29023000007,5
29187000007,5
29187000019,5
29141000014,3
29095000150,6
29095K16218,6
29095000157,6
29081000003,3
29171000003,3
29059000006,2
29099000007,5
29099000024,5
29099000039,4
29099000074,4
2909916-089,4
29113000005,7
29113000008,7
29113000024,7
29099000028,5
29099000086,5
29099000085,5
29229000009,2
29099000010,5
29099000062,5
29099000068,5
2909916-100,5
29099000036,5
29099000038,5
29099000026,5
2909916-099,5
29099000037,5
2913716-020,7
29137000006,7
2913716-021,7
29137000007,7
2908116-012,3
29099000018,5
29099000016,5
29099000078,5
29039003191,8
29039003092,8
29171000012,3
29171000013,3
29171000006,3
29115000006,3
29115000011,3
29115000024,3
29115000017,3
29113000019,7
29113000021,7
29113000009,7
29113000025,7
29113000023,7
29113000018,7
29113000020,7
29187000011,5
29187000009,5
29081000010,3
29225000006,2
2922512-019,2
29225000013,2
29013002849,8
29113000013,7
29113000012,7
29213000004,2
29213000005,2
29213000019,2
29213000002,2
29175000013,3
29175000004,3
29175000009,3
29175000010,3
29115000023,3
29115000003,3
29115000016,3
29213000012,2
29213000022,2
29213000006,2
29169000010,2
29169000006,2
29229000004,2
29209003782,2
29209003751,2
29027001989,7
29027000998,7
29175000002,3
29023000018,5
29023000025,5
29023000012,5
29023000004,5
29023000010,5
29023000017,5
29045000005,7
29095000082,3
29095000081,6
29229000008,2
29213000003,2
29229000006,2
29095KC1507,6
29095000225,6
29095000339,6
29209003800,2
29215000018,2
29215000014,2
29215000007,2
29095000087,3
29095000622,3
29095000606,3
29095000593,3
29095000076,3
29095000034,3
29095000036,3
29095000136,6
29095000345,6
29095VB1611,3
29095VB1610,3
29095000645,3
29095000520,8
29095000539,8
29095000350,6
29095000495,6
29095000663,8
29095000662,8
29095000392,8
29186000006,5
29095000321,8
29095000664,8
29095000650,8
29095000551,8
29095000550,8
29095PR1661,8
29095000149,6
29095000066,3
29095000467,6
29095000261,6
29095000090,6
29095000232,6
29095000177,6
29095000358,8
29095KC2403,8
29095KC2430,8
29095000242,6
29095000543,8
29095000366,8
29095KC2419,8
29095000373,8
29095000263,6
29095KC1523,6
29095000206,6
29145000012,8
29145000016,8
29145000007,8
29145000013,8
29095000324,8
29095000634,3
29095000614,3
2909516-101,3
29095000523,3
29095000519,3
29095PR1601,3
29095000414,6
29095000638,3
29095160103,6
29095160102,6
29095160104,6
29209003814,2
29209003935,2
29205000005,7
29205000002,7
29089000006,3
29095000193,6
29095KC1212,6
29095000562,8
29095000079,3
29095000060,3
29095000247,6
29095000153,6
29095K16106,6
29095000389,8
29095000493,6
29147000015,6
29095000525,8
29095000527,8
29095000084,6
29095000342,6
29095000147,3
29095000152,6
29095000394,8
29095000391,8
29111000003,7
29111000008,7
29111000002,7
29089000008,3
29089000003,3
29095000599,3
29209003908,2
29059000008,2
29059000009,2
29137000005,7
29113000002,7
29113000004,7
29095000243,6
29095000572,3
29145000006,8
29147000016,6
29147000008,6
29025000280,3
29025000281,3
29069000014,5
29069000011,5
29069000016,5
29025000389,3
29069000009,5
29069000004,5
2915716-020,5
29157000012,5
29186000012,5
29095000100,3
29095000582,3
29095000020,3
29095160406,6
29095000371,8
29095000233,6
29095000227,6
29095000226,6
29089000002,3
29205000007,7
29089000009,3
2909916-105,5
29099000069,5
2909916-104,5
29157000003,5
29157000002,5
29069000008,5
29095000031,3
29095000033,3
29095000015,3
29095000104,3
29095000301,6
29186000013,5
29186000011,5
29095000228,6
29095PR1654,8
2909516-100,8
29095000555,3
29095PR1658,8
29095VB1604,8
29095000556,3
29095VB1609,3
29095VB1603,3
29095000642,3
29095PR1655,8
29095VB1606,8
29095PR1657,3
29095PR1625,8
29095000515,8
29095000660,8
29095000656,8
29095000608,3
29095000057,6
29095000006,6
29095000290,8
29205000009,3
29205000004,3
29069000021,5
29157000008,5
2915716-018,5
29157000013,5
2915716-019,5
29187000005,5
29187000027,5
29099000052,5
29219000013,7
29219000018,7
29071000047,7
2907116-064,7
29071000004,7
29071000014,7
29071000030,7
29071000005,7
29071000007,7
29071000033,4
29025000357,3
29025000277,3
29069000018,5
29069000022,5
29069000007,5
29029000013,2
29029000003,2
29029000014,2
29093000005,5
29025000358,3
29025000390,3
29069000003,5
29025000356,3
29219000010,7
29219000008,7
29029000006,2
29029000002,2
29029000008,2
29029000024,2
29147000020,6
29147000018,6
29095KC1111,6
29095000181,6
29095KC1107,6
29095000648,8
29095000595,3
29186000004,5
29095000161,8
29095VB1613,3
29095VB1607,8
29095VB1608,8
29095000639,3
29095000408,8
29095000633,3
29095000446,6
29095K16463,6
29095K16469,6
29095K16467,6
29095000497,6
29095000478,6
29186000014,5
29095000486,6
29195000010,3
29195000006,3
29209003730,2
29209003698,2
29095000125,8
29147000013,6
29211000019,3
29211000011,3
29211000015,3
29211000016,3
29033000014,3
2903316-019,3
29061000002,3
29071000019,7
29071000052,7
29071000055,7
29071000053,7
29071000054,7
29071000056,7
29071000039,7
29071000044,7
29071000045,7
29071000046,7
29071000037,7
29057003289,8
29057003263,8
29057003246,8
29151000003,7
29071000059,7
29071000058,7
29071000041,7
29217000008,8
29175000012,3
29175000008,3
29115000014,3
29115000010,3
29175000017,3
29115000015,3
29209003723,2
29135000002,3
29147000017,6
29069000005,5
29149000015,2
29149000002,2
29149000005,2
29149000007,5
29135000008,3
29025000353,3
29069000015,5
29039003192,8
29101000006,3
29101000009,3
29135000007,3
29147000011,6
29147000004,6
29217000010,8
29135000006,3
29135000013,3
29069000006,5
29069000020,5
