GEOID,DISTRICT
29189NOR030,7
29091000002,5
29091000004,5
29091000003,5
29091000018,5
29091000006,5
29091000019,5
29091000020,5
29043000013,5
29043000014,1
29043000011,1
29043000012,1
29043000025,1
29043000015,1
29043000016,1
29043000029,1
29189FLO022,7
291890SF018,7
291890SF008,7
29107000021,2
29091000015,5
29091000021,5
29091000010,5
29043000020,1
29043000023,1
29043000024,1
29043000017,1
29043000018,1
29043000032,1
29189MER029,4
29189MER001,4
29189MER200,4
29189LEM006,3
29015000005,5
29021000034,6
29021000031,6
29003000005,6
29021000022,6
29021000032,6
29021000030,6
29021000014,6
29021000008,6
29021000023,6
29021000024,6
29021000012,6
29043000030,1
29043000019,5
29043000003,1
29043000022,1
29043000034,1
29043000008,1
29043000028,1
29043000026,1
29091000014,5
29163000009,8
29091000017,5
29091000009,5
29037000012,2
29037000013,2
29037000024,2
29037000011,2
29037000003,2
29037000017,2
29037000002,2
29037000022,2
29067000018,5
29091000011,5
29091000005,5
29009000007,1
29009000015,1
29009000017,1
29189LEM001,7
29189MER030,4
29189MER040,4
291890SF034,7
291890SF023,7
291890SF033,7
29189QUE008,4
29189BON033,4
29189SPL018,7
29055000010,5
29055000016,5
29055000019,8
29037000040,2
29037000041,2
29037000036,2
29037000030,2
29037000034,2
29037000047,2
29037000029,2
29031000016,3
29031000005,3
29031000035,3
29121000011,8
29121000004,8
29121000003,8
29163000003,8
29121000007,8
29197000008,8
29031000022,3
29031000002,3
29031000018,3
29031000036,3
29031000023,3
29031000039,3
29031000017,3
29181000008,3
29015000004,5
29085000009,5
29015000009,5
29133000013,3
29189NOR026,7
29189NOR025,7
29189FLO021,7
291890NW013,4
291890NW035,4
291890LC026,7
29189CLA040,4
29189OAK022,3
29189NRW003,7
29189QUE043,4
29189NOR009,7
29021000029,6
29021000027,6
29021000016,6
29021000002,6
2920112-002,3
29201000013,3
29201000014,3
29201000012,3
29143000006,3
29163000008,8
2912112-014,8
29121000005,8
29121000008,8
29163000002,8
29163000012,8
29051000007,5
29051000003,5
29031000021,3
29031000030,3
29009000014,1
29031000020,3
29121000012,8
29163000006,8
29021000018,6
29021000004,6
29021000021,6
29021000020,6
290150012-6,5
29015000001,5
29015000007,5
29073000006,8
29073000010,8
29189SPL024,7
29189SPL019,7
29189LAF033,4
29189MID021,7
29189MHT030,4
29189MHT016,4
29189MHT019,4
29189MHT027,4
291890NW204,4
291890NW220,4
291890MR003,4
29189JEF022,7
29003000003,6
29085000007,5
29085000010,5
29085000002,5
29085000005,5
29163000005,8
29163000010,8
29031000015,3
29031000014,3
29031000011,3
29189JEF031,7
29189NRW019,7
291890MR038,4
291890MR018,4
291890MR032,4
291890SF019,7
291890SF028,7
291890SF025,7
291890SF035,7
291890SF032,7
29189FER043,7
291890SF022,7
29189MID053,7
29189OAK011,3
29189MID043,4
29189BON030,4
29041000424,8
29041000392,8
29167000003,5
29021000006,6
29021000011,6
29021000035,6
29131000013,5
29131000023,5
29051000046,5
2905116-001,5
29051000011,5
2905116-002,5
29051000010,5
29051000040,5
2905116-3-8,5
2905116-3-9,5
29131000012,5
29131000019,5
29131000029,5
29131000008,5
29131000016,5
29131000009,5
29131000005,5
29009000022,1
29009000016,1
29009000011,1
29009000018,1
29009000010,1
29189CHE034,4
29189QUE036,4
29189JEF017,7
291890AP203,7
291890NW042,4
29021000033,6
29021000028,6
29015000002,5
29133000020,3
29133000015,3
29133000017,3
29133000018,3
29133000012,3
29009000021,1
29009000023,1
29043000006,5
29073000012,8
29073000016,8
29073000007,8
29073000013,8
29073000014,8
29510000012,7
2951016-014,7
291890SF027,7
29510000063,7
29073000005,8
29189BON039,4
291890NW008,7
291890LC006,7
29015000008,5
29021000001,6
29021000010,6
29043000004,1
29043000031,1
29043000009,1
29043000021,1
29055000011,8
29055000015,8
29167000004,5
29167000007,1
29167000015,1
29167000012,5
29131000018,5
29131000020,5
29131000011,5
29051000008,5
2905116-512,5
29181000006,3
29163000015,8
291890CC011,4
291890CC021,4
291890CC016,4
291890MR039,4
291890CC020,4
29189CC1603,4
29189CC1602,4
291890CC040,4
29189HAD033,7
29189FER013,7
29097000007,1
29097000010,1
29097000004,1
29097000033,1
29097000006,1
29097000013,1
29097000045,1
29007000506,8
29007000508,8
29103000005,8
29103000006,8
29007000657,8
29077000036,1
29077000097,1
29007000513,8
29189CON014,7
291890NW011,4
291890NW031,4
29189OAK002,3
29189UNV001,7
291890MR057,4
291890WH012,4
29189TSF018,3
29189TSF005,3
29189MER019,4
29189MER022,4
29181000010,3
29097000038,1
291890AP031,4
29189CLA007,7
29189MHT020,4
291890AP027,7
291890AP003,7
29189QUE003,4
29189MHT017,4
291890WH003,4
29189MER003,4
291890NW037,4
29189NOR038,7
29189LEM020,7
29007000642,8
29007000633,8
29007000545,8
29207000018,3
29165000014,6
29207000020,3
29207000009,3
29207000010,3
29207000014,3
29165000041,6
29207000012,3
29207000013,3
29207000003,3
29207000004,3
29067000007,5
29067000010,5
29510000159,7
29510000160,7
29077000055,1
29077000051,1
29077000066,1
29077000056,1
29077000102,1
29077000101,1
29077000111,1
29077000109,1
29077000011,1
29077000112,1
29077000100,1
29077000065,1
29077000113,1
29077000040,5
29077000016,5
29077000014,5
29097000027,1
29097000029,1
29097000024,1
29097000011,1
29097000043,1
29510000076,7
29510000077,7
29510000070,7
2951016-091,7
29510000142,7
29510000144,7
29510000141,7
29510000139,7
29510000044,7
29510000008,7
29510000030,7
2951016-218,7
29510000157,7
29510000027,7
29510000042,7
29510000040,7
29510000046,7
29510000178,7
29510000202,7
29510000179,7
29510000188,7
29510000191,7
29510000088,7
29510000086,7
29510000064,7
29510000109,7
2951016-156,7
29510000165,7
29510000176,7
29510000073,7
29165000004,6
29165000023,6
29165000028,6
29165000006,6
29165000043,6
29165000007,6
29207000011,3
29207000006,3
29207000017,3
29097000005,1
29097000003,1
29097000044,1
2909716-004,1
29097000030,1
29097000031,1
29067000020,5
29067000023,5
29510000199,7
29510000198,7
29510000193,7
2951016-013,7
29510000115,7
29510000168,7
29510000113,7
29510000111,7
29510000112,7
29510000153,7
29510000023,7
29510000089,7
29510000090,7
29510000092,7
29077000038,1
29077000007,1
29077000029,1
29077000032,1
29077000058,1
29077000093,1
29077000057,1
29077000037,1
29077000063,1
29077000098,1
29077000013,1
29077000107,1
29077000031,5
29077000042,5
29077000019,1
29077000067,1
29077000106,1
29077000035,1
29077000110,5
29165000044,6
29077000077,1
29077000006,1
29077000015,5
29077000076,1
29077000003,1
29077000090,1
29077000059,1
29077000041,5
29143000030,3
29189CLA035,7
29189CLA038,7
29189TSF006,3
29189OAK012,3
29001000006,8
29001000007,8
29189MHT034,4
29189MID012,7
29189MID003,7
29189FLO009,7
29189CLA013,7
29009000003,1
29155000018,3
29189SPL016,7
29189BON038,4
291890SF016,7
29189NRW046,7
29189GRA018,7
29189HAD030,7
291890AP038,7
291890CC017,4
29189JEF034,4
29143000014,3
29143000029,3
29189CON048,4
29001000008,8
29510000184,7
29510000108,7
2951016-255,7
29510000187,7
29510000186,7
29510000161,7
29510000052,7
29510000037,7
2951016-058,7
29510000080,7
29510000082,7
29510000083,7
29510000019,7
29510000022,7
29510000059,7
29510000056,7
29510000060,7
2951016-202,7
29510000130,7
29510000143,7
29510000183,7
2951016-257,7
29510000206,7
29103000003,8
29007000658,8
29007000667,8
29103000007,8
29077000070,1
29077000060,1
29077000094,1
29077000054,1
29077000075,1
29155000005,3
29155000012,3
29155000011,3
29155000014,3
29001000005,8
29001000002,8
29097000015,1
29097000036,1
29510000105,7
29510000106,7
29510000004,7
29510000196,7
29510000031,7
29510000133,7
29510000135,7
29510000095,7
29510000093,7
29510000096,7
29510000097,7
29510000069,7
29510000067,7
29510000068,7
29510000054,7
29510000162,7
29510000007,7
29175000015,8
29143000012,3
29143000008,3
29143000018,3
29143000021,3
29039003054,1
29039003052,1
29039003129,1
29051000016,5
2905116-2-5,5
29051000041,5
29510000099,7
29510000100,7
29510000074,7
29510000078,7
29077000053,1
29077000049,1
29077000039,1
29077000044,5
29077000030,5
29219000016,8
29219000009,8
29219000005,8
29039003178,1
29039003139,1
29219000007,8
29141000008,5
29009000006,1
29143000005,3
29143000010,3
29069000017,3
29225000003,5
29225000011,5
2922512-020,5
29225000002,5
29103000002,8
29095000142,2
29095FO1609,2
29095000140,6
29095000007,6
29095000207,6
29095000469,2
29095000462,2
29095000434,2
29095K16459,2
29013002703,2
2913716-015,8
29137000003,8
2913716-014,8
29137000002,8
29223000005,3
29223000010,3
2951016-164,7
29510000118,7
29165000027,6
29207000002,3
29017000006,3
29017000012,3
29017000007,3
29017000015,3
29165000011,6
29165000030,6
29165000038,6
29165000037,6
29129000004,6
29129000007,6
29129000009,6
29129000006,6
29129000008,6
2908316-020,5
29083000013,5
29083000015,5
29083000004,2
29083000003,5
29510000152,7
29510000025,7
29510000151,7
29510000028,7
29510000057,7
2951016-109,7
29510000079,7
29510000131,7
29510000032,7
29510000017,7
2951016-303,7
29510000053,7
29510000003,7
2951016-228,7
29510000066,7
29165000013,6
29165000042,6
29165000012,6
29077000022,1
29129000002,6
29003000018,6
29003000020,6
29003000010,6
29510000174,7
2951016-241,7
29510161012,7
29510161011,7
29510000119,7
29510000122,7
29510000136,7
29077000089,1
29077000028,1
29077000096,1
29041000431,8
29027001189,8
29173000009,8
29019000029,8
2901916-043,8
29019000030,8
2901900003C,8
2901916-03I,8
29019000041,8
2901916-01M,8
2901900001B,8
29155000009,3
29143000015,3
29143000013,3
29143000025,3
29143000003,3
29173000004,8
2901900006D,8
2901916-06K,8
29019000028,8
29019000018,8
2901900005L,8
29019000023,8
2901900003F,8
2901916-03J,8
29041000381,8
29223000008,3
29087000002,6
29087000003,6
29155000021,3
29155000016,3
29143000007,3
29510000148,7
29510000175,7
29007000502,8
29007000510,8
29007000512,8
29510000087,7
29510000085,7
29510000062,7
29041000386,8
29041000346,8
29017000003,3
2951016-024,7
29510000011,7
2951016-279,7
29510000197,7
2951016-053,7
29510000036,7
2951016-031,7
29510000033,7
2951016-207,7
2951016-097,7
29223000011,3
29109000013,1
29109000003,1
29109000004,1
29109000009,1
29017000010,3
29017000009,3
29017000011,3
29087000004,6
29087000007,6
29077000073,1
29077000072,1
29109000017,1
29003000004,6
29051000044,5
29051000045,5
29083000009,5
29185000015,5
29167000011,5
29167000010,5
29167000009,5
29223000020,3
29127000009,8
29127000003,8
29127000004,8
2912716-020,8
29005000004,6
29003000017,6
29167000014,5
29223000007,3
29223000018,3
29167000023,1
29167000008,5
29093000002,3
29093000004,3
29223000003,3
29223000021,3
29223000004,3
29165000019,6
29165000029,6
29109000008,1
29109000016,1
29109000002,1
29109000011,1
29005000002,6
29005000007,6
29109000006,1
29229000005,5
29229000003,5
29209003842,1
29209003889,1
29209003900,1
29213000017,1
29213000021,1
29213000024,1
29167000002,5
29001000009,8
29165000020,6
29165000033,6
29165000040,6
29165000010,6
29145000003,1
2914516-030,1
2914516-029,1
29145000002,1
2914516-032,1
29145000011,1
29097000026,1
29145000015,1
29145000014,1
29145000018,1
29145000005,1
2914516-027,1
2914516-021,1
29109000018,1
29109000012,1
29109000007,1
29109000015,1
29109000010,1
29213000014,1
29213000013,1
29213000011,1
29213000015,1
29213000018,1
29169000009,5
29169000004,5
29169000003,5
29169000008,5
29109000014,1
29109000020,1
29213000016,1
29213000023,1
29213000009,1
29213000020,1
29213000010,1
29183000190,8
29183000187,8
29183000184,8
29183000086,4
29183000091,4
29183000080,4
29183000015,4
29183000087,4
29183000154,4
29183000146,4
29183000071,4
29183000014,4
29183000047,4
29183000031,4
29183000041,4
29183000159,4
29183000153,4
29183000016,4
29183000140,4
29183000165,8
29183000166,8
29183000001,4
29183000122,4
29183000043,4
29183000163,8
29183000161,4
29183000169,4
29183000113,4
29183000225,8
29183000221,4
29183000185,8
29183000182,8
29183000227,4
29183000231,4
29183000150,4
29183000126,4
29183000128,4
29183000129,4
29183000121,4
29183000024,4
29183000100,4
29183000028,4
29183000160,4
29183000208,4
29183000228,4
29183000111,4
29127000013,8
2912716-034,8
2912716-033,8
2912716-032,8
29133000005,3
29047000029,6
29049000002,6
29047000074,6
29047000075,6
29047000059,6
29049000003,6
29049000005,6
29127000014,8
29045000004,8
29127000002,8
29127000019,8
29183000022,4
29183000167,4
29183000214,8
29183000207,4
29183000217,8
29183000210,8
29183000229,8
29229000002,5
29209003903,1
29141000004,5
29141000016,5
29045000010,8
29113000011,8
2909916-093,3
2909916-091,3
29099000015,3
29099000013,3
29059000007,5
2909916-111,3
29099000065,3
29099000040,3
2909916-110,3
2909916-112,3
29099000031,3
29099000048,3
29099000020,3
29099000002,3
29099000077,3
2909916-097,3
29099000004,3
29099000087,3
29099000022,3
29099000023,3
2909916-102,3
2909916-108,3
29099000030,3
2909916-109,3
2909913-107,3
29011000004,1
2901116-021,1
29011000011,1
29011000016,1
29141000009,5
29183000226,8
29011000008,1
29183000107,4
29183000063,4
29183000106,4
29045000008,8
29081000009,6
29081000004,6
2909916-107,3
2909916-106,3
2909916-103,3
29099000034,4
2909916-090,4
2909916-092,4
29099000064,4
29099000008,3
29099000006,3
29099000009,3
29113000015,8
29183000212,4
29183000193,4
29183000197,4
29183000213,8
29035003628,3
29047000028,6
29047000037,6
29047000046,6
29047000036,6
29035003789,3
2901116-018,1
29095000453,2
29095K16814,2
29035003668,3
29047000017,6
29047000057,6
29047000058,6
29047000056,6
29047000078,6
29047000007,6
29047000069,6
29047000073,6
29047000072,6
29047000060,6
2904716-214,6
29095K16611,2
29095000455,2
29095SB1602,2
29095000578,2
29095000579,2
29095000561,2
29095KC1113,6
29095000176,6
29095000175,6
29095000196,6
29095KC2212,2
29095000335,2
29187000012,3
29187000025,3
29095000209,6
29095000456,2
29013002930,1
29013002847,1
2922516-018,5
2922514-017,5
2922516-015,5
2922516-016,5
29095000091,2
29095000092,2
29095000044,6
29095000010,6
29095000003,6
29095000050,2
29095000026,2
29095000045,2
29095000210,6
29095000217,6
29095000461,2
29095000514,2
29095PR1610,2
29095000536,2
29095000623,2
29095000586,2
29095000198,6
29119000008,1
29119000015,1
29119000017,1
29119000010,1
29119000004,1
29119000003,1
29141000006,5
29095000019,6
29095000017,6
29139000010,8
29137000004,8
29137000008,8
29139000003,8
29139000011,8
29187000018,3
29187000021,3
29187000024,3
29187000023,3
29187000008,3
29093000010,3
29207000019,3
29013002705,2
29013002850,2
29013002904,1
29093000008,3
29023000011,3
29023000020,3
29023000007,3
29187000007,3
29187000019,3
29141000014,5
29095000150,6
29095K16218,6
29095000157,6
29081000003,6
29171000003,6
29059000006,5
29099000007,3
29099000024,3
29099000039,4
29099000074,4
2909916-089,4
29113000005,8
29113000008,8
29113000024,8
29099000028,3
29099000086,3
29099000085,3
29229000009,5
29099000010,3
29099000062,3
29099000068,3
2909916-100,3
29099000036,3
29099000038,3
29099000026,3
2909916-099,3
29099000037,3
2913716-020,8
29137000006,8
2913716-021,8
29137000007,8
2908116-012,6
29099000018,3
29099000016,3
29099000078,3
29039003191,1
29039003092,1
29171000012,8
29171000013,8
29171000006,8
29115000006,8
29115000011,6
29115000024,8
29115000017,8
29113000019,8
29113000021,8
29113000009,8
29113000025,8
29113000023,8
29113000018,8
29113000020,8
29187000011,3
29187000009,3
29081000010,6
29225000006,5
2922512-019,5
29225000013,5
29013002849,2
29113000013,8
29113000012,8
29213000004,1
29213000005,1
29213000019,1
29213000002,1
29175000013,8
29175000004,8
29175000009,8
29175000010,8
29115000023,8
29115000003,8
29115000016,8
29213000012,1
29213000022,1
29213000006,1
29169000010,5
29169000006,5
29229000004,5
29209003782,1
29209003751,1
29027001989,5
29027000998,8
29175000002,8
29023000018,3
29023000025,3
29023000012,3
29023000004,3
29023000010,3
29023000017,3
29045000005,8
29095000082,2
29095000081,2
29229000008,5
29213000003,1
29229000006,5
29095KC1507,2
29095000225,2
29095000339,2
29209003800,1
29215000018,5
29215000014,5
29215000007,5
29095000087,2
29095000622,2
29095000606,2
29095000593,2
29095000076,2
29095000034,2
29095000036,6
29095000136,2
29095000345,2
29095VB1611,2
29095VB1610,2
29095000645,2
29095000520,2
29095000539,2
29095000350,2
29095000495,2
29095000663,2
29095000662,2
29095000392,2
29186000006,3
29095000321,2
29095000664,2
29095000650,2
29095000551,2
29095000550,2
29095PR1661,2
29095000149,6
29095000066,2
29095000467,2
29095000261,2
29095000090,2
29095000232,2
29095000177,6
29095000358,2
29095KC2403,2
29095KC2430,2
29095000242,2
29095000543,2
29095000366,2
29095KC2419,2
29095000373,2
29095000263,2
29095KC1523,2
29095000206,6
29145000012,1
29145000016,1
29145000007,1
29145000013,1
29095000324,2
29095000634,2
29095000614,2
2909516-101,2
29095000523,2
29095000519,2
29095PR1601,2
29095000414,6
29095000638,2
29095160103,6
29095160102,6
29095160104,6
29209003814,1
29209003935,1
29205000005,8
29205000002,8
29089000006,8
29095000193,6
29095KC1212,6
29095000562,2
29095000079,2
29095000060,2
29095000247,2
29095000153,6
29095K16106,6
29095000389,2
29095000493,2
29147000015,6
29095000525,2
29095000527,2
29095000084,2
29095000342,2
29095000147,2
29095000152,6
29095000394,2
29095000391,2
29111000003,8
29111000008,8
29111000002,8
29089000008,5
29089000003,8
29095000599,2
29209003908,1
29059000008,5
29059000009,5
29137000005,8
29113000002,8
29113000004,8
29095000243,2
29095000572,2
29145000006,1
29147000016,6
29147000008,6
29025000280,6
29025000281,6
29069000014,3
29069000011,3
29069000016,3
29025000389,6
29069000009,3
29069000004,3
2915716-020,3
29157000012,3
29186000012,3
29095000100,2
29095000582,2
29095000020,6
29095160406,2
29095000371,2
29095000233,2
29095000227,2
29095000226,2
29089000002,8
29205000007,8
29089000009,5
2909916-105,3
29099000069,3
2909916-104,3
29157000003,3
29157000002,3
29069000008,3
29095000031,6
29095000033,6
29095000015,6
29095000104,2
29095000301,6
29186000013,3
29186000011,3
29095000228,2
29095PR1654,2
2909516-100,2
29095000555,2
29095PR1658,2
29095VB1604,2
29095000556,2
29095VB1609,2
29095VB1603,2
29095000642,2
29095PR1655,2
29095VB1606,2
29095PR1657,2
29095PR1625,2
29095000515,2
29095000660,2
29095000656,2
29095000608,2
29095000057,2
29095000006,6
29095000290,2
29205000009,8
29205000004,8
29069000021,3
29157000008,3
2915716-018,3
29157000013,3
2915716-019,3
29187000005,3
29187000027,3
29099000052,3
29219000013,8
29219000018,8
29071000047,8
2907116-064,8
29071000004,8
29071000014,8
29071000030,8
29071000005,8
29071000007,4
29071000033,4
29025000357,6
29025000277,6
29069000018,3
29069000022,3
29069000007,3
29029000013,5
29029000003,5
29029000014,5
29093000005,3
29025000358,6
29025000390,6
29069000003,3
29025000356,6
29219000010,8
29219000008,8
29029000006,5
29029000002,5
29029000008,5
29029000024,5
29147000020,6
29147000018,6
29095KC1111,6
29095000181,6
29095KC1107,6
29095000648,2
29095000595,2
29186000004,3
29095000161,2
29095VB1613,2
29095VB1607,2
29095VB1608,2
29095000639,2
29095000408,2
29095000633,2
29095000446,2
29095K16463,2
29095K16469,2
29095K16467,2
29095000497,2
29095000478,2
29186000014,3
29095000486,2
29195000010,5
29195000006,5
29209003730,1
29209003698,1
29095000125,2
29147000013,6
29211000019,8
29211000011,8
29211000015,8
29211000016,8
29033000014,2
2903316-019,2
29061000002,6
29071000019,4
29071000052,8
29071000055,8
29071000053,8
29071000054,8
29071000056,8
29071000039,8
29071000044,8
29071000045,8
29071000046,8
29071000037,8
29057003289,1
29057003263,1
29057003246,1
29151000003,5
29071000059,8
29071000058,8
29071000041,8
29217000008,1
29175000012,8
29175000008,8
29115000014,6
29115000010,8
29175000017,8
29115000015,8
29209003723,1
29135000002,5
29147000017,6
29069000005,3
29149000015,5
29149000002,5
29149000005,5
29149000007,3
29135000008,5
29025000353,6
29069000015,3
29039003192,1
29101000006,2
29101000009,2
29135000007,5
29147000011,6
29147000004,6
29217000010,1
29135000006,5
29135000013,5
29069000006,3
29069000020,3
29209003898,1
29101000014,2
29101000021,2
29101000003,5
2910516-024,5
2910516-025,5
29105000018,5
2910516-026,5
29105000015,5
29105000023,5
29105000012,5
2910516-027,5
29195000011,5
29195000012,5
2906116-017,6
