GEOID,DISTRICT
2101700B101,3
2101700G101,3
2101700G102,3
2101700C101,5
2101700F103,3
2107100D108,5
2103300B102,2
2103300B101,2
2101700F101,3
2116900B103,1
2116900A103,1
2107100A105,5
2107100A116,5
2107100A103,5
2107100C107,5
2107100C108,5
2107100A106,5
2113100C102,5
2113100A101,5
2113100B102,5
2112700B103,5
2112700A101,5
2112700A102,5
2112700D104,5
2112700D105,5
2112700C104,5
2112700A104,5
2112700B101,5
2112700C101,5
2112700B102,5
2103500B103,2
2107100A110,5
2107100D105,5
2102500A102,5
2103300D104,2
2103300A103,2
2102500C101,5
2102500B105,5
2102500D103,5
2111700C103,3
2111700C105,3
2107100B102,5
2103300B103,2
2103300D101,2
2106700A131,4
2106700A163,4
2106700C130,4
2106700C124,4
2107700D102,3
2107700D101,3
2111900C101,5
2107700B102,3
2107700B101,3
2110300B102,3
2110300D101,3
2110300B103,3
2110300C102,3
2113900B103,2
2107100A104,5
2113100B101,5
2113100C103,5
2113100A102,5
2113100D104,5
2113100B104,5
2113900C102,2
2112700D101,5
2107100A111,5
2103300A102,2
2103300C102,2
2105900A111,2
2105900H101,2
2105900A138,2
2105900A110,2
2105900B103,2
2105900F102,2
2105900E102,2
2105900G102,2
2105900H105,2
2105900G103,2
2111700A137,3
2111700C139,3
2111700A122,3
2116900A104,1
2102500B103,5
2102500C102,5
2111700B123,3
2111700B119,3
2106700A188,4
2106700C183,4
2106700C137,4
2106700A170,4
2106700B143,4
2106700B165,4
2106700B127,4
2106700A174,4
2106700A187,3
2106700C129,4
2106700C143,4
2106700C170,4
2106700C148,4
2106700A200,3
2106700C167,4
2106700C171,4
2106700C151,4
2106700B139,4
2106700A181,4
2106700B211,4
2116900B101,1
2113100A104,5
2101500C126,3
2101500C123,3
2106700A156,4
2106700A136,4
2106700B202,4
2101500C133,3
2101500B128,3
2101500B127,3
2117700B105,2
2117700A107,2
2117700A102,2
2117700E103,2
2117700E105,2
2117700D101,2
2117700D103,2
2117700A101,2
2117700C106,2
2117700C103,2
2117700D102,2
2117700D104,2
2117700B102,2
2117700B104,2
2117700B103,2
2106700B117,4
2106700B163,4
2106700C215,4
2106700A172,4
2101500A110,3
2101500A104,3
2101500A103,3
2101500B117,3
2101500B115,3
2104100A101,3
2104100C104,3
2114300B102,2
2114300X001,2
2114300B101,2
2114300C101,2
2114300A102,2
2106700C185,4
2106700C125,4
2106700C223,4
2106700C118,4
2106700A158,4
2106700A138,4
2106700C160,4
2106700C225,4
2115500H102,1
2115500E103,1
2102100C101,4
2102100B103,4
2113700D105,4
2102100B102,4
2105900H107,2
2105900H103,2
2105900A106,2
2105900A105,2
2105900C101,2
2105900D102,2
2105900D103,2
2117700E104,2
2117700E102,2
2117700E101,2
2101500A119,3
2101500C131,3
2101500C102,3
2101500C110,3
2121700E103,1
2121700D101,1
2121700C101,1
2121700D102,1
2121700C105,1
2105900A112,2
2105900A102,2
2121700A102,1
2121700E101,1
2121700D104,1
2121700E102,1
2115500A104,1
2115500D102,1
2115500D104,1
2115500E102,1
2115500A103,1
2115500C102,1
2115500A101,1
2122300B103,3
2102100D103,4
2102100C104,4
2102100D101,4
2111700C112,3
2111700C135,3
2111700C102,3
2111700A114,3
2111700A130,3
2111700A118,3
2111700A128,3
2111700A125,3
2103500B108,2
2104100B101,3
2104100C102,3
2123500B104,5
2123500D105,5
2123500A104,5
2103300A101,2
2111700C125,3
2111700C122,3
2111700A131,3
2105900F103,2
2105900F101,2
2117700A104,2
2117700A106,2
2120700C103,4
2120700C102,1
2120700C101,1
2120700E101,1
2120700E103,1
2120700B103,1
2120700E102,1
2120700B101,1
2120700B102,1
2103500B107,2
2103500A104,2
2117700B101,2
2112500F101,5
2112500F102,5
2107300B106,3
2107300B101,3
2107300D106,3
2120700D102,1
2117700C104,2
2103500D106,2
2103500D105,2
2103500D108,2
2117900A103,1
2117900B102,1
2120700A103,1
2120700A101,1
2120700A102,1
2107900E103,4
2107900A103,4
2107900A104,4
2107900D104,4
2115500H104,1
2115500H101,1
2115500C105,1
2114300C102,2
2103500A103,2
2103500C103,2
2102300E101,3
2102300C101,3
2102300B101,3
2121900C102,2
2121900E102,2
2111700C106,3
2111700C104,3
2111700C108,3
2111700A104,3
2111700A126,3
2111700A105,3
2111700C143,3
2111700A107,3
2111700A108,3
2111700A106,3
2115900A102,5
2115900A101,5
2115900B103,5
2115900D102,5
2121500B102,6
2121500B101,1
2121500D103,1
2117900C101,1
2117900C102,1
2121500D104,1
2121500A101,6
2121500D106,1
2121500D105,1
2104900B105,4
2117900C105,1
2117900A102,1
2117900E101,1
2117900D104,1
2101500A121,3
2101500A109,3
2101500A111,3
2101500A108,3
2101500A116,3
2112300D103,1
2112300D101,1
2110900B102,5
2111500A106,5
2111500B110,5
2111500A105,5
2107300F103,3
2107300A101,3
2107300E109,3
2107300E102,3
2107300B108,3
2107300E101,3
2107300F106,3
2121900E101,2
2115900C101,5
2123500C110,5
2110900A103,5
2110900A101,5
2121900C101,2
2121900A103,2
2110900B101,5
2121900D102,2
2121900D101,2
2121700F101,1
2117700C101,2
2112300B102,1
2104900F104,4
2104900C102,5
2104900B104,5
2101300E104,5
2101300E103,5
2108100B101,3
2115900D103,5
2112700D102,5
2103500C108,2
2103500A102,2
2103500A106,2
2103500B101,2
2103500B104,2
2113900D101,2
2113900D102,2
2101700H101,3
2101700H102,3
2112300D102,1
2115500E101,1
2115500D103,1
2102100F104,4
2102100C103,4
2102100D102,4
2105900A143,2
2105900B101,2
2103900A102,2
2103900C102,2
2110500A102,2
2110500B102,2
2107300B102,3
2107300C109,3
2107300A105,3
2101300B102,5
2101300B107,5
2101300D101,5
2101300A102,5
2105100C103,5
2111300D107,4
2111300D103,4
2104900C101,5
2105900A120,2
2100100D103,1
2100100C102,1
2100100E101,1
2100100F101,1
2100100D101,1
2100100E104,1
2101300E101,5
2101300B101,5
2101300B104,5
2101300B105,5
2111500A104,5
2111500B103,5
2112100A106,5
2112100B101,5
2108900C102,5
2108900C110,5
2108900C105,5
2108900C101,5
2108900A110,5
2108900A109,5
2108900B111,5
2111300C105,4
2101700B103,3
2101700D103,3
2101700C103,3
2103900B101,2
2103900B102,2
2112100B106,5
2112100E105,5
2100900F103,1
2100900F101,1
2100900E102,1
2111500C106,5
2107300A103,3
2102300A101,3
2102300D101,3
2104900C104,5
