GEOID,DISTRICT
40079000102,2
40113000113,4
40113000103,4
40113000102,4
40113000101,4
40079000301,2
40079000302,2
40079000107,2
40079000109,2
40079000111,2
40079000110,2
40079000204,2
40079000211,2
40079000207,2
40079000208,2
40079000310,2
40113000107,4
40113000108,4
40113000112,4
40113000201,4
40113000203,4
40113000306,4
40037000143,4
40037000121,4
40037000402,4
40037000421,4
40037000419,4
40037000408,4
40037000411,4
40037000410,3
40037000409,4
40037000211,4
40037000241,4
40113000204,4
40113000205,4
40113000311,4
40113000309,4
40049000007,3
40049000005,3
40049000006,3
40099000018,3
40099000007,3
40099000005,3
40099000009,3
40099000012,3
40151000001,5
40151000002,5
40049000024,3
40049000025,3
40053000017,1
40053000023,1
40045000006,5
40045000007,5
40045000008,5
40045000003,5
40045000004,5
40007000025,5
40007000013,5
40053000011,1
40053000025,1
40007000023,5
40027000016,3
40027000089,3
40027000034,3
40027000029,3
40053000029,1
40053000030,1
40007000033,5
40079000104,2
40037000401,4
40037000422,4
40113000301,4
40113000312,4
40143000858,4
40095000202,3
40125000012,3
40125000006,3
40125000002,3
40125000003,3
40125000009,3
40125000027,3
40125000022,3
40033000003,5
40033000009,5
40053000026,1
40037000414,4
40037000415,4
40037000111,4
40037000122,4
40037000311,4
40071000503,4
40071000001,4
40071000413,4
40071000412,4
40071000517,1
40079000311,2
40067000009,3
40067000001,5
40121000031,2
40121000028,2
40121000037,2
40121000042,2
40121000041,2
40121000015,2
40121000020,2
40121000047,2
40121000053,3
40121000040,2
40121000034,2
40139000304,5
40139000302,5
40071000101,1
40071000516,1
40071000202,1
40121000038,2
40121000027,2
40121000046,2
40121000049,2
40121000026,2
40121000029,2
40121000036,2
40121000019,2
40121000033,2
40139000205,5
40139000201,5
40139000202,5
40139000305,5
40139000102,5
40139000104,5
40067000003,5
40137000062,5
40139000101,5
40139000303,5
40027000064,3
40027000068,3
40027000035,3
40027000095,3
40027000015,3
40027000030,3
40027000094,3
40027000082,3
40027000012,3
40033000004,5
40033000005,5
40033000007,5
40095000302,3
40095000106,3
40095000204,3
40131000130,4
40131000021,4
40131000010,4
40131000033,4
40131000116,4
40131000032,4
40139000107,5
40091000203,2
40117000314,4
40117000307,4
40117000217,4
40117000202,4
40117000104,4
40117000215,4
40145000308,2
40145000201,2
40145000101,2
40111000018,2
40111000015,2
40111000016,2
40111000014,2
40111000013,2
40111000035,2
40067000006,5
40145000107,2
40145000301,2
40145000312,2
40145000306,2
40145000307,2
40145000109,2
40145000305,2
40145000108,2
40145000303,2
40145000210,2
40145000313,2
40145000304,2
40145000309,2
40037000231,4
40037000405,4
40027000002,3
40027000048,3
40027000044,3
40027000021,3
40027000076,3
40027000038,3
40027000025,3
40095000303,3
40095000102,3
40121000023,3
40121000039,3
40121000014,2
40095000101,3
40131000002,2
40131000003,2
40131000007,2
40131000005,2
40131000013,2
40131000018,2
40069000005,3
40069000004,3
40069000001,3
40069000003,3
40111000029,2
40111000033,2
40111000009,2
40091000205,2
40091000104,2
40091000102,2
40117000118,4
40091000201,2
40091000307,2
40091000310,2
40091000103,2
40069000011,3
40069000012,3
40091000314,2
40107000312,3
40107000311,2
40107000314,3
40107000101,3
40107000206,4
40107000102,3
40027000026,3
40059000301,5
40059000303,5
40153000302,5
40005000003,3
40005000011,3
40005000009,3
40005000012,3
