GEOID,DISTRICT
40079000102,1
40113000113,5
40113000103,5
40113000102,5
40113000101,5
40079000301,1
40079000302,1
40079000107,1
40079000109,1
40079000111,1
40079000110,1
40079000204,1
40079000211,1
40079000207,1
40079000208,1
40079000310,1
40113000107,5
40113000108,5
40113000112,5
40113000201,5
40113000203,5
40113000306,5
40037000143,5
40037000121,5
40037000402,5
40037000421,5
40037000419,5
40037000408,5
40037000411,5
40037000410,2
40037000409,5
40037000211,5
40037000241,5
40113000204,5
40113000205,5
40113000311,5
40113000309,5
40049000007,2
40049000005,2
40049000006,2
40099000018,2
40099000007,2
40099000005,2
40099000009,2
40099000012,2
40151000001,3
40151000002,3
40049000024,2
40049000025,2
40053000017,4
40053000023,4
40045000006,3
40045000007,3
40045000008,3
40045000003,3
40045000004,3
40007000025,3
40007000013,3
40053000011,4
40053000025,4
40007000023,3
40027000016,2
40027000089,2
40027000034,2
40027000029,2
40053000029,4
40053000030,4
40007000033,3
40079000104,1
40037000401,5
40037000422,5
40113000301,5
40113000312,5
40143000858,5
40095000202,2
40125000012,2
40125000006,2
40125000002,2
40125000003,2
40125000009,2
40125000027,2
40125000022,2
40033000003,3
40033000009,3
40053000026,4
40037000414,5
40037000415,5
40037000111,5
40037000122,5
40037000311,5
40071000503,5
40071000001,5
40071000413,5
40071000412,5
40071000517,4
40079000311,1
40067000009,2
40067000001,3
40121000031,1
40121000028,1
40121000037,1
40121000042,1
40121000041,1
40121000015,1
40121000020,1
40121000047,1
40121000053,2
40121000040,1
40121000034,1
40139000304,3
40139000302,3
40071000101,4
40071000516,4
40071000202,4
40121000038,1
40121000027,1
40121000046,1
40121000049,1
40121000026,1
40121000029,1
40121000036,1
40121000019,1
40121000033,1
40139000205,3
40139000201,3
40139000202,3
40139000305,3
40139000102,3
40139000104,3
40067000003,3
40137000062,3
40139000101,3
40139000303,3
40027000064,2
40027000068,2
40027000035,2
40027000095,2
40027000015,2
40027000030,2
40027000094,2
40027000082,2
40027000012,2
40033000004,3
40033000005,3
40033000007,3
40095000302,2
40095000106,2
40095000204,2
40131000130,5
40131000021,5
40131000010,5
40131000033,5
40131000116,5
40131000032,5
40139000107,3
40091000203,1
40117000314,5
40117000307,5
40117000217,5
40117000202,5
40117000104,5
40117000215,5
40145000308,1
40145000201,1
40145000101,1
40111000018,1
40111000015,1
40111000016,1
40111000014,1
40111000013,1
40111000035,1
40067000006,3
40145000107,1
40145000301,1
40145000312,1
40145000306,1
40145000307,1
40145000109,1
40145000305,1
40145000108,1
40145000303,1
40145000210,1
40145000313,1
40145000304,1
40145000309,1
40037000231,5
40037000405,5
40027000002,2
40027000048,2
40027000044,2
40027000021,2
40027000076,2
40027000038,2
40027000025,2
40095000303,2
40095000102,2
40121000023,2
40121000039,2
40121000014,1
40095000101,2
40131000002,1
40131000003,1
40131000007,1
40131000005,1
40131000013,1
40131000018,1
40069000005,2
40069000004,2
40069000001,2
40069000003,2
40111000029,1
40111000033,1
40111000009,1
40091000205,1
40091000104,1
40091000102,1
40117000118,5
40091000201,1
40091000307,1
40091000310,1
40091000103,1
40069000011,2
40069000012,2
40091000314,1
40107000312,2
40107000311,1
40107000314,2
40107000101,2
40107000206,5
40107000102,2
40027000026,2
40059000301,3
40059000303,3
40153000302,3
40005000003,2
40005000011,2
40005000009,2
40005000012,2
40005000013,2
40111000008,1
40111000021,1
40111000032,1
40107000208,2
40107000209,2
40107000210,2
40107000207,2
40117000111,5
40079000201,1
40079000101,1
40079000304,1
40089000027,1
40037000404,5
40037000403,5
40117000309,5
40005000008,2
40005000016,2
40005000006,2
40005000001,2
40005000018,2
40029000005,2
40059000201,3
40027000001,2
40027000055,2
40027000010,2
40027000060,2
40059000402,3
40111000027,1
40111000020,5
40107000105,2
40111000004,1
40111000036,1
40111000026,1
40059000302,3
40027000056,2
40027000013,2
40027000014,2
40027000047,2
40119000403,4
40119000103,5
40119000102,5
40119000101,5
