0,0,1119.0
0,5,1027.0
0,6,1222.0
0,7,2256.0
0,8,2104.0
0,9,1830.0
0,10,1746.0
0,11,2704.0
0,12,1547.0
0,13,1896.0
0,14,2251.0
0,15,2514.0
0,68,424.0
0,95,1909.0
0,98,977.0
0,99,457.0
0,100,1595.0
0,101,1184.0
0,102,1919.0
0,103,563.0
0,104,250.0
0,105,878.0
0,107,834.0
0,108,1740.0
0,114,119.0
0,115,2578.0
0,116,492.0
0,117,999.0
0,118,908.0
0,119,522.0
0,120,536.0
0,121,576.0
0,122,972.0
0,155,1238.0
0,162,2335.0
0,163,3639.0
0,164,2498.0
0,165,1461.0
0,166,2111.0
0,167,1319.0
0,168,1048.0
0,169,1049.0
0,170,707.0
0,172,5649.0
0,173,3732.0
0,174,2285.0
0,175,3891.0
0,176,2741.0
0,177,2668.0
0,178,286.0
0,179,2073.0
0,180,1972.0
0,181,2646.0
0,182,858.0
0,183,3033.0
0,184,4111.0
0,198,2354.0
0,200,2996.0
0,201,3402.0
0,202,3345.0
0,203,1675.0
0,204,1968.0
0,205,2539.0
0,210,3755.0
0,211,831.0
0,212,3198.0
0,213,2803.0
0,214,1472.0
0,215,1791.0
0,217,2597.0
0,218,982.0
0,219,482.0
0,220,2854.0
0,223,1662.0
0,225,737.0
0,239,3620.0
0,240,688.0
0,241,1023.0
0,247,261.0
0,248,837.0
0,249,495.0
0,250,278.0
0,266,1355.0
0,269,276.0
0,270,1613.0
0,271,1769.0
0,305,3114.0
0,306,284.0
0,332,1139.0
0,333,2304.0
0,334,1101.0
0,335,1059.0
0,336,1832.0
0,337,4455.0
0,345,4559.0
0,346,819.0
0,470,1230.0
0,471,836.0
0,472,364.0
0,494,1994.0
0,495,1066.0
0,497,2440.0
0,498,2046.0
0,499,4014.0
0,500,1303.0
0,501,1027.0
0,502,3603.0
0,503,2643.0
0,504,947.0
0,505,2394.0
0,507,510.0
0,508,3796.0
0,509,2813.0
0,510,1094.0
0,511,680.0
0,512,1418.0
0,513,844.0
0,514,1193.0
0,515,781.0
0,516,982.0
0,549,606.0
0,550,204.0
0,560,1916.0
0,561,722.0
0,562,1139.0
0,563,712.0
0,564,1070.0
0,565,607.0
0,566,1140.0
0,567,702.0
0,578,2147.0
0,579,884.0
0,580,1405.0
0,599,813.0
0,600,1426.0
0,601,1604.0
0,608,2005.0
0,609,1858.0
0,610,1848.0
0,645,1702.0
0,646,1151.0
0,655,1043.0
0,656,674.0
0,670,985.0
0,671,1727.0
0,672,2781.0
0,673,1948.0
0,674,810.0
0,675,1327.0
0,676,908.0
0,677,1398.0
0,678,1235.0
0,679,1026.0
0,680,1280.0
0,681,1355.0
0,682,961.0
0,683,492.0
0,684,2233.0
0,685,2788.0
0,686,560.0
0,687,4280.0
0,688,608.0
0,689,2744.0
0,690,4602.0
0,691,883.0
0,692,3918.0
0,693,1176.0
0,694,1174.0
0,696,792.0
0,697,1985.0
0,703,1131.0
0,704,682.0
0,705,1423.0
0,710,1575.0
0,711,2339.0
0,712,3037.0
0,717,1216.0
0,718,1896.0
0,719,937.0
0,720,726.0
0,725,2613.0
0,726,259.0
0,727,918.0
0,728,1928.0
0,729,1127.0
0,734,1726.0
0,735,1286.0
0,736,1086.0
0,741,1048.0
0,742,1692.0
0,743,926.0
0,750,2041.0
0,751,1482.0
0,752,2082.0
0,753,3083.0
0,754,893.0
0,755,1187.0
0,756,291.0
0,757,199.0
0,762,371.0
0,765,1536.0
0,776,927.0
0,777,1684.0
0,784,4897.0
0,785,360.0
0,826,2137.0
0,831,4268.0
0,865,2885.0
0,866,2417.0
0,867,1462.0
0,870,2975.0
0,871,1485.0
0,872,2112.0
0,873,245.0
0,892,2146.0
0,893,3012.0
0,894,1653.0
0,903,4445.0
0,904,1312.0
0,943,5508.0
0,948,5317.0
0,951,521.0
0,952,425.0
0,953,606.0
0,954,1377.0
0,958,728.0
0,962,547.0
0,971,842.0
0,972,690.0
0,973,433.0
0,989,3748.0
0,990,2763.0
0,991,2867.0
0,992,5078.0
0,993,1766.0
0,1002,3228.0
0,1003,564.0
0,1004,6013.0
0,1005,861.0
0,1011,1539.0
0,1012,26.0
0,1030,1793.0
0,1031,202.0
0,1032,1616.0
0,1033,1239.0
0,1034,2374.0
0,1035,5651.0
0,1036,82.0
0,1071,551.0
0,1072,2127.0
0,1073,929.0
0,1074,353.0
0,1075,2086.0
0,1076,1322.0
0,1082,1092.0
0,1092,3319.0
0,1095,3489.0
0,1096,4233.0
0,1097,5229.0
0,1113,508.0
0,1114,329.0
0,1115,4068.0
0,1123,1885.0
0,1124,882.0
0,1125,864.0
0,1126,933.0
0,1127,1549.0
0,1128,2383.0
0,1129,1917.0
0,1130,690.0
0,1141,1046.0
0,1143,414.0
0,1144,784.0
0,1156,3654.0
0,1157,2672.0
0,1163,2587.0
0,1164,2249.0
0,1165,1430.0
0,1166,1310.0
0,1167,2129.0
0,1168,1596.0
0,1169,611.0
0,1173,2138.0
0,1174,1177.0
0,1175,932.0
0,1176,1479.0
0,1178,397.0
0,1182,2976.0
0,1183,1398.0
0,1184,1482.0
0,1185,854.0
0,1186,1988.0
0,1192,1817.0
0,1198,3642.0
0,1209,3324.0
0,1216,2718.0
0,1221,206.0
0,1232,1509.0
0,1233,1294.0
0,1234,2717.0
0,1239,2113.0
0,1244,189.0
0,1245,1355.0
0,1246,3769.0
0,1247,2283.0
0,1248,2039.0
0,1249,1863.0
0,1252,3487.0
0,1258,3926.0
