0,0,1948
0,1,2623
0,2,2562
0,4,2407
0,5,1622
0,8,1687
0,9,1072
0,10,2261
0,11,2535
0,15,1538
0,16,2237
0,17,1481
0,18,2276
0,26,2220
0,27,788
0,30,10250
0,31,0.01
0,32,3168
0,33,969
0,34,910
0,35,3515
0,36,1669
0,37,1068
0,38,3275
0,39,1779
0,44,2009
0,45,3723
0,46,1721
0,47,2547
0,57,2509
0,58,2301
0,61,3914
0,63,1000
0,64,977
0,69,2107
0,72,2471
0,73,167
0,74,0.01
0,83,2216
0,84,601
0,91,802
0,92,1390
0,93,903
0,94,1857
0,95,2020
0,96,1999
0,97,1774
0,98,2302
0,99,2065
0,102,1495
0,103,1432
0,104,487
0,3365,1411
0,3366,3810
0,3376,1259
0,3377,2155
0,3378,1280
0,3379,767
0,3380,1360
0,3381,2276
0,3382,2228
0,3394,2287
0,3395,1669
0,3396,1515
0,3426,977
0,3433,1178
0,3445,1374
0,3574,1221
0,3576,1747
0,4013,1801
0,4014,4431
0,4015,2362
0,4469,700
0,4930,939
0,4932,581
0,4936,2098
0,4937,273
0,4938,2233
0,4939,1076
0,4940,2261
0,4947,2242
0,4948,2259
0,4949,4412
0,4950,2676
0,4951,1523
0,4954,2113
0,4955,2391
0,4956,2159
0,4957,1163
0,4958,3086
0,4959,1882
0,4960,2446
0,4961,869
0,4963,546
0,4964,525
0,4965,2657
0,4966,3994
0,4967,1085
0,4968,1244
0,4969,1004
0,4970,1759
0,4973,1240
0,4974,21
0,4975,1098
0,4980,1053
0,4981,0.01
0,4982,1347
0,4985,2111
0,4986,1164
0,4988,1756
0,4990,2246
0,4992,1407
0,4993,3440
0,4994,2666
0,5003,2428
0,5009,1981
0,5010,2077
0,5011,1348
0,5012,733
0,5078,2805
0,5079,1453
0,5080,1903
0,5081,2223
0,5082,529
0,6061,1386
0,6181,1276
0,6503,902
0,6504,138
0,6524,1993
0,6525,1214
0,6526,1886
0,6527,1704
0,6528,1235
0,6529,1919
0,6530,3139
0,6531,720
0,6532,0.01
0,6533,943
0,6534,1398
0,6535,800
0,6536,1766
0,6537,1439
0,6539,1936
0,6542,2178
0,6543,1359
0,6547,1363
0,7031,1169
0,7290,734
0,7295,1239
0,7302,991
0,7303,705
0,7304,1955
0,7308,1119
0,7309,2556
0,7316,3498
0,7317,1928
0,7321,1855
0,7322,2537
0,7323,2051
0,7324,2110
0,7330,3278
0,7331,2193
0,7332,1588
0,7333,762
0,7334,1525
0,7335,2413
0,7336,2021
0,7338,2885
0,7339,2627
0,7340,849
0,7341,1896
0,7342,2376
0,7343,964
0,7344,1176
0,7346,1078
0,7348,110.99097617003827
0,7349,1909
0,7350,1629
0,7351,1436
0,7385,969
0,7646,340
0,7779,1726
0,8198,0.01
0,8199,5
0,8200,2039
0,8201,0.01
0,8202,23
0,8203,0.01
0,8204,1433
0,8205,2815
0,8206,2135
0,8209,1668
0,8211,1139
0,8212,2572
0,8213,1602
0,8214,69
0,8215,1771
0,8216,865
0,8217,701
0,8218,2973
0,8219,2103
0,8222,1598
0,8228,1024
0,8229,2441
0,8716,912
0,8718,1909
0,8719,2068
0,8720,1532
0,8727,1782
0,8729,1797
0,8730,1110
0,8736,852
0,8737,1808
0,8740,1551
0,8741,1840
0,8743,1664
0,8746,1021
0,8747,1582
0,8749,1989
0,8751,837
0,8752,0.01
0,8753,1178
0,8783,778.6669935879345
0,9331,1332
0,9332,829
0,9333,1545
0,9334,3619.9999999999995
0,9335,1391
0,9337,1602
0,9342,2856.0000000000005
0,9343,2880
0,9344,2221
0,9345,2002
0,9346,1606
0,9350,2357
0,9353,447
0,9354,2986.0000000000005
0,9355,2330
0,9566,434
0,9672,2533
0,9673,2694
0,9684,1754
0,9686,1471
0,9687,1496
0,9688,1283
0,9689,1341
0,9692,1999
0,9693,1756
0,9694,1288
0,9698,1004
0,9863,1405
0,10181,749
0,10186,1909
0,10187,2585
0,10188,0.01
0,10189,1664
0,10190,1675
0,10191,2265
0,10353,480
0,10415,1419
0,10416,1384
0,10418,1837
0,10419,811
0,10421,1719
0,10422,1365
0,10423,1488
0,10424,0.01
0,10425,0.01
0,10426,1712
0,10427,0.01
0,10438,2300
0,10439,1779
0,10443,577
0,10444,336
0,10445,2609
0,10446,1181
0,10447,11
0,10450,1929
0,10451,1508
0,10608,410
0,10609,1897
0,10786,881
0,10787,2499
0,10788,718
0,10795,871
0,10979,647
0,10980,0.01
0,10981,2139
0,10982,1666
0,10983,2533
0,10984,1956
0,10987,1923
0,10988,5277
0,10989,1106
0,10990,2085
0,10995,2238
0,10998,2845
0,10999,2087
0,11000,3077
0,11089,2781
0,11118,1089
0,11182,644
0,11221,787
0,11225,1133
0,11264,1920
0,11266,3426
0,11267,1901
0,11413,2553
0,11417,207
0,11420,1166
0,11421,1230
0,11423,1250
0,11426,1631
0,11427,1496
0,11428,1595
0,11440,2282
0,11632,1058
0,11636,1407
0,11637,1919
0,11638,1685
0,11639,1280
0,11640,1274
0,11643,2151
0,11645,1144
0,11646,6118
0,11647,1314
0,11648,0.01
0,11769,1452
0,11770,1860
0,11946,1828
0,11949,379
0,11950,1241
0,12025,1990
0,12027,1786
0,12030,1852
0,12036,2224
0,12163,1531
0,12165,1886
0,12166,1247
0,12167,2427
0,12168,0.01
0,12169,1802
0,12170,2258
0,12249,1520
0,12251,2272
0,12254,2102
0,12255,1563
0,12256,1160
0,12257,633
0,12258,12
0,12339,459
0,12370,2287
0,12371,2574
0,12372,944
0,12374,1707
0,12375,2725
0,12376,1287
0,12445,788
0,12447,1305
0,12448,1605
0,12449,1378
0,12453,2101
0,12455,2122
0,12457,1909
0,12462,2259
0,12489,984
0,12556,1519
0,12606,1202
0,12609,2090
0,12610,1308
0,12614,1445
0,12615,1074
0,12616,2079
0,12617,255
0,12618,1899
0,12620,1243
0,12621,303
0,12622,1207
0,12623,1319
0,12685,1168
0,12700,1793
0,12744,1608
0,12745,1969
0,12751,1154
0,12752,1067
0,12753,1523
0,12755,1702
0,12816,1075
0,12827,2098
0,12828,2031
0,12875,1596
0,12876,0.01
0,12878,879
0,12880,2443
0,12881,2283
0,12882,1463
0,12883,1579
0,12884,514
0,12891,1525
0,12952,1107
0,12953,417
0,12954,756
0,12956,1698
0,12977,2026
0,12986,1304
0,12988,1159
0,13032,2126
0,13033,821
0,13074,1196
0,13076,1614
0,13078,2162
0,13079,1704
0,13114,2371.5302829023567
0,13126,1997
0,13127,1685
0,13128,1201
0,13129,0.01
0,13156,852
0,13157,707
0,13158,1627
0,13160,700
0,13162,1260
0,13163,1674
0,13198,1725
0,13199,1247
0,13201,758
0,13232,1608
0,13233,1271
0,13234,1782
0,13235,1557
0,13236,836
0,13273,1402
0,13292,1074
0,13296,1769
0,13297,157
0,13298,1217
0,13299,1652
0,13343,1235
0,13344,2027
0,13384,1360
0,13385,1673
0,13387,1271
0,13434,1501
0,13458,2242
0,13471,1169
0,13476,2878
0,13477,1553
0,13478,1423
0,13479,1227
0,13485,807
0,13505,1423
0,13554,1573
0,13555,923
0,13560,2146
0,13574,443
0,13591,408
0,13593,2443
0,13594,1948
0,13637,1631
0,13716,1505
0,13760,1853
0,13797,304
0,13848,1125
0,13889,1767
0,13903,3558
0,13935,1359
0,13936,0.01
0,13943,656
0,13965,1554
0,13967,1462
0,13988,1901
0,13998,1513
0,14010,1872
0,14048,1189
0,14049,1756
0,14063,1740
0,14066,1785
0,14067,2016
0,14079,2646
0,14128,1915
0,14134,1235
0,14135,1232
0,14136,831
0,14137,1442
0,14156,999
0,14162,2240
1,3,1494
1,59,1867
1,60,2050
1,62,89
1,71,1406
1,85,2321
1,86,2329
1,87,0.01
1,244,1075.3897736952058
1,961,619
1,1044,998.0899401855422
1,1045,1246.766842213401
1,1185,674
1,1186,1917
1,1330,1826
1,1331,1746
1,1334,966
1,1335,8760
1,1336,3791
1,1337,1879
1,1380,1343
1,1381,1802
1,1421,2258
1,1422,1369
1,1423,743
1,1425,1266
1,1426,770
1,1428,3034
1,1429,1881
1,1430,375
1,1431,2341
1,1478,1307
1,1479,1439
1,1480,1276
1,1481,1679
1,1482,2211
1,1483,705
1,1484,1019
1,1629,1239
1,1848,1148
1,1849,922
1,1892,423
1,1893,1713
1,1894,1510
1,1895,926
1,1990,918
1,1993,537
1,1996,359
1,1997,660
1,2000,4118
1,2001,1054
1,2002,1287
1,2003,1389
1,2006,1077
1,2019,989
1,2128,880
1,2130,429
1,2131,220
1,2132,1304
1,2203,2875
1,2204,1781
1,2205,1737
1,2206,451
1,2269,1522
1,2270,1981
1,2271,4837
1,2272,2289
1,2273,918
1,2366,31
1,2367,1792
1,2368,12
1,2369,1170
1,2370,1086
1,2371,836
1,2372,1430
1,2376,1959
1,2385,3323
1,2386,2307
1,2387,620
1,2388,1063
1,2389,4285
1,2390,1000
1,2391,1262
1,2616,1946
1,2617,1231
1,2619,1613
1,2620,903
1,2621,1637
1,2622,1402
1,2623,1619
1,2706,1627
1,2707,1024
1,2708,271
1,2737,1077
1,2738,443
1,2739,1293
1,2741,7032
1,2742,1452
1,2743,1802
1,2744,1741
1,2745,5580
1,2746,2276
1,2747,1417
1,3427,1864
1,3886,747
1,4366,1938
1,4367,5405
1,4368,1331
1,4369,1707
1,4370,1310
1,4371,2106
1,4372,1036
1,4373,3178
1,4384,1284
1,4385,1231
1,4387,425
1,4388,1629
1,4389,3487
1,4390,1025
1,4398,914
1,4400,925
1,4401,2628
1,4402,115
1,4425,1227
1,4426,806
1,4427,1549
1,4428,665
1,4429,2055
1,4431,1377
1,4432,2272
1,4434,1583
1,4435,1085
1,4450,1523
1,4451,1072
1,4452,3530
1,4453,1691
1,4454,912
1,4466,2016
1,4467,1014
1,4468,551
1,4470,1178
1,4471,1342
1,4472,728
1,4473,601
1,4474,405
1,4553,1969
1,4554,760
1,4555,2030
1,4619,1327
1,4620,1574
1,4952,2072
1,4996,1772
1,5013,22551.000000000004
1,5014,1804
1,5015,3129
1,5063,1079
1,5077,1014
1,5325,3149
1,5326,3180
1,5327,2955
1,5328,1267
1,5329,1255
1,5330,3335
1,5331,1137
1,5332,968
1,5416,648
1,5430,701
1,5431,1585
1,5432,1186
1,5515,1639
1,5516,841
1,5518,345
1,5519,410
1,5520,48
1,5521,46
1,5586,1425
1,5774,1097
1,5790,1579
1,5791,2793
1,5792,711
1,5827,966
1,5828,595
1,5829,1212
1,5830,1095
1,5831,1086
1,5832,989
1,5833,979
1,5934,720
1,5935,2235
1,5937,2142
1,5938,1413
1,5971,1249
1,5972,1061
1,6056,1637
1,6057,941
1,6058,705
1,6059,601
1,6060,560
1,6062,1454
1,6063,1041
1,6065,1592
1,6066,1324
1,6164,1738
1,6170,1566
1,6171,1107
1,6214,2295
1,6235,686
1,6236,1155
1,6237,1690
1,6988,1535
1,7012,1462
1,7013,1246
1,7014,2032
1,7017,921
1,7018,320
1,7020,512
1,7027,1442
1,7028,637
1,7029,2178
1,7030,1645
1,7032,2334
1,7033,1625
1,7044,884
1,7047,1487
1,7082,1095
1,7083,1170
1,7085,1293
1,7086,984
1,7122,2166
1,7127,1877
1,7128,1302
1,7129,1462
1,7130,917
1,7305,1866
1,7310,981
1,7345,2223
1,7347,1370
1,7355,1054
1,7423,1215
1,7537,2405
1,7538,1526
1,7539,1595
1,7592,995
1,7593,3007
1,7596,443
1,7644,1471
1,7651,1181
1,7657,465.48413722222904
1,7663,1507
1,7664,1237
1,7665,1667
1,7675,2369
1,7676,1103
1,7677,1157
1,7759,868
1,7760,478
1,7762,1451
1,7765,940
1,7766,1149
1,7767,1050
1,7780,1058
1,7803,1606
1,7804,1323
1,7805,1404
1,7806,657
1,7821,1221
1,7867,924
1,7868,732
1,7869,1129
1,7870,909
1,7886,790
1,7887,987
1,7912,838
1,7944,1284
1,7945,1045
1,7947,1285
1,7948,471
1,7949,1043
1,8066,752
1,8067,341
1,8068,1243
1,8230,1617
1,8388,808
1,8536,1125
1,8540,1557
1,8542,346
1,8544,1389
1,8545,1346
1,8559,1013
1,8560,947
1,8561,1037
1,8566,1021
1,8569,1637
1,8570,1942
1,8571,603
1,8573,788
1,8576,819
1,8577,292
1,8603,1570
1,8604,1716
1,8633,544
1,8634,3188
1,8635,1123
1,8713,1945
1,8714,1832
1,8742,1639
1,8878,2077
1,8879,870
1,8880,396
1,8916,317
1,8940,1221
1,8941,286
1,8942,1618
1,9018,221
1,9019,2255
1,9024,1444
1,9025,1454
1,9026,753
1,9048,1349
1,9049,790
1,9050,802
1,9051,21
1,9052,46
1,9053,925
1,9133,1861
1,9167,1771
1,9168,1163
1,9169,1311
1,9170,1212
1,9171,1006
1,9201,1719
1,9202,2231
1,9224,184
1,9225,1171
