GEOID,DISTRICT
36005000141,1
36005000126,1
36005000142,1
36005000643,2
36005000943,1
36005000962,1
36005000475,1
36005000476,1
36005000418,1
36005000422,1
36005000847,3
36005000850,3
36005000673,4
36005000672,3
36005000675,4
36005000295,1
36005000303,1
36005000296,1
36005000300,1
36005000507,2
36099000020,5
36099000006,5
36099000013,5
36099000015,5
36005000780,3
36005000453,6
36005000381,1
36005000430,1
36005000018,3
36005000019,3
36005000513,2
36005000557,1
36005000946,1
36005000959,1
36005000997,1
36005000949,1
36005000957,1
36005000948,1
36005000955,1
36005000958,1
36005000676,4
36005000749,6
36005000764,6
36005000765,6
36005000255,1
36005000121,1
36005000091,1
36005000144,1
36005000794,3
36005000231,3
36005000178,3
36005000179,3
36103000494,7
36103000506,7
36103000186,8
36103000446,8
36103000051,7
36005000807,3
36005000776,3
36005000649,2
36005000362,2
36005000567,1
36005000574,1
36005000282,1
36005000302,1
36005000187,3
36005000188,3
36005000183,3
36005000182,3
36005000614,1
36005000494,1
36005000631,1
36005000342,1
36005000119,1
36005000140,1
36005000732,6
36005000730,6
36005000708,6
36005000456,6
36005000448,6
36005000561,2
36005000009,3
36005000006,3
36005000165,3
36005000167,3
36005000360,1
36005000361,1
36005000442,1
36005000971,6
36005000937,6
36005000966,6
36005000594,1
36005000309,1
36005000900,1
36005000903,3
36005000581,1
36005000577,1
36005000281,1
36005000346,1
36005000347,1
36005000066,3
36005000069,3
36005000503,1
36005000566,1
36005000941,1
36005000657,3
36107000005,5
36107000008,5
36107000010,5
36107000015,5
36107000017,5
36107000009,5
36107000011,5
36069000071,5
36069000063,5
36069000068,5
36005000472,1
36005000468,6
36005000469,6
36103000097,7
36103000010,7
36103000123,7
36103000217,8
36103000273,8
36103000164,8
36103000459,8
36103001019,8
36053000011,9
36053000007,9
36053000032,9
36053000039,9
36053000028,9
36103000493,7
36103000633,7
36103000095,7
36103000418,8
36103000299,8
36103000996,8
36103000206,8
36103000812,7
36103000716,7
36103000651,7
36103000315,8
36103000343,8
36103000278,8
36103001014,8
36103000198,8
36103000385,8
36035000007,10
36053000047,9
36053000043,9
36053000012,9
36069000023,5
36069000074,5
36069000065,5
36007000107,9
36007000108,9
36007000104,9
36007000106,9
36007000113,9
36007000099,9
36007000100,9
36007000103,9
36007000102,9
36007000098,9
36007000105,9
36007000115,9
36007000097,9
36007000101,9
36007000125,9
36007000121,9
36007000120,9
36007000119,9
36007000127,9
36007000126,9
36007000035,9
36007000133,9
36007000124,9
36007000085,9
36007000084,9
36007000009,9
36107000007,9
36107000031,9
36107000029,9
36107000027,5
36107000030,9
36107000032,9
36087000158,11
36087000171,11
36087000201,11
36087000249,11
36087000241,11
36087000212,11
36087000164,11
36087000081,11
36087000024,11
36087000001,11
36087000075,11
36087000033,11
36021000042,12
36021000043,12
36021000009,12
36103001028,8
36103000497,7
36103000364,8
36103000447,8
36103000301,8
36103000241,8
36103000202,8
36103000184,8
36103000167,8
36103000456,8
36103000276,8
36103000432,8
36103000950,7
36103000715,7
36103000810,8
36045000026,13
36087000079,11
36087000118,11
36087000107,11
36087000004,11
36087000011,11
36087000162,11
36087000175,11
36087000242,11
36087000255,11
36107000039,5
36107000018,9
36087000090,11
36087000275,11
36087000100,11
36087000005,11
36087000041,11
36087000126,11
36087000109,11
36087000130,11
36087000009,11
36087000240,11
36087000174,11
36087000190,11
36087000260,11
36087000210,11
36087000206,11
36087000141,11
36107000038,5
36107000037,5
36103000132,7
36103000905,7
36103000919,7
36103000971,7
36103000904,7
36103000629,7
36103000306,8
36103000658,7
36013000031,14
36013000101,14
36013000013,14
36013000012,14
36013000011,14
36013000067,14
36013000066,14
36045000025,13
36045000067,13
36117000011,5
36053000010,9
36053000023,9
36053000002,9
36053000013,9
36103000724,7
36103000405,8
36103000363,8
36103000992,8
36103000704,7
36103000993,8
36103000881,8
36017000031,9
36017000026,9
36017000002,9
36017000030,9
36017000001,9
36017000006,9
36017000022,9
36061000586,4
36061000424,4
36061001135,15
36061001134,15
36061001057,16
36061001054,15
36061000874,16
36061000912,16
36061001168,16
36061000911,16
36061000909,16
36039000022,12
36039000018,12
36045000037,13
36045000039,13
36045000031,13
36045000035,13
36045000034,13
36045000033,13
36053000014,9
36099000005,5
36099000008,5
36053000035,9
36053000033,9
36053000037,9
36053000034,9
36053000036,9
36053000025,9
36053000026,9
36005000510,2
36005000473,2
36001000256,12
36001000218,12
36001000206,12
36001000252,12
36001000202,12
36001000319,12
36001000318,12
36001000137,12
36001000136,12
36001000135,12
36001000134,12
36001000131,12
36001000130,12
36001000129,12
36001000264,12
36001000265,12
36001000262,12
36001000155,12
36001000157,12
36001000154,12
36001000150,12
36001000153,12
36001000147,12
36001000156,12
36001000144,12
36001000152,12
36039000021,12
36039000034,12
36039000030,12
36079000001,11
36021000047,12
36021000046,12
36039000023,12
36021000050,12
36021000011,12
36103000767,8
36103000803,8
36103000867,8
36103000863,8
36103000769,8
36103000603,7
36103000485,7
36103001043,8
36103000947,7
36103000958,7
36103000082,7
36103000412,8
36103000441,8
36103000199,8
36103000280,8
36103000308,8
36103000331,8
36103000281,8
36103000221,8
36103000467,8
36103000899,8
36103001024,8
36105000004,17
36105000061,17
36105000014,17
36105000051,17
36105000049,17
36091000122,10
36103000657,7
36103000662,7
36103000130,7
36103000698,7
36103000813,7
36103000263,8
36103000216,8
36103000779,8
36103000794,8
36103000029,7
36103000480,7
36103000693,7
36103000207,8
36103000181,8
36103000997,8
36103000999,8
36103000896,8
36103001048,8
36079000051,11
36035000036,10
36035000038,10
36035000006,10
36035000002,10
36103000027,7
36103000101,7
36103000665,7
36103000838,7
36103000664,7
36103000375,8
36103000825,7
36103000738,7
36017000027,9
36017000024,9
36017000005,9
36017000010,9
36079000074,11
36081001128,16
36081001130,16
36081001156,16
36081000124,18
36081000121,18
36081000184,18
36081000123,18
36081000122,18
36081000731,19
36081000762,19
36081000728,19
36081000831,18
36081000832,18
36081000830,18
36081000850,18
36081000936,19
36081000917,19
36081000916,19
36081000232,6
36081000233,6
36081000234,6
36081000393,6
36081000651,16
36081000659,16
36081000648,16
36081000650,16
36081000652,16
36081000643,16
36081000481,6
36081000480,6
36081000509,20
36081000510,20
