GEOID,DISTRICT
36005000141,1
36005000126,1
36005000142,1
36005000643,2
36005000943,3
36005000962,3
36005000475,3
36005000476,3
36005000418,1
36005000422,1
36005000847,1
36005000850,1
36005000673,4
36005000672,4
36005000675,4
36005000295,1
36005000303,1
36005000296,1
36005000300,1
36005000507,3
36099000020,5
36099000006,5
36099000013,5
36099000015,5
36005000780,4
36005000453,3
36005000381,1
36005000430,1
36005000018,1
36005000019,4
36005000513,3
36005000557,3
36005000946,3
36005000959,3
36005000997,3
36005000949,3
36005000957,3
36005000948,3
36005000955,3
36005000958,3
36005000676,4
36005000749,3
36005000764,3
36005000765,3
36005000255,3
36005000121,1
36005000091,1
36005000144,1
36005000794,1
36005000231,1
36005000178,1
36005000179,4
36103000494,6
36103000506,6
36103000186,7
36103000446,7
36103000051,6
36005000807,1
36005000776,1
36005000649,2
36005000362,2
36005000567,3
36005000574,2
36005000282,1
36005000302,1
36005000187,1
36005000188,4
36005000183,4
36005000182,4
36005000614,1
36005000494,3
36005000631,2
36005000342,1
36005000119,1
36005000140,1
36005000732,3
36005000730,3
36005000708,4
36005000456,3
36005000448,3
36005000561,3
36005000009,4
36005000006,4
36005000165,1
36005000167,1
36005000360,2
36005000361,2
36005000442,2
36005000971,3
36005000937,3
36005000966,3
36005000594,1
36005000309,1
36005000900,1
36005000903,1
36005000581,2
36005000577,1
36005000281,1
36005000346,1
36005000347,1
36005000066,4
36005000069,4
36005000503,3
36005000566,3
36005000941,3
36005000657,4
36107000005,9
36107000008,9
36107000010,9
36107000015,9
36107000017,9
36107000009,9
36107000011,9
36069000071,10
36069000063,5
36069000068,5
36005000472,3
36005000468,3
36005000469,3
36103000097,6
36103000010,6
36103000123,6
36103000217,7
36103000273,7
36103000164,7
36103000459,7
36103001019,7
36053000011,11
36053000007,11
36053000032,11
36053000039,11
36053000028,11
36103000493,6
36103000633,6
36103000095,6
36103000418,7
36103000299,7
36103000996,7
36103000206,7
36103000812,6
36103000716,6
36103000651,6
36103000315,7
36103000343,7
36103000278,7
36103001014,7
36103000198,7
36103000385,7
36035000007,12
36053000047,11
36053000043,11
36053000012,11
36069000023,5
36069000074,5
36069000065,5
36007000107,9
36007000108,9
36007000104,9
36007000106,9
36007000113,9
36007000099,9
36007000100,9
36007000103,9
36007000102,9
36007000098,9
36007000105,9
36007000115,9
36007000097,9
36007000101,9
36007000125,9
36007000121,9
36007000120,9
36007000119,9
36007000127,9
36007000126,9
36007000035,9
36007000133,9
36007000124,9
36007000085,9
36007000084,9
36007000009,9
36107000007,9
36107000031,9
36107000029,9
36107000027,9
36107000030,9
36107000032,9
36087000158,13
36087000171,13
36087000201,13
36087000249,13
36087000241,13
36087000212,13
36087000164,13
36087000081,13
36087000024,13
36087000001,13
36087000075,13
36087000033,13
36021000042,14
36021000043,14
36021000009,14
36103001028,7
36103000497,6
36103000364,7
36103000447,7
36103000301,7
36103000241,7
36103000202,7
36103000184,7
36103000167,7
36103000456,7
36103000276,7
36103000432,7
36103000950,6
36103000715,6
36103000810,7
36045000026,5
36087000079,13
36087000118,13
36087000107,13
36087000004,13
36087000011,13
36087000162,13
36087000175,13
36087000242,13
36087000255,13
36107000039,9
36107000018,9
36087000090,13
36087000275,13
36087000100,13
36087000005,13
36087000041,13
36087000126,13
36087000109,13
36087000130,13
36087000009,13
36087000240,13
36087000174,13
36087000190,13
36087000260,13
36087000210,13
36087000206,13
36087000141,2
36107000038,9
36107000037,9
36103000132,6
36103000905,6
36103000919,6
36103000971,6
36103000904,6
36103000629,6
36103000306,7
36103000658,6
36013000031,15
36013000101,15
36013000013,15
36013000012,15
36013000011,15
36013000067,15
36013000066,15
36045000025,11
36045000067,11
36117000011,5
36053000010,9
36053000023,11
36053000002,11
36053000013,11
36103000724,6
36103000405,7
36103000363,7
36103000992,7
36103000704,6
36103000993,7
36103000881,7
36017000031,11
36017000026,9
36017000002,9
36017000030,9
36017000001,9
36017000006,9
36017000022,9
36061000586,4
36061000424,4
36061001135,16
36061001134,16
36061001057,16
36061001054,16
36061000874,17
36061000912,17
36061001168,17
36061000911,17
36061000909,17
36039000022,14
36039000018,14
36045000037,11
36045000039,11
36045000031,11
36045000035,11
36045000034,11
36045000033,11
36053000014,9
36099000005,5
36099000008,9
36053000035,11
36053000033,11
36053000037,11
36053000034,11
36053000036,11
36053000025,11
36053000026,11
36005000510,3
36005000473,3
36001000256,14
36001000218,14
36001000206,14
36001000252,14
36001000202,14
36001000319,14
36001000318,14
36001000137,14
36001000136,14
36001000135,14
36001000134,14
36001000131,14
36001000130,14
36001000129,14
36001000264,14
36001000265,14
36001000262,14
36001000155,14
36001000157,14
36001000154,14
36001000150,14
36001000153,14
36001000147,14
36001000156,14
36001000144,14
36001000152,14
36039000021,14
36039000034,14
36039000030,14
36079000001,13
36021000047,14
36021000046,14
36039000023,14
36021000050,14
36021000011,14
36103000767,7
36103000803,7
36103000867,7
36103000863,7
36103000769,7
36103000603,6
36103000485,6
36103001043,7
36103000947,6
36103000958,6
36103000082,6
36103000412,7
36103000441,7
36103000199,7
36103000280,7
36103000308,7
36103000331,7
36103000281,7
36103000221,7
36103000467,7
36103000899,7
36103001024,7
36105000004,18
36105000061,18
36105000014,18
36105000051,18
36105000049,18
36091000122,12
36103000657,6
36103000662,6
36103000130,6
36103000698,6
36103000813,6
36103000263,7
36103000216,7
36103000779,7
36103000794,7
36103000029,6
36103000480,6
36103000693,6
36103000207,7
36103000181,7
36103000997,7
36103000999,7
36103000896,7
36103001048,7
36079000051,13
36035000036,12
36035000038,12
36035000006,12
36035000002,12
36103000027,6
36103000101,6
36103000665,6
36103000838,6
36103000664,6
36103000375,7
36103000825,6
36103000738,6
36017000027,9
36017000024,9
36017000005,9
36017000010,9
36079000074,13
36081001128,8
36081001130,8
36081001156,8
36081000124,19
36081000121,19
36081000184,19
36081000123,19
36081000122,19
36081000731,20
36081000762,20
36081000728,20
36081000831,19
36081000832,19
36081000830,19
36081000850,19
36081000936,20
36081000917,20
36081000916,20
36081000232,3
36081000233,3
36081000234,3
36081000393,19
36081000651,8
36081000659,8
36081000648,8
36081000650,8
36081000652,8
36081000643,8
36081000481,8
36081000480,8
36081000509,8
36081000510,8
