GEOID,DISTRICT
35009000036,1
35009000028,1
35009000035,1
35045000030,3
35045000109,3
35006000022,3
35006000021,3
35006000020,2
35006000004,3
35006000006,3
35006000014,3
35006000017,2
35006000029,3
35009000041,1
35009000021,1
35009000009,1
35009000018,1
35009000038,1
35009000039,1
35009000010,1
35009000004,1
35041000006,1
35035000017,2
35035000047,2
35035000059,2
35035000056,2
35035000011,2
35035000022,2
35035000028,2
35035000051,2
35035000030,2
35045000016,3
35045000018,3
35045000014,3
35045000077,3
35045000051,3
35045000011,3
35045000010,3
35045000044,3
35045000057,3
35045000103,3
35045000102,3
35045000090,3
35045000017,3
35045000013,3
35045000036,3
35045000027,3
35045000110,3
35009000031,1
35037000001,1
35009000026,1
35045000006,3
35045000015,3
35045000021,3
35045000059,3
35045000003,3
35009000015,1
35009000023,1
35009000034,1
35025000061,1
35025000036,1
35025000015,1
35025000009,1
35025000013,1
35015000042,1
35025000062,1
35025000071,1
35025000073,1
35025000031,1
35009000032,1
35061000001,2
35061000043,2
35061000040,2
35061000042,2
35061000041,2
35061000003,2
35061000007,2
35061000059,2
35061000039,2
35061000019,2
35061000037,2
35061000052,2
35061000023,2
35061000027,2
35006000015,3
35006000028,3
35006000005,3
35006000026,3
35006000001,3
35006000027,3
35006000019,3
35045000065,3
35045000061,3
35045000008,3
35045000130,3
35045000005,3
35045000060,3
35045000067,3
35045000066,3
35045000007,3
35045000131,3
35045000004,3
35061000014,2
35061000004,2
35061000020,2
35061000051,2
35041000008,1
35061000006,2
35061000060,2
35035000016,2
35035000008,2
35035000057,2
35035000058,2
35035000007,2
35035000005,2
35035000009,2
35035000014,2
35035000055,2
35051000002,2
35035000015,2
35035000019,2
35041000005,1
35005000044,1
35041000009,1
35035000024,2
35035000035,2
35035000018,2
35035000040,2
35035000021,2
35035000004,2
35035000003,2
35041000004,1
35005000045,1
35041000010,1
35025000072,1
35025000012,1
35025000003,1
35005000071,1
35005000013,1
35017000030,2
35017000031,2
35017000033,2
35017000032,2
35005000036,1
35005000105,1
35005000072,1
35005000074,1
35017000012,2
35017000038,2
35017000013,2
35025000054,1
35025000011,1
35013000163,2
35013000164,2
35013000015,2
35013000162,2
35013000016,2
35013000054,2
35013000114,2
35013000064,2
35005000103,1
35005000010,1
35017000008,2
35017000036,2
35017000026,2
35017000027,2
35017000005,2
35017000009,2
35017000004,2
35017000024,2
35025000002,1
35025000014,1
35017000034,2
35017000023,2
35013000017,2
35013000116,2
35013000130,2
35013000059,2
35013000011,2
35013000159,2
35059000009,1
35059000004,1
35059000001,1
35013000019,2
35013000146,2
35029000014,2
35013000082,2
35013000051,2
35013000105,2
35013000122,2
35013000121,2
35013000062,2
35025000016,1
35013000103,2
35013000096,2
35013000074,2
35013000120,2
35013000101,2
35013000066,2
35013000132,2
35013000133,2
35013000053,2
35013000083,2
35013000127,2
35013000135,2
35025000021,1
35025000041,1
35025000043,1
35025000027,1
35025000025,1
35025000042,1
35025000057,1
35025000056,1
35025000020,1
35013000080,2
35013000160,2
35013000022,2
35013000145,2
35013000065,2
35013000131,2
35013000118,2
35013000117,2
35013000119,2
35013000079,2
35013000042,2
35013000071,2
35013000112,2
35013000142,2
35013000139,2
35013000140,2
35013000034,2
35013000001,2
35051000001,2
35041000015,1
35041000019,1
35041000002,1
35053000024,2
35053000027,2
35053000013,2
35053000026,2
35053000021,2
35053000006,2
35053000014,2
35053000011,2
35059000006,1
35025000017,1
35053000012,2
35041000018,1
35009000030,1
35041000014,1
35041000001,1
35041000012,1
35025000044,1
35025000033,1
35025000053,1
35025000059,1
35025000055,1
35025000058,1
35025000052,1
35025000010,1
35025000074,1
35005000012,1
35017000002,2
35059000007,1
35035000020,2
35053000016,2
35053000025,2
35053000015,2
35023000006,2
35023000005,2
35005000025,1
35005000051,1
35025000022,1
35025000019,1
35025000029,1
35025000023,1
35017000037,2
35017000011,2
35005000104,2
35015000040,1
35017000019,2
35017000014,2
35017000016,2
35023000001,2
35006000025,3
35005000101,1
35005000092,1
35005000102,1
35005000106,1
35005000094,1
35005000095,1
35017000028,2
35017000001,2
35017000035,2
35023000003,2
35015000036,1
35015000049,1
35015000019,1
35015000037,1
35015000039,1
35015000006,1
35015000033,1
35015000050,1
35005000001,1
35005000046,1
35005000052,1
35005000034,1
35005000061,1
35005000063,1
35005000064,1
35005000041,1
35031000004,3
35031000005,3
35031000001,3
35031000014,3
35031000013,3
35031000015,3
35031000051,3
35031000008,3
35031000023,3
35031000036,3
35031000035,3
35015000021,1
35015000020,1
35015000025,1
35015000012,1
35015000017,1
35015000014,1
35015000009,1
35015000032,1
35015000007,1
35015000031,1
35015000041,1
35015000001,1
35015000030,1
35015000003,1
35015000053,1
35043000027,3
35043000021,3
35043000118,3
35043000063,3
35043000095,1
35043000020,3
35043000117,3
35043000083,3
35043000062,3
35043000136,3
35043000014,3
35043000026,3
35043000009,3
35043000091,1
35055000001,1
35043000008,3
35043000087,3
35043000001,3
35043000050,3
35043000111,3
35043000135,3
35043000082,3
35043000127,3
35043000069,3
35043000057,3
35001000003,3
35043000033,3
35043000114,3
35043000076,3
35043000133,3
35043000055,3
35043000035,3
35043000004,3
35043000019,3
35043000085,3
35043000138,3
35043000030,3
35043000096,3
35001000174,3
35001000116,3
35001000002,3
35043000022,3
35043000025,3
35043000023,3
35043000139,3
35043000086,3
35043000129,3
35043000128,3
35043000072,3
35006000024,3
35006000007,3
35015000038,1
35015000035,1
35015000002,1
35015000022,1
35015000024,1
35015000004,1
35028000021,3
35028000005,1
35028000018,3
35045000108,3
35045000064,3
35045000076,3
35045000073,3
35006000016,3
35045000072,3
35045000075,3
35045000079,3
35045000074,3
35045000071,3
35055000032,1
35055000028,1
35055000002,1
35031000017,3
35031000016,3
35031000049,3
35031000054,3
35031000050,3
35031000022,3
35031000065,3
35031000058,3
35031000025,3
35047000022,1
35047000031,1
35047000021,1
35047000033,1
35047000014,1
35047000015,1
35047000018,1
35047000020,1
35047000019,1
