BLOCK,PRECINCT
090052681001033,0900505-029
090052681001034,0900505-029
090052681001035,0900505-029
090052681001036,0900505-029
090052681001037,0900505-029
090052681001038,0900505-029
090052681001039,0900505-029
090052681001040,0900505-029
090052681001041,0900505-029
090052681001042,0900505-029
090052681001043,0900505-029
090052681001044,0900505-029
090052681001045,0900505-029
090052681001046,0900505-029
090052681001047,0900505-029
090052681001048,0900505-029
090052681001049,0900505-029
090052681001050,0900505-029
090052681002000,0900505-029
090052681002001,0900505-029
090052681002002,0900505-029
090052681002003,0900505-029
090052681002004,0900505-029
090052681002005,0900505-029
090052681002006,0900505-029
090052681002007,0900505-029
090052681002008,0900505-029
090052681002009,0900505-029
090052681002010,0900505-029
090052681002011,0900505-029
090052681002012,0900505-029
090052681002013,0900505-029
090052681002014,0900505-029
090052681002015,0900505-029
090052681002016,0900505-029
090052681002017,0900505-029
090052681002018,0900505-029
090052681002019,0900505-029
090052681002020,0900505-029
090052681002021,0900505-029
090052681002022,0900505-029
090052681002023,0900505-029
090052681002024,0900505-029
090052681002025,0900505-029
090052681002026,0900505-029
090052681002027,0900505-029
090052681003000,0900505-029
090052681003001,0900505-029
090052681003002,0900505-029
090052681003003,0900505-029
090052681003004,0900505-029
090052681003005,0900505-029
090052681003006,0900505-029
090052681003007,0900505-029
090052681003008,0900505-029
090052681003009,0900505-029
090052681003010,0900505-029
090052681003011,0900505-029
090052681003012,0900505-029
090052901001000,0900505-001
090052901001001,0900505-001
090052901001002,0900505-001
090052901001003,0900505-001
090052901001004,0900505-001
090052901001005,0900505-001
090052901001006,0900505-001
090052901001007,0900505-001
090052901001008,0900505-001
090052901001009,0900505-001
090052901001010,0900505-001
090052901001011,0900505-001
090052901001012,0900505-001
090052901001013,0900505-001
090052901001014,0900505-001
090052901001015,0900505-001
090052901001016,0900505-001
090052901001017,0900505-001
090052901001018,0900505-001
090052901001019,0900505-001
090052901001020,0900505-001
090052901001021,0900505-001
090052901001022,0900505-001
090052901001023,0900505-001
090052901001024,0900505-001
090052901001025,0900505-001
090052901002000,0900505-001
090052901002001,0900505-001
090052901002002,0900505-001
090052901002003,0900505-001
090052901002004,0900505-001
090052901002005,0900505-001
090052901002006,0900505-001
090052901002007,0900505-001
090052901002008,0900505-001
090052901002009,0900505-001
090052901002010,0900505-001
090052901002011,0900505-001
090052901002012,0900505-001
090052901002013,0900505-001
090052901002014,0900505-001
090052901002015,0900505-001
090052901002016,0900505-001
090052901002017,0900505-001
090052901002018,0900505-001
090052901002019,0900505-001
090052901002020,0900505-001
090052901002021,0900505-001
090052901002022,0900505-001
090052901002023,0900505-001
090052901002024,0900505-001
090052901002025,0900505-001
090052901002026,0900505-001
090052901003000,0900505-001
090052901003001,0900505-001
090052901003002,0900505-001
090052901003003,0900505-001
090052901003004,0900505-001
090052901003005,0900505-001
090052901003006,0900505-001
090052901003007,0900505-001
090052901003008,0900505-001
090052901003009,0900505-001
090052901003010,0900505-001
090052901003011,0900505-001
090052901003012,0900505-001
090052901003013,0900505-001
090052901003014,0900505-001
090052901003015,0900505-001
090052901003016,0900505-001
090052901003017,0900505-001
090052901003018,0900505-001
090052901003019,0900505-001
090052901004000,0900505-001
090052901004001,0900505-001
090052901004002,0900505-001
090052901004003,0900505-001
090052901004004,0900505-001
090052901004005,0900505-001
090052901004006,0900505-001
090052901004007,0900505-001
090052901004008,0900505-001
090052901004009,0900505-001
090052901004010,0900505-001
090052901004011,0900505-001
090052901004012,0900505-001
090052901004013,0900505-001
090052901004014,0900505-001
090052901004015,0900505-001
090052901004016,0900505-001
090052901004017,0900505-001
090052901004018,0900505-001
090052901004019,0900505-001
090052901004020,0900505-001
090052901004021,0900505-001
090052901004022,0900505-001
090052901004023,0900505-001
090052901004024,0900505-001
090052901004025,0900505-001
090052931001000,0900505-005
090052931001001,0900505-005
090052931001002,0900505-005
090052931001003,0900505-005
090052931001004,0900505-005
090052931001005,0900505-005
090052931001006,0900505-005
090052931001007,0900505-005
090052931001008,0900505-005
090052931001009,0900505-005
090052931001010,0900505-005
090052931001011,0900505-005
090052931001012,0900505-005
090052931001013,0900505-005
090052931001014,0900505-005
090052931001015,0900505-005
090052931001016,0900505-005
090052931001017,0900505-005
090052931001018,0900505-005
090052931001019,0900505-005
090052931001020,0900505-005
090052931001021,0900505-005
090052931001022,0900505-005
090052931001023,0900505-005
090052931001024,0900505-005
090052931001025,0900505-005
090052931001026,0900505-005
090052931001027,0900505-005
090052931001028,0900505-005
090052931001029,0900505-005
090052931001030,0900505-005
090052931001031,0900505-005
090052931001032,0900505-005
090052931002000,0900505-005
090052931002001,0900505-005
090052931002002,0900505-005
090052931002003,0900505-005
090052931002004,0900505-005
090052931002005,0900505-005
090052931002006,0900505-005
090052931002007,0900505-005
090052931002008,0900505-005
090052931002009,0900505-005
090052931002010,0900505-005
090052931002011,0900505-005
090052931002012,0900505-005
090052931002013,0900505-005
090052931002014,0900505-005
090052931002015,0900505-005
090052931002016,0900505-005
090052931002017,0900505-005
090052931002018,0900505-005
090052931002019,0900505-005
090052931002020,0900505-005
090052931002021,0900505-005
090052931002022,0900505-005
090052931002023,0900505-005
090052931002024,0900505-005
090052931002025,0900505-005
090052931002026,0900505-005
090052931002027,0900505-005
090052931002028,0900505-005
090052931002029,0900505-005
090052931002030,0900505-005
090052931002031,0900505-005
090052931002032,0900505-005
090052931002033,0900505-005
090052931002034,0900505-005
090052931002035,0900505-005
090052931002036,0900505-005
090052931002037,0900505-005
090052931002038,0900505-005
090052931002039,0900505-005
090052961001000,0900505-007
090052961001001,0900505-007
090052961001002,0900505-007
090052961001003,0900505-007
090052961001004,0900505-007
090052961001005,0900505-007
090052961001006,0900505-007
090052961001007,0900505-007
090052961001008,0900505-007
090052961001009,0900505-007
090052961001010,0900505-007
090052961001011,0900505-007
090052961001012,0900505-007
090052961001013,0900505-007
090052961001014,0900505-007
090052961001015,0900505-007
090052961001016,0900505-007
090052961001017,0900505-007
090052961001018,0900505-008
090052961001019,0900505-007
090052961001020,0900505-007
090052961001021,0900505-007
090052961001022,0900505-007
090052961001023,0900505-007
090052961002000,0900505-007
090052961002001,0900505-007
090052961002002,0900505-007
090052961002003,0900505-007
090052961002004,0900505-007
090052961002005,0900505-007
090052961002006,0900505-007
090052961002007,0900505-007
090052961002008,0900505-007
090052961002009,0900505-007
090052961002010,0900505-007
090052961002011,0900505-007
090052961002012,0900505-007
090052961002013,0900505-007
090052961002014,0900505-007
090052961002015,0900505-007
090052961002016,0900505-007
090052961002017,0900505-007
090052961002018,0900505-007
090052961002019,0900505-007
090052961003000,0900505-008
090052961003001,0900505-008
090052961003002,0900505-008
090052961003003,0900505-008
090052961003004,0900505-008
090052961003005,0900505-008
090052961003006,0900505-008
090052961003007,0900505-008
090052961003008,0900505-008
090052961003009,0900505-008
090052961003010,0900505-008
090052961003011,0900505-008
090052961003012,0900505-008
090052961003013,0900505-008
090052961003014,0900505-008
090052961003015,0900505-008
090052961003016,0900505-008
090052961003017,0900505-008
090052961003018,0900505-008
090052961003019,0900505-008
090052961003020,0900505-008
090052961003021,0900505-008
090052961003022,0900505-008
090052961003023,0900505-008
090052961003024,0900505-008
090052961003025,0900505-008
090052961003026,0900505-008
090052961003027,0900505-008
090052961003028,0900505-008
090052961003029,0900505-008
090052961003030,0900505-008
090052961003031,0900505-008
090052961003032,0900505-008
090052961003033,0900505-008
090052961003034,0900505-008
090052961003035,0900505-007
090052961003036,0900505-008
090052961003037,0900505-008
090052961003038,0900505-008
090052961003039,0900505-008
090052961003040,0900505-008
090052961003041,0900505-008
090052961003042,0900505-008
090052961003043,0900505-008
090052961003044,0900505-008
090052961003045,0900505-008
090052961003046,0900505-008
090052961003047,0900505-008
090052961003048,0900505-008
090052961003049,0900505-007
090052961003050,0900505-007
090052961003051,0900505-008
090052961003052,0900505-008
090052961003053,0900505-007
090052961003054,0900505-007
090052961003055,0900505-007
090052961003056,0900505-008
090052961004000,0900505-008
090052961004001,0900505-008
090052961004002,0900505-008
090052961004003,0900505-008
090052961004004,0900505-008
090052961004005,0900505-008
090052961004006,0900505-008
090052961004007,0900505-008
090052961004008,0900505-008
090052961004009,0900505-008
090052961004010,0900505-008
090052961004011,0900505-008
090052961004012,0900505-008
090052961004013,0900505-008
090052961004014,0900505-008
090052961004015,0900505-008
090052961004016,0900505-008
090052961004017,0900505-008
090052961004018,0900505-008
090052983001000,0900505-009
090052983001001,0900505-009
090052983001002,0900505-009
090052983001003,0900505-009
090052983001004,0900505-009
090052983001005,0900505-009
090052983001006,0900505-009
090052983001007,0900505-009
090052983001008,0900505-009
090052983001009,0900505-009
090052983001010,0900505-009
090052983001011,0900505-009
090052983001012,0900505-009
090052983001013,0900505-009
090052983001014,0900505-009
090052983001015,0900505-009
090052983001016,0900505-009
090052983001017,0900505-009
090052983001018,0900505-009
090052983001019,0900505-009
090052983001020,0900505-009
090052983001021,0900505-009
090052983001022,0900505-009
090052983001023,0900505-009
090052983001024,0900505-009
090052983001025,0900505-009
090052983002000,0900505-009
090052983002001,0900505-009
090052983002002,0900505-010
090052983002003,0900505-009
090052983002004,0900505-010
090052983002005,0900505-009
090052983002006,0900505-009
090052983002007,0900505-009
090052983002008,0900505-009
090052983002009,0900505-009
090052983002010,0900505-009
090052983002011,0900505-009
090052983002012,0900505-009
090052983002013,0900505-009
090052983002014,0900505-009
090052983002015,0900505-009
090052983002016,0900505-010
090052983002017,0900505-010
090052983002018,0900505-010
090052983002019,0900505-010
090052983002020,0900505-010
090052983003000,0900505-010
090052983003001,0900505-010
090052983003002,0900505-010
090052983003003,0900505-010
090052983003004,0900505-010
090052983003005,0900505-010
090052983003006,0900505-010
090052983003007,0900505-010
090052983003008,0900505-010
090052983003009,0900505-010
090052983003010,0900505-010
090052983003011,0900505-010
090052983003012,0900505-010
090052983003013,0900505-010
090052983003014,0900505-009
090052983003015,0900505-054
090052983003016,0900505-009
090052983003017,0900505-010
090052983003018,0900505-010
090052983003019,0900505-009
090052983003020,0900505-010
090052983003021,0900505-054
090052984001000,0900505-010
090052984001001,0900505-010
090052984001002,0900505-010
090052984001003,0900505-010
090052984001004,0900505-010
090052984001005,0900505-010
090052984001006,0900505-010
090052984001007,0900505-010
090052984001008,0900505-010
090052984001009,0900505-010
090052984001010,0900505-010
090052984001011,0900505-010
090052984001012,0900505-010
090052984001013,0900505-010
090052984001014,0900505-010
090052984001015,0900505-010
090052984001016,0900505-010
090052984001017,0900505-010
090052984001018,0900505-010
090052984001019,0900505-010
090052984001020,0900505-010
090052984001021,0900505-010
090052984001022,0900505-010
090052984001023,0900505-010
090052984001024,0900505-010
090052984001025,0900505-010
090052984001026,0900505-010
090052984001027,0900505-010
090052984001028,0900505-010
090052984002000,0900505-010
090052984002001,0900505-010
090052984002002,0900505-010
090052984002003,0900505-010
090052984002004,0900505-010
090052984002005,0900505-010
090052984002006,0900505-010
090052984002007,0900505-010
090052984002008,0900505-010
090052984003000,0900505-010
090052984003001,0900505-010
090052984003002,0900505-010
090052984003003,0900505-010
090052984003004,0900505-010
090052984003005,0900505-010
090052984003006,0900505-010
090052984003007,0900505-010
090052984003008,0900505-010
090052984003009,0900505-010
090052984003010,0900505-010
090052984003011,0900505-010
090052984003012,0900505-010
090052984003013,0900505-010
090052984003014,0900505-010
090052984003015,0900505-010
090052984003016,0900505-010
090052984003017,0900505-010
090052984003018,0900505-010
090052984003019,0900505-010
090052984003020,0900505-010
090052984003021,0900505-010
090052984003022,0900505-010
090052984003023,0900505-010
090052984003024,0900505-010
090052984003025,0900505-010
090052984003026,0900505-010
090053001001000,0900505-012
090053001001001,0900505-012
090053001001002,0900505-012
090053001001003,0900505-012
090053001001004,0900505-012
090053001001005,0900505-012
090053001001006,0900505-012
090053001001007,0900505-012
090053001001008,0900505-012
090053001001009,0900505-012
090053001001010,0900505-012
090053001001011,0900505-012
090053001001012,0900505-012
090053001001013,0900505-012
090053001001014,0900505-012
090053001001015,0900505-012
090053001001016,0900505-012
090053001001017,0900505-012
090053001001018,0900505-012
090053001001019,0900505-012
090053001001020,0900505-012
090053001001021,0900505-012
090053001002000,0900505-012
090053001002001,0900505-012
090053001002002,0900505-012
090053001002003,0900505-014
090053001002004,0900505-014
090053001002005,0900505-012
090053001002006,0900505-012
090053001002007,0900505-014
090053001002008,0900505-012
090053001002009,0900505-012
090053001002010,0900505-014
090053001002011,0900505-014
090053001002012,0900505-014
090053001002013,0900505-014
090053001002014,0900505-012
090053001002015,0900505-012
090053001002016,0900505-012
090053001002017,0900505-014
090053001002018,0900505-014
090053001002019,0900505-014
090053001002020,0900505-014
090053001002021,0900505-014
090053001002022,0900505-014
090053001002023,0900505-014
090053001002024,0900505-014
090053001002025,0900505-014
090053001002026,0900505-014
090053001002027,0900505-014
090053001002028,0900505-014
090053001002029,0900505-014
090053001002030,0900505-014
090053001002031,0900505-014
090053001002032,0900505-014
090053001002033,0900505-014
090053001002034,0900505-014
090053001002035,0900505-014
090053001002036,0900505-014
090053001002037,0900505-014
090053001002038,0900505-014
090053001002039,0900505-014
090053001002040,0900505-014
090053001002041,0900505-014
090053001003000,0900505-012
090053001003001,0900505-012
090053001003002,0900505-012
090053001003003,0900505-012
090053001003004,0900505-012
090053001003005,0900505-012
090053001003006,0900505-012
090053001003007,0900505-012
090053001003008,0900505-012
090053001003009,0900505-012
090053001003010,0900505-012
090053001003011,0900505-012
090053001003012,0900505-012
090053001003013,0900505-012
090053001003014,0900505-012
090053001003015,0900505-014
090053001003016,0900505-014
090053001003017,0900505-012
090053001003018,0900505-012
090053001003019,0900505-012
090053001003020,0900505-014
090053001003021,0900505-014
090053001003022,0900505-014
090053001003023,0900505-014
090053001003024,0900505-014
090053001003025,0900505-014
090053001003026,0900505-014
090053001003027,0900505-014
090053001003028,0900505-014
090053001003029,0900505-014
090053001003030,0900505-014
090053001003031,0900505-014
090053001003032,0900505-014
090053004001000,0900505-012
090053004001001,0900505-012
090053004001002,0900505-012
090053004001003,0900505-012
090053004001004,0900505-012
090053004001005,0900505-012
090053004001006,0900505-012
090053004001007,0900505-012
090053004001008,0900505-012
090053004001009,0900505-012
090053004001010,0900505-012
090053004001011,0900505-012
090053004001012,0900505-012
090053004001013,0900505-012
090053004001014,0900505-012
090053004001015,0900505-012
090053004001016,0900505-012
090053004001017,0900505-012
090053004001018,0900505-012
090053004001019,0900505-012
090053004001020,0900505-012
090053004001021,0900505-012
090053004001022,0900505-012
090053004001023,0900505-012
090053004001024,0900505-012
090053004001025,0900505-012
090053004001026,0900505-012
090053004001027,0900505-012
090053004001028,0900505-012
090053004001029,0900505-012
090053004002000,0900505-012
090053004002001,0900505-012
090053004002002,0900505-012
090053004002003,0900505-012
090053004002004,0900505-012
090053004002005,0900505-012
090053004002006,0900505-012
090053004002007,0900505-012
090053004002008,0900505-012
090053004002009,0900505-012
090053004002010,0900505-012
090053004002011,0900505-012
090053004002012,0900505-012
090053004002013,0900505-012
090053004002014,0900505-012
090053004002015,0900505-012
090053004002016,0900505-012
090053004002017,0900505-012
090053004002018,0900505-012
090053004002019,0900505-012
090053004002020,0900505-012
090053004002021,0900505-012
090053004002022,0900505-012
090053004002023,0900505-012
090053004002024,0900505-012
090053005001000,0900505-013
090053005001001,0900505-013
090053005001002,0900505-013
090053005001003,0900505-013
090053005001004,0900505-013
090053005001005,0900505-013
090053005001006,0900505-013
090053005001007,0900505-013
090053005001008,0900505-013
090053005001009,0900505-013
090053005001010,0900505-013
090053005001011,0900505-013
090053005001012,0900505-013
090053005001013,0900505-013
090053005001014,0900505-013
090053005001015,0900505-013
090053005001016,0900505-013
090053005001017,0900505-013
090053005001018,0900505-013
090053005001019,0900505-013
090053005001020,0900505-013
090053005001021,0900505-015
090053005001022,0900505-013
090053005001023,0900505-015
090053005001024,0900505-015
090053005001025,0900505-013
090053005001026,0900505-013
090053005001027,0900505-013
090053005001028,0900505-013
090053005001029,0900505-013
090053005001030,0900505-013
090053005001031,0900505-013
090053005001032,0900505-013
090053005001033,0900505-013
090053005001034,0900505-013
090053005001035,0900505-013
090053005001036,0900505-013
090053005001037,0900505-013
090053005001038,0900505-013
090053005001039,0900505-013
090053005001040,0900505-013
090053005001041,0900505-013
090053005001042,0900505-013
090053005001043,0900505-013
090053005001044,0900505-013
090053005001045,0900505-013
090053005001046,0900505-013
090053005001047,0900505-013
090053005001048,0900505-013
090053005001049,0900505-013
090053005001050,0900505-013
090053005001051,0900505-013
090053005002000,0900505-012
090053005002001,0900505-012
090053005002002,0900505-012
090053005002003,0900505-012
090053005002004,0900505-015
090053005002005,0900505-015
090053005002006,0900505-012
090053005002007,0900505-012
090053005002008,0900505-012
090053005002009,0900505-012
090053005002010,0900505-012
090053005002011,0900505-012
090053005002012,0900505-012
090053005002013,0900505-012
090053005002014,0900505-012
090053005002015,0900505-012
090053005002016,0900505-015
090053005002017,0900505-015
090053005002018,0900505-015
090053005002019,0900505-012
090053005002020,0900505-012
090053005002021,0900505-013
090053005002022,0900505-013
090053005002023,0900505-013
090053005002024,0900505-012
090053005003000,0900505-012
090053005003001,0900505-012
090053005003002,0900505-012
090053005003003,0900505-012
090053005003004,0900505-012
090053005003005,0900505-012
090053005003006,0900505-012
090053005003007,0900505-012
090053005003008,0900505-012
090053005003009,0900505-012
090053005003010,0900505-012
090053005003011,0900505-012
090053005003012,0900505-012
090053005003013,0900505-012
090053005003014,0900505-012
090053005003015,0900505-012
090053005003016,0900505-012
090053005003017,0900505-012
090053005003018,0900505-012
090053005003019,0900505-012
090053005003020,0900505-012
090053005003021,0900505-012
090053005003022,0900505-012
090053005003023,0900505-012
090053005003024,0900505-012
090053005003025,0900505-012
090053005003026,0900505-012
090053005003027,0900505-012
090053005003028,0900505-012
090053005003029,0900505-012
090053005003030,0900505-012
090053005003031,0900505-014
090053005003032,0900505-012
090053005003033,0900505-012
090053005003034,0900505-012
090053005003035,0900505-012
090053005003036,0900505-012
090053005003037,0900505-012
090053005003038,0900505-012
090053005003039,0900505-012
090053005003040,0900505-012
090053005003041,0900505-012
090053005003042,0900505-012
090053005003043,0900505-012
090053005003044,0900505-012
090053005003045,0900505-012
090053031001000,0900505-016
090053031001001,0900505-016
090053031001002,0900505-016
090053031001003,0900505-016
090053031001004,0900505-016
090053031001005,0900505-016
090053031001006,0900505-016
090053031001007,0900505-016
090053031001008,0900505-016
090053031001009,0900505-016
090053031001010,0900505-016
090053031001011,0900505-016
090053031001012,0900505-016
090053031001013,0900505-016
090053031001014,0900505-016
090053031001015,0900505-016
090053031001016,0900505-016
090053031001017,0900505-016
090053031001018,0900505-016
090053031001019,0900505-016
090053031001020,0900505-016
090053031001021,0900505-016
090053031001022,0900505-016
090053031001023,0900505-016
090053031001024,0900505-016
090053031001025,0900505-016
090053031001026,0900505-016
090053031001027,0900505-016
090053031001028,0900505-016
090053031001029,0900505-016
090053031001030,0900505-016
090053031002000,0900505-016
090053031002001,0900505-016
090053031002002,0900505-016
090053031002003,0900505-016
090053031002004,0900505-016
090053031002005,0900505-016
090053031002006,0900505-016
090053031002007,0900505-016
090053031002008,0900505-016
090053031002009,0900505-016
090053031002010,0900505-016
090053031002011,0900505-016
090053031002012,0900505-016
090053031002013,0900505-016
090053031002014,0900505-016
090053031002015,0900505-016
090053031002016,0900505-016
090053031003000,0900505-016
090053031003001,0900505-016
090053031003002,0900505-016
090053031003003,0900505-016
090053031003004,0900505-016
090053031003005,0900505-016
090053031003006,0900505-016
090053031003007,0900505-016
090053031003008,0900505-016
090053031003009,0900505-016
090053031003010,0900505-016
090053031003011,0900505-016
090053031003012,0900505-016
090053031003013,0900505-016
090053031003014,0900505-016
090053031003015,0900505-016
090053031003016,0900505-016
090053031003017,0900505-016
090053031003018,0900505-016
090053031003019,0900505-016
090053031003020,0900505-016
090053031003021,0900505-016
090053031003022,0900505-016
090053031003023,0900505-016
090053031003024,0900505-016
090053031003025,0900505-016
090053031003026,0900505-016
090053031003027,0900505-016
090053031003028,0900505-016
090053031003029,0900505-016
090053031003030,0900505-016
090053031003031,0900505-016
090053031003032,0900505-016
090053031003033,0900505-016
090053031003034,0900505-016
090053061001000,0900505-017
090053061001001,0900505-017
090053061001002,0900505-017
090053061001003,0900505-017
090053061001004,0900505-017
090053061001005,0900505-017
090053061001006,0900505-017
090053061001007,0900505-017
090053061001008,0900505-017
090053061001009,0900505-017
090053061001010,0900505-017
090053061001011,0900505-017
090053061001012,0900505-017
090053061001013,0900505-017
090053061001014,0900505-017
090053061001015,0900505-017
090053061001016,0900505-017
090053061001017,0900505-017
090053061001018,0900505-018
090053061001019,0900505-018
090053061001020,0900505-018
090053061001021,0900505-018
090053061001022,0900505-018
090053061001023,0900505-018
090053061001024,0900505-018
090053061001025,0900505-018
090053061001026,0900505-018
090053061001027,0900505-018
090053061001028,0900505-018
090053061001029,0900505-018
090053061001030,0900505-018
090053061001031,0900505-018
090053061001032,0900505-018
090053061001033,0900505-018
090053061001034,0900505-018
090053061001035,0900505-018
090053061001036,0900505-017
090053061002000,0900505-017
090053061002001,0900505-017
090053061002002,0900505-017
090053061002003,0900505-017
090053061002004,0900505-017
090053061002005,0900505-017
090053061002006,0900505-017
090053061002007,0900505-017
090053061002008,0900505-017
090053061002009,0900505-017
090053061002010,0900505-017
090053061002011,0900505-017
090053061002012,0900505-017
090053061002013,0900505-017
090053061002014,0900505-017
090053061002015,0900505-017
090053061002016,0900505-017
090053061002017,0900505-017
090053061002018,0900505-017
090053061002019,0900505-017
090053061002020,0900505-017
090053061002021,0900505-017
090053061002022,0900505-017
090053061002023,0900505-017
090053061002024,0900505-017
090053061002025,0900505-017
090053061002026,0900505-017
090053061002027,0900505-017
090053061002028,0900505-017
090053061002029,0900505-017
090053061002030,0900505-017
090053061003000,0900505-017
090053061003001,0900505-017
090053061003002,0900505-017
090053061003003,0900505-017
090053061003004,0900505-017
090053061003005,0900505-017
090053061003006,0900505-017
090053061003007,0900505-017
090053061003008,0900505-017
090053061003009,0900505-018
090053061003010,0900505-018
090053061003011,0900505-018
090053061003012,0900505-017
090053061003013,0900505-017
090053061003014,0900505-017
090053061003015,0900505-018
090053061003016,0900505-018
090053061003017,0900505-018
090053061003018,0900505-018
090053061003019,0900505-018
090053061003020,0900505-018
090053061003021,0900505-018
090053061003022,0900505-018
090053061003023,0900505-018
090053061003024,0900505-018
090053061003025,0900505-018
090053061003026,0900505-018
090053061003027,0900505-018
090053061003028,0900505-018
090053061003029,0900505-018
090053061003030,0900505-018
090053061003031,0900505-018
090053061003032,0900505-018
090053061003033,0900505-018
090053061003034,0900505-018
090053061003035,0900505-018
090053061003036,0900505-018
090053061003037,0900505-018
090053061003038,0900505-018
090053061003039,0900505-017
090053061003040,0900505-018
090053061003041,0900505-018
090053061003042,0900505-018
090053061003043,0900505-017
090053061004000,0900505-018
090053061004001,0900505-018
090053061004002,0900505-018
090053061004003,0900505-018
090053061004004,0900505-018
090053061004005,0900505-018
090053061004006,0900505-018
090053061004007,0900505-018
090053061004008,0900505-018
090053061004009,0900505-018
090053061004010,0900505-018
090053061004011,0900505-018
090053061004012,0900505-018
090053061004013,0900505-018
090053061004014,0900505-018
090053061004015,0900505-018
090053061004016,0900505-018
090053061004017,0900505-018
090053061004018,0900505-018
090053061004019,0900505-018
090053061004020,0900505-018
090053061004021,0900505-018
090053061004022,0900505-018
090053061004023,0900505-018
090053061004024,0900505-018
090053061004025,0900505-018
090053061004026,0900505-018
090053061004027,0900505-018
090053061004028,0900505-018
090053061004029,0900505-018
090053061004030,0900505-018
090053061004031,0900505-018
090053061004032,0900505-018
090053061004033,0900505-018
090053061004034,0900505-018
090053061004035,0900505-018
090053061004036,0900505-018
090053061004037,0900505-018
090053061004038,0900505-018
090053101001000,0900505-037
090053101001001,0900505-037
090053101001002,0900505-037
090053101001003,0900505-037
090053101001004,0900505-037
090053101001005,0900505-037
090053101001006,0900505-037
090053101001007,0900505-037
090053101001008,0900505-037
090053101001009,0900505-037
090053101001010,0900505-037
090053101001011,0900505-037
090053101001012,0900505-037
090053101001013,0900505-037
090053101001014,0900505-037
090053101001015,0900505-037
090053101001016,0900505-037
090053101001017,0900505-037
090053101002000,0900505-037
090053101002001,0900505-037
090053101002002,0900505-037
090053101002003,0900505-037
090053101002004,0900505-037
090053101002005,0900505-037
090053101002006,0900505-037
090053101002007,0900505-037
090053101002008,0900505-037
090053101002009,0900505-037
090053101002010,0900505-037
090053101002011,0900505-037
090053101002012,0900505-037
090053101002013,0900505-037
090053101002014,0900505-037
090053101003000,0900505-037
090053101003001,0900505-037
090053101003002,0900505-054
090053101003003,0900505-054
090053101003004,0900505-054
090053101003005,0900505-037
090053101003006,0900505-037
090053101003007,0900505-037
090053101003008,0900505-054
090053101003009,0900505-054
090053101003010,0900505-042
090053101003011,0900505-054
090053101003012,0900505-037
090053101003013,0900505-054
090053101003014,0900505-054
090053101004000,0900505-037
090053101004001,0900505-037
090053101004002,0900505-037
090053101004003,0900505-037
090053101004004,0900505-037
090053101004005,0900505-037
090053101004006,0900505-037
090053101004007,0900505-037
090053101004008,0900505-037
090053101004009,0900505-037
090053101004010,0900505-037
090053101004011,0900505-037
090053101004012,0900505-037
090053101004013,0900505-037
090053101004014,0900505-037
090053101004015,0900505-037
090053101004016,0900505-037
090053101004017,0900505-037
090053101004018,0900505-037
090053101004019,0900505-037
090053101004020,0900505-037
090053101004021,0900505-037
090053101004022,0900505-037
090053101004023,0900505-037
090053102001000,0900505-054
090053102001001,0900505-054
090053102001002,0900505-054
090053102001003,0900505-054
090053102001004,0900505-054
090053102001005,0900505-054
090053102001006,0900505-054
090053102001007,0900505-054
090053102001008,0900505-054
090053102001009,0900505-054
090053102001010,0900505-054
090053102001011,0900505-054
090053102001012,0900505-054
090053102001013,0900505-054
090053102001014,0900505-054
090053102001015,0900505-054
090053102001016,0900505-054
090053102001017,0900505-054
090053102001018,0900505-054
090053102002000,0900505-054
090053102002001,0900505-054
090053102002002,0900505-054
090053102002003,0900505-054
090053102002004,0900505-054
090053102002005,0900505-054
090053102002006,0900505-043
090053102002007,0900505-054
090053102002008,0900505-054
090053102002009,0900505-054
090053102002010,0900505-054
090053102002011,0900505-054
090053102002012,0900505-054
090053102002013,0900505-054
090053102002014,0900505-054
090053102002015,0900505-054
090053103001000,0900505-054
090053103001001,0900505-054
090053103001002,0900505-037
090053103001003,0900505-037
090053103001004,0900505-037
090053103001005,0900505-037
090053103001006,0900505-037
090053103001007,0900505-054
090053103001008,0900505-037
090053103001009,0900505-037
090053103001010,0900505-037
090053103001011,0900505-054
090053103001012,0900505-054
090053103001013,0900505-054
090053103001014,0900505-037
090053103002000,0900505-054
090053103002001,0900505-054
090053103002002,0900505-054
090053103002003,0900505-054
090053103002004,0900505-054
090053103002005,0900505-054
090053103002006,0900505-054
090053103002007,0900505-054
090053103002008,0900505-054
090053103002009,0900505-054
090053103002010,0900505-054
090053103002011,0900505-054
090053103002012,0900505-054
090053104001000,0900505-037
090053104001001,0900505-037
090053104001002,0900505-037
090053104001003,0900505-037
090053104001004,0900505-054
090053104001005,0900505-054
090053104001006,0900505-054
090053104001007,0900505-054
090053104001008,0900505-054
090053104001009,0900505-054
090053104001010,0900505-054
090053104001011,0900505-054
090053104001012,0900505-054
090053104001013,0900505-054
090053104001014,0900505-054
090053104001015,0900505-054
090053104001016,0900505-054
090053104001017,0900505-054
090053104001018,0900505-054
090053104001019,0900505-054
090053104001020,0900505-054
090053104002000,0900505-054
090053104002001,0900505-054
090053104002002,0900505-054
090053104002003,0900505-054
090053104002004,0900505-054
090053104002005,0900505-054
090053104002006,0900505-037
090053104002007,0900505-054
090053104002008,0900505-054
090053104002009,0900505-054
090053104002010,0900505-054
090053104002011,0900505-054
090053104002012,0900505-054
090053104002013,0900505-054
090053104002014,0900505-054
