BLOCK,PRECINCT
240338012072006,2403309-011
240338012072007,2403309-011
240338012072008,2403309-011
240338012072009,2403309-011
240338012072010,2403309-011
240338012072011,2403309-011
240338012072012,2403309-011
240338012072013,2403309-011
240338012072014,2403309-011
240338012072015,2403309-011
240338012072016,2403309-011
240338012072017,2403309-011
240338012072018,2403309-011
240338012072019,2403309-011
240338012072020,2403309-011
240338012072021,2403309-011
240338012072022,2403309-011
240338012072023,2403309-011
240338012072024,2403309-011
240338012072025,2403309-011
240338012072026,2403309-011
240338012081000,2403309-008
240338012081001,2403309-008
240338012081002,2403309-008
240338012081003,2403309-008
240338012081004,2403309-008
240338012081005,2403309-008
240338012081006,2403309-008
240338012081007,2403309-008
240338012081008,2403309-008
240338012081009,2403309-008
240338012081010,2403309-008
240338012081011,2403309-008
240338012081012,2403309-008
240338012081013,2403309-008
240338012081014,2403309-008
240338012081015,2403309-008
240338012081016,2403309-008
240338012081017,2403309-008
240338012082000,2403309-008
240338012082001,2403309-008
240338012082002,2403309-008
240338012082003,2403309-008
240338012082004,2403309-008
240338012082005,2403309-008
240338012082006,2403309-008
240338012082007,2403309-008
240338012082008,2403309-008
240338012082009,2403309-008
240338012082010,2403309-008
240338012082011,2403309-008
240338012082012,2403309-008
240338012082013,2403309-008
240338012082014,2403309-008
240338012091000,2403309-007
240338012091001,2403309-007
240338012091002,2403309-007
240338012091003,2403309-007
240338012091004,2403309-007
240338012091005,2403309-007
240338012091006,2403309-007
240338012091007,2403309-007
240338012092000,2403309-007
240338012092001,2403309-007
240338012092002,2403309-007
240338012092003,2403309-007
240338012092004,2403309-007
240338012092005,2403309-007
240338012092006,2403309-007
240338012092007,2403309-007
240338012092008,2403309-007
240338012092009,2403309-007
240338012092010,2403309-007
240338012092011,2403309-007
240338012092012,2403309-007
240338012092013,2403309-007
240338012092014,2403309-007
240338012092015,2403309-007
240338012092016,2403309-007
240338012092017,2403309-007
240338012092018,2403309-007
240338012092019,2403309-007
240338012092020,2403309-007
240338012092021,2403309-007
240338012092022,2403309-007
240338012101000,2403309-001
240338012101001,2403309-001
240338012101002,2403309-001
240338012101003,2403309-001
240338012101004,2403309-001
240338012101005,2403309-001
240338012101006,2403309-001
240338012101007,2403309-001
240338012101008,2403309-001
240338012101009,2403309-001
240338012101010,2403309-001
240338012101011,2403309-010
240338012101012,2403309-010
240338012102000,2403309-001
240338012102001,2403309-001
240338012102002,2403309-001
240338012102003,2403309-001
240338012102004,2403309-001
240338012102005,2403309-001
240338012102006,2403309-001
240338012102007,2403309-001
240338012102008,2403309-001
240338012102009,2403309-001
240338012102010,2403309-001
240338012111000,2403309-002
240338012111001,2403309-002
240338012111002,2403309-002
240338012111003,2403309-002
240338012111004,2403309-002
240338012111005,2403309-002
240338012111006,2403309-002
240338012111007,2403309-002
240338012111008,2403309-002
240338012111009,2403309-002
240338012111010,2403309-002
240338012111011,2403309-002
240338012111012,2403309-002
240338012111013,2403309-002
240338012111014,2403309-002
240338012111015,2403309-002
240338012111016,2403309-002
240338012111017,2403309-002
240338012111018,2403309-002
240338012112000,2403309-010
240338012112001,2403309-010
240338012112002,2403309-010
240338012112003,2403309-010
240338012112004,2403309-010
240338012112005,2403309-010
240338012112006,2403309-010
240338012112007,2403309-010
240338012112008,2403309-010
240338012112009,2403309-001
240338012112010,2403309-001
240338012112011,2403309-001
240338012112012,2403309-010
240338012112013,2403309-001
240338012112014,2403309-001
240338012112015,2403309-001
240338012112016,2403309-001
240338012112017,2403309-001
240338012112018,2403309-001
240338012112019,2403309-001
240338012112020,2403309-001
240338012112021,2403309-010
240338012121000,2403309-013
240338012121001,2403309-013
240338012121002,2403309-013
240338012121003,2403309-013
240338012121004,2403309-013
240338012121005,2403309-013
240338012121006,2403309-013
240338012121007,2403309-013
240338012121008,2403309-013
240338012121009,2403309-013
240338012121010,2403309-013
240338012122000,2403309-013
240338012122001,2403309-013
240338012122002,2403309-013
240338012122003,2403309-013
240338012122004,2403309-013
240338012122005,2403309-013
240338012122006,2403309-013
240338012122007,2403309-013
240338012122008,2403309-013
240338012122009,2403309-013
240338012122010,2403309-013
240338012122011,2403309-013
240338012122012,2403309-013
240338012122013,2403309-013
240338012122014,2403309-013
240338012122015,2403309-013
240338012122016,2403309-013
240338012122017,2403309-005
240338012122018,2403309-013
240338012122019,2403309-013
240338012122020,2403309-013
240338012122021,2403309-012
240338012122022,2403309-012
240338012122023,2403309-012
240338012122024,2403309-013
240338012122025,2403309-013
240338012122026,2403309-013
240338012122027,2403309-013
240338012122028,2403309-013
240338012131000,2403309-005
240338012131001,2403309-005
240338012131002,2403309-005
240338012131003,2403309-005
240338012132000,2403309-005
240338012132001,2403309-005
240338012132002,2403309-005
240338012132003,2403309-005
240338012132004,2403309-005
240338012132005,2403309-005
240338012132006,2403309-012
240338012132007,2403309-005
240338012132008,2403309-005
240338012132009,2403309-005
240338012132010,2403309-005
240338012132011,2403309-005
240338012141000,2403309-009
240338012141001,2403309-009
240338012141002,2403309-009
240338012141003,2403309-015
240338012141004,2403309-015
240338012141005,2403309-009
240338012141006,2403309-009
240338012141007,2403309-009
240338012141008,2403309-009
240338012141009,2403309-009
240338012141010,2403309-009
240338012142000,2403309-009
240338012142001,2403309-009
240338012142002,2403309-009
240338012142003,2403309-009
240338012142004,2403309-006
240338012142005,2403309-006
240338012142006,2403309-006
240338012142007,2403309-006
240338012142008,2403309-006
240338012142009,2403309-006
240338012142010,2403309-006
240338012142011,2403309-006
240338012142012,2403309-009
240338012142013,2403309-006
240338012142014,2403309-006
240338012142015,2403309-006
240338012142016,2403309-006
240338012142017,2403309-010
240338012151000,2403309-006
240338012151001,2403309-011
240338012151002,2403309-011
240338012151003,2403309-011
240338012151004,2403309-011
240338012151005,2403309-006
240338012151006,2403309-011
240338012151007,2403309-011
240338012151008,2403309-011
240338012151009,2403309-011
240338012151010,2403309-011
240338012151011,2403309-011
240338012151012,2403309-011
240338012151013,2403309-006
240338012151014,2403309-006
240338012161000,2403309-004
240338012161001,2403309-004
240338012161002,2403309-004
240338012161003,2403309-004
240338012161004,2403309-004
240338012161005,2403309-004
240338012161006,2403309-004
240338012161007,2403309-004
240338012161008,2403309-004
240338012161009,2403309-004
240338012162000,2403309-004
240338012162001,2403309-004
240338012162002,2403309-004
240338012162003,2403309-004
240338012162004,2403309-004
240338012162005,2403309-004
240338012162006,2403309-004
240338012162007,2403309-010
240338012162008,2403309-010
240338012162009,2403309-010
240338012162010,2403309-010
240338012162011,2403309-010
240338012162012,2403309-010
240338012162013,2403309-010
240338012162014,2403309-010
240338012162015,2403309-010
240338012162016,2403309-010
240338012162017,2403309-004
240338012162018,2403309-004
240338012171000,2403309-010
240338012171001,2403309-010
240338012171002,2403309-010
240338012171003,2403309-010
240338012171004,2403309-010
240338012171005,2403309-010
240338012171006,2403309-010
240338012171007,2403309-010
240338012171008,2403309-010
240338012171009,2403309-010
240338012171010,2403309-010
240338012171011,2403309-010
240338012171012,2403309-010
240338012172000,2403309-008
240338012172001,2403309-008
240338012172002,2403309-008
240338012172003,2403309-008
240338012172004,2403309-008
240338012172005,2403309-008
240338012172006,2403309-008
240338012172007,2403309-008
240338012172008,2403309-008
240338012172009,2403309-008
240338012172010,2403309-008
240338012172011,2403309-008
240338012172012,2403309-008
240338012172013,2403309-008
240338012172014,2403309-008
240338012172015,2403309-008
240338012172016,2403309-008
240338012172017,2403309-008
240338013021000,2403305-008
240338013021001,2403305-008
240338013021002,2403305-008
240338013021003,2403305-008
240338013021004,2403305-008
240338013021005,2403305-008
240338013021006,2403305-008
240338013021007,2403305-008
240338013021008,2403305-008
240338013021009,2403305-008
240338013021010,2403305-008
240338013021011,2403305-008
240338013021012,2403305-008
240338013021013,2403305-008
240338013021014,2403305-008
240338013021015,2403305-008
240338013021016,2403305-008
240338013021017,2403305-008
240338013021018,2403305-008
240338013021019,2403305-008
240338013022000,2403305-008
240338013022001,2403305-008
240338013022002,2403305-008
240338013022003,2403305-008
240338013022004,2403305-008
240338013022005,2403305-008
240338013022006,2403305-008
240338013022007,2403305-008
240338013022008,2403305-008
240338013022009,2403305-008
240338013022010,2403305-008
240338013022011,2403305-008
240338013022012,2403305-008
240338013022013,2403305-008
240338013022014,2403305-008
240338013022015,2403305-008
240338013022016,2403305-008
240338013022017,2403305-008
240338013022018,2403305-008
240338013022019,2403305-008
240338013051000,2403305-003
240338013051001,2403305-003
240338013051002,2403305-003
240338013051003,2403305-003
240338013051004,2403305-003
240338013051005,2403305-003
240338013051006,2403305-003
240338013051007,2403305-003
240338013051008,2403305-003
240338013051009,2403305-003
240338013051010,2403305-003
240338013051011,2403305-006
240338013051012,2403305-006
240338013051013,2403305-003
240338013051014,2403305-006
240338013052000,2403305-006
240338013052001,2403305-006
240338013052002,2403305-006
240338013052003,2403305-006
240338013052004,2403305-006
240338013052005,2403305-006
240338013052006,2403305-006
240338013052007,2403305-006
240338013052008,2403305-006
240338013052009,2403305-006
240338013052010,2403305-006
240338013052011,2403305-006
240338013052012,2403305-006
240338013052013,2403305-006
240338013053000,2403305-006
240338013053001,2403305-006
240338013053002,2403305-006
240338013053003,2403305-006
240338013053004,2403305-006
240338013053005,2403305-006
240338013053006,2403305-006
240338013053007,2403305-006
240338013053008,2403305-006
240338013071000,2403305-002
240338013071001,2403305-002
240338013071002,2403305-002
240338013071003,2403305-002
240338013071004,2403305-002
240338013071005,2403305-002
240338013071006,2403305-002
240338013071007,2403305-002
240338013071008,2403305-002
240338013071009,2403305-002
240338013071010,2403305-002
240338013071011,2403305-002
240338013071012,2403305-002
240338013071013,2403305-002
240338013071014,2403305-002
240338013071015,2403305-002
240338013071016,2403305-002
240338013071017,2403305-002
240338013071018,2403305-002
240338013071019,2403305-002
240338013071020,2403305-002
240338013071021,2403305-002
240338013071022,2403305-002
240338013071023,2403305-002
240338013071024,2403305-007
240338013071025,2403305-002
240338013071026,2403305-002
240338013071027,2403305-002
240338013071028,2403305-002
240338013071029,2403305-002
240338013072000,2403305-007
240338013072001,2403305-007
240338013072002,2403305-007
240338013072003,2403305-007
240338013072004,2403305-007
240338013072005,2403305-007
240338013072006,2403305-007
240338013072007,2403305-007
240338013072008,2403305-007
240338013072009,2403305-007
240338013072010,2403305-007
240338013072011,2403305-007
240338013072012,2403305-007
240338013072013,2403305-007
240338013072014,2403305-007
240338013072015,2403305-007
240338013072016,2403305-007
240338013072017,2403305-007
240338013072018,2403305-007
240338013072019,2403305-007
240338013072020,2403305-007
240338013081000,2403305-007
240338013081001,2403305-007
240338013081002,2403305-007
240338013081003,2403305-007
240338013081004,2403305-007
240338013081005,2403305-007
240338013081006,2403305-007
240338013081007,2403305-007
240338013081008,2403305-005
240338013081009,2403305-005
240338013081010,2403305-007
240338013081011,2403305-007
240338013081012,2403305-007
240338013081013,2403305-007
240338013081014,2403305-005
240338013081015,2403305-005
240338013081016,2403305-005
240338013081017,2403305-005
240338013081018,2403305-005
240338013082000,2403305-005
240338013082001,2403305-005
240338013082002,2403305-005
240338013082003,2403305-005
240338013082004,2403305-005
240338013082005,2403305-005
240338013082006,2403305-005
240338013082007,2403305-005
240338013082008,2403305-005
240338013082009,2403305-005
240338013082010,2403305-005
240338013082011,2403305-005
240338013082012,2403305-005
240338013082013,2403305-005
240338013091000,2403305-007
240338013091001,2403305-007
240338013091002,2403305-007
240338013091003,2403305-007
240338013091004,2403305-007
240338013091005,2403305-007
240338013091006,2403305-007
240338013091007,2403305-007
240338013091008,2403305-007
240338013091009,2403305-002
240338013091010,2403305-007
240338013091011,2403305-007
240338013091012,2403305-007
240338013091013,2403305-007
240338013091014,2403305-007
240338013091015,2403305-007
240338013091016,2403305-007
240338013091017,2403305-007
240338013091018,2403305-007
240338013091019,2403305-007
240338013091020,2403305-007
240338013091021,2403305-007
240338013091022,2403305-007
240338013091023,2403305-007
240338013091024,2403305-007
240338013091025,2403305-007
240338013092000,2403305-005
240338013092001,2403305-005
240338013092002,2403305-005
240338013092003,2403305-005
240338013092004,2403305-005
240338013092005,2403305-005
240338013092006,2403305-005
240338013092007,2403305-005
240338013092008,2403305-005
240338013092009,2403305-005
240338013092010,2403305-005
240338013092011,2403305-007
240338013092012,2403305-005
240338013092013,2403305-005
240338013092014,2403305-005
240338013092015,2403305-005
240338013101000,2403305-012
240338013101001,2403305-012
240338013101002,2403305-012
240338013101003,2403305-012
240338013101004,2403305-012
240338013101005,2403305-012
240338013101006,2403305-012
240338013101007,2403305-012
240338013101008,2403305-012
240338013101009,2403305-012
240338013101010,2403305-012
240338013101011,2403305-012
240338013101012,2403305-012
240338013101013,2403305-012
240338013101014,2403305-012
240338013102000,2403305-012
240338013102001,2403305-012
240338013102002,2403305-012
240338013102003,2403305-012
240338013102004,2403305-012
240338013102005,2403305-012
240338013102006,2403305-012
240338013102007,2403305-012
240338013102008,2403305-012
240338013102009,2403305-012
240338013102010,2403305-012
240338013102011,2403305-012
240338013102012,2403305-012
240338013102013,2403305-001
240338013103000,2403305-001
240338013103001,2403305-001
240338013103002,2403305-001
240338013103003,2403305-001
240338013103004,2403305-001
240338013103005,2403305-001
240338013103006,2403305-001
240338013103007,2403305-001
240338013103008,2403305-001
240338013103009,2403305-001
240338013103010,2403305-001
240338013103011,2403305-001
240338013103012,2403305-001
240338013103013,2403305-001
240338013103014,2403305-001
240338013103015,2403305-001
240338013103016,2403305-001
240338013103017,2403305-001
240338013103018,2403305-001
240338013103019,2403305-001
240338013103020,2403305-001
240338013111000,2403305-004
240338013111001,2403305-004
240338013111002,2403305-004
240338013111003,2403305-004
240338013111004,2403305-004
240338013111005,2403305-004
240338013111006,2403305-009
240338013111007,2403305-001
240338013111008,2403305-004
240338013111009,2403305-004
240338013111010,2403305-004
240338013111011,2403309-007
240338013111012,2403305-004
240338013112000,2403305-004
240338013112001,2403305-004
240338013112002,2403305-004
240338013112003,2403305-004
240338013112004,2403305-004
240338013112005,2403305-004
240338013112006,2403305-004
240338013112007,2403305-004
240338013112008,2403305-004
240338013112009,2403305-004
240338013112010,2403305-004
240338013112011,2403305-001
240338013112012,2403305-004
240338013112013,2403305-004
240338013113000,2403305-001
240338013113001,2403305-001
240338013113002,2403305-001
240338013113003,2403305-001
240338013113004,2403305-001
240338013113005,2403305-001
240338013113006,2403305-001
240338013113007,2403305-001
240338013113008,2403305-001
240338013113009,2403305-001
240338013113010,2403305-001
240338013113011,2403305-001
240338013113012,2403305-001
240338013113013,2403305-001
240338013113014,2403305-001
240338013113015,2403305-001
240338013113016,2403305-001
240338013113017,2403305-001
240338013113018,2403305-001
240338013113019,2403305-001
240338013113020,2403305-001
240338013113021,2403305-001
240338013113022,2403305-001
240338013113023,2403305-001
240338013113024,2403305-001
240338013113025,2403305-001
240338013113026,2403305-001
240338013113027,2403305-001
240338013113028,2403305-001
240338013113029,2403305-001
240338013113030,2403305-001
240338013113031,2403305-001
240338013113032,2403305-001
240338013113033,2403305-001
240338013113034,2403305-001
240338013113035,2403305-001
240338013113036,2403305-001
240338013113037,2403305-001
240338013113038,2403305-001
240338013113039,2403305-001
240338013113040,2403305-001
240338013113041,2403305-001
240338013113042,2403305-001
240338013113043,2403305-001
240338013113044,2403305-001
240338013113045,2403305-001
240338013113046,2403305-001
240338013113047,2403305-001
240338013121000,2403305-009
240338013121001,2403305-010
240338013121002,2403305-010
240338013121003,2403305-010
240338013121004,2403305-010
240338013121005,2403305-010
240338013121006,2403305-010
240338013121007,2403305-010
240338013121008,2403305-010
240338013121009,2403305-010
240338013121010,2403305-009
240338013121011,2403305-010
240338013121012,2403305-010
240338013121013,2403305-010
240338013122000,2403305-003
240338013122001,2403305-011
240338013122002,2403305-011
240338013122003,2403305-011
240338013122004,2403305-011
240338013122005,2403305-011
240338013122006,2403305-003
240338013122007,2403305-009
240338013122008,2403305-011
240338013122009,2403305-011
240338013122010,2403305-011
240338013122011,2403305-010
240338013122012,2403305-010
240338013122013,2403305-010
240338013122014,2403305-011
240338013122015,2403305-010
240338013122016,2403305-009
240338013122017,2403305-003
240338013122018,2403305-011
240338013122019,2403305-011
240338013131000,2403305-011
240338013131001,2403305-011
240338013131002,2403305-011
240338013131003,2403305-011
240338013131004,2403305-011
240338013131005,2403305-011
240338013131006,2403305-011
240338013131007,2403305-011
240338013131008,2403305-011
240338013131009,2403305-011
240338013131010,2403305-011
240338013132000,2403305-003
240338013132001,2403305-003
240338013132002,2403305-003
240338013132003,2403305-003
240338013132004,2403305-003
240338014041000,2403312-010
240338014041001,2403312-010
240338014041002,2403312-010
240338014041003,2403312-010
240338014041004,2403312-010
240338014041005,2403312-010
240338014041006,2403312-010
240338014041007,2403312-010
240338014041008,2403312-010
240338014041009,2403312-010
240338014041010,2403312-010
240338014041011,2403312-010
240338014041012,2403312-010
240338014041013,2403312-010
240338014041014,2403312-010
240338014041015,2403312-010
240338014041016,2403312-010
240338014041017,2403312-010
240338014041018,2403312-010
240338014041019,2403312-010
240338014041020,2403312-010
240338014041021,2403312-010
240338014041022,2403312-010
240338014041023,2403312-010
240338014041024,2403312-010
240338014041025,2403312-010
240338014041026,2403312-010
240338014041027,2403312-010
240338014041028,2403312-010
240338014041029,2403312-010
240338014041030,2403312-010
240338014041031,2403312-010
240338014041032,2403312-010
240338014041033,2403312-010
240338014041034,2403312-010
240338014041035,2403312-010
240338014041036,2403312-010
240338014041037,2403312-010
240338014041038,2403312-010
240338014041039,2403312-010
240338014041040,2403312-010
240338014041041,2403312-010
240338014041042,2403312-010
240338014042000,2403312-005
240338014042001,2403312-005
240338014043000,2403312-005
240338014043001,2403312-005
240338014043002,2403312-005
240338014043003,2403312-005
240338014043004,2403312-005
240338014043005,2403312-005
240338014043006,2403312-005
240338014043007,2403312-005
240338014043008,2403312-005
240338014043009,2403312-005
240338014043010,2403312-005
240338014043011,2403312-005
240338014043012,2403312-005
240338014043013,2403312-005
240338014043014,2403312-005
240338014043015,2403312-005
240338014043016,2403312-005
240338014051000,2403312-004
240338014051001,2403312-004
240338014051002,2403312-004
240338014051003,2403312-002
240338014051004,2403312-002
240338014051005,2403312-002
240338014051006,2403312-002
240338014051007,2403312-002
240338014051008,2403312-012
240338014051009,2403312-012
240338014051010,2403312-012
240338014051011,2403312-001
240338014051012,2403312-002
240338014051013,2403312-002
240338014051014,2403312-002
240338014051015,2403312-002
240338014051016,2403312-002
240338014051017,2403312-002
240338014051018,2403312-002
240338014051019,2403312-001
240338014051020,2403312-001
240338014051021,2403312-001
240338014051022,2403312-001
240338014051023,2403312-001
240338014051024,2403312-001
240338014051025,2403312-002
240338014051026,2403312-001
240338014051027,2403312-001
240338014051028,2403312-001
240338014051029,2403312-001
240338014051030,2403312-001
240338014051031,2403312-001
240338014051032,2403312-001
240338014051033,2403312-001
240338014051034,2403312-001
240338014051035,2403312-002
240338014051036,2403312-001
240338014051037,2403312-001
240338014051038,2403312-002
240338014051039,2403312-001
240338014052000,2403312-001
240338014052001,2403312-001
240338014052002,2403312-001
240338014052003,2403312-001
240338014052004,2403312-001
240338014052005,2403312-001
240338014052006,2403312-001
240338014052007,2403312-001
240338014052008,2403312-001
240338014052009,2403312-001
240338014052010,2403312-001
240338014052011,2403312-001
240338014052012,2403312-001
240338014052013,2403312-001
240338014052014,2403312-001
240338014052015,2403312-001
240338014052016,2403312-001
240338014052017,2403312-001
240338014052018,2403312-011
240338014052019,2403312-011
240338014061000,2403312-011
240338014061001,2403312-011
240338014061002,2403312-011
240338014061003,2403312-011
240338014061004,2403312-011
240338014061005,2403312-011
240338014062000,2403312-011
240338014062001,2403312-011
240338014062002,2403312-011
240338014062003,2403312-011
240338014062004,2403312-011
240338014062005,2403312-011
240338014071000,2403312-015
240338014071001,2403312-015
240338014071002,2403312-015
240338014071003,2403312-015
240338014071004,2403312-015
240338014071005,2403312-015
240338014071006,2403312-015
240338014071007,2403312-015
240338014071008,2403312-015
240338014072000,2403312-015
240338014072001,2403312-015
240338014072002,2403312-015
240338014072003,2403312-015
240338014072004,2403312-015
240338014072005,2403312-015
240338014072006,2403312-008
240338014072007,2403312-008
240338014072008,2403312-015
240338014072009,2403312-015
240338014072010,2403312-008
240338014072011,2403312-008
240338014072012,2403312-015
240338014072013,2403312-015
240338014073000,2403312-008
240338014073001,2403312-008
240338014073002,2403312-008
240338014073003,2403312-008
240338014073004,2403312-008
240338014073005,2403312-008
240338014073006,2403312-008
240338014073007,2403312-008
240338014073008,2403312-008
240338014073009,2403312-008
240338014073010,2403312-008
240338014073011,2403312-008
240338014073012,2403312-008
240338014073013,2403312-008
240338014073014,2403312-008
240338014073015,2403312-008
240338014073016,2403312-008
240338014073017,2403312-008
240338014073018,2403312-008
240338014073019,2403312-008
240338014081000,2403312-012
240338014082000,2403312-012
240338014082001,2403312-012
240338014082002,2403312-012
240338014082003,2403312-012
240338014091000,2403312-011
240338014091001,2403312-011
240338014091002,2403312-011
240338014091003,2403312-011
240338014091004,2403312-011
240338014091005,2403312-011
240338014091006,2403312-011
240338014091007,2403312-011
240338014091008,2403312-011
240338014091009,2403312-011
240338014091010,2403312-011
240338014091011,2403312-011
240338014091012,2403312-011
240338014091013,2403312-011
240338014091014,2403312-011
240338014092000,2403312-012
240338014092001,2403312-012
240338014092002,2403312-012
240338014092003,2403312-012
240338014092004,2403312-012
240338014092005,2403312-012
240338014092006,2403312-012
240338014092007,2403312-012
240338014092008,2403312-012
240338014092009,2403312-012
240338014092010,2403312-012
240338014092011,2403312-012
240338014092012,2403312-012
240338014092013,2403312-012
240338014101000,2403312-014
240338014101001,2403312-014
240338014101002,2403312-014
240338014101003,2403312-014
240338014101004,2403312-014
240338014101005,2403312-014
240338014101006,2403312-014
240338014101007,2403312-014
240338014101008,2403312-014
240338014101009,2403312-014
240338014102000,2403312-014
240338014102001,2403312-014
240338014102002,2403312-014
240338014102003,2403312-014
240338014102004,2403312-010
240338014102005,2403312-010
240338014102006,2403312-014
240338014102007,2403312-014
240338014102008,2403312-014
240338014102009,2403312-014
240338014102010,2403312-014
240338014102011,2403312-014
240338014102012,2403312-014
240338014102013,2403312-014
240338014102014,2403312-010
240338014102015,2403312-010
240338014102016,2403312-010
240338014102017,2403312-010
240338014102018,2403312-010
240338014102019,2403312-014
240338014102020,2403312-014
240338014102021,2403312-014
240338014102022,2403312-014
240338014102023,2403312-010
240338014102024,2403312-010
240338014111000,2403312-005
240338014111001,2403312-005
240338014111002,2403312-005
240338014111003,2403312-005
240338014111004,2403312-005
240338014111005,2403312-005
240338014111006,2403312-005
240338014111007,2403312-005
240338014111008,2403312-005
240338014112000,2403312-010
240338014112001,2403312-010
240338014112002,2403312-010
240338014112003,2403312-010
240338014112004,2403312-010
240338014112005,2403312-010
240338014112006,2403312-010
240338015001000,2403312-002
240338015001001,2403312-002
240338015001002,2403312-002
240338015001003,2403312-002
240338015001004,2403312-002
240338015001005,2403312-002
240338015001006,2403312-002
240338015001007,2403312-002
240338015001008,2403312-002
240338015001009,2403312-002
240338015001010,2403312-002
240338015001011,2403312-002
240338015001012,2403312-002
240338015001013,2403312-002
240338015001014,2403312-002
240338015001015,2403312-002
240338015001016,2403312-002
240338015001017,2403312-002
240338015001018,2403312-002
240338015001019,2403312-002
240338015001020,2403312-002
240338015002000,2403312-010
240338015002001,2403312-010
240338015002002,2403312-002
240338015002003,2403312-002
240338015002004,2403312-002
240338015002005,2403312-002
240338015002006,2403312-002
240338015002007,2403312-002
240338015002008,2403312-002
240338015002009,2403312-002
240338015002010,2403312-010
240338015002011,2403312-010
240338015002012,2403312-010
240338015002013,2403312-010
240338015002014,2403312-010
240338015002015,2403312-010
240338015002016,2403312-010
240338015002017,2403312-010
240338015002018,2403312-010
240338015002019,2403312-010
240338015002020,2403312-010
240338015002021,2403312-010
240338015002022,2403312-010
240338015002023,2403312-010
240338015002024,2403312-010
240338015002025,2403312-010
240338015002026,2403312-010
240338015002027,2403312-010
240338015002028,2403312-010
240338015002029,2403312-010
240338015002030,2403312-002
240338015002031,2403312-002
240338015002032,2403312-002
240338015002033,2403312-002
240338015002034,2403312-002
240338015002035,2403312-002
240338015002036,2403312-002
240338016001000,2403312-009
240338016001001,2403312-009
240338016001002,2403312-009
240338016001003,2403312-009
240338016001004,2403312-009
240338016002000,2403312-009
240338016002001,2403312-009
240338016002002,2403312-009
240338016002003,2403312-009
240338016002004,2403312-009
240338016002005,2403312-009
240338016002006,2403312-009
240338016002007,2403312-009
240338016002008,2403312-009
240338016002009,2403312-010
240338016003000,2403312-009
240338016003001,2403312-009
240338016003002,2403312-009
240338016003003,2403312-009
240338016003004,2403312-009
240338016003005,2403312-009
240338016003006,2403312-010
240338016003007,2403312-010
240338016003008,2403312-009
240338017011000,2403312-007
240338017011001,2403312-007
240338017011002,2403312-007
240338017012000,2403312-007
240338017012001,2403312-007
240338017012002,2403312-007
240338017012003,2403312-007
240338017012004,2403312-007
240338017012005,2403312-007
240338017012006,2403312-007
240338017012007,2403312-007
240338017012008,2403312-007
240338017012009,2403312-007
240338017012010,2403312-007
240338017012011,2403312-017
240338017012012,2403312-017
240338017012013,2403312-017
240338017012014,2403312-017
240338017012015,2403312-017
240338017012016,2403312-017
240338017012017,2403312-017
240338017012018,2403312-017
240338017012019,2403312-017
240338017012020,2403312-017
240338017021000,2403312-016
240338017021001,2403312-016
240338017021002,2403312-016
240338017021003,2403312-016
240338017021004,2403312-016
240338017022000,2403312-016
240338017022001,2403312-016
240338017022002,2403312-016
240338017022003,2403312-016
240338017022004,2403312-016
240338017023000,2403312-016
240338017023001,2403312-016
240338017023002,2403312-016
240338017023003,2403312-016
240338017023004,2403312-016
240338017041000,2403312-006
240338017041001,2403312-006
240338017041002,2403312-006
240338017042000,2403312-006
240338017042001,2403312-006
240338017042002,2403312-006
240338017043000,2403312-006
240338017043001,2403312-006
240338017043002,2403312-006
240338017043003,2403312-006
240338017043004,2403312-006
240338017043005,2403312-006
240338017043006,2403312-006
240338017043007,2403312-006
240338017043008,2403312-006
240338017043009,2403312-006
240338017071000,2403312-009
240338017071001,2403312-009
240338017071002,2403312-009
240338017071003,2403312-009
240338017071004,2403312-009
240338017071005,2403312-009
240338017072000,2403312-004
240338017072001,2403312-009
240338017072002,2403312-009
240338017072003,2403312-004
240338017072004,2403312-004
240338017072005,2403312-004
240338017072006,2403312-004
240338017072007,2403312-004
240338017072008,2403312-009
240338017073000,2403312-004
240338017073001,2403312-004
240338017073002,2403312-004
240338017073003,2403312-004
240338017073004,2403312-004
240338017073005,2403312-004
240338017073006,2403312-004
240338017073007,2403312-004
240338017073008,2403312-004
240338017073009,2403312-004
240338017073010,2403312-004
240338017073011,2403312-004
240338017073012,2403312-004
240338017073013,2403312-004
240338017073014,2403312-004
240338017073015,2403312-004
240338017073016,2403312-004
240338017091000,2403312-004
240338017091001,2403312-004
240338017091002,2403312-004
240338017092000,2403312-003
240338017092001,2403312-003
240338017092002,2403312-003
240338017092003,2403312-003
240338017092004,2403312-003
240338017092005,2403312-003
240338017092006,2403312-003
240338017092007,2403312-003
240338017092008,2403312-003
240338017092009,2403312-003
240338017093000,2403312-004
240338017093001,2403312-004
240338017093002,2403312-009
240338017093003,2403312-018
240338017094000,2403312-018
240338017094001,2403312-018
240338017094002,2403312-018
240338017094003,2403312-018
240338017094004,2403312-018
240338017094005,2403312-018
240338017094006,2403312-018
240338017094007,2403312-018
240338017094008,2403312-018
240338017094009,2403312-004
240338018011000,2403306-009
240338018011001,2403306-009
240338018011002,2403306-009
240338018011003,2403306-009
240338018011004,2403306-009
240338018011005,2403306-009
240338018011006,2403306-009
240338018011007,2403306-009
240338018011008,2403306-009
240338018011009,2403306-009
240338018011010,2403306-009
240338018011011,2403306-009
240338018011012,2403306-009
240338018021000,2403306-017
240338018021001,2403306-017
240338018021002,2403306-017
240338018021003,2403306-008
240338018021004,2403306-008
