GEOID,DISTRICT
370210001.1,6
370210053.1,6
370210068.1,6
370210022.2,6
370210027.2,6
370210058.1,6
370210059.1,6
37191000004,12
37191000026,12
37191002530,12
3706100CALY,12
37191000028,12
37191000002,12
370210066.1,6
37143BETHEL,7
370210044.1,6
370210024.1,6
370210048.1,6
370210038.3,6
370210036.1,6
37111FORT-1,6
37111FORT-2,6
370210060.2,6
37035000019,11
37035000006,11
37035000002,11
370230029-B,11
370230029-A,11
3710900NB35,11
37035000030,11
37035000014,11
37035000032,11
37035000001,11
370210002.1,6
37035000017,11
37035000026,11
37035000024,11
37023000012,11
37023000013,11
37023000015,11
371350000SM,8
371350000CP,8
37063000044,8
371350000HE,8
37135000ENO,8
37063000045,9
37063000050,8
37153000004,5
370210011.1,6
370210045.1,6
370210039.2,6
370210039.3,6
370210037.1,6
370210003.1,6
370210054.2,6
370210018.2,6
370890000FL,6
370210052.1,6
37035000016,11
37035000029,11
37035000012,11
37035000023,11
371050000D1,8
371050000D2,8
371050000C1,8
371050000C2,8
371350000WD,8
37135000WDS,8
37153000009,5
371050000E1,8
371050000E2,8
3708500PR23,13
3708500PR26,13
3708500PR24,13
3710100PR14,13
3708500PR25,13
3708500PR29,13
370210047.1,6
37143PARKVI,7
37143NEW-HO,7
3706100WOLF,4
370210025.1,6
370210008.3,6
370210060.4,6
370210008.2,6
370210034.1,6
3706100MAGN,4
3716300ROWA,4
3716300INGO,4
3706100BEUL,4
37107000PH2,4
3706100KENA,4
37135000CS1,8
37153000008,5
37165006-89,5
37153000005,5
37165001-16,5
37155000019,5
3703100NPT2,7
3703100NPT1,7
3703100IBSP,7
3703100MHD2,7
3703100ABCH,7
3703100MHD1,7
3708500PR07,8
3706100WALL,4
3706100ROSE,4
3706100WARS,4
3716300TURK,4
3706100FAIS,4
3716300GIDD,12
3706100GLIS,4
37165000004,5
37165000003,5
37017000P80,5
37017000P45,5
3701700P202,5
37017000P55,4
3713300BC21,4
3713300ML23,4
37103000P07,7
3713300NR02,4
37143NICANO,7
37035000013,11
371350000NS,8
371350000WW,8
37019000016,4
370190004B2,4
3701900004A,4
37129000W03,4
37129000W26,4
37019000021,4
37019000007,4
37019000017,4
37019000019,4
37019000008,4
37019000020,4
37019000015,4
37153000002,5
37153000001,5
37153000013,8
37165002-25,5
371350000KM,8
37035000031,1
37035000008,11
371350000LC,8
37191000013,12
37191000007,12
37191000001,12
37191001920,12
37191000029,12
37191000012,12
37057000062,3
37057000066,10
37123000LIT,8
37055000KDH,7
370550000EL,7
3705500AVON,7
3705500KTHK,7
3705500SOSH,7
370210023.3,6
370210021.1,6
370210023.2,6
370210014.3,6
370210042.1,6
370210067.1,6
370210012.1,6
370210033.3,6
37119000202,1
37119000206,1
37119000201,14
37119000097,2
37119000114,2
37119000134,1
37119000087,2
371190223.1,2
37119000011,2
37119000019,2
37119000227,14
37119000208,1
370970DV1-B,1
370970DV2-B,1
371190139.1,14
37119000236,14
371350000GB,8
371350000OG,8
3700100009S,8
371350000WH,8
3713500000H,8
371350000EF,8
37153000010,5
371350000CW,8
37063000025,9
37063000026,9
3707700BERE,9
37069000013,12
37035000041,1
37035000020,11
37035000037,11
37035000003,11
37035000040,11
37035000035,11
37035000025,11
3710100PR09,12
371010PR29B,12
3710100PR13,13
3710100PR34,12
3710100PR08,12
3710100PR36,12
37083000HPR,7
3710100PR20,12
37183009-02,12
3710100PR35,13
3716300PLVW,13
3708500PR31,13
37119000237,1
371190204.1,14
37119000041,2
37119000081,2
37119000133,1
37119000054,2
37119000148,2
37119000062,14
3707700BTNR,9
3707700CORI,9
3707700SOOX,9
37173ALMOND,6
3707500EAST,6
37113000015,6
3707500STEC,6
37173000BC1,6
37173000BC2,6
37099000SDC,6
37099000QUA,6
370870000IH,6
37113000003,6
37113000007,6
371050000A1,8
371050000A2,8
3708500PR01,5
37051SL78-3,5
3708500PR08,13
3712700P02A,12
3712700P23A,12
3712700P17A,12
3712700P16A,12
3712700P04A,12
3712700P11A,12
3712700P14A,12
3712700P10A,12
3712700P03A,12
37153000006,5
37057000056,10
3708300ENF1,12
3712700P13A,12
371170000GN,7
370150000RX,7
370150000WD,7
370830BUTWD,12
37185000009,12
370830LIT-2,12
37185000001,12
37131LAKE-G,12
3708300RR-3,7
37083000RRC,7
37049000011,7
37049000007,7
37049000002,7
3703100STEL,4
37049000003,7
3704900VE14,7
37147000601,7
3712700P08A,12
3707700CRDL,9
3713300JA01,4
3713300BM08,4
371330NE22A,4
3713300VR15,4
3713300HU20,4
371330NE22B,4
3713300EN03,4
37035000034,11
3717300WHCH,6
3708500PR20,13
3705100LI65,13
3708500PR28,13
37183012-02,13
3708500PR32,13
37119000203,14
37119000216,14
37119000232,14
3710900IS23,2
37161000011,11
3716100006A,6
3714900CG05,6
37191000009,12
37191000015,12
37191000010,12
37191000024,12
3710100PR04,12
37057000058,10
37057000008,10
37057000020,10
37057000052,10
37057000016,10
37067000042,10
370210064.1,6
370210009.1,6
370210057.1,6
370210031.1,6
370210055.1,6
37119000224,2
37119000050,2
37119000069,14
37119000023,2
37119000063,14
37119000104,14
37119000229,2
37119000243,2
3712700P21A,12
3712700P19A,12
37037000018,8
37125000CAR,8
37037000020,8
371050000B1,8
37183006-10,13
37037MCH110,8
37037NWM117,8
371350000WC,8
37037000085,8
371510000SE,8
37037000030,8
37119000132,14
3716100005A,11
3710900LS12,11
3710900DW28,1
37161000028,6
37161000030,6
37161000013,11
3710900TA37,1
37057000054,10
371510000TB,3
37057000074,10
37057000048,10
37057000070,10
37123000CHE,8
3712700P20A,12
3712700P24A,12
3714900WO06,6
37161000018,6
3714900CL07,6
3714900SA04,6
370890000RR,6
37057000032,10
37057000004,10
37057000076,3
371510000TR,3
370830RR-10,7
37083WEL1-2,7
370830LIT-1,12
3704900DFB9,7
3704900CFB8,7
37147001001,7
3710700000C,7
37049000017,7
370490000N2,7
37037000015,8
37037000078,8
37037ESC114,8
37037000042,8
37037000006,8
37037000045,8
37099000GCK,6
37099000CUL,6
370210013.1,6
3714700800B,7
3714701512A,7
37119000022,2
37119000207,1
37119000242,1
37119000043,14
37119000136,14
37119000211,1
37119000241,1
37017000P65,4
37017000P10,5
37119000031,2
37119000088,2
37119000230,2
37119000205,14
37025001-04,14
37119000209,2
3710100PR22,12
37119000145,1
37119000239,1
37025002-09,1
37119000094,14
37119000141,1
37119000105,14
3714900CL08,6
37035000005,11
3714701513A,7
37119000213,2
37119000093,2
371750000CM,6
371750000BD,6
371750000WC,6
371750000PF,6
37147001501,7
371750000B4,6
371750000RE,6
37119000013,2
37119000026,2
37123000UWH,3
37123000PEE,14
37123000STA,8
37125000WEM,8
371230000T1,8
37123000CAN,8
37113000002,6
37113000014,6
37113000010,6
370210030.3,6
370210030.2,6
370890000NM,6
370210071.1,6
37147000301,7
37119000220,14
37119000058,2
37119000099,14
37119000233,14
37119000009,2
37119000140,2
37119000109,2
37155000002,5
3715500032A,5
37155000023,5
37155000022,5
37155000016,5
37017000P60,5
3701700P201,5
37047000P15,5
37119000231,2
37017000P25,5
37047000P18,5
37017000P40,4
3700300LRSL,11
3700300T2T3,11
37019000006,4
37019000022,4
37019000023,4
37099000SAV,6
37113000012,6
3704300SHCR,6
3703100BFT2,7
3703100EMIS,4
3713300SW19,4
3703100BFT1,7
3703100DASW,7
3703100BOGU,4
3704700P22A,5
3704700P20A,5
3704700P01A,4
37047000P24,5
3704700P26B,5
3704700P16B,4
37047000P09,5
37047000P08,5
37023000051,11
37009000009,11
37093000063,5
37093000061,5
37155000039,5
37185000010,12
371070000K6,7
3710700000W,4
37103000P06,4
37107000PH1,4
3703100CISL,7
3703100ATSL,7
370870000EF,6
3714500PNTH,8
3708700WS-2,6
37009000020,11
37009000014,11
37009000012,11
37009000011,11
37023000014,11
37023000036,11
37023000035,11
37023000065,11
370870000AC,6
37093000062,5
37119000016,2
37069000019,9
37069000009,12
37049000020,7
371370001RB,7
3704900TE13,7
37049000019,7
37049000021,7
370490000N4,7
37049000016,7
3719500PRWB,12
3719500PRWL,12
3719500PRTO,12
3719500PRWN,12
3719500PRWJ,12
3719500PRCR,12
3719500PRSP,12
3703100MCRK,7
3703100BCRK,7
3703100WILD,7
3703100CCCP,4
3703100MERR,7
37009000004,11
37009000015,11
3700500006A,11
37193000125,11
37017000P30,4
3704700P02B,4
37047000P14,4
3703100MASM,7
3700300S1S2,11
3719500PRWQ,12
3719500PRWI,12
3719500PRTA,12
3703100MHD4,7
3710900ST36,11
37035000009,11
3716100016A,6
37111M.COVE,6
3716100004A,11
3710900LI14,11
3710900SL24,2
37161000014,11
37161000029,11
37023000052,11
37023000001,11
37009000007,11
3708700CL-S,6
3708700CL-N,6
3714500ALVI,9
3714500CUCL,8
3714500WDSD,8
370870000BC,6
37093000012,5
37171000031,10
37171000019,10
37171000023,10
3719500PRBL,12
37023000031,11
37023000021,11
37023000024,11
3701700P501,5
3702700PR33,11
3702700PR25,11
37171000029,10
37017000P15,5
3713300RL09,4
37093000013,5
37155000010,5
37155000021,5
370510G9B-1,5
37155000008,5
37155000009,5
37037PIT113,8
37037000009,8
3714701508A,7
3714701508B,7
37119000137,14
37069000015,12
37069000003,12
37069000008,12
37069000005,12
37069000016,12
37069000001,12
3700300000E,11
371510000AW,3
371510000SO,8
371510000DR,8
371510000GR,8
371510000PR,3
371510000AE,3
371570000DR,3
37161000027,6
3702700PR32,11
3702700PR21,11
37023000066,11
3702700PR22,11
37111DYSART,11
3700300000W,11
37093000064,5
3702700PR34,11
3702700PR35,11
3702700PR14,11
3701300RVRD,7
371570000MS,3
3716100009A,6
3714900GC09,6
37037000075,8
37037000024,8
37009000006,11
37023000040,11
37023000022,11
37069000018,12
37069000011,12
3710100PR37,12
3710100PR07,12
37191000003,12
3710100PR25,12
3710100PR26,12
37165005-10,5
370130AUROR,7
370130WASH4,7
371170000R2,7
371170000BG,7
3701300TCRK,7
3701300OLDF,7
370130EDWAR,7
370130BELHV,7
371170000CR,7
37147000401,7
3714701504A,7
3714701504B,7
3714701505B,7
37171000030,10
37171000005,10
3713300FS16,4
3713300HR17,4
3713300MT24,4
3714100SC13,4
3714100UH08,4
3714100SP15,4
3719500PROL,12
3712700P01A,12
3719500PRWE,12
3719500PRWM,12
3719500PRGA,12
371010PR31A,13
371010PR10A,12
371010PR10B,12
371010PR11B,13
371010PR29A,12
371010PR27A,12
371010PR27B,12
3710100PR30,12
3703300LEAS,8
37119000146,1
37119000225,2
37119000151,1
37119000065,14
37099000SCC,6
37047000P07,5
37113000013,6
37093000002,5
3715500026A,5
371070000K2,7
371570000EC,3
371570000WS,3
371510000LC,3
371510000UG,3
371570000RC,3
37115MARS-H,6
37019000005,4
37019000001,4
370830000SN,7
37099000BCK,6
37119000135,1
37119000014,2
37119000098,2
37183016-06,13
37183017-13,13
37183017-12,13
37183017-04,12
37183004-11,13
3704900N3N5,7
37155000041,5
37155000014,5
37183001-11,9
37183004-20,9
37183010-04,12
37183020-15,9
37183020-17,9
37183020-14,9
37183020-16,9
37183001-20,13
37183019-13,9
37183019-14,9
37183019-15,9
37183019-05,9
370150000M2,7
371510000AR,3
3712700P15A,12
3712700P07A,12
37083000HAL,7
37071000014,2
37071000039,2
37057000028,10
37103000P05,7
37103000P01,7
3705500STPT,7
371390NORTH,7
37057000046,10
37057000082,10
3708100MON1,3
37081000G06,3
3713900EAST,7
37183001-45,9
37183001-40,13
37071000023,2
37023000011,11
370030000B1,11
3719700BNVL,10
3719700SKNB,10
3702700PR01,11
3702700PR18,11
37057000012,10
370510G9B-2,5
37051000G9A,5
370510G3A-1,5
370510G3A-2,5
37051000G8D,5
3705100CC12,5
3705100CC14,5
3705100CC07,5
3706100ALBE,4
37019000014,4
37019000013,4
3701900010A,4
3701900010B,4
37057000088,3
37081000H15,3
37057000018,10
37057000072,10
37057000060,3
37081000H22,3
37081NCLAY2,3
3708100JEF1,3
370810NWASH,8
37081000G35,3
37167000026,14
37081000G52,3
37001000127,8
3700100012N,8
37001000013,8
3700100006E,8
37001000063,8
3719903-EGY,6
37183010-03,12
37183004-05,9
37071000021,2
37003T1T4T5,11
37183017-11,9
37183001-50,13
37183010-02,12
37183008-02,9
37183020-08,13
37183001-15,9
37183001-49,13
3705100CC33,5
3705100CC01,5
37125000PBF,5
37125000LTR,5
37125000PHC,5
37125000EAB,5
37125000PDN,5
37093000004,5
37169000017,10
37169000015,10
37169000007,10
371510000BC,3
371510000AS,3
371510000LB,8
37001000001,8
370130000HB,7
37081000H04,3
3708100JAM5,3
37169000004,10
37169000020,10
37169001819,10
37169001618,10
37095000ENG,7
37169000009,10
371370003BY,7
370510G2C-2,5
37051000G2A,5
370510G2E-2,5
37051000G2B,5
370510G2C-1,5
3705100G11B,5
37051000G2D,5
3705100CC17,5
370510G2E-1,5
370510G5A-2,5
370510G5B-1,5
370510G5A-1,5
37051000G5C,5
370510G5B-2,5
37051000G8A,5
37051000G8B,5
37051000G8C,5
3705100AH49,5
37051000G6A,5
37051000G6C,5
37051000G6B,5
37017000P70,5
3716300CLEM,5
37071000017,2
371170000R1,7
371170000HM,7
3711700000J,7
370130PINET,7
370150000MH,7
371570000HO,3
37081000FR4,3
37081000H09,3
37081000H08,3
37081000G29,3
37169000008,10
37169000013,10
37169000012,10
37081000RC2,8
37125000WAB,5
37125000WND,8
37037000003,8
37019000002,4
37189000011,11
37189000014,11
37115LAUREL,6
37001000002,8
37001000005,8
3703300ANDE,8
3703300STON,8
37001000011,8
371350000CA,8
370330000PH,8
37001000007,8
3700100008S,8
37071000025,2
37071000028,2
37071000029,2
3713704VM-A,7
3713704MSIC,7
371510000NM,3
371510000RN,3
371510000RM,8
37193000106,11
37189000005,11
37081000G61,3
37081000G48,3
37081000G50,3
37081000H01,3
37081000PG2,3
37155000035,5
37185000012,12
370130BEADM,7
37193000124,11
37171000001,10
37193000107,10
37193000128,11
37193000103,11
37193000122,11
3719700SBCK,10
370810MON2B,3
370810MON2A,3
37081000FR1,3
371150BEECH,6
370210051.2,6
371510000ST,8
37051CL57-1,5
3705100CC27,5
