GEOID,DISTRICT
370210001.1,12
370210053.1,12
370210068.1,12
370210022.2,12
370210027.2,12
370210058.1,12
370210059.1,12
37191000004,8
37191000026,8
37191002530,8
3706100CALY,8
37191000028,8
37191000002,8
370210066.1,12
37143BETHEL,1
370210044.1,12
370210024.1,12
370210048.1,12
370210038.3,12
370210036.1,12
37111FORT-1,12
37111FORT-2,12
370210060.2,12
37035000019,11
37035000006,11
37035000002,11
370230029-B,11
370230029-A,11
3710900NB35,11
37035000030,11
37035000014,11
37035000032,11
37035000001,11
370210002.1,12
37035000017,11
37035000026,11
37035000024,11
37023000012,11
37023000013,11
37023000015,11
371350000SM,6
371350000CP,6
37063000044,6
371350000HE,6
37135000ENO,6
37063000045,6
37063000050,6
37153000004,10
370210011.1,12
370210045.1,12
370210039.2,12
370210039.3,12
370210037.1,12
370210003.1,12
370210054.2,12
370210018.2,12
370890000FL,12
370210052.1,12
37035000016,11
37035000029,11
37035000012,11
37035000023,11
371050000D1,9
371050000D2,9
371050000C1,9
371050000C2,9
371350000WD,6
37135000WDS,6
37153000009,10
371050000E1,9
371050000E2,9
3708500PR23,9
3708500PR26,9
3708500PR24,9
3710100PR14,2
3708500PR25,2
3708500PR29,9
370210047.1,12
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,8
370210025.1,12
370210008.3,12
370210060.4,12
370210008.2,12
370210034.1,12
3706100MAGN,2
3716300ROWA,2
3716300INGO,2
3706100BEUL,8
37107000PH2,8
3706100KENA,8
37135000CS1,6
37153000008,10
37165006-89,9
37153000005,10
37165001-16,9
37155000019,2
3703100NPT2,8
3703100NPT1,8
3703100IBSP,8
3703100MHD2,8
3703100ABCH,8
3703100MHD1,8
3708500PR07,9
3706100WALL,2
3706100ROSE,2
3706100WARS,2
3716300TURK,2
3706100FAIS,8
3716300GIDD,2
3706100GLIS,8
37165000004,9
37165000003,9
37017000P80,2
37017000P45,2
3701700P202,2
37017000P55,2
3713300BC21,8
3713300ML23,8
37103000P07,8
3713300NR02,8
37143NICANO,1
37035000013,11
371350000NS,6
371350000WW,6
37019000016,2
370190004B2,2
3701900004A,2
37129000W03,2
37129000W26,2
37019000021,2
37019000007,2
37019000017,2
37019000019,2
37019000008,2
37019000020,2
37019000015,2
37153000002,10
37153000001,10
37153000013,10
