GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,3
37191000026,3
37191002530,3
3706100CALY,3
37191000028,3
37191000002,3
370210066.1,1
37143BETHEL,2
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,14
37035000006,14
37035000002,14
370230029-B,14
370230029-A,14
3710900NB35,14
37035000030,14
37035000014,14
37035000032,14
37035000001,14
370210002.1,1
37035000017,14
37035000026,14
37035000024,14
37023000012,14
37023000013,14
37023000015,14
371350000SM,8
371350000CP,8
37063000044,8
371350000HE,8
37135000ENO,8
37063000045,8
37063000050,8
37153000004,4
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,14
37035000029,14
37035000012,14
37035000023,14
371050000D1,4
371050000D2,8
371050000C1,4
371050000C2,4
371350000WD,8
37135000WDS,8
37153000009,4
371050000E1,9
371050000E2,4
3708500PR23,9
3708500PR26,9
3708500PR24,9
3710100PR14,3
3708500PR25,9
3708500PR29,9
370210047.1,1
37143PARKVI,2
37143NEW-HO,2
3706100WOLF,3
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,12
3716300ROWA,12
3716300INGO,12
3706100BEUL,12
37107000PH2,12
3706100KENA,12
37135000CS1,8
37153000008,4
37165006-89,4
37153000005,4
37165001-16,4
37155000019,4
3703100NPT2,2
3703100NPT1,2
3703100IBSP,2
3703100MHD2,2
3703100ABCH,2
3703100MHD1,2
3708500PR07,4
3706100WALL,12
3706100ROSE,12
3706100WARS,12
3716300TURK,12
3706100FAIS,3
3716300GIDD,3
3706100GLIS,12
37165000004,4
37165000003,4
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,12
3713300BC21,2
3713300ML23,2
37103000P07,2
3713300NR02,12
37143NICANO,2
37035000013,14
371350000NS,8
371350000WW,8
37019000016,12
370190004B2,12
3701900004A,12
37129000W03,12
37129000W26,12
37019000021,12
37019000007,12
37019000017,12
37019000019,12
37019000008,12
37019000020,12
37019000015,12
37153000002,4
37153000001,4
37153000013,4
37165002-25,4
371350000KM,8
37035000031,5
37035000008,14
371350000LC,8
37191000013,3
37191000007,3
37191000001,3
37191001920,3
37191000029,3
37191000012,3
37057000062,6
37057000066,6
37123000LIT,11
37055000KDH,2
370550000EL,2
3705500AVON,2
3705500KTHK,2
3705500SOSH,2
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,5
37119000206,5
37119000201,11
37119000097,7
37119000114,7
37119000134,5
37119000087,7
371190223.1,5
37119000011,7
37119000019,7
37119000227,7
37119000208,5
370970DV1-B,5
370970DV2-B,5
371190139.1,7
37119000236,11
371350000GB,8
371350000OG,8
3700100009S,8
371350000WH,8
3713500000H,8
371350000EF,8
37153000010,4
371350000CW,8
37063000025,8
37063000026,8
3707700BERE,10
37069000013,3
37035000041,5
37035000020,14
37035000037,14
37035000003,14
37035000040,14
37035000035,14
37035000025,14
3710100PR09,3
371010PR29B,3
3710100PR13,3
3710100PR34,3
3710100PR08,3
3710100PR36,3
37083000HPR,2
3710100PR20,3
37183009-02,3
3710100PR35,3
3716300PLVW,3
3708500PR31,9
37119000237,11
371190204.1,11
37119000041,5
37119000081,5
37119000133,5
37119000054,7
37119000148,7
37119000062,7
3707700BTNR,10
3707700CORI,10
3707700SOOX,10
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,4
371050000A2,9
3708500PR01,4
37051SL78-3,4
3708500PR08,9
3712700P02A,3
3712700P23A,3
3712700P17A,3
3712700P16A,3
3712700P04A,3
3712700P11A,3
3712700P14A,3
3712700P10A,3
3712700P03A,3
37153000006,11
37057000056,13
3708300ENF1,3
3712700P13A,3
371170000GN,2
370150000RX,2
370150000WD,2
370830BUTWD,3
37185000009,3
370830LIT-2,3
37185000001,3
37131LAKE-G,3
3708300RR-3,3
37083000RRC,3
37049000011,2
37049000007,2
37049000002,2
3703100STEL,2
37049000003,2
3704900VE14,2
37147000601,2
3712700P08A,3
3707700CRDL,10
3713300JA01,12
3713300BM08,12
371330NE22A,2
3713300VR15,12
3713300HU20,2
371330NE22B,2
3713300EN03,2
37035000034,14
3717300WHCH,1
3708500PR20,9
3705100LI65,4
3708500PR28,9
37183012-02,9
3708500PR32,9
37119000203,11
37119000216,7
37119000232,7
3710900IS23,5
37161000011,14
3716100006A,1
3714900CG05,1
37191000009,3
37191000015,3
37191000010,3
37191000024,3
3710100PR04,3
37057000058,13
37057000008,13
37057000020,13
37057000052,13
37057000016,13
37067000042,13
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,5
37119000050,7
37119000069,7
37119000023,7
37119000063,7
37119000104,11
37119000229,7
37119000243,7
3712700P21A,3
3712700P19A,3
37037000018,8
37125000CAR,4
37037000020,9
371050000B1,9
37183006-10,9
37037MCH110,8
37037NWM117,8
371350000WC,8
37037000085,8
371510000SE,8
37037000030,8
37119000132,11
3716100005A,14
3710900LS12,14
3710900DW28,5
37161000028,1
37161000030,1
37161000013,14
3710900TA37,5
37057000054,13
371510000TB,6
37057000074,13
37057000048,13
37057000070,13
37123000CHE,11
3712700P20A,3
3712700P24A,3
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,13
37057000004,13
37057000076,6
371510000TR,6
370830RR-10,3
37083WEL1-2,3
370830LIT-1,3
3704900DFB9,2
3704900CFB8,2
37147001001,2
3710700000C,2
37049000017,2
370490000N2,2
37037000015,8
37037000078,8
37037ESC114,8
37037000042,9
37037000006,8
37037000045,8
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,3
3714701512A,2
37119000022,7
37119000207,5
37119000242,5
37119000043,7
37119000136,7
37119000211,5
37119000241,5
37017000P65,12
37017000P10,12
37119000031,7
37119000088,7
37119000230,7
37119000205,11
37025001-04,11
37119000209,5
3710100PR22,3
37119000145,11
37119000239,11
37025002-09,11
37119000094,7
37119000141,11
37119000105,11
3714900CL08,1
37035000005,14
3714701513A,2
37119000213,5
37119000093,7
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,2
371750000B4,1
371750000RE,1
37119000013,7
37119000026,5
37123000UWH,11
37123000PEE,11
37123000STA,11
37125000WEM,4
371230000T1,11
37123000CAN,11
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,2
37119000220,11
37119000058,7
37119000099,7
37119000233,7
37119000009,7
37119000140,7
37119000109,7
37155000002,4
3715500032A,4
37155000023,4
37155000022,4
37155000016,4
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,7
37017000P25,12
37047000P18,12
37017000P40,12
3700300LRSL,14
3700300T2T3,14
37019000006,12
37019000022,12
37019000023,12
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,2
3703100EMIS,2
3713300SW19,2
3703100BFT1,2
3703100DASW,2
3703100BOGU,2
3704700P22A,12
3704700P20A,12
3704700P01A,12
37047000P24,12
3704700P26B,12
