GEOID,DISTRICT
370210001.1,8
370210053.1,8
370210068.1,8
370210022.2,8
370210027.2,8
370210058.1,8
370210059.1,8
37191000004,2
37191000026,2
37191002530,2
3706100CALY,2
37191000028,2
37191000002,2
370210066.1,8
37143BETHEL,12
370210044.1,8
370210024.1,8
370210048.1,8
370210038.3,8
370210036.1,8
37111FORT-1,8
37111FORT-2,8
370210060.2,8
37035000019,6
37035000006,6
37035000002,6
370230029-B,6
370230029-A,6
3710900NB35,6
37035000030,6
37035000014,6
37035000032,6
37035000001,6
370210002.1,8
37035000017,6
37035000026,6
37035000024,6
37023000012,6
37023000013,6
37023000015,6
371350000SM,9
371350000CP,9
37063000044,9
371350000HE,9
37135000ENO,9
37063000045,9
37063000050,9
37153000004,11
370210011.1,8
370210045.1,8
370210039.2,8
370210039.3,8
370210037.1,8
370210003.1,8
370210054.2,8
370210018.2,8
370890000FL,8
370210052.1,8
37035000016,6
37035000029,6
37035000012,6
37035000023,6
371050000D1,9
371050000D2,9
371050000C1,10
371050000C2,10
371350000WD,9
37135000WDS,9
37153000009,11
371050000E1,10
371050000E2,10
3708500PR23,10
3708500PR26,2
3708500PR24,2
3710100PR14,2
3708500PR25,2
3708500PR29,2
370210047.1,8
37143PARKVI,12
37143NEW-HO,12
3706100WOLF,2
370210025.1,8
370210008.3,8
370210060.4,8
370210008.2,8
370210034.1,8
3706100MAGN,1
3716300ROWA,1
3716300INGO,1
3706100BEUL,1
37107000PH2,1
3706100KENA,1
37135000CS1,9
37153000008,11
37165006-89,11
37153000005,11
37165001-16,11
37155000019,11
3703100NPT2,12
3703100NPT1,12
3703100IBSP,1
3703100MHD2,12
3703100ABCH,12
3703100MHD1,12
3708500PR07,10
3706100WALL,1
3706100ROSE,1
3706100WARS,1
3716300TURK,1
3706100FAIS,2
3716300GIDD,2
3706100GLIS,1
37165000004,11
37165000003,11
37017000P80,11
37017000P45,1
3701700P202,11
37017000P55,1
3713300BC21,1
3713300ML23,1
37103000P07,1
3713300NR02,1
37143NICANO,12
37035000013,6
371350000NS,9
371350000WW,9
37019000016,1
370190004B2,1
3701900004A,1
37129000W03,1
37129000W26,1
37019000021,1
37019000007,1
37019000017,1
37019000019,1
37019000008,1
37019000020,1
37019000015,1
37153000002,11
37153000001,11
37153000013,11
37165002-25,11
371350000KM,9
37035000031,14
37035000008,6
371350000LC,9
37191000013,2
37191000007,2
37191000001,2
37191001920,2
37191000029,2
37191000012,2
37057000062,3
37057000066,3
37123000LIT,4
37055000KDH,12
370550000EL,12
3705500AVON,12
3705500KTHK,12
3705500SOSH,12
370210023.3,8
370210021.1,8
370210023.2,8
370210014.3,8
370210042.1,8
370210067.1,8
370210012.1,8
370210033.3,8
37119000202,5
37119000206,5
37119000201,13
37119000097,14
37119000114,13
37119000134,5
37119000087,13
371190223.1,14
37119000011,14
37119000019,13
37119000227,13
37119000208,5
370970DV1-B,5
370970DV2-B,5
371190139.1,13
37119000236,13
371350000GB,9
371350000OG,9
3700100009S,9
371350000WH,9
3713500000H,9
371350000EF,9
37153000010,11
371350000CW,9
37063000025,9
37063000026,9
3707700BERE,7
37069000013,2
37035000041,14
37035000020,6
37035000037,6
37035000003,6
37035000040,6
37035000035,6
37035000025,6
3710100PR09,2
371010PR29B,2
3710100PR13,2
3710100PR34,2
3710100PR08,2
3710100PR36,2
37083000HPR,12
3710100PR20,2
37183009-02,2
3710100PR35,2
3716300PLVW,2
3708500PR31,10
37119000237,5
371190204.1,5
37119000041,14
37119000081,14
37119000133,5
37119000054,14
37119000148,13
37119000062,13
3707700BTNR,7
3707700CORI,7
3707700SOOX,7
37173ALMOND,8
3707500EAST,8
37113000015,8
3707500STEC,8
37173000BC1,8
37173000BC2,8
37099000SDC,8
37099000QUA,8
370870000IH,8
37113000003,8
37113000007,8
371050000A1,10
371050000A2,10
3708500PR01,11
37051SL78-3,11
3708500PR08,10
3712700P02A,2
3712700P23A,2
3712700P17A,2
3712700P16A,2
3712700P04A,2
3712700P11A,2
3712700P14A,2
3712700P10A,2
3712700P03A,2
37153000006,11
37057000056,3
3708300ENF1,12
3712700P13A,2
371170000GN,12
370150000RX,12
370150000WD,12
370830BUTWD,2
37185000009,2
370830LIT-2,2
37185000001,2
37131LAKE-G,2
3708300RR-3,12
37083000RRC,12
37049000011,12
37049000007,12
37049000002,12
3703100STEL,1
37049000003,12
3704900VE14,12
37147000601,12
3712700P08A,2
3707700CRDL,7
3713300JA01,1
3713300BM08,1
371330NE22A,1
3713300VR15,1
3713300HU20,1
371330NE22B,1
3713300EN03,1
37035000034,6
3717300WHCH,8
3708500PR20,10
3705100LI65,11
3708500PR28,10
37183012-02,10
3708500PR32,10
37119000203,13
37119000216,13
37119000232,13
3710900IS23,14
37161000011,6
3716100006A,8
3714900CG05,8
37191000009,2
37191000015,2
37191000010,2
37191000024,2
3710100PR04,2
37057000058,3
37057000008,3
37057000020,3
37057000052,3
37057000016,3
37067000042,3
370210064.1,8
370210009.1,8
370210057.1,8
370210031.1,8
370210055.1,8
37119000224,14
37119000050,14
37119000069,13
37119000023,14
37119000063,13
37119000104,13
37119000229,14
37119000243,14
3712700P21A,2
3712700P19A,2
37037000018,9
37125000CAR,9
37037000020,10
371050000B1,10
37183006-10,10
37037MCH110,9
37037NWM117,9
371350000WC,9
37037000085,9
371510000SE,9
37037000030,9
37119000132,5
3716100005A,14
3710900LS12,14
3710900DW28,14
37161000028,8
37161000030,8
37161000013,6
3710900TA37,14
37057000054,3
371510000TB,4
37057000074,3
37057000048,3
37057000070,3
37123000CHE,9
3712700P20A,2
3712700P24A,2
3714900WO06,8
37161000018,8
3714900CL07,8
3714900SA04,8
370890000RR,8
37057000032,3
37057000004,3
37057000076,3
371510000TR,4
370830RR-10,12
37083WEL1-2,12
370830LIT-1,2
3704900DFB9,12
3704900CFB8,12
37147001001,12
3710700000C,12
37049000017,12
370490000N2,12
37037000015,9
37037000078,9
37037ESC114,9
37037000042,10
37037000006,9
37037000045,9
37099000GCK,8
37099000CUL,8
370210013.1,8
3714700800B,12
3714701512A,12
37119000022,14
37119000207,5
37119000242,14
37119000043,13
37119000136,13
37119000211,5
37119000241,5
37017000P65,1
37017000P10,11
37119000031,14
37119000088,13
37119000230,14
37119000205,5
37025001-04,5
37119000209,14
3710100PR22,2
37119000145,5
37119000239,5
37025002-09,5
37119000094,13
37119000141,5
37119000105,5
3714900CL08,8
37035000005,6
3714701513A,12
37119000213,5
37119000093,13
371750000CM,8
371750000BD,8
371750000WC,8
371750000PF,8
37147001501,12
371750000B4,8
371750000RE,8
37119000013,14
37119000026,5
37123000UWH,4
37123000PEE,5
37123000STA,9
37125000WEM,9
371230000T1,4
37123000CAN,9
37113000002,8
37113000014,8
37113000010,8
370210030.3,8
370210030.2,8
370890000NM,8
370210071.1,8
37147000301,12
37119000220,13
37119000058,14
37119000099,13
37119000233,13
37119000009,14
37119000140,13
37119000109,13
37155000002,11
3715500032A,11
37155000023,11
37155000022,11
37155000016,11
37017000P60,11
3701700P201,11
37047000P15,11
37119000231,13
37017000P25,11
37047000P18,11
37017000P40,1
3700300LRSL,6
3700300T2T3,6
37019000006,1
37019000022,1
37019000023,1
37099000SAV,8
37113000012,8
3704300SHCR,8
3703100BFT2,12
3703100EMIS,1
3713300SW19,1
3703100BFT1,12
3703100DASW,12
3703100BOGU,1
3704700P22A,1
3704700P20A,1
3704700P01A,1
37047000P24,11
3704700P26B,11
3704700P16B,1
37047000P09,11
37047000P08,11
37023000051,6
37009000009,6
37093000063,11
37093000061,11
37155000039,11
37185000010,7
371070000K6,12
3710700000W,1
37103000P06,1
37107000PH1,1
3703100CISL,12
3703100ATSL,12
370870000EF,8
3714500PNTH,9
3708700WS-2,8
37009000020,6
37009000014,6
37009000012,6
37009000011,6
37023000014,6
37023000036,6
37023000035,6
37023000065,6
370870000AC,8
37093000062,11
37119000016,14
37069000019,7
37069000009,2
37049000020,12
371370001RB,12
3704900TE13,12
37049000019,12
37049000021,12
370490000N4,12
37049000016,12
3719500PRWB,2
3719500PRWL,2
3719500PRTO,2
3719500PRWN,2
3719500PRWJ,2
3719500PRCR,2
3719500PRSP,2
3703100MCRK,12
3703100BCRK,12
3703100WILD,12
3703100CCCP,1
3703100MERR,12
37009000004,6
37009000015,6
3700500006A,6
37193000125,6
37017000P30,1
3704700P02B,1
37047000P14,1
3703100MASM,12
3700300S1S2,6
3719500PRWQ,2
3719500PRWI,2
3719500PRTA,2
3703100MHD4,12
3710900ST36,6
37035000009,6
3716100016A,8
37111M.COVE,8
3716100004A,6
3710900LI14,14
3710900SL24,14
37161000014,6
37161000029,6
37023000052,6
37023000001,6
37009000007,6
3708700CL-S,8
3708700CL-N,8
3714500ALVI,9
3714500CUCL,9
3714500WDSD,9
370870000BC,8
37093000012,11
37171000031,3
37171000019,3
37171000023,3
3719500PRBL,2
37023000031,6
37023000021,6
37023000024,6
3701700P501,11
3702700PR33,6
3702700PR25,6
37171000029,6
37017000P15,11
3713300RL09,1
37093000013,11
37155000010,11
37155000021,11
370510G9B-1,11
37155000008,11
37155000009,11
37037PIT113,9
37037000009,9
3714701508A,12
3714701508B,12
37119000137,13
37069000015,7
37069000003,7
37069000008,2
37069000005,2
37069000016,2
37069000001,7
3700300000E,6
371510000AW,4
371510000SO,9
371510000DR,9
371510000GR,9
371510000PR,4
371510000AE,4
371570000DR,9
37161000027,8
3702700PR32,6
3702700PR21,6
37023000066,6
3702700PR22,6
37111DYSART,6
3700300000W,6
37093000064,11
3702700PR34,6
3702700PR35,6
3702700PR14,6
3701300RVRD,12
371570000MS,4
3716100009A,8
3714900GC09,8
37037000075,10
37037000024,9
37009000006,6
37023000040,6
37023000022,6
37069000018,7
37069000011,7
3710100PR37,2
3710100PR07,2
37191000003,2
3710100PR25,2
3710100PR26,2
37165005-10,11
370130AUROR,12
370130WASH4,12
371170000R2,12
371170000BG,12
3701300TCRK,12
