GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,6
37191000026,2
37191002530,2
3706100CALY,2
37191000028,2
37191000002,6
370210066.1,1
37143BETHEL,12
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,5
37035000006,5
37035000002,5
370230029-B,5
370230029-A,5
3710900NB35,5
37035000030,5
37035000014,5
37035000032,5
37035000001,5
370210002.1,1
37035000017,5
37035000026,5
37035000024,5
37023000012,5
37023000013,5
37023000015,5
371350000SM,7
371350000CP,8
37063000044,7
371350000HE,8
37135000ENO,7
37063000045,7
37063000050,7
37153000004,9
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,5
37035000029,5
37035000012,5
37035000023,5
371050000D1,8
371050000D2,8
371050000C1,9
371050000C2,9
371350000WD,7
37135000WDS,7
37153000009,9
371050000E1,8
371050000E2,8
3708500PR23,2
3708500PR26,2
3708500PR24,2
3710100PR14,2
3708500PR25,2
3708500PR29,2
370210047.1,1
37143PARKVI,12
37143NEW-HO,12
3706100WOLF,3
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,3
3716300ROWA,2
3716300INGO,2
3706100BEUL,3
37107000PH2,3
3706100KENA,3
37135000CS1,8
37153000008,9
37165006-89,9
37153000005,9
37165001-16,9
37155000019,9
3703100NPT2,3
3703100NPT1,3
3703100IBSP,3
3703100MHD2,3
3703100ABCH,3
3703100MHD1,3
3708500PR07,9
3706100WALL,3
3706100ROSE,3
3706100WARS,2
3716300TURK,2
3706100FAIS,2
3716300GIDD,2
3706100GLIS,3
37165000004,9
37165000003,9
37017000P80,2
37017000P45,2
3701700P202,2
37017000P55,2
3713300BC21,3
3713300ML23,3
37103000P07,3
3713300NR02,3
37143NICANO,12
37035000013,5
371350000NS,7
371350000WW,7
37019000016,2
370190004B2,3
3701900004A,3
37129000W03,3
37129000W26,3
37019000021,3
37019000007,3
37019000017,2
37019000019,2
37019000008,3
37019000020,3
37019000015,3
37153000002,9
37153000001,9
37153000013,9
37165002-25,9
371350000KM,7
37035000031,5
37035000008,5
371350000LC,7
37191000013,6
37191000007,12
37191000001,6
37191001920,6
37191000029,6
37191000012,6
37057000062,14
37057000066,14
37123000LIT,9
37055000KDH,12
370550000EL,12
3705500AVON,12
3705500KTHK,12
3705500SOSH,12
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,4
37119000206,4
37119000201,11
37119000097,11
37119000114,11
37119000134,4
37119000087,11
371190223.1,4
37119000011,4
37119000019,11
37119000227,11
37119000208,4
370970DV1-B,4
370970DV2-B,10
371190139.1,11
37119000236,9
371350000GB,8
371350000OG,8
3700100009S,8
371350000WH,8
3713500000H,8
371350000EF,8
37153000010,9
371350000CW,7
37063000025,7
37063000026,7
3707700BERE,7
37069000013,6
37035000041,4
37035000020,5
37035000037,5
37035000003,5
37035000040,5
37035000035,5
37035000025,5
3710100PR09,6
371010PR29B,6
3710100PR13,13
3710100PR34,6
3710100PR08,6
3710100PR36,6
37083000HPR,12
3710100PR20,6
37183009-02,6
3710100PR35,2
3716300PLVW,2
3708500PR31,2
37119000237,11
371190204.1,11
37119000041,4
37119000081,4
37119000133,4
37119000054,4
37119000148,11
37119000062,11
3707700BTNR,7
3707700CORI,7
3707700SOOX,7
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,9
371050000A2,8
3708500PR01,2
37051SL78-3,2
3708500PR08,2
3712700P02A,6
3712700P23A,6
3712700P17A,6
3712700P16A,6
3712700P04A,6
3712700P11A,6
3712700P14A,6
3712700P10A,6
3712700P03A,6
37153000006,9
37057000056,9
3708300ENF1,12
3712700P13A,12
371170000GN,12
370150000RX,12
370150000WD,12
370830BUTWD,6
37185000009,6
370830LIT-2,6
37185000001,6
37131LAKE-G,12
3708300RR-3,12
37083000RRC,12
37049000011,12
37049000007,12
37049000002,12
3703100STEL,3
37049000003,12
3704900VE14,12
37147000601,12
3712700P08A,6
3707700CRDL,7
3713300JA01,3
3713300BM08,3
371330NE22A,3
3713300VR15,3
3713300HU20,3
371330NE22B,3
3713300EN03,3
37035000034,5
3717300WHCH,1
3708500PR20,2
3705100LI65,2
3708500PR28,2
37183012-02,13
3708500PR32,2
37119000203,11
37119000216,11
37119000232,11
3710900IS23,5
37161000011,5
3716100006A,1
3714900CG05,1
37191000009,6
37191000015,3
37191000010,6
37191000024,2
3710100PR04,2
37057000058,9
37057000008,9
37057000020,9
37057000052,9
37057000016,14
37067000042,14
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,4
37119000050,11
37119000069,11
37119000023,4
37119000063,11
37119000104,11
37119000229,4
37119000243,4
3712700P21A,6
3712700P19A,6
37037000018,8
37125000CAR,9
37037000020,7
371050000B1,8
37183006-10,13
37037MCH110,8
37037NWM117,7
371350000WC,8
37037000085,8
371510000SE,8
37037000030,8
37119000132,11
3716100005A,5
3710900LS12,5
3710900DW28,4
37161000028,1
37161000030,1
37161000013,5
3710900TA37,4
37057000054,9
371510000TB,9
37057000074,14
37057000048,10
37057000070,14
37123000CHE,9
3712700P20A,6
3712700P24A,6
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,10
37057000004,14
37057000076,14
371510000TR,14
370830RR-10,12
37083WEL1-2,12
370830LIT-1,6
3704900DFB9,12
3704900CFB8,12
37147001001,12
3710700000C,12
37049000017,12
370490000N2,12
37037000015,8
37037000078,7
37037ESC114,8
37037000042,7
37037000006,9
37037000045,8
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,12
3714701512A,12
37119000022,4
37119000207,4
37119000242,4
37119000043,11
37119000136,11
37119000211,4
37119000241,4
37017000P65,2
37017000P10,2
37119000031,4
37119000088,11
37119000230,4
37119000205,11
37025001-04,9
37119000209,4
3710100PR22,6
37119000145,4
37119000239,4
37025002-09,4
37119000094,11
37119000141,11
37119000105,11
3714900CL08,1
37035000005,5
3714701513A,12
37119000213,4
37119000093,11
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,12
371750000B4,1
371750000RE,1
37119000013,11
37119000026,4
37123000UWH,9
37123000PEE,9
37123000STA,9
37125000WEM,9
371230000T1,9
37123000CAN,9
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,12
37119000220,11
37119000058,11
37119000099,11
37119000233,11
37119000009,11
37119000140,11
37119000109,11
37155000002,2
3715500032A,2
37155000023,9
37155000022,9
37155000016,2
37017000P60,2
3701700P201,2
37047000P15,2
37119000231,11
37017000P25,2
37047000P18,2
37017000P40,2
3700300LRSL,5
3700300T2T3,5
37019000006,3
37019000022,3
37019000023,3
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,12
3703100EMIS,3
3713300SW19,3
3703100BFT1,3
3703100DASW,12
3703100BOGU,3
3704700P22A,2
3704700P20A,2
3704700P01A,2
37047000P24,2
3704700P26B,2
