GEOID,DISTRICT
370210001.1,14
370210053.1,14
370210068.1,14
370210022.2,14
370210027.2,14
370210058.1,14
370210059.1,14
37191000004,7
37191000026,7
37191002530,7
3706100CALY,13
37191000028,7
37191000002,7
370210066.1,14
37143BETHEL,6
370210044.1,14
370210024.1,14
370210048.1,14
370210038.3,14
370210036.1,14
37111FORT-1,14
37111FORT-2,14
370210060.2,14
37035000019,10
37035000006,10
37035000002,10
370230029-B,10
370230029-A,10
3710900NB35,10
37035000030,10
37035000014,10
37035000032,10
37035000001,10
370210002.1,14
37035000017,10
37035000026,10
37035000024,10
37023000012,10
37023000013,10
37023000015,10
371350000SM,1
371350000CP,1
37063000044,1
371350000HE,1
37135000ENO,1
37063000045,1
37063000050,1
37153000004,9
370210011.1,14
370210045.1,14
370210039.2,14
370210039.3,14
370210037.1,14
370210003.1,14
370210054.2,14
370210018.2,14
370890000FL,14
370210052.1,14
37035000016,10
37035000029,10
37035000012,10
37035000023,10
371050000D1,9
371050000D2,9
371050000C1,9
371050000C2,9
371350000WD,1
37135000WDS,1
37153000009,9
371050000E1,9
371050000E2,9
3708500PR23,9
3708500PR26,13
3708500PR24,13
3710100PR14,13
3708500PR25,13
3708500PR29,13
370210047.1,14
37143PARKVI,6
37143NEW-HO,6
3706100WOLF,4
370210025.1,14
370210008.3,14
370210060.4,14
370210008.2,14
370210034.1,14
3706100MAGN,4
3716300ROWA,13
3716300INGO,13
3706100BEUL,4
37107000PH2,4
3706100KENA,4
37135000CS1,9
37153000008,9
37165006-89,13
37153000005,9
37165001-16,13
37155000019,13
3703100NPT2,4
3703100NPT1,6
3703100IBSP,4
3703100MHD2,4
3703100ABCH,4
3703100MHD1,6
3708500PR07,9
3706100WALL,4
3706100ROSE,4
3706100WARS,4
3716300TURK,13
3706100FAIS,4
3716300GIDD,13
3706100GLIS,4
37165000004,13
37165000003,13
37017000P80,13
37017000P45,13
3701700P202,13
37017000P55,4
3713300BC21,4
3713300ML23,4
37103000P07,4
3713300NR02,4
37143NICANO,6
37035000013,10
371350000NS,9
371350000WW,9
37019000016,4
370190004B2,4
3701900004A,4
37129000W03,4
37129000W26,4
37019000021,4
37019000007,4
37019000017,13
37019000019,13
37019000008,4
37019000020,4
37019000015,4
37153000002,9
37153000001,9
37153000013,9
37165002-25,13
371350000KM,9
37035000031,10
37035000008,10
371350000LC,9
37191000013,7
37191000007,7
37191000001,7
37191001920,7
37191000029,7
37191000012,7
37057000062,3
37057000066,3
37123000LIT,9
37055000KDH,6
370550000EL,6
3705500AVON,6
3705500KTHK,6
3705500SOSH,6
370210023.3,14
370210021.1,14
370210023.2,14
370210014.3,14
370210042.1,14
370210067.1,14
370210012.1,14
370210033.3,14
37119000202,11
37119000206,11
37119000201,2
37119000097,12
37119000114,2
37119000134,12
37119000087,2
371190223.1,12
37119000011,12
37119000019,2
37119000227,2
37119000208,12
370970DV1-B,11
370970DV2-B,11
371190139.1,2
37119000236,2
371350000GB,1
371350000OG,9
3700100009S,9
371350000WH,1
3713500000H,1
371350000EF,9
37153000010,9
371350000CW,1
37063000025,1
37063000026,1
3707700BERE,1
37069000013,7
37035000041,12
37035000020,10
37035000037,10
37035000003,10
37035000040,10
37035000035,10
37035000025,10
3710100PR09,7
371010PR29B,7
3710100PR13,7
3710100PR34,7
3710100PR08,7
3710100PR36,7
37083000HPR,6
3710100PR20,7
37183009-02,7
3710100PR35,13
3716300PLVW,13
3708500PR31,13
37119000237,11
371190204.1,11
37119000041,12
37119000081,12
37119000133,11
37119000054,12
37119000148,2
37119000062,2
3707700BTNR,1
3707700CORI,1
3707700SOOX,1
37173ALMOND,14
3707500EAST,14
37113000015,14
3707500STEC,14
37173000BC1,14
37173000BC2,14
37099000SDC,14
37099000QUA,14
370870000IH,14
37113000003,14
37113000007,14
371050000A1,9
371050000A2,9
3708500PR01,13
37051SL78-3,13
3708500PR08,5
3712700P02A,7
3712700P23A,7
3712700P17A,7
3712700P16A,7
3712700P04A,7
3712700P11A,7
3712700P14A,7
3712700P10A,7
3712700P03A,7
37153000006,9
37057000056,11
3708300ENF1,6
3712700P13A,6
371170000GN,6
370150000RX,6
370150000WD,6
370830BUTWD,7
37185000009,7
370830LIT-2,7
37185000001,7
37131LAKE-G,6
3708300RR-3,6
37083000RRC,6
37049000011,6
37049000007,6
37049000002,6
3703100STEL,4
37049000003,6
3704900VE14,6
37147000601,6
3712700P08A,7
3707700CRDL,1
3713300JA01,4
3713300BM08,4
371330NE22A,4
3713300VR15,4
3713300HU20,4
371330NE22B,4
3713300EN03,4
37035000034,10
3717300WHCH,14
3708500PR20,13
3705100LI65,13
3708500PR28,9
37183012-02,5
3708500PR32,9
37119000203,2
37119000216,2
37119000232,2
3710900IS23,12
37161000011,10
3716100006A,14
3714900CG05,14
37191000009,7
37191000015,4
37191000010,7
37191000024,7
3710100PR04,7
37057000058,3
37057000008,3
37057000020,3
37057000052,3
37057000016,3
37067000042,3
370210064.1,14
370210009.1,14
370210057.1,14
370210031.1,14
370210055.1,14
37119000224,12
37119000050,12
37119000069,2
37119000023,12
37119000063,2
37119000104,2
37119000229,12
37119000243,12
3712700P21A,7
3712700P19A,7
37037000018,9
37125000CAR,9
37037000020,9
371050000B1,9
37183006-10,9
37037MCH110,9
37037NWM117,9
371350000WC,9
37037000085,9
371510000SE,9
37037000030,9
37119000132,2
3716100005A,10
3710900LS12,10
3710900DW28,12
37161000028,14
37161000030,14
37161000013,10
3710900TA37,12
37057000054,3
371510000TB,8
37057000074,3
37057000048,3
37057000070,3
37123000CHE,9
3712700P20A,7
3712700P24A,7
3714900WO06,14
37161000018,14
3714900CL07,14
3714900SA04,14
370890000RR,14
37057000032,3
37057000004,3
37057000076,3
371510000TR,8
370830RR-10,6
37083WEL1-2,6
370830LIT-1,7
3704900DFB9,6
3704900CFB8,6
37147001001,6
3710700000C,6
37049000017,6
370490000N2,6
37037000015,9
37037000078,9
37037ESC114,9
37037000042,9
37037000006,9
37037000045,9
37099000GCK,14
37099000CUL,14
370210013.1,14
3714700800B,6
3714701512A,6
37119000022,12
37119000207,11
37119000242,12
37119000043,2
37119000136,2
37119000211,12
37119000241,11
37017000P65,13
37017000P10,13
37119000031,12
37119000088,2
37119000230,12
37119000205,2
37025001-04,11
37119000209,12
3710100PR22,7
37119000145,11
37119000239,11
37025002-09,11
37119000094,2
37119000141,11
37119000105,11
3714900CL08,14
37035000005,10
3714701513A,6
37119000213,12
37119000093,2
371750000CM,14
371750000BD,14
371750000WC,14
371750000PF,14
37147001501,6
371750000B4,14
371750000RE,14
37119000013,12
37119000026,12
37123000UWH,11
37123000PEE,11
37123000STA,9
37125000WEM,9
371230000T1,9
37123000CAN,9
37113000002,14
37113000014,14
37113000010,14
370210030.3,14
370210030.2,14
370890000NM,14
370210071.1,14
37147000301,6
37119000220,2
37119000058,12
37119000099,2
37119000233,2
37119000009,12
37119000140,2
37119000109,12
37155000002,13
3715500032A,13
37155000023,13
37155000022,13
37155000016,13
37017000P60,13
3701700P201,13
37047000P15,13
37119000231,2
37017000P25,13
37047000P18,13
37017000P40,13
3700300LRSL,10
3700300T2T3,10
37019000006,4
37019000022,4
37019000023,4
37099000SAV,14
37113000012,14
3704300SHCR,14
3703100BFT2,6
3703100EMIS,4
3713300SW19,4
3703100BFT1,6
3703100DASW,6
3703100BOGU,4
3704700P22A,13
3704700P20A,13
3704700P01A,13
37047000P24,13
3704700P26B,13
3704700P16B,13
37047000P09,13
37047000P08,13
37023000051,10
37009000009,10
37093000063,13
37093000061,13
37155000039,13
37185000010,7
371070000K6,6
3710700000W,4
37103000P06,4
37107000PH1,4
3703100CISL,6
3703100ATSL,6
370870000EF,14
3714500PNTH,1
3708700WS-2,14
37009000020,10
37009000014,10
37009000012,10
37009000011,10
37023000014,10
37023000036,10
37023000035,10
37023000065,10
370870000AC,14
37093000062,13
37119000016,12
37069000019,7
37069000009,7
37049000020,6
371370001RB,6
3704900TE13,6
37049000019,6
37049000021,6
370490000N4,6
37049000016,6
3719500PRWB,7
3719500PRWL,7
3719500PRTO,7
3719500PRWN,7
3719500PRWJ,7
3719500PRCR,7
3719500PRSP,7
3703100MCRK,6
3703100BCRK,4
3703100WILD,4
3703100CCCP,4
3703100MERR,6
37009000004,10
37009000015,10
3700500006A,10
37193000125,10
37017000P30,13
3704700P02B,4
37047000P14,4
3703100MASM,6
3700300S1S2,10
3719500PRWQ,7
3719500PRWI,7
3719500PRTA,7
3703100MHD4,4
3710900ST36,10
37035000009,10
3716100016A,14
37111M.COVE,14
3716100004A,10
3710900LI14,10
3710900SL24,10
37161000014,10
37161000029,10
37023000052,10
37023000001,10
37009000007,10
3708700CL-S,14
3708700CL-N,14
3714500ALVI,1
3714500CUCL,1
3714500WDSD,1
370870000BC,14
37093000012,13
37171000031,3
37171000019,3
37171000023,3
3719500PRBL,7
37023000031,10
37023000021,10
37023000024,10
3701700P501,13
3702700PR33,10
3702700PR25,10
37171000029,3
37017000P15,13
3713300RL09,4
37093000013,13
37155000010,13
37155000021,13
370510G9B-1,13
37155000008,13
37155000009,13
37037PIT113,9
37037000009,9
3714701508A,6
3714701508B,6
37119000137,2
37069000015,7
37069000003,7
37069000008,7
37069000005,7
37069000016,7
37069000001,7
3700300000E,10
371510000AW,9
371510000SO,9
371510000DR,9
371510000GR,9
371510000PR,9
371510000AE,9
371570000DR,8
37161000027,14
3702700PR32,10
3702700PR21,10
37023000066,10
3702700PR22,10
37111DYSART,10
3700300000W,10
37093000064,13
3702700PR34,10
3702700PR35,10
3702700PR14,10
3701300RVRD,6
371570000MS,8
3716100009A,14
3714900GC09,14
37037000075,1
37037000024,9
37009000006,10
37023000040,10
37023000022,10
37069000018,7
37069000011,7
3710100PR37,7
3710100PR07,7
37191000003,7
3710100PR25,7
3710100PR26,7
37165005-10,13
370130AUROR,6
370130WASH4,6
371170000R2,6
371170000BG,6
3701300TCRK,6
3701300OLDF,6
370130EDWAR,6
370130BELHV,6
371170000CR,6
37147000401,6
3714701504A,6
3714701504B,6
3714701505B,6
37171000030,3
37171000005,3
3713300FS16,4
3713300HR17,4
3713300MT24,4
3714100SC13,4
3714100UH08,4
3714100SP15,4
3719500PROL,7
3712700P01A,7
3719500PRWE,7
3719500PRWM,7
3719500PRGA,7
371010PR31A,7
371010PR10A,7
371010PR10B,7
371010PR11B,7
371010PR29A,7
371010PR27A,7
371010PR27B,7
3710100PR30,7
3703300LEAS,1
37119000146,12
37119000225,12
37119000151,11
37119000065,2
37099000SCC,14
37047000P07,13
37113000013,14
37093000002,13
3715500026A,13
371070000K2,6
371570000EC,8
371570000WS,8
371510000LC,8
371510000UG,9
371570000RC,8
37115MARS-H,14
37019000005,4
37019000001,4
370830000SN,6
37099000BCK,14
37119000135,12
37119000014,12
37119000098,12
37183016-06,5
37183017-13,5
37183017-12,5
37183017-04,7
37183004-11,5
3704900N3N5,6
37155000041,13
37155000014,13
37183001-11,5
37183004-20,5
37183010-04,7
37183020-15,1
37183020-17,1
37183020-14,1
37183020-16,1
37183001-20,5
37183019-13,5
37183019-14,5
37183019-15,7
37183019-05,7
370150000M2,6
371510000AR,8
3712700P15A,7
3712700P07A,7
37083000HAL,6
37071000014,12
37071000039,12
37057000028,3
37103000P05,4
37103000P01,6
3705500STPT,6
371390NORTH,6
37057000046,3
37057000082,3
3708100MON1,8
37081000G06,8
3713900EAST,6
37183001-45,5
37183001-40,5
37071000023,12
37023000011,10
370030000B1,10
3719700BNVL,3
3719700SKNB,3
3702700PR01,10
3702700PR18,10
37057000012,3
370510G9B-2,13
37051000G9A,13
370510G3A-1,13
370510G3A-2,13
37051000G8D,13
3705100CC12,13
3705100CC14,13
3705100CC07,13
3706100ALBE,4
37019000014,4
37019000013,4
3701900010A,4
3701900010B,4
37057000088,8
37081000H15,8
37057000018,3
37057000072,3
37057000060,8
37081000H22,8
37081NCLAY2,8
3708100JEF1,8
370810NWASH,8
37081000G35,8
37167000026,11
37081000G52,8
37001000127,9
3700100012N,9
37001000013,9
3700100006E,9
37001000063,9
3719903-EGY,14
37183010-03,7
37183004-05,5
37071000021,12
37003T1T4T5,10
37183017-11,5
37183001-50,5
37183010-02,7
37183008-02,1
37183020-08,1
37183001-15,5
37183001-49,5
3705100CC33,13
3705100CC01,13
37125000PBF,9
37125000LTR,9
37125000PHC,9
37125000EAB,9
37125000PDN,9
37093000004,9
37169000017,3
37169000015,3
37169000007,3
371510000BC,8
371510000AS,9
371510000LB,9
37001000001,9
370130000HB,6
37081000H04,8
3708100JAM5,8
37169000004,3
37169000020,3
37169001819,8
37169001618,3
37095000ENG,6
37169000009,3
371370003BY,6
370510G2C-2,13
37051000G2A,13
370510G2E-2,13
37051000G2B,13
370510G2C-1,13
3705100G11B,13
37051000G2D,13
3705100CC17,13
370510G2E-1,13
370510G5A-2,13
370510G5B-1,13
370510G5A-1,13
37051000G5C,13
370510G5B-2,13
37051000G8A,13
37051000G8B,13
37051000G8C,13
3705100AH49,13
37051000G6A,13
37051000G6C,13
37051000G6B,13
37017000P70,13
3716300CLEM,13
37071000017,12
371170000R1,6
371170000HM,6
3711700000J,6
370130PINET,6
370150000MH,6
371570000HO,8
37081000FR4,8
37081000H09,8
37081000H08,8
37081000G29,8
37169000008,3
37169000013,3
37169000012,3
37081000RC2,8
37125000WAB,9
37125000WND,9
37037000003,9
37019000002,4
37189000011,10
37189000014,10
37115LAUREL,14
37001000002,9
37001000005,9
3703300ANDE,9
3703300STON,8
37001000011,9
371350000CA,9
370330000PH,9
37001000007,9
3700100008S,9
37071000025,12
37071000028,12
37071000029,12
3713704VM-A,6
3713704MSIC,6
371510000NM,8
371510000RN,8
371510000RM,9
37193000106,3
37189000005,10
37081000G61,8
37081000G48,8
37081000G50,8
37081000H01,8
37081000PG2,8
37155000035,13
37185000012,7
370130BEADM,6
37193000124,3
37171000001,3
37193000107,3
37193000128,10
37193000103,10
37193000122,3
3719700SBCK,3
370810MON2B,8
370810MON2A,8
37081000FR1,8
371150BEECH,14
370210051.2,14
371510000ST,9
37051CL57-1,13
3705100CC27,13
3705100G10C,13
3705100G10A,13
3705100G10B,13
37125000VSS,9
3712500EKWD,9
3712500WKWD,9
37125000CAM,9
37051CL57-2,13
37051000G3B,13
37051000G3C,13
3705100LR63,13
3710900HC33,10
3710900OB21,12
3710900LN11,10
3706100ROCK,4
3716300HARR,4
3706100CYCK,4
3713300CL10,4
3713300NM13,4
3706100SMCA,4
3714500SWST,1
3708700WS-1,14
3714500ROX4,1
37065001001,6
3715500018A,13
3719901-BUR,14
3719908-CRA,14
37065001203,6
37065001204,6
37065000101,6
370870000CR,14
3708700FC-2,14
3713300HN14,4
370950000BM,6
370130PANTE,6
37183004-18,1
37183001-23,5
3712700P05A,7
37081000G75,8
37081000SF1,8
37081000OR1,8
37081000G47,8
37081000G74,8
37167000010,11
37167000013,11
37167000023,11
37081000G53,8
3708100SMAD,8
37081000G65,8
37081000G51,8
37167000008,11
37167000015,11
3708100JEF2,8
37081000G72,8
371150SOUTH,14
37115WALNUT,14
37019000011,4
3701300WDPD,6
371170000W2,6
370150000W1,6
370130WASHP,6
3708100SDRI,8
37081000G64,8
3708100SUM2,8
3708100H19A,8
37081000G15,8
37081000GIB,8
37167000017,11
37159000022,11
37081NCLAY1,8
3713300TL06,4
3713300GB12,4
371570000SE,8
371570000HU,8
371570000MC,8
370890000SW,14
3708100MON3,8
371570000IR,8
37081000G44,8
37081000G67,8
37081000G32,8
37081000H03,8
370810000GR,9
3714100PL10,4
3714100UU17,4
3708700000P,14
3708700BE-1,14
3708700BE-3,14
3714500MTTZ,1
37063000028,1
370890000RG,14
370890000SE,14
3708900HV-2,14
370890000SB,14
370890000GR,14
3714500RCTL,1
37057000024,3
37057000036,3
37057000050,3
3716300AUTR,13
37179000009,2
37179000006,2
3717900020B,2
37179000043,2
37179000039,2
37179000015,2
37179000040,2
37179000008,2
3717900029C,2
3701300NCRK,6
370130SURBA,6
37045000S-C,10
3704500KM-S,12
