GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,12
37191000026,12
37191002530,12
3706100CALY,7
37191000028,12
37191000002,12
370210066.1,1
37143BETHEL,11
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,4
37035000006,4
37035000002,4
370230029-B,4
370230029-A,4
3710900NB35,4
37035000030,4
37035000014,4
37035000032,4
37035000001,4
370210002.1,1
37035000017,4
37035000026,4
37035000024,4
37023000012,4
37023000013,4
37023000015,4
371350000SM,13
371350000CP,13
37063000044,13
371350000HE,13
37135000ENO,13
37063000045,8
37063000050,13
37153000004,14
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,4
37035000029,4
37035000012,4
37035000023,4
371050000D1,13
371050000D2,13
371050000C1,2
371050000C2,13
371350000WD,13
37135000WDS,13
37153000009,14
371050000E1,13
371050000E2,13
3708500PR23,2
3708500PR26,2
3708500PR24,2
3710100PR14,5
3708500PR25,2
3708500PR29,2
370210047.1,1
37143PARKVI,11
37143NEW-HO,11
3706100WOLF,7
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,7
3716300ROWA,7
3716300INGO,7
3706100BEUL,7
37107000PH2,7
3706100KENA,7
37135000CS1,13
37153000008,14
37165006-89,14
37153000005,14
37165001-16,2
37155000019,2
3703100NPT2,11
3703100NPT1,11
3703100IBSP,11
3703100MHD2,11
3703100ABCH,11
3703100MHD1,11
3708500PR07,2
3706100WALL,7
3706100ROSE,7
3706100WARS,7
3716300TURK,7
3706100FAIS,7
3716300GIDD,7
3706100GLIS,7
37165000004,14
37165000003,14
37017000P80,2
37017000P45,7
3701700P202,2
37017000P55,7
3713300BC21,7
3713300ML23,11
37103000P07,11
3713300NR02,7
37143NICANO,11
37035000013,4
371350000NS,13
371350000WW,13
37019000016,7
370190004B2,7
3701900004A,7
37129000W03,7
37129000W26,7
37019000021,7
37019000007,7
37019000017,7
37019000019,7
37019000008,7
37019000020,7
37019000015,7
37153000002,14
37153000001,14
37153000013,14
37165002-25,2
371350000KM,13
37035000031,4
37035000008,4
371350000LC,13
37191000013,12
37191000007,12
37191000001,12
37191001920,12
37191000029,12
37191000012,12
37057000062,6
37057000066,6
37123000LIT,14
37055000KDH,11
370550000EL,11
3705500AVON,11
3705500KTHK,11
3705500SOSH,11
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,10
37119000206,10
37119000201,14
37119000097,9
37119000114,9
37119000134,10
37119000087,9
371190223.1,10
37119000011,10
37119000019,9
37119000227,9
37119000208,10
370970DV1-B,10
370970DV2-B,10
371190139.1,9
37119000236,14
371350000GB,13
371350000OG,13
3700100009S,13
371350000WH,13
3713500000H,13
371350000EF,13
37153000010,14
371350000CW,13
37063000025,8
37063000026,13
3707700BERE,8
37069000013,12
37035000041,10
37035000020,4
37035000037,4
37035000003,4
37035000040,4
37035000035,4
37035000025,4
3710100PR09,12
371010PR29B,12
3710100PR13,5
3710100PR34,5
3710100PR08,12
3710100PR36,12
37083000HPR,11
3710100PR20,12
37183009-02,12
3710100PR35,5
3716300PLVW,2
3708500PR31,2
37119000237,10
371190204.1,10
37119000041,10
37119000081,10
37119000133,10
37119000054,10
37119000148,9
37119000062,9
3707700BTNR,8
3707700CORI,8
3707700SOOX,8
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,13
371050000A2,13
3708500PR01,2
37051SL78-3,2
3708500PR08,5
3712700P02A,12
3712700P23A,12
3712700P17A,12
3712700P16A,12
3712700P04A,12
3712700P11A,12
3712700P14A,12
3712700P10A,12
3712700P03A,12
37153000006,14
37057000056,14
3708300ENF1,12
3712700P13A,12
371170000GN,11
370150000RX,11
370150000WD,11
370830BUTWD,12
37185000009,12
370830LIT-2,12
37185000001,12
37131LAKE-G,12
3708300RR-3,12
37083000RRC,12
37049000011,11
37049000007,11
37049000002,11
3703100STEL,11
37049000003,11
3704900VE14,11
37147000601,11
3712700P08A,12
3707700CRDL,8
3713300JA01,7
3713300BM08,7
371330NE22A,7
3713300VR15,7
3713300HU20,7
371330NE22B,7
3713300EN03,7
37035000034,4
3717300WHCH,1
3708500PR20,2
3705100LI65,2
3708500PR28,5
37183012-02,5
3708500PR32,2
37119000203,14
37119000216,9
37119000232,9
3710900IS23,4
37161000011,4
3716100006A,1
3714900CG05,1
37191000009,12
37191000015,12
37191000010,12
37191000024,12
3710100PR04,12
37057000058,14
37057000008,3
37057000020,14
37057000052,14
37057000016,6
37067000042,6
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,10
37119000050,9
37119000069,9
37119000023,10
37119000063,9
37119000104,9
37119000229,9
37119000243,9
3712700P21A,12
3712700P19A,12
37037000018,13
37125000CAR,13
37037000020,13
371050000B1,13
37183006-10,8
37037MCH110,13
37037NWM117,13
371350000WC,13
37037000085,13
371510000SE,13
37037000030,13
37119000132,10
3716100005A,4
3710900LS12,4
3710900DW28,10
37161000028,1
37161000030,4
37161000013,4
3710900TA37,10
37057000054,14
371510000TB,14
37057000074,6
37057000048,3
37057000070,6
37123000CHE,14
3712700P20A,12
3712700P24A,12
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,3
37057000004,3
37057000076,6
371510000TR,6
370830RR-10,12
37083WEL1-2,12
370830LIT-1,12
3704900DFB9,11
3704900CFB8,11
37147001001,11
3710700000C,11
37049000017,11
370490000N2,11
37037000015,13
37037000078,13
37037ESC114,13
37037000042,13
37037000006,13
37037000045,13
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,11
3714701512A,11
37119000022,9
37119000207,10
37119000242,10
37119000043,9
37119000136,9
37119000211,10
37119000241,10
37017000P65,7
37017000P10,2
37119000031,10
37119000088,9
37119000230,10
37119000205,14
37025001-04,14
37119000209,10
3710100PR22,12
37119000145,10
37119000239,10
37025002-09,10
37119000094,9
37119000141,10
37119000105,10
3714900CL08,1
37035000005,4
3714701513A,11
37119000213,10
37119000093,9
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,11
371750000B4,1
371750000RE,1
37119000013,9
37119000026,10
37123000UWH,14
37123000PEE,14
37123000STA,14
37125000WEM,14
371230000T1,14
37123000CAN,14
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,11
37119000220,9
37119000058,9
37119000099,9
37119000233,9
37119000009,9
37119000140,9
37119000109,9
37155000002,2
3715500032A,2
37155000023,2
37155000022,2
37155000016,2
37017000P60,2
3701700P201,2
37047000P15,2
37119000231,9
37017000P25,7
37047000P18,2
37017000P40,7
3700300LRSL,4
3700300T2T3,4
37019000006,7
37019000022,7
37019000023,7
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,11
3703100EMIS,11
3713300SW19,11
3703100BFT1,11
3703100DASW,11
3703100BOGU,11
3704700P22A,7
3704700P20A,7
3704700P01A,7
37047000P24,7
3704700P26B,7
