GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,2
37191000026,2
37191002530,3
3706100CALY,3
37191000028,2
37191000002,2
370210066.1,1
37143BETHEL,4
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,5
37035000006,5
37035000002,5
370230029-B,5
370230029-A,5
3710900NB35,5
37035000030,5
37035000014,5
37035000032,5
37035000001,5
370210002.1,1
37035000017,5
37035000026,5
37035000024,5
37023000012,5
37023000013,5
37023000015,5
371350000SM,6
371350000CP,6
37063000044,6
371350000HE,6
37135000ENO,6
37063000045,6
37063000050,6
37153000004,7
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,5
37035000029,5
37035000012,5
37035000023,5
371050000D1,6
371050000D2,6
371050000C1,7
371050000C2,7
371350000WD,6
37135000WDS,6
37153000009,7
371050000E1,7
371050000E2,7
3708500PR23,7
3708500PR26,3
3708500PR24,7
3710100PR14,3
3708500PR25,3
3708500PR29,3
370210047.1,1
37143PARKVI,4
37143NEW-HO,4
3706100WOLF,2
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,3
3716300ROWA,3
3716300INGO,3
3706100BEUL,2
37107000PH2,2
3706100KENA,3
37135000CS1,6
37153000008,7
37165006-89,7
37153000005,7
37165001-16,7
37155000019,7
3703100NPT2,2
3703100NPT1,2
3703100IBSP,2
3703100MHD2,2
3703100ABCH,2
3703100MHD1,2
3708500PR07,7
3706100WALL,3
3706100ROSE,3
3706100WARS,3
3716300TURK,3
3706100FAIS,3
3716300GIDD,3
3706100GLIS,2
37165000004,7
37165000003,7
37017000P80,3
37017000P45,3
3701700P202,3
37017000P55,3
3713300BC21,2
3713300ML23,2
37103000P07,2
3713300NR02,2
37143NICANO,4
37035000013,5
371350000NS,6
371350000WW,6
37019000016,3
370190004B2,3
3701900004A,3
37129000W03,3
37129000W26,3
37019000021,3
37019000007,3
37019000017,3
37019000019,3
37019000008,3
37019000020,3
37019000015,3
37153000002,7
37153000001,7
37153000013,7
37165002-25,7
371350000KM,6
37035000031,8
37035000008,5
371350000LC,6
37191000013,2
37191000007,2
37191000001,4
37191001920,2
37191000029,2
37191000012,2
37057000062,9
37057000066,9
37123000LIT,10
37055000KDH,4
370550000EL,4
3705500AVON,2
3705500KTHK,4
3705500SOSH,4
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,8
37119000206,8
37119000201,10
37119000097,11
37119000114,11
37119000134,8
37119000087,11
371190223.1,8
37119000011,11
37119000019,11
37119000227,11
37119000208,8
370970DV1-B,8
370970DV2-B,8
371190139.1,11
37119000236,10
371350000GB,6
371350000OG,6
3700100009S,6
371350000WH,6
3713500000H,6
371350000EF,6
37153000010,7
371350000CW,6
37063000025,6
37063000026,6
3707700BERE,6
37069000013,4
37035000041,8
37035000020,5
37035000037,5
37035000003,5
37035000040,5
37035000035,5
37035000025,5
3710100PR09,12
371010PR29B,12
3710100PR13,3
3710100PR34,12
3710100PR08,3
3710100PR36,4
37083000HPR,4
3710100PR20,4
37183009-02,4
3710100PR35,3
3716300PLVW,3
3708500PR31,7
37119000237,10
371190204.1,10
37119000041,8
37119000081,8
37119000133,8
37119000054,8
37119000148,11
37119000062,11
3707700BTNR,13
3707700CORI,12
3707700SOOX,12
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,7
371050000A2,7
3708500PR01,7
37051SL78-3,7
3708500PR08,13
3712700P02A,4
3712700P23A,4
3712700P17A,4
3712700P16A,4
3712700P04A,4
3712700P11A,4
3712700P14A,4
3712700P10A,4
3712700P03A,4
37153000006,7
37057000056,10
3708300ENF1,4
3712700P13A,4
371170000GN,4
370150000RX,4
370150000WD,4
370830BUTWD,4
37185000009,4
370830LIT-2,4
37185000001,4
37131LAKE-G,4
3708300RR-3,4
37083000RRC,4
37049000011,2
37049000007,2
37049000002,2
3703100STEL,2
37049000003,2
3704900VE14,2
37147000601,2
3712700P08A,4
3707700CRDL,12
3713300JA01,2
3713300BM08,2
371330NE22A,2
3713300VR15,2
3713300HU20,2
371330NE22B,2
3713300EN03,2
37035000034,5
3717300WHCH,1
3708500PR20,7
3705100LI65,7
3708500PR28,7
37183012-02,13
3708500PR32,7
37119000203,10
37119000216,11
37119000232,11
3710900IS23,8
37161000011,5
3716100006A,1
3714900CG05,1
37191000009,2
37191000015,2
37191000010,2
37191000024,3
3710100PR04,3
37057000058,10
37057000008,14
37057000020,14
37057000052,14
37057000016,14
37067000042,14
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,8
37119000050,11
37119000069,11
37119000023,8
37119000063,11
37119000104,10
37119000229,11
37119000243,11
3712700P21A,4
3712700P19A,4
37037000018,6
37125000CAR,7
37037000020,13
371050000B1,6
37183006-10,13
37037MCH110,6
37037NWM117,6
371350000WC,6
37037000085,6
371510000SE,6
37037000030,6
37119000132,10
3716100005A,5
3710900LS12,5
3710900DW28,8
37161000028,1
37161000030,1
37161000013,5
3710900TA37,8
37057000054,14
371510000TB,9
37057000074,14
37057000048,14
37057000070,14
37123000CHE,10
3712700P20A,4
3712700P24A,4
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,14
37057000004,14
37057000076,9
371510000TR,9
370830RR-10,4
37083WEL1-2,4
370830LIT-1,4
3704900DFB9,2
3704900CFB8,2
37147001001,2
3710700000C,2
37049000017,2
370490000N2,2
37037000015,6
37037000078,6
37037ESC114,6
37037000042,13
37037000006,6
37037000045,6
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,2
3714701512A,2
37119000022,11
37119000207,8
37119000242,8
37119000043,11
37119000136,11
37119000211,8
37119000241,8
37017000P65,3
37017000P10,3
37119000031,8
37119000088,11
37119000230,11
37119000205,10
37025001-04,10
37119000209,8
3710100PR22,2
37119000145,10
37119000239,8
37025002-09,10
37119000094,11
37119000141,10
37119000105,10
3714900CL08,1
37035000005,5
3714701513A,2
37119000213,8
37119000093,11
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,4
371750000B4,1
371750000RE,1
37119000013,11
37119000026,8
37123000UWH,10
37123000PEE,10
37123000STA,6
37125000WEM,6
371230000T1,10
37123000CAN,7
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,4
37119000220,11
37119000058,11
37119000099,11
37119000233,11
37119000009,11
37119000140,11
37119000109,11
37155000002,3
3715500032A,7
37155000023,7
37155000022,7
37155000016,3
37017000P60,3
3701700P201,3
37047000P15,3
37119000231,11
37017000P25,3
37047000P18,3
37017000P40,3
3700300LRSL,5
3700300T2T3,5
37019000006,3
37019000022,3
37019000023,3
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,2
3703100EMIS,2
3713300SW19,2
3703100BFT1,2
3703100DASW,2
3703100BOGU,2
3704700P22A,3
3704700P20A,3
3704700P01A,3
37047000P24,3
3704700P26B,3
