GEOID,DISTRICT
370210001.1,2
370210053.1,2
370210068.1,2
370210022.2,2
370210027.2,2
370210058.1,2
370210059.1,2
37191000004,8
37191000026,8
37191002530,8
3706100CALY,8
37191000028,8
37191000002,8
370210066.1,2
37143BETHEL,1
370210044.1,2
370210024.1,2
370210048.1,2
370210038.3,2
370210036.1,2
37111FORT-1,2
37111FORT-2,2
370210060.2,2
37035000019,3
37035000006,3
37035000002,3
370230029-B,3
370230029-A,3
3710900NB35,3
37035000030,3
37035000014,3
37035000032,3
37035000001,3
370210002.1,2
37035000017,3
37035000026,3
37035000024,3
37023000012,3
37023000013,3
37023000015,3
371350000SM,4
371350000CP,4
37063000044,4
371350000HE,4
37135000ENO,4
37063000045,4
37063000050,4
37153000004,10
370210011.1,2
370210045.1,2
370210039.2,2
370210039.3,2
370210037.1,2
370210003.1,2
370210054.2,2
370210018.2,2
370890000FL,2
370210052.1,2
37035000016,3
37035000029,3
37035000012,3
37035000023,3
371050000D1,11
371050000D2,11
371050000C1,10
371050000C2,11
371350000WD,4
37135000WDS,4
37153000009,10
371050000E1,11
371050000E2,11
3708500PR23,11
3708500PR26,8
3708500PR24,8
3710100PR14,8
3708500PR25,8
3708500PR29,8
370210047.1,2
37143PARKVI,1
37143NEW-HO,1
3706100WOLF,8
370210025.1,2
370210008.3,2
370210060.4,2
370210008.2,2
370210034.1,2
3706100MAGN,13
3716300ROWA,13
3716300INGO,13
3706100BEUL,13
37107000PH2,13
3706100KENA,13
37135000CS1,4
37153000008,10
37165006-89,10
37153000005,10
37165001-16,10
37155000019,10
3703100NPT2,1
3703100NPT1,1
3703100IBSP,1
3703100MHD2,1
3703100ABCH,1
3703100MHD1,1
3708500PR07,11
3706100WALL,13
3706100ROSE,13
3706100WARS,13
3716300TURK,8
3706100FAIS,8
3716300GIDD,8
3706100GLIS,8
37165000004,10
37165000003,10
37017000P80,10
37017000P45,13
3701700P202,10
37017000P55,13
3713300BC21,13
3713300ML23,13
37103000P07,1
3713300NR02,13
37143NICANO,1
37035000013,3
371350000NS,4
371350000WW,4
37019000016,13
370190004B2,13
3701900004A,13
37129000W03,13
37129000W26,13
37019000021,13
37019000007,13
37019000017,13
37019000019,13
37019000008,13
37019000020,13
37019000015,13
37153000002,10
37153000001,10
37153000013,10
37165002-25,10
371350000KM,4
37035000031,9
37035000008,3
371350000LC,4
37191000013,8
37191000007,8
37191000001,8
37191001920,8
37191000029,8
37191000012,8
37057000062,7
37057000066,7
37123000LIT,10
37055000KDH,1
370550000EL,1
3705500AVON,1
3705500KTHK,1
3705500SOSH,1
370210023.3,2
370210021.1,2
370210023.2,2
370210014.3,2
370210042.1,2
370210067.1,2
370210012.1,2
370210033.3,2
37119000202,9
37119000206,9
37119000201,12
37119000097,5
37119000114,5
37119000134,5
37119000087,5
371190223.1,5
37119000011,5
37119000019,5
37119000227,12
37119000208,9
370970DV1-B,9
370970DV2-B,9
371190139.1,12
37119000236,12
371350000GB,4
371350000OG,4
3700100009S,4
371350000WH,4
3713500000H,4
371350000EF,4
37153000010,10
371350000CW,4
37063000025,4
37063000026,4
3707700BERE,14
37069000013,8
37035000041,9
37035000020,3
37035000037,3
37035000003,3
37035000040,3
37035000035,3
37035000025,3
3710100PR09,8
371010PR29B,8
3710100PR13,8
3710100PR34,8
3710100PR08,8
3710100PR36,8
37083000HPR,1
3710100PR20,8
37183009-02,8
3710100PR35,8
3716300PLVW,8
3708500PR31,11
37119000237,9
371190204.1,12
37119000041,5
37119000081,5
37119000133,9
37119000054,5
37119000148,12
37119000062,12
3707700BTNR,14
3707700CORI,14
3707700SOOX,14
37173ALMOND,2
3707500EAST,2
37113000015,2
3707500STEC,2
37173000BC1,2
37173000BC2,2
37099000SDC,2
37099000QUA,2
370870000IH,2
37113000003,2
37113000007,2
371050000A1,11
371050000A2,11
3708500PR01,11
37051SL78-3,10
3708500PR08,11
3712700P02A,8
3712700P23A,8
3712700P17A,8
3712700P16A,8
3712700P04A,8
3712700P11A,8
3712700P14A,8
3712700P10A,8
3712700P03A,8
37153000006,10
37057000056,9
3708300ENF1,1
3712700P13A,8
371170000GN,1
370150000RX,1
370150000WD,1
370830BUTWD,8
37185000009,8
370830LIT-2,8
37185000001,8
37131LAKE-G,8
3708300RR-3,1
37083000RRC,1
37049000011,1
37049000007,1
37049000002,1
3703100STEL,1
37049000003,1
3704900VE14,1
37147000601,1
3712700P08A,8
3707700CRDL,14
3713300JA01,13
3713300BM08,13
371330NE22A,13
3713300VR15,13
3713300HU20,13
371330NE22B,13
3713300EN03,13
37035000034,3
3717300WHCH,2
3708500PR20,11
3705100LI65,11
3708500PR28,11
37183012-02,11
3708500PR32,11
37119000203,12
37119000216,12
37119000232,12
3710900IS23,3
37161000011,3
3716100006A,2
3714900CG05,2
37191000009,8
37191000015,8
37191000010,8
37191000024,8
3710100PR04,8
37057000058,6
37057000008,6
37057000020,6
37057000052,6
37057000016,6
37067000042,6
370210064.1,2
370210009.1,2
370210057.1,2
370210031.1,2
370210055.1,2
37119000224,5
37119000050,5
37119000069,12
37119000023,5
37119000063,12
37119000104,12
37119000229,5
37119000243,5
3712700P21A,8
3712700P19A,8
37037000018,4
37125000CAR,10
37037000020,11
371050000B1,11
37183006-10,11
37037MCH110,4
37037NWM117,4
371350000WC,4
37037000085,4
371510000SE,4
37037000030,4
37119000132,12
3716100005A,3
3710900LS12,3
3710900DW28,5
37161000028,2
37161000030,2
37161000013,3
3710900TA37,5
37057000054,6
371510000TB,7
37057000074,6
37057000048,6
37057000070,6
37123000CHE,10
3712700P20A,8
3712700P24A,8
3714900WO06,2
37161000018,2
3714900CL07,2
3714900SA04,2
370890000RR,2
37057000032,6
37057000004,6
37057000076,7
371510000TR,7
370830RR-10,1
37083WEL1-2,1
370830LIT-1,8
3704900DFB9,1
3704900CFB8,1
37147001001,1
3710700000C,1
37049000017,1
370490000N2,1
37037000015,4
37037000078,11
37037ESC114,4
37037000042,11
37037000006,4
37037000045,11
37099000GCK,2
37099000CUL,2
370210013.1,2
3714700800B,1
3714701512A,1
37119000022,5
37119000207,9
37119000242,5
37119000043,12
37119000136,12
37119000211,5
37119000241,9
37017000P65,13
37017000P10,10
37119000031,5
37119000088,12
37119000230,5
37119000205,12
37025001-04,12
37119000209,5
3710100PR22,8
37119000145,9
37119000239,9
37025002-09,9
37119000094,12
37119000141,9
37119000105,12
3714900CL08,2
37035000005,3
3714701513A,1
37119000213,5
37119000093,12
371750000CM,2
371750000BD,2
371750000WC,2
371750000PF,2
37147001501,1
371750000B4,2
371750000RE,2
37119000013,5
37119000026,5
37123000UWH,9
37123000PEE,9
37123000STA,10
37125000WEM,10
371230000T1,9
37123000CAN,10
37113000002,2
37113000014,2
37113000010,2
370210030.3,2
370210030.2,2
370890000NM,2
370210071.1,2
37147000301,1
37119000220,12
37119000058,5
37119000099,12
37119000233,12
37119000009,5
37119000140,12
37119000109,5
37155000002,10
3715500032A,10
37155000023,10
37155000022,10
37155000016,10
37017000P60,10
3701700P201,10
37047000P15,10
37119000231,5
37017000P25,13
37047000P18,13
37017000P40,13
3700300LRSL,3
3700300T2T3,3
37019000006,13
37019000022,13
37019000023,13
37099000SAV,2
37113000012,2
3704300SHCR,2
3703100BFT2,1
3703100EMIS,13
3713300SW19,13
3703100BFT1,1
3703100DASW,1
3703100BOGU,13
3704700P22A,13
3704700P20A,13
3704700P01A,13
37047000P24,13
3704700P26B,13
3704700P16B,13
37047000P09,10
37047000P08,10
37023000051,3
37009000009,3
37093000063,10
37093000061,10
37155000039,10
37185000010,14
371070000K6,1
3710700000W,1
37103000P06,13
37107000PH1,13
3703100CISL,1
3703100ATSL,1
370870000EF,2
3714500PNTH,4
3708700WS-2,2
37009000020,3
37009000014,3
37009000012,3
37009000011,3
37023000014,3
37023000036,3
37023000035,3
37023000065,3
370870000AC,2
37093000062,10
37119000016,5
37069000019,14
37069000009,8
37049000020,1
371370001RB,1
3704900TE13,1
37049000019,1
37049000021,1
370490000N4,1
37049000016,1
3719500PRWB,8
3719500PRWL,8
3719500PRTO,8
3719500PRWN,8
3719500PRWJ,8
3719500PRCR,8
3719500PRSP,8
3703100MCRK,1
3703100BCRK,1
3703100WILD,1
3703100CCCP,13
3703100MERR,1
37009000004,3
37009000015,3
3700500006A,3
37193000125,3
37017000P30,13
3704700P02B,13
37047000P14,13
3703100MASM,1
3700300S1S2,3
3719500PRWQ,8
3719500PRWI,8
3719500PRTA,8
3703100MHD4,1
3710900ST36,3
37035000009,3
3716100016A,2
37111M.COVE,2
3716100004A,3
3710900LI14,3
3710900SL24,3
37161000014,3
37161000029,3
37023000052,3
37023000001,3
37009000007,3
3708700CL-S,2
3708700CL-N,2
3714500ALVI,4
3714500CUCL,4
3714500WDSD,4
370870000BC,2
37093000012,10
37171000031,6
37171000019,6
37171000023,6
3719500PRBL,8
37023000031,3
37023000021,3
37023000024,3
3701700P501,10
3702700PR33,3
3702700PR25,3
37171000029,6
37017000P15,10
3713300RL09,13
37093000013,10
37155000010,10
37155000021,10
370510G9B-1,10
37155000008,10
37155000009,10
37037PIT113,4
37037000009,4
3714701508A,1
3714701508B,1
37119000137,12
37069000015,14
37069000003,14
37069000008,8
37069000005,8
37069000016,8
37069000001,14
3700300000E,3
371510000AW,7
371510000SO,10
371510000DR,7
371510000GR,7
371510000PR,7
371510000AE,7
371570000DR,4
37161000027,2
3702700PR32,3
3702700PR21,3
37023000066,3
3702700PR22,3
37111DYSART,3
3700300000W,3
37093000064,10
3702700PR34,3
3702700PR35,3
3702700PR14,3
3701300RVRD,1
371570000MS,7
3716100009A,2
3714900GC09,2
37037000075,11
37037000024,4
37009000006,3
37023000040,3
37023000022,3
37069000018,14
37069000011,14
3710100PR37,8
3710100PR07,8
37191000003,8
3710100PR25,8
3710100PR26,8
37165005-10,10
370130AUROR,1
370130WASH4,1
371170000R2,1
371170000BG,1
3701300TCRK,1
3701300OLDF,1
370130EDWAR,1
370130BELHV,1
371170000CR,1
37147000401,1
3714701504A,1
3714701504B,1
3714701505B,1
37171000030,6
37171000005,6
3713300FS16,13
3713300HR17,13
3713300MT24,13
3714100SC13,13
3714100UH08,13
3714100SP15,13
3719500PROL,8
3712700P01A,8
3719500PRWE,8
3719500PRWM,8
3719500PRGA,8
371010PR31A,8
371010PR10A,8
371010PR10B,8
371010PR11B,8
371010PR29A,8
371010PR27A,8
371010PR27B,8
3710100PR30,8
3703300LEAS,4
37119000146,5
37119000225,5
37119000151,9
37119000065,12
37099000SCC,2
37047000P07,10
37113000013,2
37093000002,10
3715500026A,10
371070000K2,1
371570000EC,7
371570000WS,7
371510000LC,7
371510000UG,7
371570000RC,7
37115MARS-H,2
37019000005,13
37019000001,13
370830000SN,1
37099000BCK,2
37119000135,5
37119000014,5
37119000098,5
37183016-06,11
37183017-13,14
37183017-12,14
37183017-04,14
37183004-11,11
3704900N3N5,1
37155000041,10
37155000014,10
37183001-11,14
37183004-20,11
37183010-04,8
37183020-15,11
37183020-17,11
37183020-14,11
37183020-16,11
37183001-20,14
37183019-13,14
37183019-14,14
37183019-15,14
37183019-05,14
370150000M2,1
371510000AR,7
3712700P15A,8
3712700P07A,8
37083000HAL,1
37071000014,5
37071000039,5
37057000028,6
37103000P05,1
37103000P01,1
3705500STPT,1
371390NORTH,1
37057000046,6
37057000082,6
3708100MON1,7
37081000G06,7
3713900EAST,1
37183001-45,14
37183001-40,14
37071000023,5
37023000011,3
370030000B1,3
3719700BNVL,6
3719700SKNB,6
3702700PR01,3
3702700PR18,3
37057000012,6
370510G9B-2,10
37051000G9A,10
370510G3A-1,10
370510G3A-2,10
37051000G8D,10
3705100CC12,10
3705100CC14,10
3705100CC07,10
3706100ALBE,8
37019000014,13
37019000013,13
3701900010A,13
3701900010B,13
37057000088,7
37081000H15,7
37057000018,9
37057000072,6
37057000060,7
37081000H22,7
37081NCLAY2,7
3708100JEF1,7
370810NWASH,4
37081000G35,7
37167000026,12
37081000G52,7
37001000127,4
3700100012N,4
37001000013,4
3700100006E,4
37001000063,4
3719903-EGY,2
37183010-03,8
37183004-05,11
37071000021,3
37003T1T4T5,3
37183017-11,14
37183001-50,14
37183010-02,8
37183008-02,14
37183020-08,11
37183001-15,14
37183001-49,11
3705100CC33,10
3705100CC01,10
37125000PBF,10
37125000LTR,10
37125000PHC,10
37125000EAB,10
37125000PDN,10
37093000004,10
37169000017,6
37169000015,6
37169000007,6
371510000BC,7
371510000AS,7
371510000LB,4
37001000001,4
370130000HB,1
37081000H04,7
3708100JAM5,7
37169000004,6
37169000020,6
37169001819,6
37169001618,6
37095000ENG,1
37169000009,6
371370003BY,1
370510G2C-2,10
37051000G2A,10
370510G2E-2,10
37051000G2B,10
370510G2C-1,10
3705100G11B,10
37051000G2D,10
3705100CC17,10
370510G2E-1,10
370510G5A-2,10
370510G5B-1,10
370510G5A-1,10
37051000G5C,10
370510G5B-2,10
37051000G8A,10
37051000G8B,10
37051000G8C,10
3705100AH49,10
37051000G6A,10
37051000G6C,10
37051000G6B,8
37017000P70,10
3716300CLEM,8
37071000017,5
371170000R1,1
371170000HM,1
3711700000J,1
370130PINET,1
370150000MH,1
371570000HO,7
37081000FR4,7
37081000H09,7
37081000H08,7
37081000G29,7
37169000008,6
37169000013,6
37169000012,6
37081000RC2,4
37125000WAB,10
37125000WND,10
37037000003,4
37019000002,13
37189000011,3
37189000014,3
37115LAUREL,2
37001000002,4
37001000005,4
3703300ANDE,4
3703300STON,4
37001000011,4
371350000CA,4
370330000PH,4
37001000007,4
3700100008S,4
37071000025,5
37071000028,5
37071000029,5
3713704VM-A,1
3713704MSIC,1
371510000NM,7
371510000RN,7
371510000RM,4
37193000106,6
37189000005,3
37081000G61,7
37081000G48,7
37081000G50,7
37081000H01,7
37081000PG2,7
37155000035,10
37185000012,8
370130BEADM,1
37193000124,6
37171000001,6
37193000107,6
37193000128,6
37193000103,3
37193000122,6
3719700SBCK,6
370810MON2B,7
370810MON2A,7
37081000FR1,7
371150BEECH,2
370210051.2,2
371510000ST,4
37051CL57-1,10
3705100CC27,10
3705100G10C,10
3705100G10A,10
3705100G10B,10
37125000VSS,10
3712500EKWD,10
3712500WKWD,10
37125000CAM,10
37051CL57-2,10
37051000G3B,10
37051000G3C,10
3705100LR63,10
3710900HC33,3
3710900OB21,3
3710900LN11,3
3706100ROCK,13
3716300HARR,13
3706100CYCK,13
3713300CL10,13
3713300NM13,13
3706100SMCA,13
3714500SWST,4
3708700WS-1,2
3714500ROX4,4
37065001001,8
3715500018A,10
3719901-BUR,2
3719908-CRA,2
37065001203,8
37065001204,8
37065000101,1
370870000CR,2
3708700FC-2,2
3713300HN14,13
370950000BM,1
370130PANTE,1
37183004-18,11
37183001-23,14
3712700P05A,8
37081000G75,7
37081000SF1,7
37081000OR1,7
37081000G47,7
37081000G74,7
37167000010,9
37167000013,9
37167000023,12
37081000G53,7
3708100SMAD,7
37081000G65,7
37081000G51,7
37167000008,9
37167000015,9
3708100JEF2,7
37081000G72,7
371150SOUTH,2
37115WALNUT,2
37019000011,13
3701300WDPD,1
371170000W2,1
370150000W1,1
370130WASHP,1
3708100SDRI,7
37081000G64,7
3708100SUM2,7
3708100H19A,7
37081000G15,7
37081000GIB,4
37167000017,9
37159000022,9
37081NCLAY1,7
3713300TL06,13
3713300GB12,13
371570000SE,4
371570000HU,7
371570000MC,4
370890000SW,2
3708100MON3,7
371570000IR,7
37081000G44,7
37081000G67,7
37081000G32,7
37081000H03,7
370810000GR,4
3714100PL10,13
3714100UU17,13
3708700000P,2
3708700BE-1,2
3708700BE-3,2
3714500MTTZ,4
37063000028,4
370890000RG,2
370890000SE,2
3708900HV-2,2
370890000SB,2
370890000GR,2
3714500RCTL,4
37057000024,6
37057000036,6
37057000050,6
3716300AUTR,8
37179000009,12
37179000006,12
3717900020B,12
37179000043,12
37179000039,12
37179000015,12
37179000040,12
37179000008,12
3717900029C,12
3701300NCRK,1
370130SURBA,1
37045000S-C,3
3704500KM-S,3
37045GROVER,3
370450MULLS,3
370450CASAR,3
3716100010A,3
37045SHANGI,3
3704500S-4A,3
3704500LATT,3
3714100UT14,13
37067000132,6
3712900CF02,13
37129000H12,13
37129000H13,13
3712900CF01,13
37019000003,13
3714100GR06,13
3716300MING,8
37129000H11,13
37129000H10,13
37129000W27,13
37129000H08,13
37129000H02,13
3716300LAKE,8
3716300ROSE,8
37081000H28,7
3708100H29B,7
3708100H29A,7
37009000013,3
3702700PR02,3
37123000ELD,9
37057000022,6
37057000038,6
37057000006,6
37067000606,6
37067000906,6
37067000021,6
3714100CL05,13
37155000003,10
371170000GR,1
37019000018,13
37001000035,4
37001000064,4
37001000128,4
3702700PR13,3
3702700PR07,3
37023000062,3
37011000004,3
37179000012,12
37009000018,3
3703300MILT,4
3700100006N,4
