GEOID,DISTRICT
370210001.1,1
370210053.1,1
370210068.1,1
370210022.2,1
370210027.2,1
370210058.1,1
370210059.1,1
37191000004,13
37191000026,13
37191002530,13
3706100CALY,11
37191000028,13
37191000002,13
370210066.1,1
37143BETHEL,10
370210044.1,1
370210024.1,1
370210048.1,1
370210038.3,1
370210036.1,1
37111FORT-1,1
37111FORT-2,1
370210060.2,1
37035000019,2
37035000006,2
37035000002,2
370230029-B,2
370230029-A,2
3710900NB35,2
37035000030,2
37035000014,2
37035000032,2
37035000001,2
370210002.1,1
37035000017,2
37035000026,2
37035000024,2
37023000012,2
37023000013,2
37023000015,2
371350000SM,4
371350000CP,4
37063000044,4
371350000HE,4
37135000ENO,4
37063000045,6
37063000050,4
37153000004,3
370210011.1,1
370210045.1,1
370210039.2,1
370210039.3,1
370210037.1,1
370210003.1,1
370210054.2,1
370210018.2,1
370890000FL,1
370210052.1,1
37035000016,2
37035000029,2
37035000012,2
37035000023,2
371050000D1,4
371050000D2,4
371050000C1,4
371050000C2,4
371350000WD,4
37135000WDS,4
37153000009,3
371050000E1,7
371050000E2,4
3708500PR23,7
3708500PR26,7
3708500PR24,7
3710100PR14,7
3708500PR25,7
3708500PR29,7
370210047.1,1
37143PARKVI,10
37143NEW-HO,10
3706100WOLF,11
370210025.1,1
370210008.3,1
370210060.4,1
370210008.2,1
370210034.1,1
3706100MAGN,11
3716300ROWA,11
3716300INGO,11
3706100BEUL,11
37107000PH2,11
3706100KENA,11
37135000CS1,4
37153000008,3
37165006-89,12
37153000005,3
37165001-16,12
37155000019,12
3703100NPT2,10
3703100NPT1,10
3703100IBSP,10
3703100MHD2,10
3703100ABCH,10
3703100MHD1,10
3708500PR07,12
3706100WALL,11
3706100ROSE,11
3706100WARS,11
3716300TURK,11
3706100FAIS,11
3716300GIDD,11
3706100GLIS,11
37165000004,12
37165000003,12
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,11
3713300BC21,11
3713300ML23,11
37103000P07,11
3713300NR02,11
37143NICANO,10
37035000013,2
371350000NS,4
371350000WW,4
37019000016,11
370190004B2,11
3701900004A,11
37129000W03,11
37129000W26,11
37019000021,11
37019000007,11
37019000017,11
37019000019,11
37019000008,11
37019000020,11
37019000015,11
37153000002,3
37153000001,3
37153000013,3
37165002-25,12
371350000KM,4
37035000031,9
37035000008,2
371350000LC,4
37191000013,13
37191000007,13
37191000001,13
37191001920,13
37191000029,13
37191000012,13
37057000062,8
37057000066,8
37123000LIT,3
37055000KDH,10
370550000EL,10
3705500AVON,10
3705500KTHK,10
3705500SOSH,10
370210023.3,1
370210021.1,1
370210023.2,1
370210014.3,1
370210042.1,1
370210067.1,1
370210012.1,1
370210033.3,1
37119000202,9
37119000206,9
37119000201,3
37119000097,14
37119000114,14
37119000134,9
37119000087,14
371190223.1,9
37119000011,14
37119000019,14
37119000227,14
37119000208,9
370970DV1-B,9
370970DV2-B,9
371190139.1,14
37119000236,3
371350000GB,4
371350000OG,4
3700100009S,4
371350000WH,4
3713500000H,4
371350000EF,4
37153000010,3
371350000CW,4
37063000025,6
37063000026,6
3707700BERE,6
37069000013,13
37035000041,9
37035000020,2
37035000037,2
37035000003,2
37035000040,2
37035000035,2
37035000025,2
3710100PR09,13
371010PR29B,13
3710100PR13,7
3710100PR34,13
3710100PR08,13
3710100PR36,13
37083000HPR,10
3710100PR20,13
37183009-02,13
3710100PR35,7
3716300PLVW,7
3708500PR31,7
37119000237,3
371190204.1,3
37119000041,9
37119000081,9
37119000133,9
37119000054,14
37119000148,14
37119000062,14
3707700BTNR,6
3707700CORI,6
3707700SOOX,6
37173ALMOND,1
3707500EAST,1
37113000015,1
3707500STEC,1
37173000BC1,1
37173000BC2,1
37099000SDC,1
37099000QUA,1
370870000IH,1
37113000003,1
37113000007,1
371050000A1,4
371050000A2,4
3708500PR01,12
37051SL78-3,12
3708500PR08,7
3712700P02A,13
3712700P23A,13
3712700P17A,13
3712700P16A,13
3712700P04A,13
3712700P11A,13
3712700P14A,13
3712700P10A,13
3712700P03A,13
37153000006,3
37057000056,3
3708300ENF1,13
3712700P13A,13
371170000GN,10
370150000RX,10
370150000WD,10
370830BUTWD,13
37185000009,13
370830LIT-2,13
37185000001,13
37131LAKE-G,13
3708300RR-3,10
37083000RRC,10
37049000011,10
37049000007,10
37049000002,10
3703100STEL,11
37049000003,10
3704900VE14,10
37147000601,10
3712700P08A,13
3707700CRDL,6
3713300JA01,11
3713300BM08,11
371330NE22A,11
3713300VR15,11
3713300HU20,11
371330NE22B,11
3713300EN03,11
37035000034,2
3717300WHCH,1
3708500PR20,12
3705100LI65,12
3708500PR28,7
37183012-02,7
3708500PR32,7
37119000203,3
37119000216,14
37119000232,14
3710900IS23,9
37161000011,2
3716100006A,1
3714900CG05,1
37191000009,13
37191000015,11
37191000010,13
37191000024,13
3710100PR04,13
37057000058,5
37057000008,5
37057000020,5
37057000052,5
37057000016,5
37067000042,5
370210064.1,1
370210009.1,1
370210057.1,1
370210031.1,1
370210055.1,1
37119000224,9
37119000050,14
37119000069,14
37119000023,9
37119000063,14
37119000104,14
37119000229,14
37119000243,14
3712700P21A,13
3712700P19A,13
37037000018,4
37125000CAR,4
37037000020,7
371050000B1,4
37183006-10,7
37037MCH110,4
37037NWM117,4
371350000WC,4
37037000085,4
371510000SE,4
37037000030,4
37119000132,14
3716100005A,2
3710900LS12,2
3710900DW28,9
37161000028,1
37161000030,1
37161000013,2
3710900TA37,9
37057000054,5
371510000TB,8
37057000074,5
37057000048,5
37057000070,5
37123000CHE,3
3712700P20A,13
3712700P24A,13
3714900WO06,1
37161000018,1
3714900CL07,1
3714900SA04,1
370890000RR,1
37057000032,5
37057000004,5
37057000076,8
371510000TR,8
370830RR-10,10
37083WEL1-2,10
370830LIT-1,13
3704900DFB9,10
3704900CFB8,10
37147001001,10
3710700000C,10
37049000017,10
370490000N2,10
37037000015,4
37037000078,4
37037ESC114,4
37037000042,4
37037000006,4
37037000045,4
37099000GCK,1
37099000CUL,1
370210013.1,1
3714700800B,10
3714701512A,10
37119000022,14
37119000207,9
37119000242,9
37119000043,14
37119000136,14
37119000211,9
37119000241,9
37017000P65,11
37017000P10,12
37119000031,14
37119000088,14
37119000230,9
37119000205,3
37025001-04,3
37119000209,9
3710100PR22,13
37119000145,9
37119000239,9
37025002-09,3
37119000094,14
37119000141,3
37119000105,3
3714900CL08,1
37035000005,2
3714701513A,10
37119000213,9
37119000093,14
371750000CM,1
371750000BD,1
371750000WC,1
371750000PF,1
37147001501,10
371750000B4,1
371750000RE,1
37119000013,14
37119000026,9
37123000UWH,3
37123000PEE,3
37123000STA,4
37125000WEM,4
371230000T1,3
37123000CAN,3
37113000002,1
37113000014,1
37113000010,1
370210030.3,1
370210030.2,1
370890000NM,1
370210071.1,1
37147000301,10
37119000220,14
37119000058,14
37119000099,14
37119000233,14
37119000009,14
37119000140,14
37119000109,14
37155000002,12
3715500032A,12
37155000023,12
37155000022,12
37155000016,12
37017000P60,12
3701700P201,12
37047000P15,12
37119000231,14
37017000P25,12
37047000P18,12
37017000P40,12
3700300LRSL,2
3700300T2T3,2
37019000006,11
37019000022,11
37019000023,11
37099000SAV,1
37113000012,1
3704300SHCR,1
3703100BFT2,10
3703100EMIS,11
3713300SW19,11
3703100BFT1,10
3703100DASW,10
3703100BOGU,11
3704700P22A,12
3704700P20A,12
3704700P01A,11
37047000P24,12
3704700P26B,12
