GEOID,DISTRICT
1705700LS02,1
17169000802,1
17169000803,1
1710300AL01,2
1705700DE01,1
1705700AS01,1
1705700AS02,1
17003000104,3
1705700PT02,1
1705700PT01,1
17095000301,2
1705700LS06,1
1705700CA10,1
1705700CA01,1
1705700FA05,1
17129000005,1
17129000008,1
17129000006,1
1702100TL04,1
1702100SF03,1
1702100TL05,3
1702100TL03,3
17169000501,1
1705700WD01,1
17141000008,2
17141000007,2
17141000006,2
17141000005,2
1710300AM01,2
1710300AM02,2
1705700CA16,1
1705700VT02,1
1705700VT01,1
1703700SH01,2
1703700FR01,4
1703700CO04,4
1705100LO01,3
1705100BG01,3
1705100SF01,3
1705100ST01,3
17065000301,3
17003000301,3
1705100RA01,3
17065000401,3
17091Arom04,5
17091Arom02,5
17093SE0901,6
17093SE0903,6
17093SE0902,6
17093LI0104,7
17093LI0107,7
17093LI0106,7
17093LI0101,7
17093LI0105,7
17091Sumn01,8
17091Yell01,8
17091Pilo02,5
17091Pilo01,5
1705100SM01,3
1705100PO01,3
1702100JN01,3
1702100LT01,3
1702100PN03,3
1702100MT01,1
1702100RM01,3
1717500WGOS,2
1719700JO30,6
1719700LO24,6
1719700LO19,6
17095000402,2
1702500BBG1,3
17129000012,1
17129000014,1
17141000021,2
17141000046,2
17141000050,2
1719700JO29,6
1719700JA02,6
1719700TR18,6
1719700TR19,6
1719700TR16,6
1719700TR17,6
1719700TR10,6
1719700TR11,6
1719700TR21,6
1719700JO36,6
1719700JO34,6
1719700PL33,6
1719700HO10,6
1719700HO13,6
1719700HO01,6
1719700JO27,6
1719700JO31,6
1719700JO33,6
1719700JO25,6
171670CA001,1
171670WD005,1
171670WD006,1
171670CP021,1
171670CP048,1
171670CP087,1
171670CP076,1
171670CP083,1
171670CP084,1
171670CP023,1
171670SP003,1
171670SP002,1
171670SP001,1
171670CP026,1
171670CP051,1
171670CP040,1
171670WD010,1
171670CP020,1
171670CP022,1
171670BH001,1
171670CP031,1
171670AU004,1
171670AU003,1
171670AU005,9
171670CL003,1
171670CL004,1
1719700CR09,8
1719700CR03,8
1719700CR08,8
1719700CR01,8
1719700CR04,8
1719700CR06,8
1719700LO05,6
1719700LO04,6
1719700WE01,5
1719700PL21,6
1719700PL32,6
1719700LO03,6
1719700LO02,6
1719700LO17,6
1719700LO11,6
1719700LO12,6
1719700FR11,6
1719700DU33,6
1719700DU32,6
1719700HO05,6
1719700HO04,6
1719700JA01,6
1719700DU37,6
17083000901,9
17141000013,2
17141000017,2
17141000037,2
17141000002,2
17141000003,2
17093OS0305,7
17091Kank03,5
17091Kank02,5
171670CP089,1
171670CP075,1
171670CP018,1
171670CP008,1
171670AU001,1
171670WI002,1
171670BA002,1
171670CP066,1
171670CP029,1
171670CP067,1
171670GA003,1
171670CP016,1
171670CP030,1
171670SP004,1
171670CP059,1
171670CU001,1
171670CU002,1
171670CP090,1
171670CP069,1
171670CP091,1
171670CP063,1
171670GA001,1
171670AU002,1
171670DI001,1
1710300PM02,2
17141000052,2
17133000005,9
17133000015,9
17133000022,9
17133000014,9
17133000028,9
17133000021,9
17133000010,9
17133000030,9
1705100BW01,3
17043004049,6
17043004048,6
17043004093,6
17043004128,6
17043004002,10
17043004071,10
17043004054,10
17043004028,6
17043004099,6
17043005009,7
17043005065,7
17043005023,7
17043005003,11
17043005020,7
17043005127,7
17043009054,10
17043009094,10
17043002089,11
17043002043,11
17043002018,11
17043002009,11
17043005088,7
17043005099,7
17043005024,7
17043005081,7
17043005086,11
17043002082,11
17043002060,11
17043002053,11
17043007044,11
17043007030,11
17043003101,10
17043003153,10
17043003116,10
17043003024,10
17043003152,10
17043003081,10
17043003135,10
17043003127,10
17043003048,10
17043003019,10
17043004022,6
17043004030,6
17043004020,10
17043004064,6
17169001201,1
17003000201,3
17133000009,9
17133000024,9
17133000008,9
17133000001,9
1703700DK08,4
1703700DK03,4
1703700SY10,4
1703700SQ01,4
171670IL001,1
1703700MA01,4
1703700DK21,4
1703700SO01,7
1702100AP01,3
1702100SF01,1
1702100SF02,1
17201001005,4
17201001002,4
17201000202,4
1720100Rs05,4
1720100Rt03,4
1720100Ha21,4
1720100Ha15,4
1720100Ha04,4
1720100Ha19,4
1704500EL01,3
17091Arom01,5
17091Nort01,5
17091Lime04,5
17091Lime01,5
17091Pemb02,5
17093OS0339,7
17093OS0337,7
17093OS0304,7
17093OS0325,7
17093LI0801,6
17043005008,7
17043005032,7
17043005091,7
17043002079,11
17043002054,11
17043002093,11
17043005037,7
17043004009,6
17043004032,6
17043004078,7
17043004061,6
17043004112,6
17043004107,6
17043003126,6
17043003144,6
17043003058,6
17043003041,6
17043003124,10
17043002040,11
17043002100,11
17165000201,3
17165000101,3
17165000404,3
17165000406,3
17165000501,3
17165001001,3
17165000604,3
17095001001,2
1702500PLX1,3
1702100PR01,3
1702100PN05,3
1702100MQ01,1
17115512001,1
1702100TL08,3
1702100TL06,3
1702500SON1,3
1719700JO37,6
1719700JO35,6
1705100WH01,3
1705100KS01,3
17141000029,4
17141000009,2
1704500SY02,3
1704500SY01,3
17083000102,9
17185000010,3
171670NB001,1
171670CL002,1
171670CP078,1
171670CP064,1
171670GA004,1
171670CP079,1
171670CP068,1
171670CP055,1
1720100Ro52,4
1720100Ch01,4
1720100Ch04,4
17201000209,4
1720100Rs02,4
1720100Rs14,4
1720100Rs08,4
1720100Rs04,4
1720100Ro01,4
17201000906,4
17201000704,4
1720100Se01,2
1720100Ow03,4
1720100Ow02,4
1720100Ha02,4
1720100Ro04,4
17201001303,4
17201001301,4
1720100Ro02,4
1720100Ro07,4
17141000022,2
17141000024,2
17141000033,2
17141000010,2
171670CP082,1
171670CT001,1
171670CP081,1
171670TA001,9
171670CP100,1
171670CP014,1
171670CP037,1
171670BA001,1
171670WD002,1
171670CP097,1
171670CP036,1
171670CP098,1
171670CP099,1
171670CP073,1
171670PA001,1
1702100PN02,3
1702500HRT4,3
17129000011,1
17129000007,1
17129000010,1
17129000013,1
1702100KN01,9
17083000702,9
17083000701,9
1703700CO06,4
1703700CO07,4
1703700CO01,4
1703700SY06,4
1703700SY03,4
1703700SY07,4
1703700SY11,4
1703700SY09,4
1703700VI01,4
1703700PP01,2
1703700DK16,4
17201000305,4
17201000306,4
17201000505,4
17201000303,4
17201001102,4
17201000703,4
17201000903,4
17201000301,4
17201000204,4
1720100Du01,2
17201000205,4
17201000206,4
17201001402,4
17201001403,4
17141000044,2
17141000043,2
17141000047,2
17141000027,2
1703700CO05,4
1703700AF01,4
1703700KI01,4
1703700GE02,4
1703700DK20,4
1703700DK18,4
1703700SG01,4
1703700DK07,4
1703700DK12,4
1703700SY05,4
1711100Gr10,4
1711100Nu11,4
1711100Al68,4
1711100Al63,4
1711100GW02,4
1711100Mc29,4
1711100He01,4
1711100Nu17,4
1711100Nu20,4
1711100Mc02,12
1711100Bu01,12
1711100Nu14,4
1711100Al04,11
1711100Nu01,12
1711100Mc14,4
1711100Mc32,4
171670CP025,1
171670CP057,1
171670CP093,1
171670PA002,1
171670BA003,1
171670WD004,1
17149002202,1
17149001201,1
17149000801,9
17149001301,1
17119000802,9
1711700ST02,9
17119001318,9
17119001315,9
17119001325,9
17119001405,9
17119001415,9
17119001408,9
17119001414,9
17119001913,9
17119000801,9
17049000203,3
17049000201,3
17049001501,3
17139000401,3
17139000402,3
17139000602,3
17011004001,2
17011004002,2
17139000101,3
17139000704,3
17011024001,2
17011017001,2
1704500PA10,3
1704500PA09,3
1704500EM01,3
1704500ED01,5
17119000702,9
17119002302,9
17119001917,9
17119001909,9
17119002005,9
17119001404,9
17119000904,9
17119001326,9
171670RO003,1
171670CP095,1
17185000006,3
17185000014,3
17185000004,3
17201000602,4
17201000806,4
1720100Ro56,4
17201000107,4
17201000106,4
1720100Ro13,4
17119002406,9
17119001805,9
17119002225,9
17119000501,9
17119001312,9
17119001330,9
17119001704,9
17119001702,9
17119001313,9
17119001902,9
17119001907,9
17119001802,9
17119001803,9
17119000601,9
17119000602,9
17119000502,9
17119001903,9
17011017002,2
17139000703,3
17011013005,2
17011006001,2
17011002002,2
17095000701,2
17095001301,2
17095000003,2
17095000401,2
17095000001,2
17095000805,2
17095001201,2
17095001101,1
17149001601,1
17149001202,1
17149000701,1
17149000702,1
17073000501,2
17093FO0401,7
17093FO0402,7
1709900MS01,7
17149000101,1
17009000902,1
17149001303,9
17149001304,9
17073000802,2
1706300AS04,6
1706300AS05,6
1706300GA01,5
1720300CZ01,2
1720300CZ02,2
1720300CZ03,2
1720300KS01,5
1720300ME03,2
1720300EP02,5
1720300ME05,2
1720300WO04,2
1720300WO05,2
1720300WO06,2
1720300OL02,2
1720300MT01,1
1720300WO01,2
1720300WO02,2
17165000202,3
17095000004,2
17095000006,2
17095000014,2
1704500PA06,3
1704500RS02,5
1704500PA01,3
1704500PA14,3
1704500PA15,5
1706300AS03,6
1706300ER02,5
17073001601,2
17073001103,2
17073001101,2
17073001102,2
17019TO2000,5
17019CRI000,5
1702100MA01,3
1702500LOU2,3
1702500LOU1,3
17129000004,1
17129000003,1
1702100BC01,9
17131000302,2
17131000301,2
17133000002,9
17133000037,9
17133000023,9
17133000013,9
17133000036,9
17133000003,9
17133000035,9
17133000025,9
17133000020,9
17133000004,9
1706300VN01,5
1706300GD01,5
1706300MR02,5
1706300ER01,5
1706300SA05,6
1706300SA02,6
1706300BR01,5
17131000401,2
17131000805,2
17131000806,2
1705700OR01,1
1704500PA04,3
1704500PA03,3
1720300MN02,5
1720300RK01,2
1720300GR01,5
1720300LN01,2
1720300PN01,5
1702500HOS1,3
1702500CLA1,3
17011012001,2
17011015001,2
17011015009,2
17011015006,2
1703700SY02,4
17131001301,2
17011015003,2
17139000301,3
17011015002,2
17011016001,2
17011015007,2
17011015004,2
17139000601,3
17011018001,2
17011001001,2
17011022001,2
17003000102,3
1720300RK03,2
1720300RK02,2
1720300OL03,1
1720300CR02,1
1720300PL01,1
1720300OL04,1
17091Kank04,5
17091Kank06,5
1706300HL01,5
1706300BR02,5
1706300GR01,5
1706300AS07,6
1706300MA01,5
1706300AS06,6
1704500RS01,5
17095000002,2
17095000016,2
17095000804,2
17095002001,2
1719700WH22,6
1719700WH19,6
1719700DU14,6
1719700DU09,6
1719700JO15,6
1719700JO07,6
1719700JO14,6
1719700DU24,6
1719700DU16,6
1719700DU23,6
1719700DU15,6
1719700CH03,6
1719700CH02,6
1719700WH14,6
17073002502,2
17073002009,2
17131001001,2
17031820026,13
17031820058,13
1706300MZ01,5
17131001501,2
17131001401,2
17131000802,2
1719700NL15,6
1719700FR12,8
1719700FR13,8
1719700PL02,6
1719700HO17,6
17031860059,6
1719700FR22,8
1719700FR16,8
17149001401,9
1710300DX19,2
1710300NA01,2
1710300AS02,2
1719700JO13,6
1719700PE02,8
1719700WL01,8
1719700PE01,8
1719700WH26,6
17011008001,2
17011013009,2
17011013004,2
1706300BR03,5
1706300FE01,5
17149001501,9
1719700WI01,6
1719700WI03,5
1719700WI02,6
1719700LO23,6
1719700LO15,6
1719700DU28,6
1719700DU22,6
1719700PL28,6
1719700PL35,6
1719700LO09,6
1719700LO01,6
1719700LO10,6
1719700LO16,6
17043009061,10
17043003091,10
17043003150,10
17043003104,10
17043006043,7
17043006065,7
17043006068,7
17043006085,7
17043006090,7
17043008032,7
17043008003,7
17043002090,11
17043002034,11
17043002072,11
17043002057,11
17043002059,11
17043002087,11
17043002074,11
17043002065,11
17043006078,7
17043006055,7
17043006063,7
17043006049,7
17043006070,7
17043003017,10
17043003003,10
17043009111,10
17043009064,10
17043009093,10
17043009131,10
17043004034,6
17043004015,10
17043003117,10
17043003060,10
17043003062,10
1719700WH08,6
1719700WH06,6
1719700WH07,6
1719700JO19,6
1719700JO12,6
1719700DU08,6
1719700DU05,6
1719700DU04,6
1719700FR03,8
1719700FR14,8
1719700TR13,6
1719700TR15,6
1719700TR07,6
1719700TR01,6
1719700TR14,6
1718300DC15,5
1718300DC21,5
1718300DN01,5
1718300VA01,5
1718300GT05,5
1718300DC24,5
1718300GT03,5
1706300GL02,6
1706300MR03,6
1706300MR01,5
17081001301,3
17081001502,3
17049001105,3
17049001107,3
17049001109,3
17049000501,3
17119001417,9
17119002208,9
17119002209,9
17119002210,9
17119002102,9
17011013003,2
17139000705,3
17011023001,2
17149000601,1
17073001501,2
17073000801,2
17043001023,11
17043001046,11
17043001018,11
17043001061,11
17043001054,11
1719700JO10,6
1719700JO11,6
1719700FL01,6
1719700TR09,6
1719700TR05,6
17127000011,3
17127000010,3
17127000006,3
17127000009,3
17091Kank11,5
1719700PL31,6
1719700LO18,6
1719700JO05,6
17081001401,3
17081001405,3
17081001601,3
17165000601,3
17127000007,3
17019CH4000,5
17019SOM000,5
17019CC0600,5
17019CC1200,5
17019CC0100,5
1718300DC23,5
1718300DC08,5
1718300DC11,5
1718300DN10,5
1718300DN04,5
17019BFO000,5
17019CC3400,5
17019HEN000,5
17019CC1700,5
17019COL000,5
17019CC2500,5
17019CC3800,5
17019CC3900,5
17019CH2000,5
17019CC3300,5
17019CH5000,5
1720300EP03,5
1720300EL04,5
1719700TR12,6
1719700TR02,6
1719700JO16,6
1719700WH34,7
1719700WH33,7
1719700WH31,7
1719700WH02,7
1719700WH32,7
1719700WH11,6
1719700WH12,6
17093OS0338,7
1719700WH01,6
1719700DU13,6
1719700DU12,6
1719700DU29,6
17043004059,6
17043004077,6
17043006091,7
17043006021,7
17043006057,7
17043006036,7
17043006066,7
17043005082,7
17043005074,7
17043005085,7
17043005130,7
17043002066,11
17043002013,11
17043007004,11
17043007015,11
17043007053,11
17043007021,11
17043008006,7
17043008041,7
17043008012,7
17127000013,3
1710300DX20,2
1710300SD01,2
17165000401,3
17165000405,3
17165001201,3
1719700PL04,6
1719700JO24,6
1719700PL34,6
17083000408,9
17073002401,2
17073002402,2
17073002001,2
17073002002,2
17073000401,2
17073000201,2
17073000901,2
17073000806,2
1711100Nu24,4
1711100Al02,4
17043002007,11
17043001064,11
17043001022,11
17043005030,11
17043005119,11
17043009035,10
17043009004,10
17043009006,10
17043009015,10
17043009041,10
17073002101,2
17073002201,2
17073000601,2
17073000604,2
17073000605,2
17065000803,3
17065000802,3
17065000801,3
17131000801,2
17043009019,10
17043003143,10
17043003066,10
17043003070,10
17043003103,10
17043004122,6
17043004036,6
17043009057,10
17043009080,10
17043009051,10
17043009087,10
17043009067,10
17043002050,11
17043002095,11
17043002022,11
17043002097,11
17043002042,11
17043001030,10
17043001069,10
17043001040,10
17043001028,10
17043001008,10
17043001034,10
17043001013,10
17043009070,10
17043009007,10
17043005045,10
1719700PL24,6
1719700PL23,6
1719700PL17,6
17073002003,2
17073001901,2
17073002301,2
17073002403,2
17119002304,9
17119002313,9
17119001923,9
17119001924,9
17119001927,9
17043008034,7
17043008036,7
17043002035,11
17043002031,11
17043002085,11
17043002099,11
17043007047,7
17043007049,7
17043007007,7
17043007056,7
17043007001,7
17043007003,7
17043007048,7
17043007008,7
17043007035,7
17043002101,11
17043002005,11
1719700PL13,6
1719700PL10,6
1719700PL14,6
1719700JO02,6
1719700JO26,6
1719700NL13,6
1719700NL12,6
1718300NW01,5
1718300NW03,5
1718300DC07,5
1718300DC16,5
1718300DC06,5
1718300CT01,5
1718300CT02,5
1718300CT03,5
1718300DN06,5
17049001101,3
17043009122,10
17043009105,10
17043009049,10
17043009112,10
17043007026,11
17043007057,7
17043007017,7
17043007042,11
17043007023,11
17043007034,11
17043007064,11
17043007041,11
17043007024,11
17043003068,10
17043009113,10
17043009073,10
17043009027,10
17081000401,3
17081001201,3
17081000201,3
1711100Al41,4
17163000CN2,9
