GEOID,DISTRICT
1705700LS02,1
17169000802,2
17169000803,2
1710300AL01,3
1705700DE01,1
1705700AS01,1
1705700AS02,1
17003000104,4
1705700PT02,1
1705700PT01,1
17095000301,1
1705700LS06,1
1705700CA10,1
1705700CA01,1
1705700FA05,1
17129000005,1
17129000008,1
17129000006,1
1702100TL04,2
1702100SF03,2
1702100TL05,2
1702100TL03,2
17169000501,2
1705700WD01,1
17141000008,3
17141000007,3
17141000006,3
17141000005,3
1710300AM01,3
1710300AM02,3
1705700CA16,1
1705700VT02,1
1705700VT01,1
1703700SH01,3
1703700FR01,5
1703700CO04,5
1705100LO01,6
1705100BG01,4
1705100SF01,4
1705100ST01,4
17065000301,4
17003000301,4
1705100RA01,6
17065000401,4
17091Arom04,7
17091Arom02,7
17093SE0901,8
17093SE0903,8
17093SE0902,8
17093LI0104,8
17093LI0107,8
17093LI0106,8
17093LI0101,8
17093LI0105,8
17091Sumn01,7
17091Yell01,9
17091Pilo02,7
17091Pilo01,7
1705100SM01,4
1705100PO01,4
1702100JN01,2
1702100LT01,6
1702100PN03,6
1702100MT01,1
1702100RM01,6
1717500WGOS,3
1719700JO30,7
1719700LO24,7
1719700LO19,7
17095000402,3
1702500BBG1,6
17129000012,1
17129000014,1
17141000021,3
17141000046,3
17141000050,3
1719700JO29,7
1719700JA02,7
1719700TR18,7
1719700TR19,7
1719700TR16,7
1719700TR17,7
1719700TR10,7
1719700TR11,7
1719700TR21,7
1719700JO36,7
1719700JO34,7
1719700PL33,7
1719700HO10,7
1719700HO13,7
1719700HO01,7
1719700JO27,7
1719700JO31,7
1719700JO33,7
1719700JO25,7
171670CA001,2
171670WD005,2
171670WD006,2
171670CP021,2
171670CP048,2
171670CP087,2
171670CP076,2
171670CP083,2
171670CP084,2
171670CP023,2
171670SP003,2
171670SP002,1
171670SP001,1
171670CP026,2
171670CP051,2
171670CP040,2
171670WD010,2
171670CP020,2
171670CP022,2
171670BH001,1
171670CP031,2
171670AU004,2
171670AU003,2
171670AU005,2
171670CL003,1
171670CL004,1
1719700CR09,9
1719700CR03,9
1719700CR08,9
1719700CR01,9
1719700CR04,9
1719700CR06,9
1719700LO05,7
1719700LO04,7
1719700WE01,7
1719700PL21,7
1719700PL32,7
1719700LO03,7
1719700LO02,7
1719700LO17,7
1719700LO11,7
1719700LO12,7
1719700FR11,7
1719700DU33,7
1719700DU32,7
1719700HO05,7
1719700HO04,7
1719700JA01,7
1719700DU37,7
17083000901,2
17141000013,3
17141000017,3
17141000037,3
17141000002,3
17141000003,3
17093OS0305,8
17091Kank03,7
17091Kank02,7
171670CP089,2
171670CP075,2
171670CP018,1
171670CP008,1
171670AU001,2
171670WI002,1
171670BA002,2
171670CP066,2
171670CP029,2
171670CP067,2
171670GA003,2
171670CP016,1
171670CP030,1
171670SP004,1
171670CP059,1
171670CU001,2
171670CU002,2
171670CP090,2
171670CP069,2
171670CP091,2
171670CP063,2
171670GA001,2
171670AU002,2
171670DI001,2
1710300PM02,3
17141000052,3
17133000005,4
17133000015,4
17133000022,4
17133000014,4
17133000028,4
17133000021,4
17133000010,4
17133000030,4
1705100BW01,6
17043004049,7
17043004048,7
17043004093,7
17043004128,7
17043004002,10
17043004071,10
17043004054,10
17043004028,10
17043004099,10
17043005009,11
17043005065,11
17043005023,11
17043005003,11
17043005020,11
17043005127,11
17043009054,10
17043009094,10
17043002089,11
17043002043,11
17043002018,11
17043002009,11
17043005088,11
17043005099,11
17043005024,11
17043005081,11
17043005086,11
17043002082,11
17043002060,11
17043002053,11
17043007044,11
17043007030,11
17043003101,10
17043003153,10
17043003116,10
17043003024,10
17043003152,10
17043003081,10
17043003135,10
17043003127,10
17043003048,10
17043003019,10
17043004022,8
17043004030,10
17043004020,10
17043004064,10
17169001201,2
17003000201,4
17133000009,4
17133000024,2
17133000008,4
17133000001,2
1703700DK08,5
1703700DK03,5
1703700SY10,5
1703700SQ01,5
171670IL001,1
1703700MA01,5
1703700DK21,5
1703700SO01,8
1702100AP01,6
1702100SF01,2
1702100SF02,2
17201001005,3
17201001002,3
17201000202,3
1720100Rs05,5
1720100Rt03,5
1720100Ha21,5
1720100Ha15,5
1720100Ha04,5
1720100Ha19,5
1704500EL01,6
17091Arom01,7
17091Nort01,7
17091Lime04,7
17091Lime01,7
17091Pemb02,9
17093OS0339,8
17093OS0337,8
17093OS0304,8
17093OS0325,8
17093LI0801,8
17043005008,11
17043005032,11
17043005091,11
17043002079,11
17043002054,11
