GEOID,DISTRICT
1705700LS02,17
17169000802,17
17169000803,17
1710300AL01,9
1705700DE01,17
1705700AS01,17
1705700AS02,17
17003000104,8
1705700PT02,17
1705700PT01,17
17095000301,9
1705700LS06,17
1705700CA10,17
1705700CA01,17
1705700FA05,17
17129000005,17
17129000008,17
17129000006,17
1702100TL04,15
1702100SF03,15
1702100TL05,15
1702100TL03,17
17169000501,15
1705700WD01,17
17141000008,9
17141000007,9
17141000006,9
17141000005,9
1710300AM01,9
1710300AM02,9
1705700CA16,17
1705700VT02,17
1705700VT01,17
1703700SH01,9
1703700FR01,3
1703700CO04,3
1705100LO01,8
1705100BG01,8
1705100SF01,8
1705100ST01,8
17065000301,8
17003000301,8
1705100RA01,8
17065000401,8
17091Arom04,7
17091Arom02,7
17093SE0901,11
17093SE0903,10
17093SE0902,10
17093LI0104,11
17093LI0107,11
17093LI0106,11
17093LI0101,11
17093LI0105,11
17091Sumn01,12
17091Yell01,12
17091Pilo02,7
17091Pilo01,7
1705100SM01,8
1705100PO01,8
1702100JN01,8
1702100LT01,8
1702100PN03,8
1702100MT01,17
1702100RM01,8
1717500WGOS,9
1719700JO30,10
1719700LO24,10
1719700LO19,10
17095000402,9
1702500BBG1,8
17129000012,17
17129000014,17
17141000021,9
17141000046,9
17141000050,9
1719700JO29,10
1719700JA02,10
1719700TR18,10
1719700TR19,10
1719700TR16,10
1719700TR17,10
1719700TR10,10
1719700TR11,10
1719700TR21,10
1719700JO36,10
1719700JO34,10
1719700PL33,10
1719700HO10,10
1719700HO13,10
1719700HO01,10
1719700JO27,10
1719700JO31,10
1719700JO33,10
1719700JO25,10
171670CA001,17
171670WD005,17
171670WD006,17
171670CP021,17
171670CP048,17
171670CP087,17
171670CP076,17
171670CP083,17
171670CP084,17
171670CP023,17
171670SP003,17
171670SP002,17
171670SP001,17
171670CP026,17
171670CP051,17
171670CP040,17
171670WD010,15
171670CP020,15
171670CP022,15
171670BH001,17
171670CP031,17
171670AU004,15
171670AU003,15
171670AU005,15
171670CL003,17
171670CL004,17
1719700CR09,12
1719700CR03,12
1719700CR08,12
1719700CR01,12
1719700CR04,12
1719700CR06,12
1719700LO05,10
1719700LO04,10
1719700WE01,10
1719700PL21,10
1719700PL32,10
1719700LO03,10
1719700LO02,10
1719700LO17,10
1719700LO11,10
1719700LO12,10
1719700FR11,10
1719700DU33,10
1719700DU32,10
1719700HO05,10
1719700HO04,10
1719700JA01,10
1719700DU37,10
17083000901,15
17141000013,9
17141000017,9
17141000037,9
17141000002,9
17141000003,9
17093OS0305,11
17091Kank03,7
17091Kank02,7
171670CP089,17
171670CP075,17
171670CP018,17
171670CP008,17
171670AU001,15
171670WI002,17
171670BA002,15
171670CP066,17
171670CP029,17
171670CP067,17
171670GA003,17
171670CP016,17
171670CP030,17
171670SP004,17
171670CP059,17
171670CU001,15
171670CU002,15
171670CP090,17
171670CP069,15
171670CP091,15
171670CP063,17
171670GA001,17
