GEOID,DISTRICT
1705700LS02,13
17169000802,13
17169000803,13
1710300AL01,11
1705700DE01,13
1705700AS01,13
1705700AS02,13
17003000104,10
1705700PT02,13
1705700PT01,13
17095000301,13
1705700LS06,13
1705700CA10,13
1705700CA01,13
1705700FA05,13
17129000005,7
17129000008,13
17129000006,7
1702100TL04,7
1702100SF03,7
1702100TL05,10
1702100TL03,10
17169000501,13
1705700WD01,13
17141000008,11
17141000007,11
17141000006,11
17141000005,11
1710300AM01,11
1710300AM02,11
1705700CA16,13
1705700VT02,13
1705700VT01,13
1703700SH01,11
1703700FR01,11
1703700CO04,11
1705100LO01,10
1705100BG01,10
1705100SF01,10
1705100ST01,10
17065000301,10
17003000301,10
1705100RA01,10
17065000401,10
17091Arom04,14
17091Arom02,14
17093SE0901,14
17093SE0903,14
17093SE0902,14
17093LI0104,9
17093LI0107,9
17093LI0106,9
17093LI0101,9
17093LI0105,9
17091Sumn01,14
17091Yell01,14
17091Pilo02,14
17091Pilo01,14
1705100SM01,10
1705100PO01,10
1702100JN01,10
1702100LT01,10
1702100PN03,10
1702100MT01,7
1702100RM01,10
1717500WGOS,13
1719700JO30,14
1719700LO24,14
1719700LO19,14
17095000402,13
1702500BBG1,10
17129000012,7
17129000014,7
17141000021,11
17141000046,11
17141000050,11
1719700JO29,14
1719700JA02,14
1719700TR18,14
1719700TR19,14
1719700TR16,14
1719700TR17,14
1719700TR10,14
1719700TR11,14
1719700TR21,14
1719700JO36,14
1719700JO34,14
1719700PL33,14
1719700HO10,8
1719700HO13,8
1719700HO01,6
1719700JO27,14
1719700JO31,14
1719700JO33,14
1719700JO25,14
171670CA001,7
171670WD005,7
171670WD006,7
171670CP021,7
171670CP048,7
171670CP087,7
171670CP076,7
171670CP083,7
171670CP084,7
171670CP023,7
171670SP003,7
171670SP002,7
171670SP001,7
171670CP026,7
171670CP051,7
171670CP040,7
171670WD010,7
171670CP020,7
171670CP022,7
171670BH001,7
171670CP031,7
171670AU004,17
171670AU003,17
171670AU005,17
171670CL003,7
171670CL004,7
1719700CR09,8
1719700CR03,8
1719700CR08,8
1719700CR01,8
1719700CR04,8
1719700CR06,8
1719700LO05,6
1719700LO04,6
1719700WE01,14
1719700PL21,14
1719700PL32,9
1719700LO03,6
1719700LO02,9
