GEOID,DISTRICT
1705700LS02,5
17169000802,5
17169000803,5
1710300AL01,8
1705700DE01,5
1705700AS01,5
1705700AS02,5
17003000104,16
1705700PT02,5
1705700PT01,5
17095000301,8
1705700LS06,5
1705700CA10,5
1705700CA01,5
1705700FA05,5
17129000005,5
17129000008,5
17129000006,5
1702100TL04,17
1702100SF03,17
1702100TL05,16
1702100TL03,16
17169000501,5
1705700WD01,5
17141000008,8
17141000007,8
17141000006,8
17141000005,8
1710300AM01,8
1710300AM02,8
1705700CA16,5
1705700VT02,5
1705700VT01,5
1703700SH01,8
1703700FR01,14
1703700CO04,14
1705100LO01,16
1705100BG01,16
1705100SF01,16
1705100ST01,16
17065000301,16
17003000301,16
1705100RA01,16
17065000401,16
17091Arom04,2
17091Arom02,2
17093SE0901,15
17093SE0903,15
17093SE0902,15
17093LI0104,15
17093LI0107,15
17093LI0106,15
17093LI0101,15
17093LI0105,15
17091Sumn01,4
17091Yell01,4
17091Pilo02,2
17091Pilo01,2
1705100SM01,16
1705100PO01,16
1702100JN01,16
1702100LT01,16
1702100PN03,16
1702100MT01,5
1702100RM01,16
1717500WGOS,8
1719700JO30,10
1719700LO24,10
1719700LO19,10
17095000402,8
1702500BBG1,16
17129000012,5
17129000014,5
17141000021,8
17141000046,8
17141000050,8
1719700JO29,10
1719700JA02,10
1719700TR18,10
1719700TR19,10
1719700TR16,10
1719700TR17,15
1719700TR10,15
1719700TR11,10
1719700TR21,15
1719700JO36,10
1719700JO34,10
1719700PL33,10
1719700HO10,10
1719700HO13,10
1719700HO01,10
1719700JO27,10
1719700JO31,10
1719700JO33,10
1719700JO25,10
171670CA001,5
171670WD005,5
171670WD006,5
171670CP021,5
171670CP048,5
171670CP087,5
171670CP076,5
171670CP083,5
171670CP084,5
171670CP023,5
171670SP003,5
171670SP002,5
171670SP001,5
171670CP026,5
171670CP051,5
171670CP040,5
171670WD010,5
171670CP020,5
171670CP022,5
171670BH001,5
171670CP031,5
171670AU004,17
171670AU003,17
171670AU005,17
171670CL003,5
171670CL004,5
1719700CR09,4
1719700CR03,4
1719700CR08,4
1719700CR01,4
1719700CR04,4
1719700CR06,4
1719700LO05,10
1719700LO04,10
1719700WE01,2
1719700PL21,10
1719700PL32,15
1719700LO03,10
1719700LO02,10
1719700LO17,10
1719700LO11,10
1719700LO12,10
1719700FR11,10
1719700DU33,10
1719700DU32,10
1719700HO05,10
1719700HO04,10
1719700JA01,10
1719700DU37,10
17083000901,17
17141000013,8
17141000017,8
17141000037,8
17141000002,8
17141000003,8
17093OS0305,15
17091Kank03,2
17091Kank02,2
171670CP089,5
171670CP075,5
171670CP018,5
171670CP008,5
171670AU001,17
171670WI002,5
171670BA002,17
171670CP066,5
171670CP029,5
171670CP067,5
171670GA003,5
171670CP016,5
171670CP030,5
171670SP004,5
171670CP059,5
171670CU001,5
171670CU002,5
171670CP090,5
171670CP069,5
171670CP091,5
171670CP063,5
171670GA001,5
171670AU002,17
171670DI001,17
1710300PM02,8
17141000052,8
17133000005,17
17133000015,17
17133000022,17
17133000014,17
17133000028,17
17133000021,17
17133000010,17
17133000030,17
1705100BW01,16
17043004049,10
17043004048,10
17043004093,10
17043004128,10
17043004002,10
17043004071,10
17043004054,10
17043004028,10
17043004099,10
17043005009,9
17043005065,9
17043005023,9
17043005003,9
17043005020,9
17043005127,9
17043009054,9
17043009094,9
17043002089,6
17043002043,6
17043002018,6
17043002009,9
17043005088,9
17043005099,9
17043005024,9
17043005081,9
17043005086,9
17043002082,6
17043002060,6
17043002053,6
17043007044,6
17043007030,6
17043003101,10
17043003153,10
17043003116,10
17043003024,10
17043003152,10
17043003081,10
17043003135,10
17043003127,9
17043003048,9
17043003019,9
17043004022,10
17043004030,10
17043004020,10
17043004064,10
17169001201,5
17003000201,16
17133000009,17
17133000024,17
17133000008,17
17133000001,17
1703700DK08,14
1703700DK03,14
1703700SY10,14
1703700SQ01,14
171670IL001,5
1703700MA01,14
1703700DK21,14
1703700SO01,14
1702100AP01,16
1702100SF01,17
1702100SF02,17
17201001005,14
17201001002,14
17201000202,14
1720100Rs05,14
1720100Rt03,14
1720100Ha21,14
1720100Ha15,14
1720100Ha04,14
1720100Ha19,14
1704500EL01,16
17091Arom01,2
17091Nort01,2
17091Lime04,2
17091Lime01,2
17091Pemb02,2
17093OS0339,15
17093OS0337,15
17093OS0304,15
17093OS0325,15
17093LI0801,15
17043005008,9
17043005032,9
17043005091,9
17043002079,6
17043002054,6
17043002093,6
17043005037,9
17043004009,10
17043004032,10
17043004078,15
17043004061,10
17043004112,15
17043004107,10
17043003126,10
17043003144,10
17043003058,10
17043003041,10
17043003124,10
17043002040,6
17043002100,6
17165000201,16
17165000101,16
17165000404,16
17165000406,16
17165000501,16
17165001001,16
17165000604,16
17095001001,8
1702500PLX1,16
1702100PR01,16
1702100PN05,16
1702100MQ01,5
17115512001,5
1702100TL08,16
1702100TL06,16
1702500SON1,16
1719700JO37,10
1719700JO35,10
