GEOID,DISTRICT
1705700LS02,9
17169000802,9
17169000803,9
1710300AL01,12
1705700DE01,9
1705700AS01,9
1705700AS02,9
17003000104,5
1705700PT02,9
1705700PT01,9
17095000301,9
1705700LS06,9
1705700CA10,9
1705700CA01,9
1705700FA05,9
17129000005,9
17129000008,9
17129000006,9
1702100TL04,13
1702100SF03,13
1702100TL05,13
1702100TL03,13
17169000501,9
1705700WD01,9
17141000008,12
17141000007,12
17141000006,12
17141000005,12
1710300AM01,12
1710300AM02,12
1705700CA16,9
1705700VT02,9
1705700VT01,9
1703700SH01,14
1703700FR01,12
1703700CO04,14
1705100LO01,5
1705100BG01,5
1705100SF01,5
1705100ST01,5
17065000301,5
17003000301,5
1705100RA01,5
17065000401,5
17091Arom04,16
17091Arom02,16
17093SE0901,16
17093SE0903,16
17093SE0902,16
17093LI0104,14
17093LI0107,14
17093LI0106,14
17093LI0101,14
17093LI0105,14
17091Sumn01,4
17091Yell01,4
17091Pilo02,16
17091Pilo01,16
1705100SM01,5
1705100PO01,5
1702100JN01,13
1702100LT01,13
1702100PN03,13
1702100MT01,13
1702100RM01,13
1717500WGOS,9
1719700JO30,16
1719700LO24,16
1719700LO19,16
17095000402,9
1702500BBG1,5
17129000012,9
17129000014,9
17141000021,12
17141000046,12
17141000050,12
1719700JO29,16
1719700JA02,16
1719700TR18,16
1719700TR19,16
1719700TR16,16
1719700TR17,16
1719700TR10,16
1719700TR11,16
1719700TR21,16
1719700JO36,16
1719700JO34,16
1719700PL33,16
1719700HO10,7
1719700HO13,16
1719700HO01,3
1719700JO27,16
1719700JO31,16
1719700JO33,16
1719700JO25,16
171670CA001,13
171670WD005,13
171670WD006,13
171670CP021,13
171670CP048,13
171670CP087,13
171670CP076,13
171670CP083,13
171670CP084,13
171670CP023,13
171670SP003,13
171670SP002,13
171670SP001,13
171670CP026,13
171670CP051,13
171670CP040,13
171670WD010,13
171670CP020,13
171670CP022,13
171670BH001,13
171670CP031,13
171670AU004,13
171670AU003,13
171670AU005,13
171670CL003,13
171670CL004,13
1719700CR09,4
1719700CR03,4
1719700CR08,4
1719700CR01,4
1719700CR04,4
1719700CR06,4
1719700LO05,16
1719700LO04,16
1719700WE01,16
1719700PL21,16
1719700PL32,16
1719700LO03,16
1719700LO02,16
1719700LO17,16
1719700LO11,16
1719700LO12,16
1719700FR11,16
1719700DU33,3
1719700DU32,3
1719700HO05,7
1719700HO04,7
1719700JA01,16
1719700DU37,3
17083000901,13
17141000013,12
17141000017,12
17141000037,12
17141000002,12
17141000003,12
17093OS0305,14
17091Kank03,16
17091Kank02,16
171670CP089,13
171670CP075,13
171670CP018,13
171670CP008,13
171670AU001,13
171670WI002,13
171670BA002,13
171670CP066,13
171670CP029,13
171670CP067,13
171670GA003,13
171670CP016,13
171670CP030,13
171670SP004,13
171670CP059,13
171670CU001,13
171670CU002,13
171670CP090,13
171670CP069,13
171670CP091,13
171670CP063,13
171670GA001,13
171670AU002,13
171670DI001,13
1710300PM02,12
17141000052,12
17133000005,13
17133000015,5
17133000022,5
17133000014,5
17133000028,5
17133000021,13
17133000010,5
17133000030,5
1705100BW01,5
17043004049,3
17043004048,3
17043004093,3
17043004128,3
17043004002,3
17043004071,3
17043004054,3
17043004028,3
17043004099,3
17043005009,3
17043005065,3
17043005023,3
17043005003,3
17043005020,3
17043005127,3
17043009054,3
17043009094,3
17043002089,3
17043002043,3
17043002018,3
17043002009,3
17043005088,3
17043005099,3
17043005024,3
17043005081,3
17043005086,3
17043002082,3
17043002060,3
17043002053,3
17043007044,14
17043007030,14
17043003101,7
17043003153,7
17043003116,7
17043003024,7
17043003152,7
17043003081,7
17043003135,7
17043003127,3
17043003048,3
17043003019,3
17043004022,3
17043004030,3
17043004020,3
17043004064,3
17169001201,9
17003000201,5
17133000009,5
17133000024,13
17133000008,13
17133000001,13
1703700DK08,14
1703700DK03,14
1703700SY10,14
1703700SQ01,14
171670IL001,8
1703700MA01,12
1703700DK21,14
1703700SO01,14
1702100AP01,8
1702100SF01,13
1702100SF02,13
17201001005,12
17201001002,12
17201000202,12
1720100Rs05,12
1720100Rt03,12
1720100Ha21,12
1720100Ha15,12
1720100Ha04,12
1720100Ha19,12
1704500EL01,8
17091Arom01,16
17091Nort01,16
17091Lime04,16
17091Lime01,16
17091Pemb02,4
17093OS0339,14
17093OS0337,14
17093OS0304,14
17093OS0325,14
17093LI0801,16
17043005008,3
17043005032,3
17043005091,3
17043002079,3
17043002054,3
17043002093,3
17043005037,3
17043004009,3
17043004032,3
17043004078,3
17043004061,3
17043004112,3
17043004107,3
17043003126,3
17043003144,3
17043003058,3
17043003041,3
17043003124,3
17043002040,3
17043002100,3
17165000201,5
17165000101,5
17165000404,5
17165000406,5
17165000501,5
17165001001,5
17165000604,5
17095001001,9
1702500PLX1,5
1702100PR01,8
1702100PN05,8
1702100MQ01,8
17115512001,8
1702100TL08,13
1702100TL06,13
1702500SON1,5
1719700JO37,16
1719700JO35,16
1705100WH01,5
1705100KS01,5
17141000029,12
17141000009,12
1704500SY02,8
1704500SY01,8
17083000102,13
17185000010,5
171670NB001,13
171670CL002,13
171670CP078,13
171670CP064,13
171670GA004,13
171670CP079,13
171670CP068,13
171670CP055,13
1720100Ro52,12
1720100Ch01,12
1720100Ch04,12
17201000209,12
1720100Rs02,12
1720100Rs14,12
1720100Rs08,12
1720100Rs04,12
1720100Ro01,12
17201000906,12
17201000704,12
1720100Se01,12
1720100Ow03,12
1720100Ow02,12
1720100Ha02,12
1720100Ro04,12
17201001303,12
17201001301,12
1720100Ro02,12
1720100Ro07,12
17141000022,12
17141000024,12
17141000033,12
