GEOID,DISTRICT
1705700LS02,9
17169000802,9
17169000803,9
1710300AL01,11
1705700DE01,9
1705700AS01,9
1705700AS02,9
17003000104,5
1705700PT02,9
1705700PT01,9
17095000301,9
1705700LS06,9
1705700CA10,9
1705700CA01,9
1705700FA05,9
17129000005,17
17129000008,9
17129000006,17
1702100TL04,17
1702100SF03,17
1702100TL05,17
1702100TL03,17
17169000501,9
1705700WD01,9
17141000008,11
17141000007,11
17141000006,11
17141000005,11
1710300AM01,11
1710300AM02,11
1705700CA16,9
1705700VT02,9
1705700VT01,9
1703700SH01,11
1703700FR01,11
1703700CO04,11
1705100LO01,5
1705100BG01,5
1705100SF01,5
1705100ST01,5
17065000301,5
17003000301,5
1705100RA01,5
17065000401,5
17091Arom04,14
17091Arom02,14
17093SE0901,14
17093SE0903,14
17093SE0902,14
17093LI0104,10
17093LI0107,10
17093LI0106,10
17093LI0101,10
17093LI0105,10
17091Sumn01,14
17091Yell01,14
17091Pilo02,14
17091Pilo01,14
1705100SM01,5
1705100PO01,5
1702100JN01,5
1702100LT01,5
1702100PN03,5
1702100MT01,17
1702100RM01,5
1717500WGOS,9
1719700JO30,14
1719700LO24,14
1719700LO19,13
17095000402,9
1702500BBG1,5
17129000012,17
17129000014,17
17141000021,11
17141000046,11
17141000050,11
1719700JO29,14
1719700JA02,14
1719700TR18,14
1719700TR19,14
1719700TR16,14
1719700TR17,14
1719700TR10,14
1719700TR11,14
1719700TR21,14
1719700JO36,14
1719700JO34,14
1719700PL33,14
1719700HO10,13
1719700HO13,13
1719700HO01,13
1719700JO27,14
1719700JO31,14
1719700JO33,14
1719700JO25,14
171670CA001,17
171670WD005,17
171670WD006,17
171670CP021,17
171670CP048,17
171670CP087,17
171670CP076,17
171670CP083,17
171670CP084,17
171670CP023,17
171670SP003,17
171670SP002,17
171670SP001,17
171670CP026,17
171670CP051,17
171670CP040,17
171670WD010,17
171670CP020,17
171670CP022,17
171670BH001,17
171670CP031,17
171670AU004,6
171670AU003,6
171670AU005,6
171670CL003,17
171670CL004,17
1719700CR09,13
1719700CR03,13
1719700CR08,13
1719700CR01,13
1719700CR04,13
1719700CR06,13
1719700LO05,15
1719700LO04,10
1719700WE01,14
1719700PL21,14
1719700PL32,14
1719700LO03,10
1719700LO02,10
1719700LO17,13
1719700LO11,13
1719700LO12,13
1719700FR11,13
1719700DU33,15
1719700DU32,15
1719700HO05,13
1719700HO04,13
1719700JA01,14
1719700DU37,15
17083000901,6
17141000013,11
17141000017,11
17141000037,11
17141000002,11
17141000003,11
17093OS0305,10
17091Kank03,14
17091Kank02,14
171670CP089,17
171670CP075,17
171670CP018,17
171670CP008,17
171670AU001,6
171670WI002,17
171670BA002,17
171670CP066,17
171670CP029,17
171670CP067,17
171670GA003,17
171670CP016,17
171670CP030,17
171670SP004,17
171670CP059,17
171670CU001,17
171670CU002,17
171670CP090,17
171670CP069,17
171670CP091,17
171670CP063,17
171670GA001,17
171670AU002,6
171670DI001,6
1710300PM02,11
17141000052,11
17133000005,6
17133000015,6
17133000022,6
17133000014,6
17133000028,6
17133000021,6
17133000010,6
17133000030,6
1705100BW01,5
17043004049,15
17043004048,15
17043004093,15
17043004128,15
17043004002,15
17043004071,15
17043004054,15
17043004028,15
17043004099,15
17043005009,15
17043005065,15
17043005023,15
17043005003,15
17043005020,15
17043005127,15
17043009054,15
17043009094,15
17043002089,15
17043002043,15
17043002018,15
17043002009,15
17043005088,15
17043005099,15
17043005024,15
17043005081,15
17043005086,15
17043002082,15
17043002060,15
17043002053,15
17043007044,1
17043007030,1
17043003101,13
17043003153,7
17043003116,7
17043003024,15
17043003152,15
17043003081,15
17043003135,7
17043003127,15
17043003048,15
17043003019,15
17043004022,15
17043004030,15
17043004020,15
17043004064,15
17169001201,9
17003000201,5
17133000009,6
17133000024,6
17133000008,6
17133000001,6
1703700DK08,11
1703700DK03,11
1703700SY10,11
1703700SQ01,11
171670IL001,17
1703700MA01,11
1703700DK21,11
1703700SO01,11
1702100AP01,5
1702100SF01,17
1702100SF02,17
17201001005,11
17201001002,11
17201000202,11
1720100Rs05,11
1720100Rt03,11
1720100Ha21,11
1720100Ha15,11
1720100Ha04,11
1720100Ha19,11
1704500EL01,5
17091Arom01,14
17091Nort01,14
17091Lime04,14
17091Lime01,14
17091Pemb02,14
17093OS0339,10
17093OS0337,10
17093OS0304,10
17093OS0325,10
17093LI0801,14
17043005008,15
17043005032,15
17043005091,15
17043002079,15
17043002054,15
17043002093,15
17043005037,15
17043004009,15
17043004032,15
17043004078,15
17043004061,15
17043004112,15
17043004107,15
17043003126,15
17043003144,15
17043003058,15
17043003041,15
17043003124,15
17043002040,15
17043002100,15
17165000201,5
17165000101,5
17165000404,5
17165000406,5
17165000501,5
17165001001,5
17165000604,5
17095001001,9
1702500PLX1,5
1702100PR01,17
1702100PN05,5
1702100MQ01,17
17115512001,17
1702100TL08,5
1702100TL06,17
1702500SON1,5
1719700JO37,14
1719700JO35,14
1705100WH01,5
1705100KS01,5
17141000029,11
17141000009,11
1704500SY02,5
1704500SY01,5
17083000102,6
17185000010,5
171670NB001,6
171670CL002,17
171670CP078,17
171670CP064,17
171670GA004,17
171670CP079,17
171670CP068,17
171670CP055,17
1720100Ro52,11
1720100Ch01,11
1720100Ch04,11
17201000209,11
1720100Rs02,11
1720100Rs14,11
1720100Rs08,11
1720100Rs04,11
1720100Ro01,11
17201000906,11
17201000704,11
1720100Se01,11
1720100Ow03,11
1720100Ow02,11
1720100Ha02,11
1720100Ro04,11
17201001303,11
17201001301,11
1720100Ro02,11
1720100Ro07,11
17141000022,11
17141000024,11
17141000033,11
