GEOID,DISTRICT
1705700LS02,1
17169000802,1
17169000803,1
1710300AL01,2
1705700DE01,1
1705700AS01,1
1705700AS02,1
17003000104,3
1705700PT02,1
1705700PT01,1
17095000301,1
1705700LS06,1
1705700CA10,1
1705700CA01,1
1705700FA05,1
17129000005,1
17129000008,1
17129000006,1
1702100TL04,4
1702100SF03,4
1702100TL05,4
1702100TL03,4
17169000501,1
1705700WD01,1
17141000008,2
17141000007,2
17141000006,2
17141000005,2
1710300AM01,2
1710300AM02,2
1705700CA16,1
1705700VT02,1
1705700VT01,1
1703700SH01,2
1703700FR01,5
1703700CO04,5
1705100LO01,3
1705100BG01,3
1705100SF01,3
1705100ST01,3
17065000301,3
17003000301,3
1705100RA01,3
17065000401,3
17091Arom04,6
17091Arom02,6
17093SE0901,7
17093SE0903,7
17093SE0902,7
17093LI0104,7
17093LI0107,7
17093LI0106,7
17093LI0101,7
17093LI0105,7
17091Sumn01,6
17091Yell01,6
17091Pilo02,6
17091Pilo01,6
1705100SM01,3
1705100PO01,3
1702100JN01,3
1702100LT01,3
1702100PN03,3
1702100MT01,1
1702100RM01,3
1717500WGOS,1
1719700JO30,6
1719700LO24,8
1719700LO19,8
17095000402,1
1702500BBG1,3
17129000012,1
17129000014,1
17141000021,2
17141000046,2
17141000050,2
1719700JO29,8
1719700JA02,6
1719700TR18,7
1719700TR19,7
1719700TR16,7
1719700TR17,7
1719700TR10,7
1719700TR11,7
1719700TR21,7
1719700JO36,7
1719700JO34,7
1719700PL33,7
1719700HO10,8
1719700HO13,8
1719700HO01,8
1719700JO27,7
1719700JO31,7
1719700JO33,7
1719700JO25,7
171670CA001,1
171670WD005,1
171670WD006,1
171670CP021,1
171670CP048,1
171670CP087,1
171670CP076,1
171670CP083,1
171670CP084,1
171670CP023,1
171670SP003,1
171670SP002,1
171670SP001,1
171670CP026,1
171670CP051,1
171670CP040,1
171670WD010,4
171670CP020,4
171670CP022,4
171670BH001,1
171670CP031,1
171670AU004,4
171670AU003,4
171670AU005,4
171670CL003,1
171670CL004,1
1719700CR09,6
1719700CR03,6
1719700CR08,6
1719700CR01,6
1719700CR04,6
1719700CR06,6
1719700LO05,8
1719700LO04,8
1719700WE01,6
1719700PL21,7
1719700PL32,7
1719700LO03,8
1719700LO02,8
1719700LO17,8
1719700LO11,8
1719700LO12,8
1719700FR11,6
1719700DU33,8
1719700DU32,8
1719700HO05,6
1719700HO04,8
1719700JA01,7
1719700DU37,8
17083000901,4
17141000013,2
17141000017,2
17141000037,2
17141000002,2
17141000003,2
17093OS0305,7
17091Kank03,6
17091Kank02,6
171670CP089,1
171670CP075,1
171670CP018,1
171670CP008,1
171670AU001,4
171670WI002,1
171670BA002,4
171670CP066,1
171670CP029,1
171670CP067,1
171670GA003,1
171670CP016,1
171670CP030,1
171670SP004,1
171670CP059,1
171670CU001,4
171670CU002,4
171670CP090,1
171670CP069,4
171670CP091,4
171670CP063,1
171670GA001,1
171670AU002,4
171670DI001,4
1710300PM02,2
17141000052,2
17133000005,4
17133000015,4
17133000022,4
17133000014,4
17133000028,4
17133000021,4
17133000010,4
17133000030,4
1705100BW01,3
17043004049,8
17043004048,8
17043004093,8
17043004128,8
17043004002,8
17043004071,8
17043004054,8
17043004028,8
17043004099,8
17043005009,8
17043005065,8
17043005023,8
17043005003,9
17043005020,9
17043005127,9
17043009054,9
17043009094,9
17043002089,9
17043002043,9
17043002018,9
17043002009,9
17043005088,8
17043005099,8
17043005024,8
17043005081,8
17043005086,8
17043002082,9
17043002060,9
17043002053,9
17043007044,9
17043007030,9
17043003101,8
17043003153,8
17043003116,8
17043003024,8
17043003152,8
17043003081,8
17043003135,8
17043003127,8
17043003048,8
17043003019,8
17043004022,8
17043004030,8
17043004020,8
17043004064,8
17169001201,1
17003000201,3
17133000009,3
17133000024,4
17133000008,4
17133000001,4
1703700DK08,5
1703700DK03,5
1703700SY10,5
1703700SQ01,7
171670IL001,1
1703700MA01,5
1703700DK21,5
1703700SO01,7
1702100AP01,10
1702100SF01,4
1702100SF02,4
17201001005,2
17201001002,2
17201000202,2
1720100Rs05,5
1720100Rt03,2
1720100Ha21,2
1720100Ha15,5
1720100Ha04,2
1720100Ha19,2
1704500EL01,10
17091Arom01,6
17091Nort01,7
17091Lime04,6
17091Lime01,6
17091Pemb02,6
17093OS0339,7
17093OS0337,7
17093OS0304,7
17093OS0325,7
17093LI0801,7
17043005008,9
17043005032,9
17043005091,9
17043002079,9
17043002054,9
17043002093,9
17043005037,9
17043004009,8
17043004032,8
17043004078,8
17043004061,8
17043004112,8
17043004107,8
17043003126,8
17043003144,8
17043003058,8
17043003041,8
17043003124,8
17043002040,9
17043002100,9
17165000201,3
17165000101,3
17165000404,3
17165000406,3
17165000501,3
17165001001,3
17165000604,3
17095001001,1
1702500PLX1,3
1702100PR01,10
1702100PN05,3
1702100MQ01,10
17115512001,10
1702100TL08,10
1702100TL06,4
1702500SON1,3
1719700JO37,6
1719700JO35,6
1705100WH01,3
1705100KS01,3
17141000029,2
17141000009,2
1704500SY02,10
1704500SY01,10
17083000102,4
17185000010,3
171670NB001,4
171670CL002,1
171670CP078,1
171670CP064,1
171670GA004,1
171670CP079,1
171670CP068,1
171670CP055,1
1720100Ro52,2
1720100Ch01,5
1720100Ch04,2
17201000209,2
1720100Rs02,5
1720100Rs14,5
1720100Rs08,5
1720100Rs04,5
1720100Ro01,2
17201000906,2
17201000704,2
1720100Se01,2
1720100Ow03,2
1720100Ow02,2
1720100Ha02,2
1720100Ro04,2
17201001303,2
17201001301,2
1720100Ro02,2
1720100Ro07,2
17141000022,2
17141000024,2
17141000033,2
17141000010,2
171670CP082,4
171670CT001,4
171670CP081,1
171670TA001,4
171670CP100,4
171670CP014,4
171670CP037,4
171670BA001,4
171670WD002,1
171670CP097,1
171670CP036,1
171670CP098,4
171670CP099,4
171670CP073,1
171670PA001,4
1702100PN02,3
1702500HRT4,3
17129000011,1
17129000007,1
17129000010,1
17129000013,1
1702100KN01,4
17083000702,4
17083000701,4
1703700CO06,5
1703700CO07,5
1703700CO01,5
1703700SY06,5
1703700SY03,5
1703700SY07,5
1703700SY11,5
1703700SY09,5
1703700VI01,7
1703700PP01,2
1703700DK16,5
17201000305,2
17201000306,2
17201000505,2
17201000303,2
17201001102,2
17201000703,2
17201000903,2
17201000301,2
17201000204,2
1720100Du01,2
17201000205,2
17201000206,2
17201001402,2
17201001403,2
17141000044,2
17141000043,2
17141000047,2
17141000027,2
1703700CO05,5
1703700AF01,5
1703700KI01,5
1703700GE02,5
1703700DK20,5
1703700DK18,5
1703700SG01,5
1703700DK07,5
1703700DK12,5
1703700SY05,5
1711100Gr10,5
1711100Nu11,5
1711100Al68,5
1711100Al63,5
1711100GW02,5
1711100Mc29,5
1711100He01,5
1711100Nu17,5
1711100Nu20,5
1711100Mc02,5
1711100Bu01,11
1711100Nu14,5
1711100Al04,5
1711100Nu01,5
1711100Mc14,5
1711100Mc32,5
171670CP025,1
171670CP057,1
171670CP093,4
171670PA002,4
171670BA003,4
171670WD004,1
17149002202,4
17149001201,4
17149000801,4
17149001301,4
17119000802,4
1711700ST02,4
17119001318,4
17119001315,4
17119001325,4
17119001405,4
17119001415,4
17119001408,4
17119001414,4
17119001913,4
17119000801,4
17049000203,3
17049000201,3
17049001501,3
17139000401,10
17139000402,10
17139000602,10
17011004001,2
17011004002,2
17139000101,10
17139000704,10
17011024001,2
17011017001,2
1704500PA10,10
1704500PA09,10
1704500EM01,10
1704500ED01,10
17119000702,4
17119002302,4
17119001917,4
17119001909,4
17119002005,4
17119001404,4
17119000904,4
17119001326,4
171670RO003,4
171670CP095,1
17185000006,3
17185000014,3
17185000004,3
17201000602,2
17201000806,2
1720100Ro56,2
17201000107,5
17201000106,5
1720100Ro13,5
17119002406,4
17119001805,4
17119002225,4
17119000501,3
17119001312,4
17119001330,4
17119001704,4
17119001702,4
17119001313,4
17119001902,4
17119001907,4
17119001802,4
17119001803,4
17119000601,3
17119000602,3
17119000502,3
17119001903,4
17011017002,2
17139000703,10
17011013005,2
17011006001,2
17011002002,2
17095000701,1
17095001301,1
17095000003,1
17095000401,1
17095000001,1
17095000805,1
17095001201,1
17095001101,1
17149001601,4
17149001202,4
17149000701,4
17149000702,4
17073000501,2
17093FO0401,7
17093FO0402,7
1709900MS01,7
17149000101,4
17009000902,4
17149001303,4
17149001304,4
17073000802,2
1706300AS04,7
1706300AS05,7
1706300GA01,7
1720300CZ01,1
1720300CZ02,1
1720300CZ03,1
1720300KS01,1
1720300ME03,1
1720300EP02,1
1720300ME05,1
1720300WO04,1
1720300WO05,1
1720300WO06,1
1720300OL02,1
1720300MT01,1
1720300WO01,1
1720300WO02,1
17165000202,3
17095000004,1
17095000006,1
17095000014,1
1704500PA06,10
1704500RS02,10
1704500PA01,10
1704500PA14,10
1704500PA15,10
1706300AS03,7
1706300ER02,7
17073001601,2
17073001103,2
17073001101,2
17073001102,2
17019TO2000,10
17019CRI000,10
1702100MA01,10
1702500LOU2,3
1702500LOU1,3
17129000004,1
17129000003,1
1702100BC01,4
17131000302,2
17131000301,2
17133000002,4
17133000037,4
17133000023,4
17133000013,4
17133000036,4
17133000003,4
17133000035,4
17133000025,4
17133000020,4
17133000004,4
1706300VN01,7
1706300GD01,7
1706300MR02,7
1706300ER01,7
1706300SA05,7
1706300SA02,7
1706300BR01,7
17131000401,1
17131000805,1
17131000806,1
1705700OR01,1
1704500PA04,10
1704500PA03,10
1720300MN02,1
1720300RK01,1
1720300GR01,1
1720300LN01,1
1720300PN01,1
1702500HOS1,3
1702500CLA1,3
17011012001,2
17011015001,2
17011015009,2
17011015006,2
1703700SY02,5
17131001301,1
17011015003,2
17139000301,10
17011015002,2
17011016001,2
17011015007,2
17011015004,2
17139000601,10
17011018001,2
17011001001,2
17011022001,2
17003000102,3
1720300RK03,1
1720300RK02,1
1720300OL03,1
1720300CR02,1
1720300PL01,1
1720300OL04,1
17091Kank04,6
17091Kank06,6
1706300HL01,7
1706300BR02,7
1706300GR01,7
1706300AS07,7
1706300MA01,7
1706300AS06,7
1704500RS01,10
17095000002,1
17095000016,1
17095000804,1
17095002001,1
1719700WH22,8
1719700WH19,8
1719700DU14,8
1719700DU09,8
1719700JO15,8
1719700JO07,8
1719700JO14,8
1719700DU24,8
1719700DU16,8
1719700DU23,8
1719700DU15,8
1719700CH03,7
1719700CH02,7
1719700WH14,8
17073002502,2
17073002009,2
17131001001,1
17031820026,12
17031820058,12
1706300MZ01,7
17131001501,2
17131001401,1
17131000802,1
1719700NL15,6
1719700FR12,6
1719700FR13,6
1719700PL02,7
1719700HO17,6
17031860059,6
1719700FR22,6
1719700FR16,6
17149001401,4
1710300DX19,2
1710300NA01,2
1710300AS02,2
1719700JO13,8
1719700PE02,6
1719700WL01,6
1719700PE01,6
1719700WH26,7
17011008001,2
17011013009,2
17011013004,2
1706300BR03,7
1706300FE01,7
17149001501,4
1719700WI01,7
1719700WI03,7
1719700WI02,7
1719700LO23,8
1719700LO15,8
1719700DU28,8
1719700DU22,8
1719700PL28,7
1719700PL35,7
1719700LO09,8
1719700LO01,8
1719700LO10,8
1719700LO16,8
17043009061,13
17043003091,8
17043003150,8
17043003104,8
17043006043,8
17043006065,8
17043006068,8
17043006085,8
17043006090,8
17043008032,9
17043008003,9
17043002090,9
17043002034,9
17043002072,9
17043002057,9
17043002059,9
17043002087,9
17043002074,9
17043002065,9
17043006078,8
17043006055,8
17043006063,8
17043006049,7
17043006070,8
17043003017,8
17043003003,8
17043009111,8
17043009064,8
17043009093,8
17043009131,8
17043004034,8
17043004015,8
17043003117,8
17043003060,8
17043003062,8
1719700WH08,8
1719700WH06,8
1719700WH07,8
1719700JO19,7
1719700JO12,8
1719700DU08,8
1719700DU05,8
1719700DU04,8
1719700FR03,6
1719700FR14,6
1719700TR13,7
1719700TR15,7
1719700TR07,7
1719700TR01,7
1719700TR14,7
1718300DC15,10
1718300DC21,10
1718300DN01,10
1718300VA01,10
1718300GT05,10
1718300DC24,10
1718300GT03,10
1706300GL02,7
1706300MR03,7
1706300MR01,7
17081001301,3
17081001502,3
17049001105,3
17049001107,3
17049001109,3
17049000501,3
17119001417,4
17119002208,4
17119002209,4
17119002210,4
17119002102,4
17011013003,2
17139000705,10
17011023001,2
17149000601,4
17073001501,2
17073000801,2
17043001023,9
17043001046,9
17043001018,9
17043001061,9
17043001054,9
1719700JO10,7
1719700JO11,7
1719700FL01,6
1719700TR09,7
1719700TR05,7
17127000011,3
17127000010,3
17127000006,3
17127000009,3
17091Kank11,6
1719700PL31,7
1719700LO18,8
1719700JO05,8
17081001401,3
17081001405,3
17081001601,3
17165000601,3
17127000007,3
17019CH4000,10
17019SOM000,10
17019CC0600,10
17019CC1200,10
17019CC0100,10
1718300DC23,10
1718300DC08,10
1718300DC11,10
1718300DN10,10
1718300DN04,10
17019BFO000,10
17019CC3400,10
17019HEN000,10
17019CC1700,10
17019COL000,10
17019CC2500,10
17019CC3800,10
17019CC3900,10
17019CH2000,10
17019CC3300,10
17019CH5000,10
1720300EP03,1
1720300EL04,1
1719700TR12,7
1719700TR02,7
1719700JO16,6
1719700WH34,7
1719700WH33,7
1719700WH31,7
1719700WH02,7
1719700WH32,7
1719700WH11,7
1719700WH12,7
17093OS0338,7
1719700WH01,7
1719700DU13,8
1719700DU12,8
1719700DU29,8
17043004059,8
17043004077,8
17043006091,8
17043006021,8
17043006057,8
17043006036,8
17043006066,8
17043005082,8
17043005074,8
17043005085,8
17043005130,8
17043002066,9
17043002013,9
17043007004,9
17043007015,9
17043007053,9
17043007021,9
17043008006,9
17043008041,9
17043008012,9
17127000013,3
1710300DX20,2
1710300SD01,2
17165000401,3
17165000405,3
17165001201,3
1719700PL04,7
1719700JO24,7
1719700PL34,7
17083000408,4
17073002401,2
17073002402,2
17073002001,2
17073002002,2
17073000401,2
17073000201,2
17073000901,2
17073000806,2
1711100Nu24,5
1711100Al02,5
17043002007,9
17043001064,9
17043001022,9
17043005030,9
17043005119,9
17043009035,13
17043009004,13
17043009006,13
17043009015,13
17043009041,13
17073002101,2
17073002201,2
17073000601,2
17073000604,2
17073000605,2
17065000803,3
17065000802,3
17065000801,3
17131000801,1
17043009019,8
17043003143,8
17043003066,8
17043003070,8
17043003103,8
17043004122,8
17043004036,8
17043009057,8
17043009080,8
17043009051,8
17043009087,9
17043009067,9
17043002050,9
17043002095,9
17043002022,9
17043002097,9
17043002042,9
17043001030,12
17043001069,12
17043001040,12
17043001028,12
17043001008,13
17043001034,9
17043001013,12
17043009070,13
17043009007,13
17043005045,8
1719700PL24,7
1719700PL23,7
1719700PL17,7
17073002003,2
17073001901,2
17073002301,2
17073002403,2
17119002304,4
17119002313,4
17119001923,4
17119001924,4
17119001927,4
17043008034,8
17043008036,8
17043002035,9
17043002031,9
17043002085,9
17043002099,9
17043007047,9
17043007049,9
17043007007,9
17043007056,9
17043007001,9
17043007003,9
17043007048,9
17043007008,9
17043007035,9
17043002101,9
17043002005,9
1719700PL13,7
1719700PL10,7
1719700PL14,7
1719700JO02,7
1719700JO26,7
1719700NL13,6
1719700NL12,6
1718300NW01,10
1718300NW03,10
1718300DC07,10
1718300DC16,10
1718300DC06,10
1718300CT01,10
1718300CT02,10
1718300CT03,10
1718300DN06,10
17049001101,3
17043009122,8
17043009105,8
17043009049,8
17043009112,8
17043007026,9
17043007057,9
17043007017,9
17043007042,9
17043007023,9
17043007034,9
17043007064,9
17043007041,9
17043007024,9
17043003068,8
17043009113,9
17043009073,9
17043009027,9
17081000401,3
17081001201,3
17081000201,3
1711100Al41,5
17163000CN2,4
