GEOID,DISTRICT
18039000960,2
18039000460,2
18039000450,2
18039000310,2
18131000130,2
18149000090,2
18149000080,2
18149000020,2
18149000210,2
18039000850,2
18039000760,2
18039000750,2
18131000110,7
18149000010,2
18149000120,2
18149000160,2
18149000180,7
18039000090,2
18039000100,2
18039000990,2
18039000980,2
18039000200,2
18065000150,5
18065000400,5
18011000220,7
18011000360,7
18011000240,7
18011000100,7
18011000130,7
18065000170,5
18065000210,5
18065000120,5
18133000130,7
18133000040,1
18133000290,8
18181000090,7
18065000050,5
18065000060,5
18133000140,7
18143000070,3
18133000060,7
18133000280,7
18143000160,3
18143000120,3
18143000150,3
18143000130,3
18143000140,3
18143000050,3
18143000030,3
18047000090,5
18047000040,5
18065000330,5
18065000340,5
18065000110,5
18023000250,7
18181000140,7
18141001120,2
18141001100,2
18181000010,7
18181000030,7
18141002220,2
18141002250,2
18141001160,2
18141000640,2
18141000690,2
18141000040,2
18141001980,2
18141002050,2
18141001880,2
18141000010,2
18141001130,2
18141001330,2
18141001320,2
18141000330,2
18141001400,2
18141001440,2
18141000340,2
18141001600,2
18141000720,2
18181000170,7
18039000220,2
18039000270,2
18141000950,2
18141000960,2
18141002110,2
18141001300,2
18141000620,2
18141001580,2
18141000100,2
18141000130,2
18141000870,2
18141001530,2
18141001340,2
18141001460,2
18141001500,2
18141000250,2
18141000300,2
18141001420,2
18141002120,2
18141001570,2
18117000120,3
18117000130,3
18117000190,3
18117000050,1
18117000040,1
18023000050,7
18023000190,7
18131000050,7
18131000060,7
18131000100,7
18023000330,7
18023000320,7
18065000320,5
18011000370,7
18011000440,7
18021000130,1
18021000140,1
18169000170,6
18169000200,2
18125000010,1
18125000050,1
18125000150,1
18125000180,1
18155000090,3
18083000070,1
18083000140,1
18173000600,1
18173000290,1
18173000360,1
18173000280,1
18155000070,3
18021000200,1
18159000130,5
18095000080,5
18095001040,5
18095001100,5
18095001110,5
18095000510,5
18095000480,5
18095000610,5
18095000660,5
18095000650,5
18011000500,7
18011000520,7
18011000530,7
18011000280,7
18011000380,7
18141001360,2
18141001350,2
18141001390,2
18141001450,2
18141001770,2
18141001090,2
18141001250,2
18141000670,2
18181000060,7
18181000180,7
18141001670,2
18141000630,2
18141001550,2
18141000110,2
18141001140,2
18141000990,2
18141001190,2
18141001000,2
18173000100,1
18173000130,1
18173000160,1
18173000060,1
18173000430,1
18083000310,1
18011000300,7
18011000340,7
18011000390,7
18011000480,7
18065000370,5
18065000410,5
18065000100,5
18065000130,5
18065000180,5
18155000060,3
18155000010,3
18011000050,7
18011000060,7
18011000010,7
18065000140,5
18065000090,5
18047000130,5
18047000060,5
18047000220,5
18097002340,8
18097002670,8
18133000240,7
18023000390,7
18023000230,7
18155000030,3
18097000730,9
18097000720,9
18097000750,8
18097000760,8
18023000280,7
18047000070,5
18047000110,5
18047000160,5
18047000200,5
18007000150,7
18007000110,7
18019000090,3
18019000190,3
18109000140,8
18109000010,8
18109000060,8
18097000680,8
18097003960,9
18097004020,9
18097001630,9
18097001610,9
18097001600,9
18097004040,9
18097004030,9
18097004050,5
18097002880,8
18097002870,8
18097005550,8
18097005490,8
18097005610,8
18097005380,8
18097005400,8
18097002890,8
18097003630,9
18097003460,9
18097004760,9
18097004180,9
18097000690,8
18097000660,8
18097000230,9
18097000300,9
18097000370,9
18097000990,8
18097000060,9
18097002920,8
18097003430,8
18097002940,8
18097005180,8
18097000190,9
18097004850,9
18097004230,9
18181000130,7
