GEOID,DISTRICT
18039000960,1
18039000460,1
18039000450,1
18039000310,1
18131000130,2
18149000090,2
18149000080,2
18149000020,2
18149000210,2
18039000850,1
18039000760,1
18039000750,1
18131000110,2
18149000010,2
18149000120,2
18149000160,2
18149000180,2
18039000090,1
18039000100,1
18039000990,1
18039000980,1
18039000200,1
18065000150,3
18065000400,4
18011000220,5
18011000360,5
18011000240,5
18011000100,5
18011000130,5
18065000170,3
18065000210,3
18065000120,3
18133000130,5
18133000040,5
18133000290,5
18181000090,2
18065000050,3
18065000060,3
18133000140,5
18143000070,6
18133000060,5
18133000280,5
18143000160,6
18143000120,6
18143000150,6
18143000130,6
18143000140,6
18143000050,6
18143000030,6
18047000090,6
18047000040,6
18065000330,3
18065000340,3
18065000110,3
18023000250,5
18181000140,2
18141001120,1
18141001100,1
18181000010,2
18181000030,2
18141002220,2
18141002250,2
18141001160,1
18141000640,2
18141000690,1
18141000040,2
18141001980,2
18141002050,2
18141001880,2
18141000010,2
18141001130,1
18141001330,2
18141001320,2
18141000330,2
18141001400,2
18141001440,2
18141000340,2
18141001600,2
18141000720,1
18181000170,2
18039000220,1
18039000270,1
18141000950,1
18141000960,1
18141002110,2
18141001300,2
18141000620,2
18141001580,2
18141000100,2
18141000130,1
18141000870,1
18141001530,2
18141001340,2
18141001460,2
18141001500,2
18141000250,1
18141000300,1
18141001420,2
18141002120,2
18141001570,2
18117000120,6
18117000130,7
18117000190,6
18117000050,7
18117000040,7
18023000050,2
18023000190,2
18131000050,2
18131000060,2
18131000100,2
18023000330,2
18023000320,2
18065000320,3
18011000370,5
18011000440,4
18021000130,7
18021000140,7
18169000170,3
18169000200,2
18125000010,7
18125000050,7
18125000150,7
18125000180,7
18155000090,6
18083000070,7
18083000140,7
18173000600,7
18173000290,7
18173000360,7
18173000280,7
18155000070,6
18021000200,7
18159000130,4
18095000080,4
18095001040,3
18095001100,3
18095001110,3
18095000510,4
18095000480,4
18095000610,4
18095000660,4
18095000650,4
18011000500,5
18011000520,5
18011000530,5
18011000280,5
18011000380,5
18141001360,2
18141001350,2
18141001390,2
18141001450,2
18141001770,2
18141001090,1
18141001250,1
18141000670,1
18181000060,2
18181000180,2
18141001670,2
18141000630,2
18141001550,2
18141000110,1
18141001140,1
18141000990,1
18141001190,1
18141001000,1
18173000100,7
18173000130,7
18173000160,7
18173000060,7
18173000430,7
18083000310,7
18011000300,5
18011000340,5
18011000390,5
18011000480,5
18065000370,4
18065000410,4
18065000100,3
18065000130,3
18065000180,3
18155000060,6
18155000010,6
18011000050,5
18011000060,5
18011000010,5
18065000140,3
18065000090,3
18047000130,6
18047000060,6
18047000220,6
18097002340,8
18097002670,8
18133000240,5
18023000390,2
18023000230,5
18155000030,6
18097000730,8
18097000720,8
18097000750,8
18097000760,8
18023000280,2
18047000070,6
18047000110,6
18047000160,6
18047000200,6
18007000150,2
18007000110,2
18019000090,6
18019000190,6
18109000140,5
18109000010,5
18109000060,5
18097000680,8
18097003960,8
18097004020,8
18097001630,4
18097001610,4
18097001600,4
18097004040,8
18097004030,8
18097004050,8
18097002880,8
18097002870,8
18097005550,5
18097005490,5
18097005610,5
18097005380,8
18097005400,5
18097002890,8
18097003630,8
18097003460,8
18097004760,4
18097004180,4
18097000690,8
18097000660,8
18097000230,8
18097000300,8
18097000370,8
18097000990,8
18097000060,8
18097002920,5
18097003430,5
18097002940,5
18097005180,5
18097000190,8
18097004850,4
18097004230,8
18181000130,2
18133000070,5
18097000550,8
18097003620,8
18097003870,8
18083000090,7
18083000110,7
18173000550,7
18173000400,7
18173000190,7
18183000330,1
18183000180,1
18183000160,1
18021000160,7
18097005620,5
18097001340,8
18097001350,8
18097001490,8
18097005440,5
18097005230,5
18097004640,4
18097001750,4
18097001040,8
18097000930,8
18097000950,8
18097003980,8
18097002240,4
18097002230,4
18097002090,4
18097004420,8
18097004410,8
18097005110,8
18097003600,8
18097000280,8
18097004170,8
18097004160,8
18097000200,8
18097005160,8
18091000480,9
18019000230,6
18019000510,6
18019000450,6
18117000080,7
18117000070,7
18039000340,1
18169000010,1
18183000210,1
18183000050,1
18183000120,1
18183000140,1
18183000230,1
18183000190,1
18091000070,2
18091000890,2
18125000130,7
18125000030,7
18125000090,7
18125000100,7
18169000260,3
18125000040,7
18039000280,1
18039000890,1
18039000880,1
18039000900,1
18039000300,1
18039001070,1
18039000550,1
18097002480,8
18097002620,8
18097002560,8
18097002570,8
18097002420,8
18097002460,8
18097005670,5
18097005660,5
18097005650,5
18097005760,5
18097002290,4
18097002300,4
18097001080,5
18097001060,5
18097001090,5
18097001330,8
18097001390,8
18097005270,5
18097005140,8
18169000080,3
18169000100,3
18125000080,7
18169000030,1
18111000160,9
18111000170,9
18111000120,9
18139000020,4
18139000090,4
18139000010,6
18141000310,2
18015000110,2
18015000100,2
18017000013,2
18017000009,2
18017000006,2
18017000005,2
18017000029,2
18017000018,2
18017000038,2
18111000010,9
18131000140,2
18149000170,2
18039001020,1
18039001010,1
18039001150,1
18039001160,1
18039001130,1
18083000270,7
18083000220,7
18083000240,7
18097003550,8
18097001670,4
18111000130,9
18155000110,6
18039000780,1
18039000820,1
18097003730,8
18097003670,8
18097003740,8
18097005970,5
18097002630,8
18097004950,8
18165000080,7
18071000250,6
18083000100,7
18083000030,7
18173000450,7
18097000840,8
18097000940,8
18097000920,8
18097002410,8
18097001120,5
18097001110,5
18097001160,5
18097005390,5
18097005370,5
18045000090,5
18045000150,5
18045000170,5
18045000160,5
18045000080,5
18173000570,7
