0,0,1607
0,1,1647
0,2,1797
0,3,3510
0,4,994
0,5,1002
0,6,909
0,7,1224
0,8,1103
0,9,2893
0,10,1927
0,11,1507
0,13,941
0,14,1290
0,15,1336
0,16,355.5288888876894
0,17,2028
0,18,1172
0,19,1853
0,20,2305
0,21,1708
0,56,2590
0,57,1076
0,60,1410
0,61,708
0,62,1529
0,63,434
0,64,766
0,65,1163
0,66,1249
0,67,2177
0,68,692
0,69,1229
0,70,1409
0,71,1382
0,72,1561
0,73,483
0,74,1494
0,75,1275
0,76,1332
0,77,948
0,78,1471
0,80,1281
0,81,1920
0,82,1205
0,83,997
0,84,1773
0,85,903
0,86,1322
0,87,1910
0,88,1307
0,89,1457
0,90,1083
0,91,1493
0,92,1412
0,93,1637
0,94,1657
0,95,1211
0,96,1165
0,97,1283
0,98,1317
0,99,1372
0,118,1100
0,147,1415
0,148,1138
0,149,795
0,150,1599
0,151,817
0,152,1793
0,153,1561
0,154,1929
0,157,1505
0,158,1526
0,159,1378
0,160,1394
0,161,989
0,162,1572
0,163,1109
0,164,1402
0,291,1939
0,307,2624
0,308,1408
0,309,934
0,310,4050
0,311,1754
0,312,818
0,313,2501
0,336,1657
0,343,1433
0,355,1608
0,356,2536
0,357,2151
0,358,1784
0,359,1843
0,360,1691
0,368,1691
0,369,1251
0,438,1817
0,439,1354
0,440,1664
0,441,2773
0,442,977
0,443,864
0,451,1520
0,452,2027
0,453,591
0,454,4870
0,462,976
0,519,726
0,520,2272
0,521,1661
0,522,2068
0,523,2800
0,524,1765
0,533,3042
0,534,2295
0,535,1367
0,536,2485
0,547,1355
0,548,1158
0,549,1429
0,550,2060
0,635,1592
0,636,1534
0,637,1313
0,638,1418
0,639,1153
0,640,1156
0,641,838
0,642,1108
0,643,1364
0,644,1373
0,707,1119
0,937,2269
0,979,1504
0,980,646
0,981,1284
0,1086,1653
0,1087,1500
0,1088,597
0,1235,2383
0,1245,2023
0,1246,1392
0,1247,1074
0,1248,1766
0,1249,1723
0,1288,1764
0,1289,1262
0,1290,4894
0,1294,1672
0,1295,510
0,1296,1668
0,1297,1725
0,1298,410
0,1299,592
0,1300,1047
0,1451,2356
0,1452,990
0,1499,5792
0,1536,1125
0,1538,1453
0,1539,1200
0,1640,1862
0,1641,2659
0,1642,2401
0,1643,1400
0,1644,1645
0,1645,1126
0,1646,1229
0,1659,1368
0,1660,1414
0,1661,1598
0,1662,1468
0,1665,4662
0,1715,1181
0,1722,1346
0,1723,1127
0,1724,1390
0,1725,1177
0,1727,1770
0,1728,2027
0,1729,1053
0,1730,515
0,1731,1081
0,1733,1036
0,1734,619
0,1735,860
0,1736,1623
0,1737,933
0,1756,1061
0,1762,1124
0,1763,770
0,1780,1715
0,1790,893
0,1791,1602
0,1792,37
0,1793,1065
0,1794,1135
0,1795,1436
0,1796,0.01
0,1797,1718
0,1798,1429
0,1799,1567
0,1800,1315
0,1813,1643
0,1838,822
0,1879,2531
0,1880,2551
0,1881,835
0,1882,1145
0,1883,1778
0,1884,467
0,1885,1926
0,1901,1552
0,1913,1067
0,1955,2451
0,1956,2668
0,1957,1188
0,1958,1396
0,1961,1087
0,1962,964
0,1963,1037
0,1964,1047
0,1965,1070
0,1966,769
0,1967,1429
0,1968,661
0,1969,1170
0,1970,1120
0,1971,795
0,1972,612
0,1989,4208
0,1993,924
0,1994,1662
0,1995,1518
0,1996,1674
0,1997,1219
0,1998,1502
0,1999,879
0,2000,1289
0,2024,1183
0,2025,1264
0,2026,304
0,2027,1053
0,2028,1845
0,2029,1071
0,2030,996
0,2031,771
0,2032,125
0,2033,1767
0,2034,1518
0,2035,1199
0,2036,890
0,2037,964
0,2041,1545
0,2042,1582
0,2043,1646
0,2044,1684
0,2045,1574
0,2046,2776
0,2058,1545
0,2059,2861
0,2060,0.01
0,2061,766
0,2068,1479
0,2069,1835
0,2070,2795
0,2071,733
0,2072,26
0,2073,1510
0,2074,1132
0,2077,1173
0,2078,1250
0,2079,1435
0,2080,1270
0,2082,1043
0,2083,1432
0,2084,1319
0,2085,1557
0,2086,1783
0,2087,1795
0,2132,1403
0,2133,1985
0,2135,2323
0,2136,417
0,2249,207
0,2315,1279
0,2316,1215
0,2317,1231
0,2347,1500
0,2348,585
0,2356,1566
0,2368,946
0,2369,1335
0,2371,1293
0,2372,1473
0,2373,1343
0,2374,2007
0,2387,2098
0,2401,924
0,2410,1234
0,2417,1565
0,2418,1650
0,2537,1073
0,2677,1680
0,2678,1538
0,2679,1033
0,2730,564
0,2731,1612
0,2732,906
0,2733,1272
0,2737,1046
0,2747,1739
0,2753,791
0,2754,458
0,2761,1158
0,2764,642
0,2780,1771
0,2781,1124
0,2782,1141
0,2783,955
0,2784,1294
0,2785,723
0,2786,1295
0,2787,1023
0,2788,0.01
0,2789,1367
0,2790,1051
0,2791,1212
0,2792,1643
0,2793,1127
0,2821,1307
0,2822,1134
0,2823,2494
0,2831,1786
0,2832,1586
0,2833,1315
0,2839,1083
0,2840,1609
0,2841,853
0,2843,2179
0,2845,1899
0,2866,1891
0,2882,1021
0,2883,190
0,2890,568
0,2918,1599
0,2919,2086
0,2935,1373
0,2937,1351
0,2938,2178
0,2939,1712
0,2940,1562
0,2976,1846
0,2997,1757
0,2999,1809
0,3000,1477
0,3001,2806
0,3002,906
0,3003,1701
0,3033,1528
0,3034,1637
0,3035,0.01
0,3141,858
0,3142,0.01
0,3143,600
0,3157,1285
0,3158,423
0,3159,880
0,3160,2293
0,3161,1247
0,3342,1322
0,3374,1349
0,3375,1289
0,3376,1472
0,3377,1652
0,3378,1597
0,3383,1550
0,3386,1259
0,3424,1015
0,3426,1327
0,3427,1542
0,3428,1375
0,3451,1435
0,3452,2148
0,3453,2079
0,3455,1548
0,3456,946
0,3457,1671
0,3458,858
0,3459,1548
0,3460,1869
0,3461,933
0,3462,1486
0,3468,1272
0,3469,744
0,3476,437
0,3477,1257
0,3478,791
0,3479,891
0,3480,1104
0,3481,903
0,3482,2434
0,3483,1317
0,3485,1963
0,3492,905
0,3494,1097
0,3495,1269
0,3496,694
0,3514,1757
0,3515,1913
0,3576,1461
0,3593,1832
0,3597,1868
0,3598,1194
0,3610,530
0,3611,1117
0,3612,995
0,3614,87
0,3658,3823
0,3719,1511
0,3720,0.01
0,3721,1757
0,3722,1715
0,3738,2731
0,3748,1734
0,3765,1053
0,3771,971
0,3773,1619
0,3781,1201
0,3782,1085
0,3783,1445
0,3784,1345
0,3785,689
0,3787,971
0,3805,1530
0,3807,1537
0,3808,1522
0,3809,1106
0,3815,1806
0,3816,2509
0,3834,2554
0,3835,1011
0,3836,1645
0,3837,769
0,3849,1073
0,3855,816
0,3856,1010
0,3857,2065
0,3862,1494
0,3923,1120
0,3996,1159
0,4035,1393
0,4039,2222
0,4040,3188
0,4042,1351
0,4047,1171
0,4052,1551
0,4054,939
0,4055,492
0,4056,2629
0,4057,2582
0,4058,800
0,4059,1671
0,4061,950
0,4062,751
0,4064,778
0,4065,1004
0,4066,118
0,4067,854
0,4068,665
0,4134,1362
0,4140,1260
0,4143,868
0,4167,1285
0,4212,1481
0,4224,764
0,4227,1457
0,4228,1407
0,4229,1232
0,4230,1586
0,4241,1535
0,4243,1188
0,4244,822
0,4245,1165
0,4246,681
0,4291,1368
0,4292,511
0,4293,1493
0,4312,202
0,4397,557
0,4416,1145
0,4417,1281
0,4418,1087
0,4421,1097
0,4422,1060
0,4423,2107
0,4424,1744
0,4433,1248
0,4434,1844
0,4435,988
0,4436,480
0,4437,1570
0,4438,679
0,4505,896
0,4514,751
0,4518,1064
0,4519,952
0,4523,775
0,4524,1142
0,4553,903
0,4575,920
0,4610,1123
0,4615,957
0,4617,1382
0,4624,1250
0,4626,759
0,4627,1466
0,4693,1085
0,4695,1043
0,4696,945
0,4758,633
0,4762,1022
0,4763,1028
0,4776,1546
0,4777,1462
0,4778,1202
0,4779,1166
0,4819,792
0,4820,1136
0,4855,964
0,4861,930
0,4862,1415
0,4863,813
0,4885,643
0,4900,88
0,4925,353
0,4943,324
0,4950,1672
0,4962,1047
0,4972,1370
0,4973,0.01
0,5013,909
0,5023,95
0,5037,1327
0,5041,168
0,5059,1456
0,5066,5504
0,5087,1049
0,5139,0.01
1,285,1141
1,299,1158
1,300,393
1,337,1817
1,338,223
1,339,1428
1,353,731
1,366,921
1,413,155
1,461,5257
1,463,1044
1,464,1804
1,465,1288
1,466,1468
1,467,1589
1,489,1502
1,490,1562
1,491,1419
1,492,1361
1,493,900
1,620,1241
1,621,2055
1,622,1710
1,623,1386
1,624,2046
1,625,2738
1,626,2158
1,627,1921
1,628,2930
1,629,855
1,630,1598
1,631,1052
1,632,1304
1,633,1286
1,735,1024
1,740,2001
1,741,1687
1,742,1115
1,743,1032
1,744,1119
1,745,1284
1,746,1364
1,804,1602
1,805,961
1,806,1170
1,840,1346
1,904,1447
1,905,1901
1,906,1383
1,907,1394
1,1184,1392
1,1185,1523
1,1186,1496
1,1187,2236
1,1188,1292
1,1189,1186
1,1190,1436
1,1191,2157
1,1192,1517
1,1193,1532
1,1194,1375
1,1195,1939
1,1196,1541
1,1197,1503
1,1203,2598
1,1204,2324
1,1205,2701
1,1206,1542
1,1207,2318
1,1208,1695
1,1209,1615
1,1210,1719
1,1211,2087
1,1250,808
1,1251,1537
1,1252,745
1,1253,1034
1,1254,1099
1,1255,1686
1,1256,1305
1,1257,1673
1,1258,267
1,1277,1094
1,1278,924
1,1279,1491
1,1280,2089
1,1281,1568
1,1282,1614
1,1283,1545
1,1284,1436
1,1285,1657
1,1286,1579
1,1287,1322
1,1562,1654
1,1563,1250
1,1564,965
1,1565,1515
1,1566,1601
1,1567,1653
1,1568,1875
1,1569,1217
1,1570,1047
1,1571,1440
1,1572,2645
1,1573,1238
1,1574,2110
1,1575,1597
1,1576,1827
1,1577,1799
1,1578,2010
1,1579,1492
1,1580,1519
1,1581,2287
1,1582,1908
1,1633,1143
1,1634,1864
1,1635,1564
1,1636,1678
1,1637,986
1,1638,1677
1,1684,1239
1,1685,1308
1,1686,2038
1,1687,1769
1,1688,1733
1,1689,1104
1,1690,1260
1,1691,1215
1,1692,1759
1,1693,1750
1,1694,1042
1,1695,1520
1,1706,912
1,1707,1542
1,1708,2227
1,1709,795
1,1876,425
1,1877,575
1,1878,1182
1,1903,1810
1,1906,822
1,1907,978
1,1908,1639
1,1909,620
1,1910,913
1,1911,1397
1,1912,1586
1,1920,1993
1,1921,1545
1,1922,2232
1,1923,2092
1,1924,1475
1,1925,1393
1,1926,441
1,1927,1901
1,1928,1366
1,1929,920
1,1930,1313
1,1931,1350
1,1932,1544
1,1933,1320
1,2040,1114
1,2118,1154
1,2119,903
1,2120,1510
1,2121,1399
1,2122,222
1,2123,1902
1,2124,1619
1,2125,1045
1,2129,1365
1,2130,3817
1,2141,1774
1,2142,1221
1,2143,70
1,2144,1241
1,2145,2025
1,2146,1252
1,2147,652
1,2148,1029
1,2149,1537
1,2163,1030
1,2236,1306
1,2238,1293
1,2239,1999
1,2241,1180
1,2242,1487
1,2243,1631
1,2244,478.5688888979903
1,2245,755
1,2246,1654
1,2247,1579
1,2264,1085
1,2265,2224
1,2266,1175
1,2276,1198
1,2277,1449
1,2290,1572
1,2291,1107
1,2292,659
1,2318,209
1,2319,200
1,2354,1209
1,2355,616
1,2388,1284
1,2402,109
1,2454,1218
1,2455,915
1,2456,1945
1,2457,1845
1,2458,1321
1,2459,2063
1,2460,1440
1,2461,2049
1,2489,1731
1,2490,1552
1,2542,537
1,2543,1014
1,2544,2065
1,2545,1357
1,2546,1693
1,2547,1737
1,2548,1160
1,2549,1154
1,2550,1667
1,2551,2040
1,2552,2158
1,2553,846
1,2554,1536
1,2555,1623
1,2556,2173
1,2557,2231
1,2558,1742
1,2571,929
1,2572,1606
1,2573,1702
1,2574,1510
1,2575,2269
1,2576,2062
1,2577,923
1,2578,1464
1,2579,2319
1,2580,1734
1,2581,1291
1,2585,1188
1,2586,602
1,2617,1443
1,2618,1143
1,2888,1312
1,2920,2373
1,2970,803
1,2980,1066
1,2981,1517
1,2982,1939
1,2983,1900
1,2984,825
1,3027,1759
1,3028,1755
1,3029,1722
1,3030,1356
1,3031,1274
1,3032,981
1,3069,2558
1,3070,1181
1,3079,0.01
1,3089,832
1,3090,1933
1,3112,234
1,3181,1267
1,3182,240
1,3183,2291
1,3184,987
1,3185,2373
1,3186,1804
1,3187,1862
1,3188,903
1,3191,1362
1,3192,1411
1,3193,1247
1,3205,3232
1,3206,1493
1,3207,745
1,3212,870
1,3213,1316
1,3214,2008
1,3215,2469
1,3216,1595
1,3217,1501
1,3218,1370
1,3219,1430
1,3297,1137
1,3298,372
1,3299,1878
1,3300,1999
1,3301,1902
1,3302,1499
1,3303,1431
1,3335,1583
1,3336,15
1,3337,1866
1,3338,1014.9999999897555
1,3339,440
1,3340,311
1,3359,1993
1,3368,1022
1,3369,1733
1,3436,1085
1,3439,1434
1,3440,1942
1,3441,1077
1,3442,724
1,3443,1195
1,3444,801
1,3445,1311
1,3446,1085
1,3510,1925
1,3511,2171
1,3513,1187
1,3516,875
1,3517,2265
1,3518,1154
1,3519,1674
1,3520,929
1,3532,1606
1,3533,1297
1,3548,2087
1,3549,1533
1,3550,1295
1,3551,2261
1,3568,1231
1,3595,1563
1,3596,841
1,3630,983
1,3631,1039
1,3632,1385
1,3643,1059
1,3644,1447
1,3645,1479
1,3646,1126
1,3647,1006
1,3648,1658
1,3674,457
1,3675,1123
1,3676,934
1,3677,1652
1,3678,809
1,3679,1608
1,3680,996
1,3681,1488
1,3682,1461
1,3687,1463
1,3688,1535
1,3689,1155
1,3690,1792
1,3691,1736
1,3692,1639
1,3693,1400
1,3703,2081
