GEOID,DISTRICT
34007043046,5
34007043036,5
34007175001,7
34007175003,7
34007040402,5
34007135005,5
34007005005,0
34007043022,5
34007080014,5
34007090007,0
34007020001,0
34007030003,0
34007180102,7
34007170018,0
34007170004,0
34007175008,7
34007175006,7
34007040303,5
34007135014,5
34007135010,5
34007125002,0
34007055002,5
34015120002,0
34015045001,0
34033035001,0
34015045004,0
34015120003,0
34015050002,0
34015050004,0
34015075004,0
34015090011,0
34015070004,0
34015070005,0
34015100001,0
34015095003,0
34007077302,0
34007180106,7
34007180104,7
34007045001,7
34007180202,7
34007180105,7
34007180205,0
34007180401,0
34007005007,0
34007090002,0
34007110001,0
34007110002,0
34007140005,0
34007050001,0
34007075028,0
34007075037,0
34007077101,0
34007077201,0
34007077301,0
34007043027,5
34007043013,5
34007180306,0
34007180201,0
34007040106,0
34007040110,0
34007040109,0
34007043026,5
34007043033,5
34015025010,0
34015025002,0
34015025011,0
34015055404,0
34015055411,7
34031075009,3
34031075012,3
34031010205,3
34031010118,3
34031010101,3
34031005003,3
34031005004,3
34031010307,3
34031070104,3
34031070105,3
34007075005,0
34007075007,0
34041110003,11
34031010302,3
34031010106,3
34031010123,3
34031040605,3
34031010110,3
34031020402,3
34015015007,0
34015050012,0
34015015001,0
34015070001,0
34015100004,0
34015035001,0
34015010014,0
34015010003,0
34015010008,0
34015090007,0
34015105001,0
34015010019,0
34015035002,0
34007170001,0
34007170012,5
34007055001,5
34007155003,0
34007015002,0
34007100001,0
34007160005,0
34007040407,5
34007075019,0
34007180204,7
34007155004,0
34007040401,5
34041005004,11
34041005001,11
34041005002,11
34031020401,3
34031040102,3
34031010105,3
34015025003,0
34015120001,0
34015055120,0
34015055124,0
34031055005,3
34031055008,3
34031055004,3
34031055002,3
34031035304,3
34041110002,11
34041065001,11
34041065002,11
34041095703,11
34031070101,3
34015020003,0
34015080001,0
34015090006,0
34015090009,0
34015090001,0
34015095002,0
34015010010,0
34015010021,0
34015010001,0
34015090002,0
34015055123,0
34015070002,0
34015030009,0
34041010001,11
34041010002,11
34041095101,11
34041095201,11
34041095601,11
34041095501,11
34031010102,4
34031010506,3
34031010504,3
34031010505,3
34031010502,3
34031010503,3
34031040103,3
34031070207,3
34031040610,3
34031040609,3
34031010404,3
34031010405,3
34031010401,3
34031040603,3
34031055007,3
34031055003,3
34011035001,0
34011035002,0
34011005301,0
34011025003,0
34011005202,0
34027110023,11
34027110018,11
34027110022,11
34027135012,11
34015110301,0
34033040001,0
34033070002,0
34033010001,0
34015110202,0
34015110101,0
34015085002,0
34031025008,3
34031040204,3
34033000705,0
34033050005,0
34011015001,0
34033020001,0
34033001501,0
34027100002,11
34027100003,11
34027190012,11
34027190006,11
34015020004,0
34015025005,0
34015100015,0
34015100007,0
34011060001,0
34011010004,0
34011010003,0
34011005101,0
34011005302,0
34011065002,0
34027075005,3
34027180401,11
34027145024,6
34027145020,6
34031010204,3
34031040503,3
34031040504,3
34031040602,3
34031040509,3
34031040211,3
34031040507,3
34031045001,3
34031045003,3
34031045004,3
34031075011,3
34031075001,11
34027070013,11
34027070011,11
34031075010,3
34011070303,0
34011050202,0
34023077101,10
34023085203,8
34023085209,8
34023090004,8
34023090005,8
34023005017,10
34023065211,8
34023065209,8
34023025054,10
34023025044,10
34023025050,10
34023077103,10
34023080610,10
34023080602,10
34023090008,8
34023085304,8
34023020038,10
34023055007,8
34031030006,3
34031030001,3
34031035306,3
34031040505,3
34031005005,3
34031005002,3
34031005001,3
34031060006,3
34031070603,3
34031070602,3
34031070605,3
34041030001,11
34041045001,11
34041105002,11
34027040401,11
34027040301,11
34027040403,11
34023025012,10
34023025010,10
34023025011,10
34011035003,0
34027075001,3
34027065002,6
34011025002,0
34011005501,0
34027170002,11
34027100001,11
34015120005,0
34015120004,0
34015015005,0
34015015006,0
34015090016,0
34015030002,0
34015010004,0
34015010020,0
34015050009,0
34015050010,0
34035070015,6
34035030003,8
34035030014,8
34035090009,8
34035010008,11
34035105004,6
34035030005,11
34035030034,11
34035050001,8
34035050030,8
34035050008,8
34035070011,6
34021055N11,5
34021055E09,5
34021055N05,5
