0,0,1288
0,1,899
0,2,88
0,10,406
0,11,228
0,12,71
0,13,57
0,14,45
0,17,267
0,18,1051
0,19,916
0,20,127
0,21,102
0,22,36
0,23,98
0,24,984
0,25,1689
0,26,105
0,27,351
0,28,109
0,29,2262
0,30,105
0,31,658
0,32,338
0,33,0.01
0,34,1225
0,35,91
0,36,17
0,37,41
0,38,130
0,39,91
0,40,285
0,41,43
0,42,822
0,43,162
0,44,135
0,45,43
0,46,406
0,47,31
0,48,646
0,49,42
0,52,815
0,53,1039
0,54,98
0,55,772
0,56,900
0,57,274
0,58,181
0,61,59
0,62,655
0,63,90
0,64,36
0,65,26
0,66,23
0,67,20
0,68,62
0,69,58
0,70,13
0,71,31
0,72,60
0,73,119
0,74,598
0,75,623
0,76,1275
0,77,265
0,78,7
0,79,91
0,80,974
0,81,1262
0,82,947
0,83,46
0,84,52
0,85,980
0,86,649
0,87,956
0,88,1276
0,90,80
0,91,2229
0,97,682
0,98,129
0,99,343
0,109,143
0,110,2141
0,111,48
0,114,304
0,115,1001
0,118,138
0,120,495
0,139,421
0,140,3866.9999999999995
0,141,2079
0,142,139
0,143,10
0,144,226
0,146,66
0,147,157
0,152,274
0,154,1151
0,155,2788
0,156,2372
0,157,143
0,166,75
0,167,350
0,168,163
0,169,63
0,172,123
0,173,19
0,174,181
0,193,329
0,194,33
0,195,85
0,196,0.01
0,197,566
0,198,188
0,199,1057
0,200,212
0,214,343
0,215,53
0,216,220
0,217,26
0,218,138
0,221,408
0,222,1016
0,224,132
0,225,694
0,234,457
0,235,175
0,236,39
0,237,108
0,238,867
0,247,58
0,248,113
0,250,133
0,251,1153
0,252,1357
0,253,1145
0,254,248
0,255,718
0,256,50
0,257,1167
0,258,219
0,262,59.00000000000001
0,263,606
0,266,1263
0,267,163
0,268,125
0,269,218
0,271,57
0,272,84
0,273,424
0,274,488
0,275,432
0,276,117
0,277,167
0,278,43
0,279,165
0,280,582
0,281,343
0,282,52
0,283,177
0,284,0.01
0,285,426
0,286,1003
0,288,83
0,289,360
0,290,991
0,291,1007
0,292,758
0,293,1431
0,296,159
0,297,56
0,298,110
0,304,88
0,305,284
0,306,112
0,307,109
0,308,888
0,310,821
0,311,124
0,312,476
0,313,419
0,314,234
0,315,224
0,316,416
0,317,214
0,318,106
0,319,41
0,331,109
0,337,67
0,338,103
0,339,560
0,371,1329
0,376,39
0,382,5
0,383,413
0,384,562
0,385,458
0,386,197
0,387,67
0,388,1557
0,389,1307
0,390,370
0,391,644
0,392,311
0,394,1568
0,395,564
0,396,1422
0,397,288
0,423,105
0,424,834
0,439,235
0,447,1535
0,465,812
0,466,4
0,467,1423
0,468,321
0,469,618
0,470,103
0,471,915
0,473,58
0,474,1536
0,475,1331
0,478,36
0,479,653
0,480,247
0,493,1540
0,494,647
0,495,1187
0,496,2838
0,497,2266
0,501,1219
0,512,143
0,513,175
0,514,455
0,517,95
0,525,730
0,526,119
0,527,654
0,528,178
0,529,88
0,530,880
0,531,0.01
0,532,1513
0,533,6
0,534,1266
0,535,0.01
0,536,0.01
0,538,651
0,540,129
0,548,92
0,549,108
0,550,403
0,551,132
0,552,860
0,564,73
0,565,153
0,566,36
0,567,269
0,573,2171
0,574,102
0,575,659
0,576,1799
0,577,761
0,578,64
0,579,530
0,580,3287
0,581,6999
0,582,0.01
0,583,0.01
0,584,144
0,585,1562
0,586,2334
0,587,1251
0,588,151
0,589,476
0,590,920
0,592,286
0,593,263
0,594,756
0,595,222
0,596,1128
0,599,1183
0,600,450
0,605,87
0,607,132
0,608,391
0,609,190
0,610,162
0,611,174
0,614,2958
0,615,316
0,616,1138
0,617,846
0,618,506
0,621,21
0,622,318
0,626,383
0,627,484
0,628,51
0,630,2258
0,631,1673
0,632,110
0,633,1857
0,637,539
0,638,25
0,639,825
0,640,173
0,641,412
0,642,0.01
0,643,7
0,644,4919
0,645,139
0,649,85
0,652,83
0,653,143
0,654,261
0,660,688
0,661,147
0,662,1619
0,674,1681
0,675,2199
0,677,252
0,679,162
0,681,362
0,682,97
0,683,190
0,684,572
0,688,250
0,689,1018
0,690,80
0,691,64
0,692,1296
0,693,852
0,694,948
0,695,108
0,701,338
0,703,802
0,704,3919
0,705,6
0,706,0.01
0,707,3
0,708,1535
0,710,452
0,711,1958
0,712,1127
0,717,619
0,718,101
0,719,61
0,720,646
0,721,156
0,722,1345
0,723,0.01
0,724,1243
0,725,14
0,726,0.01
0,727,2643
0,728,17
0,729,1254
0,730,0.01
0,731,932
0,732,150
0,743,254
0,746,6
0,748,844
0,749,58
0,750,79
0,751,804
0,752,278
0,753,142
0,754,160
0,755,106
0,756,981
0,757,811
0,758,275
0,759,391
0,769,100
0,770,72
0,771,59
0,773,1639
0,774,0.01
0,775,0.01
0,776,1597
0,777,108
0,778,976
0,796,68
0,797,96
0,798,39
0,799,125
0,800,237
0,801,5210
0,802,404
0,803,62
0,804,4879
0,805,4458
0,806,532
0,807,9
0,808,0.01
0,809,71
0,810,0.01
0,811,62
0,812,1085
0,813,743
0,814,242
0,817,158
0,818,92
0,819,138
0,820,52
0,821,109
0,822,484
0,823,31
0,824,51
0,828,52
0,829,111
0,831,370
0,832,467
0,833,316
0,834,30
0,835,28
0,836,24
