12033000192,12033000222
12103000155,12103000163
12133000013,12133000014
12091000051,12091000060
12097000201,12097000211
1201100K003,1201100K009
12086000302,12086000390
12101000091,12101000188
12127000157,12127000160
12105000319,12105000323
12019060600,12019061200
12033000003,12033000064
12086000961,12086000966
1201960600a,1201960601a
12086000315,12086000316
12099000778,12099000786
12051000008,12086000068
12019060601,12109000009
12033000162,12033000231
12009000429,12009000441
12073002252,12129000001
1201100V005,1201100V007
12033000003,12113000038
12127000209,12127000215
12097000202,12097000402
12069000034,1209500240A
12009000104,12127000080
12099000181,12099000NP3
1201100U011,1201100X006
12099000270,12099000271
12086000916,12086000953
12005000038,12005000040
12057000090,12057000957
12086000738,12086000793
12035000332,12035000371
12071000036,12071000085
12105000339,12105000513
12081000067,12081000070
1201100D005,1201100D007
12099000558,12099000565
12039000009,12039000031
12099000806,12099000886
12057000165,12057000169
12099000278,12099000279
12105000223,12105000224
12005000006,12005000018
12099000123,12099000124
12083000055,12119000103
12103000124,12103000168
12011000011,12086000047
12071000094,12071000096
12105000304,12105000312
12063000014,12063000016
12099000625,12099000634
12113000029,12113000040
12031000050,12031000058
12073004119,12073004401
12027000001,12115000078
12021000077,12021000083
12069000009,12117000007
12117000071,12117000075
12071000005,12071000045
12009000517,12009000525
12027000016,12055000013
12011000011,12086000032
12059000003,12059000005
12115000017,12115000110
12057000526,12057000527
12086000433,12086004340
1201100F004,1201100F006
12083000023,12083000040
12127000218,12127000243
1201100R036,1201100R055
12133000020,1213300004C
12086002501,12086002581
1201100N014,1201100N015
12095000529,12095000532
12001000017,12001000042
12009000317,12009000319
12086000043,1209900NP30
12031000091,12031000110
12009000129,12009000207
12095000517,12095000530
12047000004,12047000005
12086003000,12086003001
12021000081,12021000113
12117000049,12127000093
12099000428,12099000430
12086000529,12086000535
12123000008,12123000010
12086000315,12086000319
12099000789,12099000790
12015000026,12015000040
12031000103,12109000003
1201100J003,1201100J024
12131000330,12131000420
1201100C015,1201100C028
12101000205,12101101008
12063000006,12063000027
12083000070,12083000076
12057000526,12057000528
12086000221,12086000222
12033000251,12033000252
12081000218,12115000070
12099000583,12099000584
1201100E007,1201100E028
12099000718,12099000851
12099000437,12099000830
12033000243,12033000251
12111000007,12111000025
12086000042,12086000047
12099000510,12099000650
12033000192,12033000221
12099000353,12099000376
12086000323,12086000362
12099000672,12099000870
12086000047,12086000048
12099000268,12099000317
12035000331,12035000333
12099000409,12099000818
12121000004,12121000005
12031000096,12031000098
12099000518,12099000523
1201100Q062,1201100X033
12001000043,12001000048
12086000099,12086000124
12115000016,12115000020
12031000024,12031000032
12095000510,12095000511
1201100Q062,1201100Q065
12033000026,12033000062
12031000091,12031000098
120170110.1,120170200.1
12086000415,12086004130
12033000219,12033000220
12071000077,12071000078
12009000505,12009000528
1201100A005,1201100X011
12086000191,12086000858
12086005500,12086005501
12019011201,12019011800
12086000023,1209900NP02
12086000206,12086000216
1201100M022,1201100R004
12127000186,12127000195
12095000422,1209500137A
12107000012,12109000024
12086000347,12086003450
12107000015,12107000016
12099000418,12099000438
120170107.1,120170204.1
12081000118,12081000201
12099000162,12099000185
1201100E006,1201100E027
12101000091,12101000113
12117000004,12117000006
12031000125,12031000159
12097000105,12097000410
12057000905,12057000907
12103000262,12103000277
12086000020,12086000023
12031000139,12031000150
1201100C001,12086000014
12086002510,12086002511
1201100N023,1201100N025
1201100E026,12086003691
12001000047,12001000052
12099000690,12099000691
12086000421,12086000422
12095000304,12095000324
12031000094,12031000268
12099000078,12099000091
12105000316,12105000322
12107000035,12107000039
12086000938,12087000034
12031000101,12031000115
12127000228,12127000244
12086000616,12086000625
12057000414,12057000430
12021000027,12021000028
1201100J008,1201100L013
12063000003,12063000020
12071000030,12071000114
1201100Q091,12086000463
12081000061,12081000186
1211100089N,1211100089P
12086000152,12086000177
12127000203,12127000210
12033000131,12033000135
12105000245,12105000248
1201100A022,1201100C035
12055000010,1205500025D
12099000353,12099000517
12057000359,12057000373
12081000014,12081000015
12033000144,12033000172
12009000505,12009000508
12081000013,12081000244
12111000001,12111000093
12086000627,12086000649
12086000695,12086000758
12103000107,12103000109
12105000216,12105000222
12055000023,1205500020N
12009000306,12009000310
1201100X009,1201100X022
12071000019,12071000025
12086000260,12086000275
12086000551,12086005500
12081000142,12081000224
12077000006,12077000007
12083000012,12083000035
12073005219,12073005263
12086000032,12086000047
12086000592,12086009871
12095000203,12095000213
12021000041,12021000045
1201100C009,1201100F004
12099000172,12099000174
12005000006,12005000022
12057000520,12057000525
12021000091,12021000106
12031000161,12031000189
12103000074,12103000304
12095000308,12095000528
